Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CEF71811.1	CBM21(103-211)	-	CBM21	2
CEF71837.1	GT2_Glyco_tranf_2_3(41-251)	-	GT2	2
CEF71880.1	CE10(53-286)	-	-	1
CEF71908.1	GH36(19-708)	GH36(2)	GH36	3
CEF71918.1	CE10(43-312)	-	-	1
CEF71930.1	GH3(45-254)	GH3(40)	GH3	3
CEF71940.1	GH2(43-888)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
CEF71945.1	AA7(54-262)	-	-	1
CEF71974.1	GT90(555-815)	GT90(8)	GT90	3
CEF71993.1	AA1_3(67-388)	AA1(5)	AA1_3	3
CEF72028.1	GH105(47-369)	GH105(1)	GH105	3
CEF72029.1	GH3(151-366)	GH3(113)+CBM1(30)	GH3	3
CEF72037.1	GH16(65-240)	-	GH16	2
CEF72052.1	GH16(75-286)	-	GH16	2
CEF72070.1	AA3_2(5-560)	AA3(24)	AA3_2	3
CEF72141.1	AA5_2(452-1065)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
CEF72197.1	GH76(85-498)	GH0(68)+GH76(24)	GH0	3
CEF72219.1	GH128(166-377)	-	GH128	2
CEF72475.1	GH5_24(156-384)	GH5(55)	GH5_24	3
CEF72482.1	GH20(3-246)	-	GH20	2
CEF72508.1	CE10(41-330)	-	-	1
CEF72527.1	GH7(19-451)	GH7(3)+CBM1(1)	CBM1+GH7	3
CEF72571.1	GT69(58-311)	GT69(2)	GT69	3
CEF72572.1	GT39(58-303)	GT39(2)	GT39	3
CEF72578.1	GH47(150-643)	GH47(1)	GH47	3
CEF72610.1	AA11(19-211)	AA11(1)	AA11	3
CEF72631.1	GH47(116-603)	GH47(2)	GH47	3
CEF72686.1	GT2_Glyco_tranf_2_3(76-311)	-	GT2	2
CEF72693.1	AA4(139-324)	-	-	1
CEF72767.1	GH3(34-245)	GH3(40)	GH3	3
CEF72783.1	CE5(24-205)	CE5(26)	CE5	3
CEF72784.1	CE5(20-131)	CE5(26)	-	2
CEF72793.1	CE10(395-632)	-	-	1
CEF72811.1	GH2(5-760)	GH2(21)	GH2	3
CEF72929.1	AA7(32-465)	AA7(2)	-	2
CEF72977.1	GT1(115-448)	-	GT1	2
CEF73001.1	GH18(12-335)	-	GH18	2
CEF73009.1	GT4(220-351)	GT4(169)	GT4	3
CEF73043.1	PL4_1(17-529)	PL4(5)	PL4_1	3
CEF73168.1	CE10(434-676)	-	-	1
CEF73314.1	CE3(57-254)	CE3(10)	CE3	3
CEF73330.1	GH13_40(34-385)	GH13(29)	GH13_40	3
CEF73340.1	AA2(88-339)	-	-	1
CEF73377.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
CEF73471.1	GH132(139-441)	GH132(3)	GH132	3
CEF73540.1	GT90(671-954)	-	GT90	2
CEF73674.1	GT1(255-565)	GT1(76)	GT1	3
CEF73679.1	GT39(66-304)	GT39(3)	GT39	3
CEF73720.1	CE10(175-599)	-	-	1
CEF73771.1	PL1_4(112-295)	PL1(13)	PL1_4	3
CEF73786.1	GH5_5(32-311)	GH5(14)+CBM1(5)	GH5_5	3
CEF73807.1	GT4(222-397)	GT4(145)	GT4	3
CEF73859.1	GH1(161-619)	-	GH1	2
CEF73970.1	AA3_2(34-607)	AA3(7)	AA3_2	3
CEF73992.1	GH36(37-727)	GH36(16)	GH36	3
CEF73994.1	AA7(122-578)	-	-	1
CEF73999.1	GH33(21-320)	GH33(54)	GH33	3
CEF74018.1	GH128(43-275)	GH128(12)	GH128	3
CEF74027.1	GT1(113-517)	GT1(76)	GT1	3
CEF74093.1	GH47(104-606)	GH47(2)	GH47	3
CEF74160.1	GT2_Chitin_synth_2(251-540)	-	GT2	2
CEF74177.1	GT2_Chitin_synth_2(1214-1721)	GT2(161)	GT2	3
CEF74192.1	CE10(70-336)	-	-	1
CEF74197.1	GH11(44-219)	GH11(2)+CBM1(4)	GH11	3
CEF74249.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
CEF74261.1	AA7(32-463)	-	-	1
CEF74299.1	GH32(34-319)	-	GH32	2
CEF74420.1	GH18(16-280)	-	GH18	2
CEF74426.1	AA7(62-305)	-	-	1
CEF74460.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
CEF74477.1	CE10(60-344)	-	-	1
CEF74534.1	GH16(70-293)	-	GH16	2
CEF74591.1	GH2(55-737)	GH2(70)	GH2	3
CEF74598.1	AA7(87-499)	-	-	1
CEF74616.1	GH32(48-357)	GH32(26)	GH32	3
CEF74619.1	CE5(69-246)	CE5(31)	CE5	3
CEF74633.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
CEF74635.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
CEF74667.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
CEF74673.1	GH139(1-733)	GH139(1)	GH139	3
CEF74696.1	GH64(70-442)	GH64(10)+CBM6(29)	GH64	3
CEF74713.1	AA11(21-227)	AA11(1)	AA11	3
CEF74755.1	CE10(51-303)	-	-	1
CEF74783.1	GT2_Chitin_synth_1(507-669)+GT2_Chitin_synth_2(647-858)	GT2(9)	GT2	3
CEF74838.1	GT57(16-493)	GT57(2)	GT57	3
CEF74901.1	AA9(5-233)	AA9(6)	AA9	3
CEF74939.1	GT71(808-1065)	GT71(9)	GT71	3
