Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAA57616.1	GH95(26-778)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
EAA57680.1	GH79(42-436)+CBM67(505-633)+GH78(755-1268)	GH78(15)+GH79(4)+CBM67(2)	GH78+GH79	3
EAA57703.1	GH16(48-243)	GH16(22)	GH16	3
EAA57706.1	GH134(35-196)	GH134(1)	GH134	3
EAA57725.1	GH3(105-328)	GH3(13)+CBM1(30)	GH3	3
EAA57765.1	GT59(34-541)	GT59(2)	GT59	3
EAA57793.1	CE16(40-359)	CE0(16)	CE0	3
EAA57858.1	CE4(44-149)	-	-	1
EAA57874.1	GT32(75-155)	GT32(3)	GT32	3
EAA57911.1	GT71(136-372)	GT71(5)	GT71	3
EAA57970.1	GT1(258-452)	-	GT1	2
EAA58068.1	CE1(44-246)	CE1(14)	CE1+3.1.1.-	3
EAA58078.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
EAA58081.1	PL3_2(29-229)	PL3(5)	PL3_2	3
EAA58135.1	GH63(521-733)	GH63(2)	GH63	3
EAA58149.1	GH16(93-380)	GH16(41)+CBM6(15)	GH16	3
EAA58181.1	GH3(223-435)	GH3(13)+CBM1(30)	GH3	3
EAA58185.1	GH28(185-503)	GH28(3)	GH28	3
EAA58191.1	GH18(534-797)	GH18(102)+CBM18(5)	CBM18+GH18	3
EAA58206.1	AA7(59-491)	-	-	1
EAA58218.1	GH16(88-287)	-	GH16	2
EAA58229.1	AA1_3(83-267)	AA1(12)	AA1_3	3
EAA58232.1	GH134(31-209)	GH134(1)	GH134	3
EAA58256.1	GT71(132-362)	GT71(7)	GT71	3
EAA58273.1	GT4(234-400)	GT4(145)	GT4	3
EAA58275.1	AA7(54-265)	-	-	1
EAA58355.1	AA7(38-259)	-	-	1
EAA58394.1	GH13_22(99-481)+GH13_22(1133-1596)	GT5(22)	GH13_22+GT5+2.4.1.183	3
EAA58405.1	CE10(78-256)	-	-	1
EAA58410.1	GH2(26-756)	GH2(36)+CBM6(37)	GH2	3
EAA58411.1	CE10(91-234)	-	-	1
EAA58417.1	PL4_3(18-649)	PL4(6)	PL4_3+4.2.2.23	3
EAA58427.1	GH25(40-219)	-	GH25	2
EAA58444.1	CE16(35-293)	CE16(1)+CBM1(31)	CE16	3
EAA58449.1	GH5_7(54-357)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
EAA58450.1	AA9(8-216)	AA9(5)	AA9	3
EAA58455.1	GT1(181-484)	-	GT1	2
EAA58467.1	AA3_2(36-609)	AA3(7)	AA3_2	3
EAA58470.1	CE10(2160-2512)	-	-	1
EAA58481.1	AA7(113-305)	-	-	1
EAA58486.1	CE3(61-259)	CE3(11)	CE3	3
EAA58492.1	GH25(21-198)	GH25(83)	GH25+3.2.1.17	3
EAA58494.1	GH76(24-381)	GH76(6)	GH76	3
EAA58515.1	GH132(103-410)	GH132(3)	GH132	3
EAA58566.1	PL3_2(41-229)	PL3(9)	PL3_2	3
EAA58569.1	GH43_13(3-317)	GH43(109)	GH43_13	3
EAA58589.1	CE10(139-289)	-	-	1
EAA58666.1	CE10(989-1399)	-	-	1
EAA58670.1	GH63(449-886)	GH0(2)	GH0	3
EAA58701.1	GT2_Chitin_synth_2(4-512)	GT2(161)	GT2	3
EAA58702.1	GT2_Chitin_synth_2(1215-1722)	GT2(161)	GT2+2.4.1.16	3
EAA58708.1	GH13_1(59-366)	CBM20(12)	GH13_1	3
EAA58736.1	GH43_6(66-396)	-	GH43_6+3.2.1.99	2
EAA58775.1	GH36(44-733)	GH36(3)	GH36+3.2.1.22	3
EAA58801.1	AA3_2(37-614)	AA3(17)	AA3_2	3
EAA58806.1	GT90(189-449)	-	-	1
EAA58810.1	GH43_6(26-318)	-	GH43_6+3.2.1.99	2
EAA58813.1	GT3(19-656)	GT3(1)	GT3	3
EAA58833.1	AA7(64-256)	-	-	1
EAA58834.1	GH3(2-140)	GH3(40)	GH3	3
EAA58835.1	GH3(91-290)	GH3(113)+CBM1(30)	GH3	3
EAA58856.1	AA3_2(5-554)	AA3(11)	AA3_2	3
EAA58873.1	GH31(357-804)+GH18(1578-1815)	GH18(92)+GH31(7)+CBM1(13)+CBM19(1)	GH18+GH31	3
EAA58894.1	PL20(11-172)	PL20(1)	PL20	3
EAA58908.1	GH135(100-332)	-	-	1
EAA58909.1	GH43_11(6-295)	GH43(27)	GH43_11	3
EAA58910.1	GH3(61-274)	GH3(40)	GH3	3
EAA58916.1	GH128(37-229)	GH128(15)	GH128	3
EAA58930.1	GT20(171-635)	GT20(6)	GT20	3
EAA58970.1	GT8(18-206)	GT8(34)	GT8	3
EAA58972.1	GT90(322-585)	GT90(4)	GT90	3
EAA58979.1	GH18(28-283)	GH18(44)+CBM19(1)	GH18+3.2.1.14	3
EAA58980.1	CE10(74-331)	-	-	1
EAA58983.1	GH18(68-274)	-	GH18	2
EAA58990.1	GH71(57-454)	GH71(1)	GH71	3
EAA59065.1	GH31(232-699)	GH31(24)	GH31	3
EAA59071.1	CE10(22-182)	-	-	1
EAA59072.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
EAA59077.1	GH13_40(39-402)	GH13(9)	GH13_40	3
EAA59102.1	GH32(24-380)	-	GH32	2
EAA59125.1	AA9(10-236)	AA9(1)+CBM1(12)	AA9	3
EAA59148.1	GH16(133-337)	-	GH16	2
EAA59171.1	GH95(41-805)	GH95(19)	GH95+3.2.1.63	3
EAA59174.1	AA7(115-566)	-	-	1
EAA59176.1	GH114(97-294)	GH114(3)	GH114	3
EAA59197.1	AA11(20-222)	AA11(1)	AA11	3
EAA59223.1	GH16(82-240)	GH16(22)	GH16	3
EAA59234.1	GH128(61-275)	GH128(14)	GH128	3
EAA59259.1	PL4_1(90-511)	PL4(5)	PL4_1	3
EAA59269.1	AA3_2(228-418)	AA3(31)	-	2
EAA59311.1	AA3_2(32-604)	AA3(7)	AA3_2	3
EAA59353.1	GT69(129-387)	GT69(3)	GT69	3
EAA59363.1	GH3(69-273)	GH3(13)+CBM1(30)	GH3	3
EAA59400.1	PL4_3(21-644)	PL4(6)	PL4_3	3
EAA59442.1	GH105(337-668)	-	GH105	2
EAA59449.1	GH18(5-235)	GH18(102)+CBM18(5)	GH18	3
EAA59462.1	GH88(47-478)	GH88(11)	GH88	3
EAA59463.1	GH154(15-401)	GH154(1)	GH154	3
EAA59477.1	AA3_2(34-609)	AA3(3)	AA3_2	3
EAA59523.1	GH5_9(158-455)	GH5(5)	GH5_9	3
EAA59544.1	AA3_2(23-242)	AA3(15)	AA3_2	3
EAA59545.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
EAA59562.1	GH62(24-296)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EAA59569.1	GH3(80-340)	GH3(63)	GH3	3
EAA59584.1	GH33(7-313)	GH33(1)	GH33	3
EAA59597.1	CE10(28-197)	-	-	1
EAA59603.1	PL26(45-738)	PL26(1)	PL26	3
EAA59649.1	GT2_Glyco_trans_2_3(234-474)	-	-	1
EAA59655.1	AA4(105-300)	-	-	1
EAA59690.1	GH5_4(55-322)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
EAA59719.1	GH75(650-840)	GH75(4)	GH75	3
EAA59741.1	GT15(75-353)	GT15(1)	GT15	3
EAA59774.1	GH47(117-582)	GH47(2)	GH47	3
EAA59796.1	GT22(87-428)	GT22(9)	GT22	3
EAA59821.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11+3.2.1.8	3
EAA59935.1	GH17(122-365)	GH17(32)	GH17	3
EAA59937.1	GT48(840-1618)	GT48(1)	GT48+2.4.1.34	3
EAA59938.1	GH72(20-326)+CBM43(378-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
EAA59941.1	GH47(194-813)	GH47(2)	GH47	3
EAA59972.1	GH92(297-702)	GH92(9)	GH92	3
EAA59985.1	GH5_15(90-388)	GH5(135)	GH5_15+3.2.1.75	3
EAA59988.1	CBM67(33-185)+GH78(257-758)	GH78(15)	GH78	3
EAA59998.1	GH71(40-430)	GH71(1)+CBM24(1)	GH71	3
EAA60035.1	GH18(485-868)	GH18(33)+CBM18(12)	CBM18+GH18	3
EAA60052.1	GT25(98-249)	GT25(35)	GT25	3
EAA60055.1	GH74(79-188)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
EAA60058.1	CE4(226-342)	-	-	1
EAA60060.1	GH55(138-875)	GH55(2)	GH55	3
EAA60068.1	CE10(34-284)	-	-	1
EAA60078.1	GH13_40(39-396)	GH13(29)	GH13_40	3
EAA60079.1	GT25(63-284)	-	GT25	2
EAA60087.1	GH55(185-930)	GH55(10)	GH55	3
EAA60172.1	GH18(153-498)	GH18(45)+CBM18(6)	CBM18+GH18	3
EAA60280.1	CE10(101-339)	-	-	1
EAA60289.1	GH28(42-356)	GH28(1)	GH28+3.2.1.15	3
EAA60312.1	GT62(31-294)	GT62(6)	GT62	3
EAA60403.1	GT1(899-1311)	GT1(7)	GT1	3
EAA60425.1	GT24(1178-1425)	GT24(1)	GT24	3
EAA60524.1	AA7(70-511)	-	-	1
EAA60528.1	GT2_Chitin_synth_1(194-362)	GT2(9)	GT2	3
EAA60554.1	GH28(72-425)	GH28(18)	GH28+3.2.1.67	3
EAA60575.1	CE1(24-283)	-	-	1
EAA60599.1	GT21(135-439)	GT21(11)	GT21	3
EAA60640.1	CE4(46-152)	-	-	1
EAA60673.1	GT20(4-455)	GT20(3)	GT20	3
EAA60728.1	GH75(35-231)	GH75(4)	GH75	3
EAA60742.1	GH17(365-635)	GH17(22)	GH17+3.2.1.-	3
EAA60758.1	GT32(117-195)	GT32(5)	GT32	3
EAA60780.1	GT69(75-287)	-	GT69	2
EAA60803.1	GT39(61-306)	GT39(2)	GT39	3
EAA60816.1	CE10(93-255)	-	-	1
EAA60847.1	GH76(189-543)	GH0(68)	GH0	3
EAA60850.1	GH13_1(25-332)	CBM20(12)	GH13_1	3
EAA60858.1	GH16(78-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
EAA60909.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-598)	GT2(2)	GT2	3
EAA60916.1	CE3(40-242)	CE3(11)	CE3	3
EAA60938.1	CE8(43-364)	CE8(24)	CE8	3
EAA60942.1	GT57(69-568)	GT57(1)	GT57	3
EAA60949.1	GH18(4-355)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
EAA60960.1	PL1_4(110-295)	PL1(21)	PL1_4	3
EAA61025.1	GT2_Glycos_transf_2(8-182)	GT2(122)	GT2	3
EAA61090.1	GH32(694-1033)	GH32(28)+CBM38(1)+CBM66(1)	GH32	3
EAA61099.1	GT4(424-598)	-	GT4	2
EAA61114.1	CE10(121-372)	-	-	1
EAA61115.1	AA3(17-724)	-	-	1
EAA61138.1	AA3_2(5-543)	AA3(11)	AA3_2	3
EAA61140.1	AA7(61-284)	-	-	1
EAA61145.1	AA7(67-278)	-	-	1
EAA61146.1	GH43_36(10-274)	GH43(24)	GH43_36	3
EAA61171.1	AA3_2(24-640)	AA3(6)	AA3	3
EAA61197.1	AA4(41-566)	AA4(2)	AA4	3
EAA61204.1	AA7(58-476)	-	-	1
EAA61210.1	AA7(130-333)	-	-	1
EAA61218.1	GH154(15-342)	GH154(12)	GH154	3
EAA61230.1	GT2_Glycos_transf_2(97-317)	-	GT2	2
EAA61250.1	CBM63(278-350)	CBM63(4)	CBM63	3
EAA61263.1	CE10(1000-1167)	-	-	1
EAA61269.1	AA7(2053-2486)	-	-	1
EAA61277.1	AA8(16-779)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EAA61288.1	PL27(66-712)	PL27(1)	PL27	3
EAA61325.1	GH31(209-666)	GH31(4)	GH31	3
EAA61352.1	GT57(15-470)	GT57(2)	GT57	3
EAA61358.1	GH125(71-503)	GH125(2)	GH125	3
EAA61364.1	GH43_24(61-294)+CBM35(346-473)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
EAA61387.1	PL4_1(19-516)	PL4(5)	PL4_1+4.2.2.23	3
EAA61403.1	CBM67(121-293)+GH78(320-853)	GH78(1)+CBM67(1)	GH78+3.2.1.40	3
EAA61405.1	AA7(114-545)	-	-	1
EAA61410.1	CE3(130-361)	-	CE3	2
EAA61432.1	CE5(44-218)	CE5(9)	CE5+3.1.1.74	3
EAA61461.1	AA1_3(48-359)	AA1(5)	AA1_3	3
EAA61474.1	GH1(123-572)	-	GH1	2
EAA61504.1	CE3(240-477)	CE0(11)	CE0	3
EAA61522.1	AA7(120-317)	-	-	1
EAA61569.1	GH43_21(82-312)	-	GH43_21	2
EAA61600.1	AA3_2(147-613)	AA3(2)	AA3_2	3
EAA61604.1	CE10(18-270)	-	-	1
EAA61616.1	GH105(31-377)	GH105(20)	GH105	3
EAA61678.1	GT2_Chitin_synth_1(1-163)	GT2(29)	GT2	3
EAA61702.1	AA3(24-408)	AA3(7)	AA3_2	3
EAA61716.1	GH31(249-772)	GH31(20)	GH31+3.2.1.20	3
EAA61720.1	GH71(39-405)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
EAA61740.1	AA3_2(727-1289)	AA3(7)	AA3_2	3
EAA61743.1	GH31(596-1022)	GH31(6)	GH31	3
EAA61767.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
EAA61772.1	GH10(29-153)+GH10(157-291)+CBM1(323-351)	GH10(37)+CBM1(2)	CBM1+GH10	3
EAA61773.1	GH15(78-469)+CBM20(550-640)	GH15(14)+CBM20(5)	CBM20+GH15	3
EAA61778.1	CE10(88-234)	-	-	1
EAA61784.1	GH26(29-349)	GH26(3)+CBM3(7)+CBM35(3)	GH26+3.2.1.78	3
EAA61799.1	GH18(470-798)	GH18(102)+CBM18(5)	CBM18+GH18	3
EAA61810.1	GH27(127-363)	GH27(15)	GH27	3
EAA61824.1	GH134(103-187)	GH134(1)	GH134	3
EAA61825.1	GH5_7(59-331)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
EAA61832.1	PL1_7(82-264)	PL1(16)	PL1_7+4.2.2.2	3
EAA61843.1	GH72(27-326)	GH72(3)	GH72	3
EAA61858.1	GT62(81-345)	GT62(2)	GT62	3
EAA61879.1	GT32(167-244)	-	GT32	2
EAA61902.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
EAA61917.1	GH47(302-851)	GH47(3)	GH47	3
EAA61955.1	CE10(17-341)	-	-	1
EAA61967.1	GH28(67-381)	GH28(55)	GH28+3.2.1.171	3
EAA61999.1	GH5_16(34-366)	GH5(133)	GH5_16	3
EAA62063.1	GT69(141-395)	GT69(3)	GT69	3
EAA62085.1	GH31(257-695)	GH31(1)	GH31+3.2.1.177	3
EAA62091.1	GH72(19-328)+CBM43(379-466)	GH72(2)+CBM43(1)	CBM43+GH72	3
EAA62113.1	GH5_9(470-790)	GH5(20)	GH5_9+3.2.1.58	3
EAA62114.1	GT32(129-213)	GT32(54)	GT32	3
EAA62121.1	CE5(42-218)	CE5(9)	CE5+3.1.1.74	3
EAA62128.1	GT90(186-436)	-	-	1
EAA62142.1	GT34(152-413)	GT34(1)	GT34	3
EAA62178.1	GH131(22-256)	GH131(1)+CBM1(21)	GH131	3
EAA62208.1	AA7(73-268)	-	-	1
EAA62255.1	AA7(46-478)	-	-	1
EAA62270.1	CE10(40-313)	-	-	1
EAA62286.1	GT39(65-303)	GT39(3)	GT39	3
EAA62357.1	GH7(19-446)	GH7(1)+CBM1(1)	GH7	3
EAA62395.1	GH5_5(29-311)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
EAA62412.1	GH93(52-314)	GH93(8)	GH93	3
EAA62427.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
EAA62441.1	AA3_4(109-568)	AA3(12)	AA3_4	3
EAA62442.1	GH6(140-411)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6+3.2.1.91	3
EAA62465.1	GH127(11-537)	GH127(7)	GH127	3
EAA62466.1	CBM67(136-307)+GH78(333-862)	GH78(1)+CBM67(1)	GH78	3
EAA62469.1	CE5(37-213)	CE5(9)	CE5	3
EAA62480.1	CE2(83-277)	CE0(9)	CE0	3
EAA62481.1	CE10(95-232)	-	-	1
EAA62493.1	PL1_2(71-241)	CE8(10)+PL1(17)	PL1_2	3
EAA62506.1	GT33(44-456)	GT33(2)	GT33	3
EAA62521.1	GH2(38-638)	GH2(5)	GH2	3
EAA62552.1	GH92(292-784)	GH92(9)	GH92	3
EAA62557.1	AA1_3(142-460)	AA1(5)	AA1_3	3
EAA62577.1	AA7(127-341)	-	-	1
EAA62592.1	CE10(16-292)	-	-	1
EAA62600.1	AA2(9-268)	-	-	1
EAA62614.1	GH18(67-422)	GH18(20)	GH18	3
EAA62623.1	AA13(19-250)+CBM20(284-375)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
EAA62661.1	CE10(37-305)	-	-	1
EAA62683.1	GT20(8-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
EAA62728.1	GH37(153-712)	GH37(2)	GH37+3.2.1.28	3
EAA62818.1	GT4(361-544)	GT4(109)	GT4	3
EAA62820.1	GH53(21-339)	GH53(7)	GH53+3.2.1.89	3
EAA62826.1	GH154(21-325)	GH154(10)	GH154	3
EAA62841.1	GH47(153-685)	GH47(1)	GH47	3
EAA62925.1	GH2(16-533)	GH2(47)	GH2	3
EAA62926.1	GH2(29-907)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
EAA62931.1	AA3_2(6-564)	AA3(24)	AA3_2	3
EAA62955.1	CE10(62-329)	-	-	1
EAA62960.1	GH105(40-367)	GH105(1)	GH105	3
EAA62973.1	GT32(119-201)	GT32(38)	GT32	3
EAA62979.1	GH62(9-279)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EAA63017.1	GH24(28-169)	-	GH24	2
EAA63050.1	AA7(125-310)	-	-	1
EAA63066.1	GH43_24(47-291)	CBM35(35)	CBM35+GH43_24	3
EAA63092.1	GH16(106-331)	-	GH16	2
EAA63106.1	AA3_2(28-566)	-	-	1
EAA63111.1	GH5_7(154-276)	GH5(39)+CBM1(14)	GH5_7	3
EAA63112.1	GH134(31-191)	GH134(1)	GH134+3.2.1.78	3
EAA63130.1	AA3_2(40-609)	AA3(7)	AA3_2	3
EAA63169.1	AA7(475-906)	AA7(3)	AA7	3
EAA63186.1	GT15(61-331)	GT15(1)	GT15	3
EAA63208.1	GT8(17-252)	GT8(69)	GT8	3
EAA63238.1	GH35(15-180)	GH35(14)	GH35	3
EAA63242.1	AA7(57-483)	-	-	1
EAA63262.1	CE2(167-363)	CE0(9)	CE0	3
EAA63265.1	GH5_7(67-366)	CBM1(14)	GH5_7+3.2.1.78	3
EAA63275.1	GH13_22(103-502)+GH13_22(1187-1653)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
EAA63276.1	GH13_1(63-370)	CBM20(12)	GH13_1	3
EAA63277.1	GH13_5(70-403)	GH13(25)	GH13_5	3
EAA63294.1	GH26(118-339)	-	GH26	2
EAA63304.1	GH26(26-307)	GH26(3)+CBM3(7)+CBM35(3)	GH26	3
EAA63305.1	PL3_2(39-226)	PL3(9)	PL3_2+4.2.2.2	3
EAA63318.1	AA7(92-295)	-	-	1
EAA63319.1	AA7(59-283)	-	-	1
EAA63326.1	GH5_7(77-344)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
EAA63328.1	GH3(81-305)	GH3(92)	GH3	3
EAA63336.1	GH2(8-662)	GH2(21)	GH2+3.2.1.25	3
EAA63338.1	GT50(134-425)	GT50(1)	GT50	3
EAA63356.1	GH13_1(59-347)	CBM20(32)	GH13_1	3
EAA63357.1	GH28(53-385)	GH28(70)	GH28	3
EAA63358.1	CE8(40-303)	CE8(24)	CE8+3.1.1.11	3
EAA63367.1	AA7(20-433)	-	-	1
EAA63370.1	GH13_1(58-362)+CBM20(522-612)	CBM20(32)	CBM20+GH13_1+3.2.1.1	3
EAA63386.1	GH7(21-428)	GH7(5)+CBM1(9)	GH7+3.2.1.4	3
EAA63395.1	GH2(55-666)	GH2(69)	GH2	3
EAA63396.1	GH76(2-364)	GH76(2)	GH76	3
EAA63399.1	GH3(69-273)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EAA63404.1	CE5(523-682)	CE5(21)	CE5	3
EAA63405.1	CE12(31-215)	CE12(14)	CE12	3
EAA63461.1	CE10(145-416)	-	-	1
EAA63494.1	GT25(34-224)	GT25(35)	GT25	3
EAA63507.1	GH38(284-541)	GH38(5)	GH38	3
EAA63523.1	GH135(34-274)	GH135(4)	GH135	3
EAA63524.1	GH114(79-269)	GH114(3)	GH114	3
EAA63584.1	GH5_12(15-545)	GH5(76)	GH5_12	3
EAA63615.1	GH43_6(45-352)	-	GH43_6	2
EAA63617.1	AA9(6-224)	AA9(16)	AA9	3
EAA63620.1	GH76(83-443)	GH76(7)	GH76	3
EAA63624.1	GH16(43-242)	GH16(14)	GH16	3
EAA63625.1	GH92(280-778)	GH92(14)	GH92	3
EAA63654.1	AA7(87-362)	-	-	1
EAA63677.1	GH95(3-718)+GH1(762-1195)	GH1(55)+GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH1+GH95	3
EAA63748.1	GH31(259-833)	GH31(20)	GH31+3.2.1.20	3
EAA63759.1	AA7(33-273)	-	-	1
EAA63764.1	GH25(21-198)	GH25(83)	GH25	3
EAA63815.1	GH20(179-547)	GH20(17)	GH20+3.2.1.52	3
