Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OQR80504.1	GH6(29-270)	GH6(15)	CBM1+GH6	3
OQR80535.1	GT2_Chitin_synth_1(171-335)	GT2(9)	GT2	3
OQR80553.1	GH5_20(70-291)	GH5(111)	GH5_20	3
OQR80714.1	GH11(28-209)	GH11(2)+CBM1(4)	GH11	3
OQR80989.1	CE11(1-191)	-	-	1
OQR81285.1	GT71(371-622)	-	-	1
OQR81573.1	GT4(339-490)+GT4(843-986)	-	GT4	2
OQR81594.1	GT4(342-481)	-	GT4	2
OQR81601.1	CE10(3-244)	-	-	1
OQR81607.1	GH5_9(409-646)	GH5(20)	GH5	3
OQR81761.1	GH16(68-304)+GH16(321-560)	GH16(63)+CBM6(15)	GH16	3
OQR81780.1	GH5_31(88-202)	-	-	1
OQR81790.1	CE5(23-115)	CE5(17)	-	2
OQR81830.1	GH3(153-358)	GH3(64)	CBM13+GH3	3
OQR81875.1	GH20(196-539)	GH20(29)	GH20	3
OQR81892.1	GH89(71-747)	GH89(4)	GH89	3
OQR81974.1	GH5_14(77-360)	GH5(5)	GH5	3
OQR81977.1	GH5_14(56-334)	GH5(5)	GH5	3
OQR81980.1	GH43_24(940-1086)	-	GH0	2
OQR82039.1	GH89(56-721)	GH89(4)	GH89	3
OQR82080.1	CE10(419-700)	-	-	1
OQR82091.1	GT60(851-1160)+GT60(1372-1685)	-	-	1
OQR82193.1	PL4_1(23-205)	-	-	1
OQR83187.1	CE1(23-183)	-	-	1
OQR83502.1	GH18(49-276)	GH18(5)+CBM12(2)+CBM5(31)	GH18	3
OQR83842.1	GH1(8-250)	-	-	1
OQR83927.1	GH5_31(89-219)	-	GH5	2
OQR85184.1	GH17(41-306)	-	GH17	2
OQR85324.1	CE5(22-202)	CE5(17)	-	2
OQR85650.1	GH47(100-519)	GH47(8)	GH47	3
OQR85664.1	GH14(25-408)	GH14(1)	GH14	3
OQR85674.1	GH3(97-316)	-	GH3	2
OQR85782.1	GH17(59-311)	GH17(48)	GH17	3
OQR85872.1	GH19(142-328)	-	CBM18+GH19	2
OQR86862.1	GH47(599-771)	-	GH47	2
OQR88204.1	CE10(94-330)	-	-	1
OQR88386.1	GH31(254-693)	GH31(21)	GH31	3
OQR88481.1	GT22(10-403)	-	GT22	2
OQR88495.1	GH18(287-502)	-	-	1
OQR88506.1	GH18(24-385)+GH18(530-893)	GH18(59)+CBM12(6)+CBM5(9)	GH18	3
OQR88524.1	GT2_Chitin_synth_1(198-352)	GT2(9)	GT2	3
OQR88660.1	GH16(52-390)	GH16(13)	GH16+GT48	3
OQR88710.1	GH6(7-146)	GH6(15)	-	2
OQR88914.1	GT57(4-264)	GT57(1)	-	2
OQR89195.1	GT71(86-358)	-	-	1
OQR89217.1	GT71(190-363)	GT71(21)	-	2
OQR89358.1	GH43_6(32-318)	-	GH43_6	2
OQR89412.1	GT71(91-359)+GT71(468-605)+GT71(874-1143)+GT71(1301-1554)	-	GT71	2
OQR89430.1	GH5_20(181-520)	GH5(111)	GH5_20	3
OQR89431.1	GH5_20(171-384)	GH5(111)	-	2
OQR89601.1	CE10(52-324)	-	-	1
OQR89648.1	GH5_20(1-154)	GH5(111)	-	2
OQR89673.1	GH72(19-319)	GH72(6)	GH72	3
OQR89709.1	GH18(1162-1502)	-	GH18	2
OQR89733.1	GT41(201-730)	-	GT41	2
OQR89804.1	GT48(244-889)	GT48(3)	GH16+GT48	3
OQR89942.1	PL1_4(122-314)	PL1(21)	PL1_4	3
OQR89994.1	GH3(465-685)	GH3(64)	GH3	3
OQR90166.1	GH81(116-792)	-	GH81	2
OQR90198.1	GT32(91-170)	-	-	1
OQR90230.1	GT4(206-344)	GT4(194)	GT4	3
OQR90232.1	GH12(89-242)	GH12(7)	-	2
OQR90441.1	GT1(201-491)	-	GT1	2
OQR90471.1	GT20(76-513)	-	GT20	2
OQR90486.1	GH5_20(132-493)+GH5_20(655-981)	-	-	1
OQR90487.1	GH5_20(788-1129)	GH5(111)	GH5_20	3
OQR90597.1	GH3(138-344)	GH3(64)	GH3	3
OQR90722.1	GH32(37-361)	-	GH32	2
OQR90805.1	GT60(72-384)	-	-	1
OQR91005.1	GT71(133-380)	GT71(21)	GT71	3
OQR91080.1	GT71(128-394)	-	-	1
OQR91117.1	GT2_Chitin_synth_1(176-343)	GT2(9)	GT2	3
OQR91303.1	GH3(95-308)	GH3(64)	GH3	3
OQR91459.1	CBM38(3064-3238)	CBM38(2)	-	2
OQR91488.1	PL7_3(14-246)	-	-	1
OQR91626.1	GT41(28-571)	-	-	1
OQR91784.1	GH18(15-301)	-	GH18	2
OQR91785.1	GH18(28-312)+GH18(376-658)	-	GH18	2
OQR91799.1	GH5_20(223-557)	GH5(111)	GH5_20	3
OQR91853.1	AA7(68-275)+AA7(552-972)	-	-	1
OQR91915.1	GT60(49-365)	-	-	1
OQR91976.1	GH47(82-519)	GH47(1)	GH47	3
OQR92171.1	GH5_20(170-511)	GH5(111)	GH5_20	3
OQR92451.1	GH72(18-322)	GH72(6)	GH72+GT31	3
OQR92894.1	GH17(98-312)	GH17(48)	GH17	3
