Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PJP06599.1	GT32(79-159)	GT32(3)	GT32	3
PJP06628.1	GH47(43-501)	GH47(1)	GH47	3
PJP06645.1	GH13_40(37-313)	GH13(9)	GH13_40	3
PJP06647.1	GH13_40(36-396)	GH13(9)	GH13_40	3
PJP06674.1	GH132(70-362)	GH132(1)	GH132	3
PJP06767.1	GT24(1095-1325)	GT24(2)	GT24	3
PJP06799.1	AA4(32-215)	-	-	1
PJP06814.1	CBM21(208-330)	CBM21(2)	CBM21	3
PJP06850.1	GH28(40-346)	GH28(3)	GH28	3
PJP06853.1	GT71(234-514)	GT71(3)	GT71	3
PJP06861.1	GT20(7-540)	GT20(4)	GT20	3
PJP06874.1	GT57(52-565)	GT57(2)	GT57	3
PJP06898.1	GH81(95-774)	GH81(1)	GH81	3
PJP06911.1	GH5_9(114-458)	GH5(5)	GH5_9	3
PJP07004.1	GT1(756-1155)	GT1(7)	GT1	3
PJP07020.1	GH18(27-256)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
PJP07070.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
PJP07080.1	GT34(120-370)	GT34(1)	GT34	3
PJP07107.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
PJP07208.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
PJP07212.1	GT62(61-323)	GT62(1)	GT62	3
PJP07229.1	GT15(53-392)	GT15(1)	GT15	3
PJP07278.1	GT39(71-309)	GT39(3)	GT39	3
PJP07594.1	GT8(6-257)	GT8(18)	GT8	3
PJP07607.1	GT48(827-1611)	GT48(1)	GT48	3
PJP07629.1	GH32(12-317)	GH32(6)+CBM38(1)	GH32	3
PJP07656.1	GH17(138-389)	GH17(5)	GH17	3
PJP07657.1	GT48(694-1506)	GT48(1)	GT48	3
PJP07658.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
PJP07695.1	GH16(82-252)	GH16(14)	GH16	3
PJP07717.1	GT8(85-447)	GT8(31)	GT8	3
PJP07718.1	GT39(64-302)	GT39(3)	GT39	3
PJP07735.1	GH37(165-719)	GH37(2)	GH37	3
PJP07754.1	GT15(70-340)	GT15(1)	GT15	3
PJP07771.1	AA4(106-339)	-	-	1
PJP07775.1	AA4(66-298)	-	-	1
PJP07791.1	AA6(3-199)	AA6(1)	AA6	3
PJP07868.1	GT71(170-440)	GT71(1)	GT71	3
PJP07876.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
PJP07950.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
PJP08103.1	GT62(155-465)	GT62(1)	GT62	3
PJP08208.1	GT8(5-260)	GT8(18)	GT8	3
PJP08226.1	GH132(49-337)	GH132(1)	GH132	3
PJP08258.1	GT58(47-417)	GT58(1)	GT58	3
PJP08397.1	GT71(175-450)	GT71(2)	GT71	3
PJP08434.1	GH5_12(15-565)	GH5(19)	GH5_12	3
PJP08450.1	GH81(420-1108)	GH81(1)	GH81	3
PJP08457.1	GT71(198-472)	GT71(2)	GT71	3
PJP08465.1	GT76(6-433)	GT76(1)	GT76	3
PJP08468.1	GH37(194-748)	GH37(2)	GH37	3
PJP08489.1	GH5_9(108-414)	GH5(5)	GH5_9	3
PJP08495.1	CE4(113-221)	CE4(60)	CE4	3
PJP08496.1	CE4(122-232)	CE4(60)	CE4	3
PJP08536.1	GT20(310-764)	GT20(6)	GT20	3
PJP08559.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
PJP08620.1	GT48(808-1591)	GT48(1)	GT48	3
PJP08621.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
PJP08812.1	GT22(9-409)	GT22(1)	GT22	3
PJP08873.1	AA6(3-197)	AA6(1)	AA6	3
PJP08909.1	GH18(46-431)	GH18(97)	GH18	3
PJP08994.1	GH76(27-395)	GH76(2)	GH76	3
PJP09057.1	GT50(127-386)	GT50(1)	GT50	3
PJP09063.1	GT15(27-310)	GT15(1)	GT15	3
PJP09068.1	AA2(112-341)	-	-	1
PJP09128.1	GT33(64-469)	GT33(1)	GT33	3
PJP09207.1	GT39(52-289)	GT39(2)	GT39	3
PJP09208.1	GT39(56-293)	GT39(2)	GT39	3
PJP09230.1	GH47(45-532)	GH47(1)	GH47	3
PJP09243.1	GT39(59-301)	GT39(2)	GT39	3
PJP09374.1	AA1_2(39-383)	AA1(4)	AA1_2	3
PJP09402.1	GH132(121-419)	GH132(1)	GH132	3
