Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9054748.1	CE10(3-241)	-	-	1
KAE9055331.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE9055569.1	CE5(26-204)	CE5(17)	CE5	3
KAE9056007.1	CE10(130-306)	-	-	1
KAE9056026.1	GH3(70-241)	-	-	1
KAE9056596.1	GH72(2-286)	-	GH72	2
KAE9056762.1	GT31(127-278)	-	-	1
KAE9056810.1	PL1_4(110-301)	PL1(21)	PL1_4	3
KAE9057025.1	AA6(1-80)	AA6(2)	-	2
KAE9057554.1	GH28(61-330)	GH28(19)	GH28	3
KAE9057715.1	PL3_2(29-108)	-	-	1
KAE9058003.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9058210.1	AA6(3-197)	AA6(2)	-	2
KAE9058393.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9058921.1	GH28(81-267)	GH28(19)	GH28	3
KAE9059069.1	GH32(46-241)	-	-	1
KAE9059195.1	AA2(276-498)	-	-	1
KAE9059935.1	GH81(7-606)	GH81(7)	GH81	3
KAE9060030.1	GH31(190-586)	GH31(20)	GH31	3
KAE9060040.1	CE5(28-202)	CE5(17)	CE5	3
KAE9060713.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9060881.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9061515.1	CE13(1-159)	-	-	1
KAE9062669.1	GH28(210-526)	GH28(19)	GH28	3
KAE9062820.1	GH28(25-339)	GH28(19)	GH28	3
KAE9062822.1	GH28(45-259)	GH28(19)	GH28+3.2.1.15	3
KAE9062866.1	CE8(6-130)	CE8(30)	-	2
KAE9063002.1	GH3(42-291)	-	GH3	2
KAE9063005.1	CE8(43-262)	CE8(30)	CE8	3
KAE9063303.1	GH28(49-364)	GH28(19)	GH28	3
KAE9063377.1	AA2(73-175)	-	-	1
KAE9063378.1	AA2(73-175)	-	-	1
KAE9063464.1	GH1(28-341)	GH1(46)	GH1	3
KAE9063465.1	GH1(25-338)	-	GH1	2
KAE9063696.1	PL3_2(24-96)	-	-	1
KAE9063797.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9063957.1	CE8(38-286)	CE8(30)	CE8	3
KAE9064008.1	GH17(104-308)	-	-	1
KAE9064065.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9065750.1	GH3(79-194)	-	-	1
KAE9066375.1	GH43_6(2-208)	-	-	1
KAE9066401.1	AA7(54-494)	-	-	1
KAE9066414.1	CE8(42-324)	CE8(30)	CE8	3
KAE9066649.1	GT71(279-508)	GT71(21)	GT71	3
KAE9066748.1	GT71(90-353)	-	GT71	2
KAE9066789.1	CE8(37-314)	CE8(30)	CE8	3
KAE9066892.1	CE10(506-766)	-	-	1
KAE9066899.1	GH38(49-351)	GH38(15)	GH38	3
KAE9067115.1	CE10(183-343)	-	-	1
KAE9067124.1	GH17(26-284)	GH17(43)	-	2
KAE9067459.1	GH140(35-244)	-	-	1
KAE9067547.1	GH6(41-273)	GH6(15)	-	2
KAE9067548.1	GH6(41-299)	GH6(15)	-	2
KAE9067720.1	GH12(91-239)	GH12(7)	GH12	3
KAE9067721.1	GH12(91-239)	GH12(7)	GH12	3
KAE9067730.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9068072.1	GH105(60-398)	-	-	1
KAE9068073.1	CE8(3-246)	CE8(30)	CE8	3
KAE9068389.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9068580.1	GH47(132-564)	GH47(5)	GH47	3
KAE9068776.1	CE5(27-107)	CE5(17)	-	2
KAE9068781.1	GH10(34-328)	GH10(65)	GH10	3
KAE9068838.1	GT1(53-331)	GT1(94)	GT1	3
KAE9068839.1	GT1(53-331)	GT1(94)	GT1	3
KAE9069014.1	GT57(27-550)	GT57(2)	GT57	3
KAE9069189.1	GH12(72-164)	GH12(7)	-	2
KAE9069452.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9069731.1	GT71(78-343)	-	GT71	2
KAE9070287.1	PL3_2(77-201)	PL3(9)	PL3_2	3
KAE9070567.1	CE8(37-321)	CE8(30)	CE8	3
KAE9070733.1	GT71(113-378)	-	GT71	2
KAE9070776.1	GH5_20(164-516)	-	GH5_20	2
KAE9070913.1	AA7(54-493)	-	-	1
KAE9071042.1	GH81(115-787)	GH81(7)	GH81	3
KAE9071319.1	GH81(7-345)	GH81(7)	GH81	3
KAE9071897.1	CE5(3-142)	CE5(17)	-	2
KAE9071898.1	CE5(25-190)	CE5(17)	-	2
KAE9071899.1	CE5(3-142)	CE5(17)	-	2
KAE9072098.1	PL1_4(70-177)	-	-	1
KAE9072384.1	GT33(22-460)	GT33(2)	GT33	3
KAE9072715.1	GH3(1-159)	GH3(64)	GH3	3
KAE9073230.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9073363.1	PL3_2(1-133)+PL3_2(385-577)	PL3(9)+CBM13(31)	PL3_2	3
KAE9073525.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9073879.1	GH3(115-322)	GH3(64)	GH3	3
KAE9073919.1	CE8(15-224)	CE8(30)	CE8	3
KAE9074249.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9074385.1	GH28(3-150)	GH28(19)	-	2
KAE9074504.1	AA3_2(73-632)	-	-	1
KAE9074527.1	AA16(23-190)	-	-	1
KAE9074679.1	PL3_2(34-229)	-	PL3_2	2
KAE9074851.1	GH12(117-266)	GH12(8)	GH12+3.2.1.151	3
KAE9074948.1	CE8(36-266)	CE8(30)	CE8	3
