Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO93957.1	GT39(71-309)	GT39(3)	GT39	3
AJP91023.1	GT58(47-417)	GT58(1)	GT58	3
AJP91100.1	GH37(194-748)	GH37(2)	GH37	3
AJP91103.1	GT76(6-433)	GT76(1)	GT76	3
AJP91112.1	GT71(170-440)	GT71(1)	GT71	3
AJP91120.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP91133.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP91146.1	AA6(3-205)	AA6(1)	AA6	3
AJP91150.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP91203.1	GT33(38-443)	GT33(1)	GT33	3
AJP91217.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP91250.1	GT32(79-159)	GT32(3)	GT32	3
AJP91288.1	GT15(132-412)	GT15(1)	GT15	3
AJP91296.1	GT15(85-355)	GT15(1)	GT15	3
AJP91316.1	GH31(364-809)	GH31(7)	GH31	3
AJP91385.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ37025.1	AA6(3-199)	AA6(1)	AA6	3
AJR40932.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJR40934.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR40974.1	GH132(174-473)	GH132(1)	GH132	3
AJR40998.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR41011.1	GT15(87-427)	GT15(1)	GT15	3
AJR41045.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR41072.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR55090.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJR55091.1	GH13_40(32-394)	GH13(9)	GH13_40	3
AJR55114.1	GT71(150-433)	GT71(1)	GT71	3
AJR55117.1	GT34(158-410)	GT34(2)	GT34	3
AJR55154.1	GT15(90-374)	GT15(1)	GT15	3
AJR55156.1	GT8(5-260)	GT8(18)	GT8	3
AJR55177.1	GH132(49-337)	GH132(1)	GH132	3
AJR55222.1	CE1(21-293)	-	-	1
AJR55277.1	GT50(127-386)	GT50(1)	GT50	3
AJR55325.1	GT32(146-231)	GT32(7)	GT32	3
AJR55373.1	GH47(45-532)	GH47(1)	GH47	3
AJR55386.1	GT39(59-301)	GT39(2)	GT39	3
AJR55394.1	GH28(40-346)	GH28(3)	GH28	3
AJR87294.1	GT71(175-450)	GT71(2)	GT71	3
AJR87388.1	GH38(290-553)	GH38(5)	GH38	3
AJR87400.1	GT22(17-484)	GT22(4)	GT22	3
AJR87469.1	GT4(209-409)	GT4(145)	GT4	3
AJR87491.1	GT32(118-202)	GT32(5)	GT32	3
AJR87500.1	GH17(290-526)	GH17(10)	GH17	3
AJR87501.1	GH63(612-829)	GH63(5)	GH63	3
AJR87505.1	GT66(13-637)	GT66(1)	GT66	3
AJR87556.1	GT48(827-1611)	GT48(1)	GT48	3
AJR87664.1	GT39(72-310)	GT39(3)	GT39	3
AJR87691.1	GT59(65-458)	GT59(1)	GT59	3
AJR87724.1	CE10(148-375)	-	-	1
AJR87737.1	GH17(145-384)	GH17(5)	GH17	3
AJR87740.1	GH17(28-310)	GH17(9)	GH17	3
AJR87745.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS37029.1	GH76(27-395)	GH76(2)	GH76	3
AJS37111.1	GH132(72-365)	GH132(1)	GH132	3
AJS37125.1	GT8(6-257)	GT8(18)	GT8	3
AJS37128.1	GT15(90-373)	GT15(1)	GT15	3
AJS37133.1	AA2(113-342)	-	-	1
AJS71818.1	GT62(170-480)	GT62(1)	GT62	3
AJS71833.1	GT20(354-798)	GT20(6)	GT20	3
AJS71979.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS72114.1	GH63(471-937)	GH0(2)	GH0	3
AJS72133.1	GH72(20-350)	GH72(1)	GH72	3
AJS72157.1	GH76(29-401)	GH76(2)	GH76	3
AJS72164.1	GH132(31-312)	GH132(2)	GH132	3
AJS72180.1	GT20(310-764)	GT20(6)	GT20	3
AJS72225.1	GH17(138-389)	GH17(5)	GH17	3
AJS72226.1	GT48(694-1506)	GT48(1)	GT48	3
AJS72227.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT10136.1	GT22(11-414)	GT22(2)	GT22	3
AJT10159.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT10278.1	GH132(121-419)	GH132(1)	GH132	3
AJT10294.1	GT4(307-463)	GT4(109)	GT4	3
AJT10313.1	GT15(84-423)	GT15(1)	GT15	3
