Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9150199.1	GH32(1-190)	-	-	1
KAE9150998.1	CE5(3-142)	CE5(17)	-	2
KAE9151795.1	CBM13(82-194)	GH17(31)+CBM13(96)	-	2
KAE9155800.1	CE5(15-193)	CE5(17)	CE5	3
KAE9156672.1	AA2(74-188)	-	-	1
KAE9156934.1	CE10(3-244)	-	-	1
KAE9157538.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE9158269.1	CE10(132-308)	-	-	1
KAE9158769.1	PL3_2(29-108)	-	-	1
KAE9158781.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9158865.1	GH28(3-157)	GH28(19)	-	2
KAE9158882.1	GH72(2-286)	-	GH72	2
KAE9159119.1	PL1_4(110-301)	PL1(21)	PL1_4	3
KAE9159428.1	AA6(1-80)	AA6(2)	-	2
KAE9159534.1	CE8(36-266)	CE8(30)	CE8	3
KAE9160267.1	GT31(127-278)	-	-	1
KAE9160393.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9160736.1	AA6(50-226)	AA6(2)	-	2
KAE9161350.1	AA2(239-461)	-	-	1
KAE9161585.1	GH28(59-245)	GH28(19)	GH28	3
KAE9161596.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9162702.1	CE5(28-202)	CE5(17)	CE5	3
KAE9162773.1	GH81(7-606)	GH81(7)	GH81	3
KAE9162866.1	GH31(190-586)	GH31(20)	GH31	3
KAE9163801.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9163966.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9164005.1	GH131(52-230)	-	-	1
KAE9164100.1	CE8(43-292)	CE8(30)	CE8	3
KAE9164618.1	GH17(104-308)	-	-	1
KAE9164820.1	CE13(1-159)	-	-	1
KAE9164917.1	GH28(3-157)	GH28(19)	-	2
KAE9164946.1	CE5(25-190)	CE5(17)	-	2
KAE9165596.1	GT1(53-331)	GT1(94)	GT1	3
KAE9165895.1	GH28(45-336)	GH28(19)	GH28+3.2.1.15	3
KAE9165898.1	GH28(3-156)	-	-	1
KAE9166440.1	GH28(210-526)	GH28(19)	GH28	3
KAE9166804.1	GH3(42-291)	-	GH3	2
KAE9167969.1	CE8(13-134)	CE8(30)	-	2
KAE9168136.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9168294.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9168367.1	GH1(25-411)	-	GH1	2
KAE9168368.1	GH1(28-418)	GH1(46)	GH1	3
KAE9169555.1	GH3(70-235)	-	-	1
KAE9170117.1	PL3_2(1-134)+PL3_2(393-585)	PL3(9)+CBM13(31)	PL3_2	3
KAE9170380.1	AA7(56-268)	-	-	1
KAE9171251.1	GH17(26-284)	GH17(43)	-	2
KAE9171324.1	AA7(54-494)	-	-	1
KAE9171834.1	GT71(279-508)	GT71(21)	GT71	3
KAE9172026.1	GH81(115-787)	GH81(7)	GH81	3
KAE9172304.1	GH38(49-351)	GH38(15)	GH38	3
KAE9172320.1	CE8(37-314)	CE8(30)	CE8	3
KAE9172361.1	CE10(506-766)	-	-	1
KAE9172634.1	GH81(7-336)	GH81(7)	GH81	3
KAE9172772.1	GH47(35-467)	GH47(5)	GH47	3
KAE9172780.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9172969.1	GH140(35-244)	-	-	1
KAE9173494.1	GH6(41-299)	GH6(15)	-	2
KAE9173952.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9173953.1	PL4_1(24-530)	PL4(5)	PL4_1	3
KAE9174543.1	GH10(34-328)	GH10(65)	GH10	3
KAE9174747.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9174773.1	GT57(25-548)	GT57(2)	GT57	3
KAE9175285.1	GT71(78-343)	-	GT71	2
KAE9175701.1	GT71(99-364)	-	GT71	2
KAE9175948.1	PL1_4(64-171)	-	-	1
KAE9176158.1	PL3_2(77-201)	PL3(9)	PL3_2	3
KAE9177279.1	GH5_20(164-516)	-	GH5_20	2
KAE9177535.1	GT71(113-378)	-	GT71	2
KAE9177595.1	AA7(54-493)	-	-	1
KAE9179189.1	CE8(2-106)	CE8(30)	-	2
KAE9179452.1	GT33(22-460)	GT33(2)	GT33	3
KAE9179756.1	GH105(81-419)	-	-	1
KAE9179757.1	CE8(36-313)	CE8(30)	CE8	3
KAE9179804.1	CBM9(35-240)	-	-	1
KAE9180068.1	GH3(115-337)	GH3(64)	GH3	3
KAE9181007.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9181193.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9182483.1	AA3_2(73-632)	-	-	1
KAE9182686.1	GH12(2-137)	GH12(8)	-	2
KAE9182855.1	PL3_2(34-229)	-	PL3_2	2
KAE9183145.1	GH78(63-333)	GH78(13)	-	2
KAE9183146.1	GH78(7-283)	-	-	1
KAE9183508.1	GH3(115-322)	GH3(64)	GH3	3
KAE9183657.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9183912.1	GT71(4-196)	-	-	1
KAE9183990.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9184015.1	GH28(3-150)	GH28(19)	-	2
KAE9184338.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9184517.1	AA16(23-190)	-	-	1
KAE9184559.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9184560.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9184760.1	AA3_2(27-508)	-	AA3_2	2
KAE9184798.1	GH31(17-466)	GH31(62)	GH31	3
KAE9184799.1	GT1(210-526)	GT1(112)	GT1	3
KAE9185270.1	AA2(170-392)	-	-	1
KAE9185738.1	GT59(44-449)	GT59(1)	GT59	3
KAE9185919.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9185920.1	GH30_5(2-265)	-	-	1
KAE9186209.1	GT62(138-367)	GT62(4)	-	2
KAE9186849.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9187168.1	CE8(2-192)	CE8(30)	CE8	3
KAE9187265.1	AA3_1(19-549)	-	AA3_1	2
KAE9187591.1	AA16(27-195)	-	-	1
KAE9187593.1	AA16(23-188)	-	-	1
KAE9187687.1	GH81(38-747)	GH81(7)	GH81	3
KAE9188005.1	CE5(26-204)	CE5(17)	CE5	3
KAE9188582.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9188655.1	GH3(67-288)	-	GH3	2
KAE9189053.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9189340.1	GH6(38-293)	-	-	1
KAE9189341.1	GH6(36-292)	-	-	1
KAE9189342.1	GH6(41-297)	-	-	1
KAE9189344.1	GH6(43-298)	-	-	1
KAE9189537.1	GH12(91-239)	GH12(7)	GH12	3
KAE9189540.1	GH12(91-239)	GH12(7)	GH12	3
KAE9189541.1	GH12(72-164)	GH12(7)	-	2
