Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8950815.1	CE5(3-142)	CE5(17)	-	2
KAE8951440.1	GH32(1-188)	-	-	1
KAE8951453.1	GH43_6(2-191)	-	-	1
KAE8951909.1	GH32(10-174)	-	-	1
KAE8952818.1	AA2(74-188)	-	-	1
KAE8953198.1	CE10(3-244)	-	-	1
KAE8953768.1	GH28(3-138)	GH28(19)	-	2
KAE8953919.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE8954208.1	CE5(26-204)	CE5(17)	CE5	3
KAE8954642.1	GH3(70-238)	-	-	1
KAE8954936.1	PL3_2(29-108)	-	-	1
KAE8955328.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE8955420.1	GH72(2-286)	-	GH72	2
KAE8955440.1	PL1_4(98-289)	PL1(21)	PL1_4	3
KAE8956143.1	CE8(36-266)	CE8(30)	CE8	3
KAE8956364.1	GT31(127-278)	-	-	1
KAE8957030.1	GT1(11-223)	GT1(94)	GT1	3
KAE8957031.1	GT1(11-223)	GT1(94)	GT1	3
KAE8957068.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE8957873.1	CE5(25-190)	CE5(17)	-	2
KAE8958376.1	GH28(81-267)	GH28(19)	GH28	3
KAE8958614.1	AA2(276-498)	-	-	1
KAE8958692.1	GH31(152-548)	GH31(20)	GH31	3
KAE8959551.1	GH81(7-606)	GH81(7)	GH81	3
KAE8959810.1	AA6(3-156)	AA6(2)	-	2
KAE8959811.1	AA6(7-116)	AA6(2)	-	2
KAE8959816.1	CE5(28-202)	CE5(17)	CE5	3
KAE8960641.1	GH131(52-230)	-	-	1
KAE8960798.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE8960843.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE8961057.1	CE8(43-295)	CE8(30)	CE8	3
KAE8961197.1	CE10(154-330)	-	-	1
KAE8961356.1	PL3_2(24-96)	-	-	1
KAE8961418.1	GH28(99-346)	GH28(19)	GH28	3
KAE8961536.1	CE13(1-159)	-	-	1
KAE8961600.1	AA6(3-197)	AA6(2)	-	2
KAE8961914.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8962261.1	GH32(10-175)	-	-	1
KAE8962386.1	GH43_6(2-208)	-	-	1
KAE8962582.1	GH28(45-336)	GH28(19)	GH28+3.2.1.15	3
KAE8962583.1	GH28(3-156)	-	-	1
KAE8963244.1	GH28(189-505)	GH28(19)	GH28	3
KAE8963342.1	GH28(49-364)	GH28(19)	GH28	3
KAE8963377.1	GH3(41-290)	-	GH3	2
KAE8963697.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE8963968.1	GT71(4-196)	-	-	1
KAE8963994.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE8964034.1	AA7(56-268)	-	-	1
KAE8964329.1	GH1(25-341)	-	GH1	2
KAE8964330.1	GH1(28-344)	GH1(46)	GH1	3
KAE8964603.1	CE8(13-134)	CE8(30)	-	2
KAE8964834.1	GH17(104-308)	-	-	1
KAE8965914.1	GH3(79-286)	GH3(64)	GH3	3
KAE8966362.1	PL3_2(1-133)+PL3_2(385-577)	PL3(9)+CBM13(31)	PL3_2	3
KAE8966429.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE8966841.1	CE8(3-246)	CE8(30)	CE8	3
KAE8966842.1	GH105(60-398)	-	-	1
KAE8967291.1	CE8(42-324)	CE8(30)	CE8	3
KAE8967359.1	GH81(7-345)	GH81(7)	GH81	3
KAE8967990.1	CE10(223-422)	-	-	1
KAE8968099.1	GH38(49-351)	GH38(15)	GH38	3
KAE8968165.1	CE8(37-314)	CE8(30)	CE8	3
KAE8968326.1	GH140(35-244)	-	-	1
KAE8968371.1	GT71(279-508)	GT71(21)	GT71	3
KAE8968463.1	CE10(506-766)	-	-	1
KAE8969040.1	GH6(41-299)	GH6(15)	-	2
KAE8969256.1	CE10(158-392)	-	-	1
KAE8969293.1	AA7(54-494)	-	-	1
KAE8969563.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE8969680.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE8969852.1	GH47(38-470)	GH47(5)	GH47	3
KAE8969952.1	CE5(27-107)	CE5(17)	-	2
KAE8970146.1	GT57(27-550)	GT57(2)	GT57	3
KAE8970200.1	GH10(34-328)	GH10(65)	GH10	3
KAE8970377.1	GH81(115-787)	GH81(7)	GH81	3
KAE8970416.1	GT71(99-364)	-	GT71	2
KAE8970445.1	GT71(78-343)	-	GT71	2
KAE8970758.1	GH140(6-196)	-	-	1
KAE8971929.1	PL3_2(77-201)	PL3(9)	PL3_2	3
KAE8972176.1	GH5_20(164-516)	-	GH5_20	2
KAE8972353.1	AA7(54-493)	-	-	1
KAE8972771.1	GT71(113-378)	-	GT71	2
KAE8972805.1	PL1_4(1-100)	-	-	1
KAE8973251.1	CE8(2-106)	CE8(30)	-	2
KAE8973268.1	GH18(121-291)	-	-	1
KAE8973402.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE8973403.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE8973864.1	GT33(22-460)	GT33(2)	GT33	3
