Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EKG09143.1	AA7(72-283)	-	-	1
EKG09287.1	AA11(22-200)	-	-	1
EKG09353.1	AA3_3(1-583)	AA3(4)	AA3_3	3
EKG09448.1	GT1(11-392)	-	GT1	2
EKG09462.1	GT4(435-604)	-	GT4	2
EKG09511.1	AA1_2(37-362)	AA1(19)	AA1_2	3
EKG09557.1	AA1_3(1-133)	-	-	1
EKG09647.1	AA1_3(94-402)	AA1(25)	AA1_3	3
EKG09694.1	PL1_4(39-223)	PL1(21)	PL1_4+4.2.2.10	3
EKG09698.1	CE1(46-175)	CBM13(27)+CBM2(29)	-	2
EKG09699.1	GH43_36(22-290)	GH43(119)	GH43_36	3
EKG09817.1	PL3_2(34-215)	PL3(9)	-	2
EKG09864.1	CE10(200-353)	-	-	1
EKG09913.1	GH47(103-596)	GH47(2)	GH47	3
EKG09927.1	GH35(44-388)	GH35(18)	GH35	3
EKG09941.1	GH79(44-529)	-	-	1
EKG09975.1	AA11(12-102)	-	-	1
EKG10019.1	GH5_23(141-419)	-	GH5_23	2
EKG10025.1	GT25(56-310)	-	GT25	2
EKG10038.1	AA14(1-140)	-	-	1
EKG10097.1	GT1(295-601)	GT1(94)	GT1	3
EKG10149.1	GT90(246-418)	-	-	1
EKG10151.1	GH12(100-245)	GH12(8)+CBM1(36)	GH12	3
EKG10156.1	CE10(32-375)	-	-	1
EKG10165.1	GH39(1-396)	GH39(7)	GH39	3
EKG10174.1	GH43_21(81-304)	-	GH43_21	2
EKG10178.1	AA7(33-192)	-	-	1
EKG10191.1	GH5_31(19-246)	-	-	1
EKG10192.1	AA7(44-255)	AA7(3)	AA7	3
EKG10221.1	CE10(10-181)	-	-	1
EKG10232.1	CE16(46-340)	CE16(2)	CE16	3
EKG10244.1	GH16(95-304)	-	GH16	2
EKG10252.1	GT2_Chitin_synth_1(209-377)+GT2_Chitin_synth_2(354-574)	GT2(9)	GT2	3
EKG10268.1	AA9(9-220)	AA9(12)	AA9+CBM1+1.14.99.56	3
EKG10288.1	GH43_36(21-284)	GH43(24)	GH43_36	3
EKG10325.1	GH71(29-431)	-	-	1
EKG10343.1	CE16(8-231)	CE16(3)	-	2
EKG10352.1	AA3_2(48-458)	AA3(6)	AA3	3
EKG10361.1	CE10(215-353)	-	-	1
EKG10408.1	AA3_2(1-218)	AA3(7)	-	2
EKG10413.1	CE10(2270-2604)	-	-	1
EKG10439.1	GT1(515-843)	GT1(36)	-	2
EKG10444.1	GH47(105-595)	GH47(2)	GH47	3
EKG10491.1	GH28(42-354)	GH28(19)	GH28	3
EKG10500.1	GH43_6(9-211)	-	-	1
EKG10514.1	GH135(28-270)	-	GH135	2
EKG10567.1	GH13_40(31-390)	GH13(9)	GH13_40+3.2.1.20	3
EKG10570.1	CE10(90-241)	-	-	1
EKG10610.1	GH17(43-301)	-	-	1
EKG10619.1	GH72(20-330)+CBM43(382-470)	GH72(2)+CBM43(1)	CBM43+GH72	3
EKG10621.1	GT48(677-1457)	GT48(1)	GT48	3
EKG10669.1	GH16(70-322)	-	-	1
EKG10688.1	GH13_40(32-393)	GH13(3)	GH13_40	3
EKG10738.1	GH2(13-677)	GH2(47)	GH2	3
EKG10743.1	PL1_4(111-300)	PL1(21)	PL1_4	3
EKG10746.1	GH13_1(59-363)	CBM20(12)	GH13_1+3.2.1.1	3
EKG10776.1	AA7(24-434)	-	-	1
EKG10781.1	GH29(284-642)	GH29(53)	GH29	3
EKG10837.1	AA7(124-587)	-	-	1
EKG10841.1	CE10(58-302)	-	-	1
EKG10909.1	CBM52(60-107)	-	-	1
EKG10949.1	GT69(146-423)	GT69(3)	GT69	3
EKG11030.1	CE9(10-431)	-	CE9	2
EKG11044.1	GH5_5(9-287)	GH5(14)+CBM1(5)	GH5_5	3
EKG11057.1	GH105(18-329)	-	-	1
EKG11067.1	GH47(105-591)	GH47(2)	GH47	3
EKG11069.1	CE12(35-217)	CE12(14)	-	2
EKG11102.1	AA9(9-122)	AA9(4)+CBM1(15)	-	2
EKG11106.1	CE10(132-387)	-	-	1
EKG11110.1	CBM21(321-427)	CBM21(4)	CBM21	3
EKG11137.1	AA3_2(28-608)	AA3(3)	AA3_2	3
EKG11142.1	GH5_5(35-329)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
EKG11147.1	AA7(20-224)	-	-	1
EKG11163.1	GT34(69-298)	GT34(5)	-	2
EKG11187.1	GH13_8(246-539)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EKG11261.1	AA9(11-232)	AA9(1)+CBM1(12)	-	2
EKG11276.1	AA7(79-299)	-	-	1
EKG11300.1	GT39(64-301)	GT39(3)	GT39	3
EKG11305.1	GT2_Glyco_tranf_2_3(147-374)	-	GT2	2
EKG11325.1	GH1(1-214)	-	-	1
EKG11329.1	GH43_14(29-309)	GH43(96)	GH43_14	3
EKG11349.1	AA3_2(30-570)	-	-	1
EKG11356.1	AA1_3(2-174)	AA1(5)	AA1_3+1.10.3.-	3
EKG11357.1	AA3_2(28-569)	-	-	1
EKG11368.1	AA3_2(1-377)	AA3(19)	AA3_2	3
EKG11384.1	GH33(39-369)	GH33(1)	GH33	3
EKG11414.1	GT1(119-445)	GT1(158)	-	2
EKG11454.1	PL3_2(81-269)	PL3(9)+CBM13(31)	-	2
EKG11455.1	GH29(323-690)	GH29(53)	GH29	3
EKG11468.1	AA9(15-234)	AA9(6)	-	2
EKG11527.1	GH92(254-764)	GH92(9)	GH92	3
EKG11535.1	AA7(138-569)	-	-	1
EKG11562.1	CE5(161-271)	CE5(21)	-	2
EKG11614.1	GH29(18-367)	GH29(1)+CBM32(30)	GH29	3
EKG11654.1	GH11(43-220)	CE4(45)+GH11(8)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EKG11663.1	GH16(43-217)	GH16(55)	-	2
EKG11682.1	AA1_3(59-196)	AA1(12)	-	2
EKG11693.1	GH5_4(65-333)+CBM46(381-464)	GH5(108)+CBM1(42)	CBM1+GH5_4+3.2.1.4	3
EKG11699.1	GH7(21-230)	GH7(1)+CBM1(1)	GH7	3
EKG11700.1	GH7(1-172)	GH7(5)	-	2
EKG11701.1	GH3(135-384)	GH3(22)	GH3	3
EKG11722.1	PL1_6(89-321)	-	PL1	2
EKG11733.1	GH20(165-322)	GH20(74)	GH20	3
EKG11735.1	AA7(126-575)	-	-	1
EKG11769.1	GT39(59-304)	GT39(2)	GT39	3
EKG11785.1	GT69(60-316)	GT69(2)	-	2
EKG11838.1	AA1_3(164-481)	AA1(25)+CBM18(20)	AA1_3+CBM18	3
EKG11874.1	AA5_1(319-841)	AA5(7)+CBM18(15)	AA5+CBM18	3
EKG11898.1	GT57(68-299)+GT57(333-563)	GT57(1)	GT57	3
EKG11903.1	PL1_7(75-256)	PL1(16)	PL1_7	3
EKG11910.1	GT34(169-430)	GT34(7)	GT34	3
EKG11948.1	GH27(23-364)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EKG12008.1	CE10(98-247)	-	-	1
EKG12011.1	GT2_Glycos_transf_2(120-290)	-	GT2	2
EKG12023.1	GT2_Glyco_trans_2_3(479-687)	GT0(19)	GT0	3
EKG12024.1	GH16(140-412)	GH16(37)	GH16	3
EKG12033.1	GT2_Chitin_synth_1(268-430)	GT2(150)	GT2	3
EKG12060.1	GH35(37-371)	GH35(31)	GH35	3
EKG12062.1	GH3(2-216)	GH3(63)	GH3	3
EKG12065.1	AA3_2(5-601)	AA3(6)	AA3	3
EKG12101.1	GH18(7-362)	GH18(20)	GH18+3.2.1.14	3
EKG12112.1	CE10(35-342)	-	-	1
EKG12128.1	GH47(50-445)	GH47(8)	GH47	3
EKG12135.1	AA9(7-231)	AA9(8)+CBM18(16)	AA9	3
EKG12144.1	AA4(1-405)	AA4(2)	AA4	3
EKG12169.1	GH13_5(43-380)	GH13(23)	GH13_5	3
EKG12228.1	AA11(56-206)	-	-	1
EKG12247.1	AA3_2(27-589)	AA3(3)	AA3_2	3
EKG12256.1	CE1(57-296)	-	-	1
EKG12270.1	CE10(107-265)	-	-	1
EKG12277.1	AA3_1(221-737)	-	AA3_1	2
EKG12283.1	AA7(153-368)	-	-	1
EKG12322.1	CE10(63-260)	-	-	1
EKG12341.1	GH72(19-297)	GH72(4)	GH72	3
EKG12346.1	GH3(92-320)	GH3(63)+CBM1(30)	GH3	3
EKG12347.1	GT8(89-331)	GT8(87)	GT8	3
EKG12366.1	AA7(62-494)	-	-	1
EKG12369.1	AA7(59-501)	-	-	1
EKG12373.1	GT34(185-286)	-	-	1
EKG12391.1	AA3_2(6-560)	AA3(24)	AA3_2	3
EKG12420.1	GH51(217-712)	GH51(5)	GH51	3
