Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAY77628.1	GT39(71-309)	GT39(3)	GT39	3
CAY77702.1	GT58(47-417)	GT58(1)	GT58	3
CAY77786.1	GH37(194-748)	GH37(2)	GH37	3
CAY77789.1	GT76(6-433)	GT76(1)	GT76	3
CAY77798.1	GT71(170-440)	GT71(1)	GT71	3
CAY77806.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAY78205.2	AA6(3-199)	AA6(1)	AA6	3
CAY78331.1	AA4(66-298)	-	-	1
CAY78335.1	AA4(106-339)	-	-	1
CAY78414.1	GT39(56-293)	GT39(2)	GT39	3
CAY78415.1	GT39(52-289)	GT39(2)	GT39	3
CAY78509.1	GH37(165-719)	GH37(2)	GH37	3
CAY78541.1	AA6(3-197)	AA6(1)	AA6	3
CAY78581.1	GT20(7-540)	GT20(4)	GT20	3
CAY78745.1	GT34(120-370)	GT34(1)	GT34	3
CAY78762.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAY78807.1	GT39(74-257)	GT39(9)	GT39	3
CAY78871.1	GH18(76-461)	GH18(97)	GH18	3
CAY78980.1	GT15(121-389)	GT15(1)	GT15	3
CAY79120.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAY79124.1	GT62(60-323)	GT62(1)	GT62	3
CAY79155.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAY79165.1	GT71(317-612)	GT71(4)	GT71	3
CAY79225.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAY79388.1	AA4(32-254)	-	-	1
CAY79407.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAY79517.1	GT71(175-450)	GT71(2)	GT71	3
CAY79611.1	GH38(290-553)	GH38(5)	GH38	3
CAY79624.1	GT22(17-484)	GT22(4)	GT22	3
CAY79697.1	GT4(209-409)	GT4(145)	GT4	3
CAY79721.1	GT32(118-202)	GT32(5)	GT32	3
CAY79730.1	GH17(302-538)	GH17(10)	GH17	3
CAY79731.1	GH63(612-829)	GH63(5)	GH63	3
CAY79736.1	GT66(13-637)	GT66(1)	GT66	3
CAY79793.1	GT48(827-1611)	GT48(1)	GT48	3
CAY79948.1	GH16(82-252)	GH16(14)	GH16	3
CAY79958.1	GT39(72-310)	GT39(3)	GT39	3
CAY79985.1	GT59(65-458)	GT59(1)	GT59	3
CAY80021.1	CE10(148-375)	-	-	1
CAY80038.1	GH17(145-384)	GH17(5)	GH17	3
CAY80041.1	GH17(28-310)	GH17(9)	GH17	3
CAY80049.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAY80221.1	GH47(43-501)	GH47(1)	GH47	3
CAY80344.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
CAY80384.1	GH132(171-470)	GH132(1)	GH132	3
CAY80414.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
CAY80426.1	GT15(87-427)	GT15(1)	GT15	3
CAY80499.1	GT71(234-514)	GT71(3)	GT71	3
CAY80519.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAY80566.2	GH13_40(37-399)	GH13(9)	GH13_40	3
CAY80571.2	GH13_40(32-394)	GH13(9)	GH13_40	3
CAY80599.2	GT71(150-433)	GT71(1)	GT71	3
CAY80602.2	GT34(158-410)	GT34(2)	GT34	3
CAY80644.2	GT15(90-374)	GT15(1)	GT15	3
CAY80646.2	GT8(5-260)	GT8(18)	GT8	3
CAY80669.2	GH132(49-337)	GH132(1)	GH132	3
CAY80711.2	CE1(21-293)	-	-	1
CAY80788.1	GT32(146-231)	GT32(7)	GT32	3
CAY80845.1	GH47(45-532)	GH47(1)	GH47	3
CAY80859.1	GT39(59-301)	GT39(2)	GT39	3
CAY80869.1	GH28(40-346)	GH28(3)	GH28	3
CAY81042.1	GH76(27-395)	GH76(2)	GH76	3
CAY81123.1	GH132(70-362)	GH132(1)	GH132	3
CAY81137.1	GT8(8-259)	GT8(18)	GT8	3
CAY81140.1	GT15(90-373)	GT15(1)	GT15	3
CAY81144.1	AA2(112-341)	-	-	1
CAY81295.1	GH47(175-847)	GH47(4)	GH47	3
CAY81379.1	GH81(95-774)	GH81(1)	GH81	3
CAY81443.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAY81487.1	GT3(12-677)	GT3(1)	GT3	3
CAY81503.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAY81529.1	GH5_9(108-414)	GH5(5)	GH5_9	3
