Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PCD17841.1	GT35(164-878)	GT35(1)	GT35	3
PCD17858.1	GT33(44-452)	GT33(2)	GT33	3
PCD17873.1	AA1_3(52-364)	AA1(5)	AA1_3	3
PCD17875.1	GH76(30-398)	GH76(19)	GH76	3
PCD17880.1	GT58(408-771)	GT58(1)	GT58	3
PCD17888.1	GT15(148-418)	GT15(1)	GT15	3
PCD17895.1	GT59(74-389)	GT59(2)	GT59	3
PCD17897.1	CE10(37-298)	-	-	1
PCD17930.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
PCD17985.1	GH76(32-388)	GH76(6)	GH76	3
PCD17989.1	GH16(54-299)	-	GH16	2
PCD18051.1	GH43_21(104-268)	-	GH43_21	2
PCD18053.1	CE10(95-266)	-	-	1
PCD18133.1	AA5_2(452-1065)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
PCD18176.1	GH76(85-499)	GH0(68)+GH76(24)	GH0	3
PCD18196.1	GH128(166-377)	-	GH128	2
PCD18312.1	GT66(25-668)	GT66(1)	GT66	3
PCD18332.1	CE4(68-198)	-	CE4	2
PCD18402.1	GH5_24(59-373)	GH5(55)	GH5_24	3
PCD18408.1	GH20(1-235)	-	GH20	2
PCD18429.1	CE10(41-330)	-	-	1
PCD18446.1	GH7(95-527)	GH7(3)+CBM1(1)	CBM1+GH7	3
PCD18483.1	GT69(58-311)	GT69(2)	GT69	3
PCD18484.1	GT39(58-303)	GT39(2)	GT39	3
PCD18489.1	GH47(150-643)	GH47(1)	GH47	3
PCD18518.1	AA11(19-211)	AA11(1)	AA11	3
PCD18542.1	CBM24(1352-1424)	-	-	1
PCD18608.1	AA7(148-579)	-	-	1
PCD18624.1	GH10(20-330)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
PCD18646.1	GH76(30-404)	GH76(7)	GH76	3
PCD18709.1	GT2_Chitin_synth_1(245-407)+GT2_Chitin_synth_2(385-614)	GT2(2)	GT2	3
PCD18754.1	GT8(15-285)	GT8(69)	GT8	3
PCD18760.1	GT90(310-591)	GT90(3)	GT90	3
PCD18920.1	GT2_Chitin_synth_1(216-384)+GT2_Chitin_synth_2(361-581)	GT2(9)	GT2	3
PCD18945.1	GT62(100-362)	GT62(6)	GT62	3
PCD18982.1	GT1(214-526)	GT1(76)	GT1	3
PCD19017.1	GH17(364-630)	GH17(22)	GH17	3
PCD19045.1	GH127(154-587)	GH127(7)	GH127	3
PCD19083.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PCD19100.1	GH47(232-970)	GH47(2)	GH47	3
PCD19129.1	GH15(72-483)+CBM20(557-647)	GH15(14)+CBM20(5)	CBM20+GH15	3
PCD19169.1	CE3(30-220)	CE3(3)	CE3	3
PCD19173.1	GH154(24-372)	GH154(10)	GH154	3
PCD19191.1	GT2_Glycos_transf_2(119-243)	-	GT2	2
PCD19197.1	AA9(5-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
PCD19292.1	GH16(107-355)	-	GH16	2
PCD19294.1	PL4_3(23-655)	PL4(6)	PL4_3	3
PCD19301.1	AA9(16-238)	AA9(1)+CBM1(12)	AA9	3
PCD19324.1	AA11(18-208)	AA11(1)	AA11	3
PCD19359.1	GT20(13-477)	GT20(2)+CBM20(39)	GT20	3
PCD19372.1	GH72(17-332)	-	GH72	2
PCD19424.1	AA3_1(16-537)	AA3(10)	AA3_1	3
PCD19434.1	GH31(366-814)	GH31(7)	GH31	3
PCD19438.1	GH18(13-231)	-	GH18	2
PCD19453.1	GT21(51-357)	GT21(11)	GT21	3
