Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EOA80671.1	GH13_40(31-388)	GH13(9)	GH13_40	3
EOA80729.1	GH2(36-910)	GH2(10)+CBM67(4)	GH2	3
EOA80731.1	AA4(30-562)	AA4(2)	AA4	3
EOA80796.1	AA3_2(35-668)	AA3(6)	AA3	3
EOA80832.1	GH47(177-669)	GH47(1)	GH47	3
EOA80874.1	GT20(165-628)	GT20(6)	GT20	3
EOA80880.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
EOA80886.1	GH3(33-244)	GH3(40)	GH3	3
EOA80928.1	AA9(9-220)	AA9(7)+CBM1(25)	AA9+CBM1	3
EOA80955.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
EOA80981.1	GH10(30-269)	GH10(4)+CBM1(2)	GH10	3
EOA81061.1	GH43_24(45-276)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EOA81062.1	CE5(30-198)	CE5(13)	-	2
EOA81064.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
EOA81129.1	AA7(135-564)	-	-	1
EOA81131.1	AA7(79-509)	-	-	1
EOA81137.1	GH29(130-501)	GH29(2)	GH29	3
EOA81141.1	AA9(7-237)	-	AA9	2
EOA81147.1	AA7(121-322)	-	-	1
EOA81205.1	GT4(67-230)	GT4(109)	GT4	3
EOA81235.1	GH43_11(609-747)	GH43(2)	GH43_11	3
EOA81257.1	GH3(87-298)	GH3(13)+CBM1(30)	GH3	3
EOA81334.1	AA11(20-202)	AA11(1)	AA11	3
EOA81350.1	AA4(80-316)	-	-	1
EOA81402.1	GH5_4(63-331)+CBM46(377-462)	GH5(108)+CBM1(42)	GH5_4	3
EOA81433.1	AA5_1(294-810)	AA5(7)+CBM18(15)	AA5+CBM18	3
EOA81438.1	AA7(187-626)	-	-	1
EOA81472.1	PL4_1(19-522)	PL4(5)	PL4_1	3
EOA81475.1	GT39(68-313)	GT39(2)	GT39	3
EOA81529.1	GT50(136-414)	GT50(1)	GT50	3
EOA81538.1	CE1(23-283)	-	-	1
EOA81556.1	AA9(1-134)	AA9(5)	-	2
EOA81612.1	GH154(24-372)	GH154(10)	GH154	3
EOA81626.1	GH105(49-375)	GH105(1)	GH105	3
EOA81632.1	CE10(668-1031)	-	-	1
EOA81636.1	CE10(90-260)	-	-	1
EOA81640.1	GH16(64-338)	GH16(53)	GH16+3.2.1.6	3
EOA81641.1	GT2_Glyco_tranf_2_3(107-391)	-	GT2	2
EOA81648.1	GT34(88-325)	-	-	1
EOA81664.1	AA3_2(10-613)	AA3(2)	AA3_2	3
EOA81691.1	GH92(193-594)	GH92(14)	GH92	3
EOA81724.1	GH5_16(59-421)	-	GH5_16	2
EOA81725.1	GT1(203-519)	GT1(76)	GT1	3
EOA81749.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EOA81803.1	AA7(56-272)	-	-	1
EOA81806.1	GH12(89-235)	GH12(6)	GH12+3.2.1.73	3
EOA81809.1	GH16(96-307)	-	GH16	2
EOA81810.1	CE4(141-266)	CE4(143)+CBM18(7)	CBM18+CE4	3
EOA81905.1	AA12(29-430)	AA12(1)	AA12	3
EOA81947.1	AA7(135-570)	-	-	1
EOA81992.1	GH17(2-282)	GH17(25)	GH17	3
EOA81993.1	GH47(70-544)	GH47(2)	GH47	3
EOA82005.1	GH105(40-380)	GH105(20)	GH105	3
EOA82008.1	AA3_2(23-606)	AA3(3)	AA3_2	3
EOA82044.1	GT32(69-152)	GT32(54)	GT32	3
EOA82074.1	CE12(33-225)	-	-	1
EOA82105.1	GH35(53-384)	GH35(5)	GH35	3
EOA82140.1	AA3_2(47-615)	AA3(7)	AA3_2	3
EOA82207.1	AA7(70-502)	AA7(3)	AA7	3
EOA82285.1	AA1_2(78-446)	AA1(38)	AA1	3
EOA82289.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EOA82303.1	PL3_2(44-229)	PL3(9)	PL3_2	3
EOA82311.1	AA1_3(64-379)	AA1(5)	AA1_3	3
EOA82325.1	AA11(14-202)	AA11(3)	-	2
EOA82348.1	AA9(6-168)	CBM1(40)	AA9+CBM1	3
EOA82349.1	GH43_1(9-315)	-	GH43_1+3.2.1.37	2
EOA82372.1	AA2(57-245)	-	AA0	2
EOA82383.1	GH16(55-204)	GH16(22)	-	2
EOA82392.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
EOA82408.1	GH13_40(37-403)	GH13(9)	GH13_40	3
EOA82442.1	AA3(12-537)	AA3(9)	AA3_2	3
EOA82471.1	AA3_2(24-638)	AA3(6)	AA3	3
EOA82500.1	CE10(131-396)	-	-	1
EOA82604.1	PL3_2(59-245)	-	PL3_2	2
EOA82694.1	CE12(21-233)	CE12(13)	CE12	3
EOA82713.1	AA7(41-474)	AA7(2)	AA7+CBM1	3
EOA82737.1	GH55(20-760)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EOA82750.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
EOA82782.1	CE10(51-314)	-	-	1
EOA82825.1	GT69(150-391)	GT69(4)	GT69	3
EOA82831.1	CE4(146-277)	CE4(143)+CBM18(7)	CBM18+CE4	3
EOA82860.1	GH3(88-302)	GH3(113)+CBM1(30)	GH3	3
EOA82882.1	AA7(90-277)	-	-	1
