Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EFQ24865.1	GT1(399-703)	GT1(76)	GT1	3
EFQ24878.1	GT22(5-397)	GT22(3)	GT22	3
EFQ24942.1	CE10(212-359)	-	-	1
EFQ24986.1	GH5_15(100-403)	GH5(135)	GH5_15	3
EFQ24996.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
EFQ25043.1	CE10(134-384)	-	-	1
EFQ25047.1	GH13_40(36-394)	GH13(82)	GH13_40	3
EFQ25051.1	GT22(27-487)	GT22(5)	GT22	3
EFQ25081.1	AA7(58-244)	-	AA7	2
EFQ25082.1	GH43_11(4-295)	GH43(2)	GH43_11	3
EFQ25086.1	GH13_5(61-399)	-	GH13_5	2
EFQ25100.1	PL3_2(102-292)	PL3(9)+CBM13(31)	PL3_2	3
EFQ25106.1	GT2_Chitin_synth_2(288-570)	-	GT2	2
EFQ25116.1	AA9(8-228)	AA9(14)	AA9	3
EFQ25147.1	GT2_Glyco_tranf_2_3(42-281)	-	GT2	2
EFQ25149.1	AA2(101-322)	AA2(4)	AA2	3
EFQ25194.1	GH16(32-281)	GH16(25)	GH16	3
EFQ25207.1	CE10(122-268)	-	-	1
EFQ25209.1	AA3_2(43-608)	AA3(3)	AA3_2	3
EFQ25221.1	GH79(43-332)	GH79(4)	GH79	3
EFQ25240.1	GH18(7-335)	-	GH18	2
EFQ25242.1	CE4(41-166)	CE4(143)+CBM18(7)	CE4+3.5.1.41	3
EFQ25273.1	GH78(8-335)	GH78(28)	GH78	3
EFQ25363.1	GH76(96-512)	GH0(68)+GH76(24)	GH0	3
EFQ25381.1	GH3(80-292)	GH3(40)+CBM6(3)	GH3	3
EFQ25397.1	GT1(266-581)	GT1(76)	GT1	3
EFQ25455.1	GH47(38-580)	GH47(3)	GH47	3
EFQ25463.1	GH47(121-587)	GH47(2)	GH47	3
EFQ25492.1	GH45(29-231)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
EFQ25598.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
EFQ25619.1	GH79(67-557)	GH79(8)	GH79+3.2.1.31	3
