Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KZV07284.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
KZV07339.1	GT4(195-342)	GT4(169)	GT4	3
KZV07461.1	GT32(71-151)	GT32(3)	GT32	3
KZV07464.1	GT15(118-394)	GT15(2)	GT15	3
KZV07467.1	GT62(94-358)	GT62(2)	GT62	3
KZV07542.1	GH65(474-831)	GH65(7)	GH65	3
KZV07673.1	GT35(164-899)	GT35(1)	GT35	3
KZV07699.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
KZV07700.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
KZV07724.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KZV07748.1	GH72(21-334)	GH72(1)	GH72	3
KZV07853.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
KZV07884.1	GT57(47-529)	GT57(1)	GT57	3
KZV07953.1	GT57(52-565)	GT57(2)	GT57	3
KZV07986.1	GT15(70-340)	GT15(1)	GT15	3
KZV08036.1	GT22(8-400)	GT22(3)	GT22	3
KZV08068.1	CBM21(241-358)	CBM21(2)	CBM21	3
KZV08080.1	GH5_9(109-415)	GH5(5)	GH5_9	3
KZV08210.1	GT8(85-447)	GT8(31)	GT8	3
KZV08211.1	GT39(64-302)	GT39(3)	GT39	3
KZV08228.1	GT24(1095-1325)	GT24(2)	GT24	3
KZV08404.1	GT22(11-414)	GT22(2)	GT22	3
KZV08429.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
KZV08559.1	GH132(121-419)	GH132(1)	GH132	3
KZV08577.1	GT4(307-463)	GT4(109)	GT4	3
KZV08602.1	GT15(84-423)	GT15(1)	GT15	3
KZV08657.1	GT22(9-410)	GT22(1)	GT22	3
KZV08687.1	GT71(198-472)	GT71(2)	GT71	3
KZV08694.1	GH81(420-1108)	GH81(1)	GH81	3
KZV08723.1	GT62(170-480)	GT62(1)	GT62	3
KZV08740.1	GT20(354-798)	GT20(6)	GT20	3
KZV08900.1	AA1_2(43-378)	AA1(4)	AA1_2	3
KZV09049.1	GH63(471-937)	GH0(2)	GH0	3
KZV09068.1	GH72(20-350)	GH72(1)	GH72	3
KZV09091.1	GH76(29-401)	GH76(2)	GH76	3
KZV09098.1	GH132(31-312)	GH132(2)	GH132	3
KZV09115.1	GT20(310-764)	GT20(6)	GT20	3
KZV09161.1	GH17(138-389)	GH17(5)	GH17	3
KZV09162.1	GT48(694-1506)	GT48(1)	GT48	3
