Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8874950.1	GT1(53-331)	GT1(94)	GT1	3
KAE8875407.1	AA6(6-87)	-	-	1
KAE8875508.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8875606.1	CE10(462-710)	-	-	1
KAE8875610.1	GH31(588-995)	-	GH31	2
KAE8875865.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE8876130.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE8876167.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE8876185.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE8876252.1	AA3_1(45-531)	-	AA3_1	2
KAE8876327.1	GT62(118-347)	GT62(4)	-	2
KAE8876621.1	GH17(43-301)	-	GH17	2
KAE8876624.1	GH17(45-304)	-	GH17	2
KAE8876626.1	GH17(39-306)	-	-	1
KAE8876915.1	CE8(42-184)	-	-	1
KAE8876970.1	GH81(115-787)	GH81(7)	GH81	3
KAE8876988.1	GH28(110-425)	GH28(19)	GH28	3
KAE8877265.1	GT60(71-384)	-	-	1
KAE8877419.1	GH12(91-239)	GH12(7)	GH12	3
KAE8877421.1	GH12(72-164)	GH12(7)	-	2
KAE8877430.1	GH12(91-239)	GH12(7)	GH12	3
KAE8878194.1	CE10(162-425)+CE10(627-904)	-	-	1
KAE8878293.1	GH5_14(63-343)	-	GH5	2
KAE8878329.1	GH5_14(113-396)	-	GH5	2
KAE8878330.1	GH5_9(134-375)	-	GH5	2
KAE8878400.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE8878539.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE8878773.1	GT22(12-405)	GT22(8)	GT22	3
KAE8878890.1	GT57(27-550)	GT57(2)	GT57	3
KAE8878962.1	GH5_7(53-337)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE8879009.1	GH5_7(53-337)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE8879374.1	GT71(130-361)	GT71(21)	GT71	3
KAE8879388.1	GT76(5-435)	-	GT76	2
KAE8879534.1	GH3(79-286)	GH3(64)	GH3	3
KAE8880166.1	GH3(119-327)	GH3(64)	GH3	3
KAE8880508.1	CE8(43-280)	CE8(30)	CE8	3
KAE8880526.1	GT20(61-527)	-	GT20	2
KAE8880604.1	AA4(45-282)	-	-	1
KAE8880605.1	AA4(71-258)	-	-	1
KAE8880619.1	AA2(285-507)	-	-	1
KAE8880635.1	AA2(74-188)+AA2(458-680)	-	-	1
KAE8880638.1	AA2(73-175)	-	-	1
KAE8880649.1	GH141(422-661)	-	-	1
KAE8880834.1	GT48(858-1558)	GT48(3)	GT48	3
KAE8881124.1	GT33(22-460)	GT33(2)	GT33	3
KAE8881344.1	CE5(44-148)	CE5(17)	-	2
KAE8882102.1	AA3_1(2-488)	-	AA3_1	2
KAE8882630.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8882634.1	GT66(5-683)	GT66(1)	GT66	3
KAE8883103.1	GH3(113-334)	-	GH3	2
KAE8883146.1	GT4(251-387)	-	GT4	2
KAE8883255.1	GH3(3-198)	-	GH3	2
KAE8883262.1	GH3(115-321)	-	GH3	2
