Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO93885.1	GT39(71-309)	GT39(3)	GT39	3
AJQ07573.1	GT58(47-417)	GT58(1)	GT58	3
AJQ07652.1	GT76(6-433)	GT76(1)	GT76	3
AJQ07661.1	GT71(170-440)	GT71(1)	GT71	3
AJQ07669.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ07682.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ07695.1	AA6(3-205)	AA6(1)	AA6	3
AJQ07699.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ07751.1	GT33(38-444)	GT33(1)	GT33	3
AJQ07765.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ07799.1	GT32(79-159)	GT32(3)	GT32	3
AJQ07837.1	GT15(132-412)	GT15(1)	GT15	3
AJQ07845.1	GT15(85-355)	GT15(1)	GT15	3
AJQ07865.1	GH31(364-809)	GH31(7)	GH31	3
AJQ36878.1	AA6(3-199)	AA6(1)	AA6	3
AJR40792.1	GH132(174-473)	GH132(1)	GH132	3
AJR40815.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR40828.1	GT15(87-427)	GT15(1)	GT15	3
AJR40851.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR40879.1	GT71(234-514)	GT71(3)	GT71	3
AJR40900.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR54789.1	GT71(150-433)	GT71(1)	GT71	3
AJR54792.1	GT34(158-410)	GT34(2)	GT34	3
AJR54830.1	GT15(90-374)	GT15(1)	GT15	3
AJR54832.1	GT8(5-260)	GT8(18)	GT8	3
AJR54853.1	GH132(49-337)	GH132(1)	GH132	3
AJR54897.1	CE1(21-293)	-	-	1
AJR54968.1	GT50(127-386)	GT50(1)	GT50	3
AJR55015.1	GT32(146-231)	GT32(7)	GT32	3
AJR55064.1	GH47(45-532)	GH47(1)	GH47	3
AJR55077.1	GT39(59-301)	GT39(2)	GT39	3
AJR55084.1	GH28(40-346)	GH28(3)	GH28	3
AJR86794.1	GT71(175-450)	GT71(2)	GT71	3
AJR86887.1	GH38(290-553)	GH38(5)	GH38	3
AJR86899.1	GT22(17-484)	GT22(4)	GT22	3
AJR86967.1	GT4(209-409)	GT4(145)	GT4	3
AJR86989.1	GT32(118-202)	GT32(5)	GT32	3
AJR86998.1	GH17(290-526)	GH17(10)	GH17	3
AJR86999.1	GH63(612-829)	GH63(5)	GH63	3
AJR87003.1	GT66(13-637)	GT66(1)	GT66	3
AJR87054.1	GT48(827-1611)	GT48(1)	GT48+2.4.1.34	3
AJR87199.1	GH16(82-252)	GH16(14)	GH16	3
AJR87207.1	GT39(72-310)	GT39(3)	GT39	3
AJR87234.1	GT59(65-458)	GT59(1)	GT59	3
AJR87267.1	CE10(148-375)	-	-	1
AJR87281.1	GH17(145-384)	GH17(5)	GH17	3
AJR87284.1	GH17(28-310)	GH17(9)	GH17	3
AJS36730.1	GH76(27-395)	GH76(2)	GH76	3
AJS36811.1	GH132(70-362)	GH132(1)	GH132	3
AJS36825.1	GT8(6-257)	GT8(18)	GT8	3
AJS36828.1	GT15(90-373)	GT15(1)	GT15	3
AJS36833.1	AA2(111-340)	-	-	1
AJS71382.1	GT62(170-480)	GT62(1)	GT62	3
AJS71396.1	GT20(354-798)	GT20(6)	GT20	3
AJS71542.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS71676.1	GH63(471-937)	GH0(2)	GH0	3
AJS71695.1	GH72(20-350)	GH72(1)	GH72	3
AJS71719.1	GH76(29-401)	GH76(2)	GH76	3
AJS71726.1	GH132(31-312)	GH132(2)	GH132	3
AJS71739.1	GT20(310-764)	GT20(6)	GT20	3
AJS71784.1	GH17(138-389)	GH17(5)	GH17	3
AJS71785.1	GT48(694-1506)	GT48(1)	GT48	3
AJS71786.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT09760.1	GT22(11-414)	GT22(2)	GT22	3
AJT09783.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT09900.1	GH132(122-419)	GH132(1)	GH132	3
AJT09915.1	GT4(307-463)	GT4(109)	GT4	3
AJT09933.1	GT15(84-423)	GT15(1)	GT15	3
AJT09986.1	GT22(9-409)	GT22(1)	GT22	3
AJT10015.1	GT71(198-472)	GT71(2)	GT71	3
AJT10021.1	GH81(420-1108)	GH81(1)	GH81	3
AJT81596.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT81619.1	GH72(21-334)	GH72(1)	GH72	3
AJT81712.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT81741.1	GT57(47-529)	GT57(1)	GT57	3
AJT81803.1	GT57(52-565)	GT57(2)	GT57	3
AJT81833.1	GT15(70-340)	GT15(1)	GT15	3
AJT81875.1	GT22(8-400)	GT22(3)	GT22	3
AJT81903.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT81915.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT82016.1	GT8(85-447)	GT8(31)	GT8	3
AJT82017.1	GT39(64-302)	GT39(3)	GT39	3
AJT82029.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU31590.1	GH47(43-501)	GH47(1)	GH47	3
AJU37553.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU37606.1	GT3(12-676)	GT3(1)	GT3	3
AJU73119.1	AA4(66-298)	-	-	1
AJU73123.1	AA4(106-339)	-	-	1
AJU73198.1	GT39(56-293)	GT39(2)	GT39	3
AJU73199.1	GT39(52-289)	GT39(2)	GT39	3
AJU73281.1	GH37(165-719)	GH37(2)	GH37	3
AJU73308.1	AA6(3-197)	AA6(1)	AA6	3
AJU73348.1	GT20(7-540)	GT20(4)	GT20	3
AJU73501.1	GT34(120-370)	GT34(1)	GT34	3
AJU73517.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU73616.1	GH18(76-461)	GH18(97)	GH18	3
AJU73719.1	GT15(121-389)	GT15(1)	GT15	3
AJV38307.1	AA4(32-215)	-	-	1
AJV38335.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJV38339.1	GT62(60-323)	GT62(1)	GT62	3
AJV38364.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJV38373.1	GT71(317-612)	GT71(4)	GT71	3
AJV38432.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV81854.1	GH47(175-847)	GH47(4)	GH47	3
AJV81928.1	GH81(94-774)	GH81(1)	GH81	3
AJV81960.1	GT1(756-1155)	GT1(7)	GT1	3
AJV81982.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV82019.1	GT3(12-677)	GT3(1)	GT3	3
AJV82033.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV82044.1	GH18(27-256)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV82057.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV82063.1	CE4(113-221)	CE4(60)	CE4	3
AJV82065.1	CE4(122-232)	CE4(60)	CE4	3
AJV82091.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
AJV82092.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW25020.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJW25070.1	GT4(195-342)	GT4(169)	GT4	3
AJW25182.1	GT32(71-151)	GT32(3)	GT32	3
AJW25186.1	GT15(118-394)	GT15(2)	GT15	3
AJW25189.1	GT62(94-358)	GT62(2)	GT62	3
AJW25260.1	GH65(474-831)	GH65(7)	GH65	3
AJW25345.1	GT35(164-899)	GT35(1)	GT35	3
AJW25367.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW25368.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ07721.1	-	GH0(8)	GH0	2
AJU73329.1	-	GH0(8)	GH0	2
AJQ36839.1	-	GH0(9)	GH0	2
AJU73754.1	-	GH0(9)	GH0	2
AJR87155.1	-	GH16(5)	GH16	2
AJW25343.1	-	GH16(5)	GH16	2
AJU73740.1	-	AA1(7)	AA1	2
AJQ07714.1	-	GT1(61)	GT1	2
AJR86982.1	-	GT1(71)	GT1	2
AJV82084.1	-	CBM10(1)	-	1
AJW25341.1	-	CBM18(25)	-	1
AJR87153.1	-	CBM18(25)	-	1
AJV38402.1	-	CBM48(26)	CBM48	2
AJR86840.1	-	CBM48(26)	CBM48	2
AJU31535.1	-	CBM48(36)	CBM48	2
AJT09800.1	-	CBM48(38)	CBM48	2
AJW25060.1	-	CBM48(39)	CBM48	2
AJQ07589.1	-	CBM57(16)	-	1
AJV38315.1	-	CBM57(16)	-	1
AJO93879.1	-	-	GT2	1
AJQ07558.1	-	-	GT4	1
AJQ07619.1	-	-	GT95	1
AJQ07642.1	-	-	GT15	1
AJQ07671.1	-	-	GH72	1
AJQ07729.1	-	-	GT95	1
AJQ07798.1	-	-	GH18	1
AJQ36905.1	-	-	GH18	1
AJR54989.1	-	-	GH19	1
AJR55006.1	-	-	GT22	1
AJR86806.1	-	-	GT22	1
AJR86877.1	-	-	CBM50	1
AJR87088.1	-	-	GT31	1
AJR87110.1	-	-	GT13	1
AJR87261.1	-	-	GT30	1
AJS36679.1	-	-	GH71	1
AJS71536.1	-	-	CE8	1
AJS71541.1	-	-	GT95	1
AJS71570.1	-	-	AA1	1
AJT09742.1	-	-	CBM13+GT27	1
AJT09759.1	-	-	GT47	1
AJT81877.1	-	-	GT7	1
AJT81879.1	-	-	CBM48+GH13_8	1
AJT82021.1	-	-	GT2	1
AJU31414.1	-	-	GT2	1
AJU31418.1	-	-	GT0	1
AJU31497.1	-	-	GT4	1
AJU31569.1	-	-	GT30	1
AJU73135.1	-	-	GH37	1
AJU73316.1	-	-	CBM50	1
AJU73514.1	-	-	GH6	1
AJU73600.1	-	-	GT4	1
AJU73651.1	-	-	CBM48+GH13_8	1
AJU73665.1	-	-	CBM0	1
AJV38345.1	-	-	GH19	1
AJV38391.1	-	-	AA1	1
AJV81777.1	-	-	GH6	1
AJV82005.1	-	-	GH13_25+GH133	1
AJV82119.1	-	-	GT31	1
AJW25133.1	-	-	GH71	1
AJW25181.1	-	-	CBM48+GH13_8	1
AJW25263.1	-	-	GH47	1
