Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBF69394.1	GH76(24-381)	GH76(6)	GH76	3
CBF69397.1	GH25(21-198)	GH25(83)	GH25+3.2.1.17	3
CBF69416.1	CE3(61-259)	CE3(11)	CE3	3
CBF69431.1	AA7(113-305)	-	-	1
CBF69451.1	CE10(2160-2512)	-	-	1
CBF69458.1	AA3_2(36-609)	AA3(7)	AA3_2	3
CBF69482.1	GT1(181-484)	-	GT1	2
CBF69492.1	AA9(8-216)	AA9(5)	AA9	3
CBF69494.1	GH5_7(54-357)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7+3.2.1.78	3
CBF69504.1	CE16(35-293)	CE16(1)+CBM1(31)	CE16	3
CBF69534.1	GH25(40-219)	-	GH25	2
CBF69554.1	PL4_3(18-649)	PL4(6)	PL4_3+4.2.2.23	3
CBF69564.1	CE10(91-234)	-	-	1
CBF69565.1	GH2(26-756)	GH2(36)+CBM6(37)	GH2	3
CBF69575.1	CE10(78-256)	-	-	1
CBF69642.1	GH43_6(66-396)	-	GH43_6+3.2.1.99	2
CBF69701.1	GH13_1(59-366)	CBM20(12)	GH13_1	3
CBF69713.1	GT2_Chitin_synth_2(1215-1722)	GT2(161)	GT2+2.4.1.16	3
CBF69715.1	GT2_Chitin_synth_2(1014-1521)	GT2(161)	GT2	3
CBF69778.1	GH63(449-886)	GH0(2)	GH0	3
CBF69790.1	CE10(190-600)	-	-	1
CBF70018.1	GT1(278-488)	-	GT1	2
CBF70172.1	PL3_2(29-229)	PL3(5)	PL3_2	3
CBF70179.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
CBF70198.1	CE1(44-246)	CE1(14)	CE1+3.1.1.-	3
CBF70434.1	GH3(105-328)	GH3(13)+CBM1(30)	GH3	3
CBF70544.1	CE16(40-359)	CE0(16)	CE0	3
CBF70603.1	GT59(34-541)	GT59(2)	GT59	3
CBF70637.1	GH13_22(99-481)+GH13_22(1133-1596)	GT5(22)	GH13_22+GT5+2.4.1.183	3
CBF70720.1	AA7(38-259)	-	-	1
CBF70901.1	CE4(44-149)	-	-	1
CBF70933.1	GT32(75-155)	GT32(3)	GT32	3
CBF71007.1	GT71(136-372)	GT71(5)	GT71	3
CBF71085.1	GH63(521-733)	GH63(2)	GH63	3
CBF71114.1	GH16(93-380)	GH16(41)+CBM6(15)	GH16	3
CBF71178.1	GH3(223-435)	GH3(13)+CBM1(30)	GH3	3
CBF71186.1	GH28(185-503)	GH28(3)	GH28	3
CBF71201.1	GH18(534-797)	GH18(102)+CBM18(5)	CBM18+GH18	3
CBF71222.1	GH95(26-778)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
CBF71268.1	GH132(103-410)	GH132(3)	GH132	3
CBF71380.1	PL3_2(41-229)	PL3(9)	PL3_2	3
CBF71388.1	GH43_13(3-317)	GH43(109)	GH43_13	3
CBF71426.1	CE10(139-289)	-	-	1
CBF71501.1	AA7(59-491)	-	-	1
CBF71523.1	GH16(88-287)	-	GH16	2
CBF71547.1	AA1_3(83-267)	AA1(12)	AA1_3	3
CBF71552.1	GH134(31-209)	GH134(1)	GH134	3
CBF71605.1	GT71(132-362)	GT71(7)	GT71	3
CBF71638.1	GT4(234-400)	GT4(145)	GT4	3
CBF71642.1	AA7(54-265)	-	-	1
CBF71752.1	CBM67(18-155)+GH78(268-781)	GH78(15)+CBM67(2)	GH78+GH79	3
CBF71754.1	GH79(42-437)	GH79(4)	GH78+GH79	3
CBF71803.1	GH16(48-243)	GH16(22)	GH16	3
CBF71809.1	GH134(35-196)	GH134(1)	GH134	3
CBF71823.1	PL1_4(110-295)	PL1(13)	PL1_4	3
CBF73380.1	PL20(11-172)	PL20(1)	PL20	3
CBF73407.1	GH135(100-332)	-	-	1
CBF73411.1	GH43_11(6-295)	GH43(27)	GH43_11	3
CBF73413.1	GH3(61-274)	GH3(40)	GH3	3
CBF73424.1	GH128(37-229)	GH128(15)	GH128	3
CBF73465.1	AA3_2(23-242)	AA3(15)	AA3_2	3
CBF73467.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
CBF73503.1	GH62(24-296)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
CBF73514.1	GH3(80-340)	GH3(63)	GH3	3
CBF73543.1	GH33(7-313)	GH33(1)	GH33	3
CBF73570.1	CE10(28-190)	-	-	1
CBF73581.1	PL26(45-738)	PL26(1)	PL26	3
CBF73676.1	AA3_2(37-614)	AA3(17)	AA3_2	3
CBF73686.1	GT90(189-449)	-	-	1
CBF73694.1	GH43_6(26-318)	-	GH43_6+3.2.1.99	2
CBF73699.1	GT3(19-656)	GT3(1)	GT3	3
CBF73731.1	GT2_Glyco_trans_2_3(234-474)	-	-	1
CBF73743.1	AA4(105-301)	-	-	1
CBF73818.1	GH5_4(55-322)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
CBF73882.1	GH75(119-293)	GH75(4)	GH75	3
CBF73924.1	GT15(75-353)	GT15(1)	GT15	3
CBF73961.1	GH36(44-733)	GH36(3)	GH36+3.2.1.22	3
CBF73981.1	GH95(41-805)	GH95(19)	GH95+3.2.1.63	3
CBF73986.1	AA7(115-566)	-	-	1
CBF73991.1	GH114(97-294)	GH114(3)	GH114	3
CBF74037.1	AA11(20-222)	AA11(1)	AA11	3
CBF74129.1	GH31(357-804)	GH31(7)	GH18+GH31	3
CBF74135.1	GH18(31-325)	GH18(92)+CBM1(13)+CBM19(1)	GH18+GH31	3
CBF74186.1	GH18(28-283)	GH18(44)+CBM19(1)	GH18+3.2.1.14	3
CBF74187.1	CE10(74-331)	-	-	1
CBF74195.1	GH18(32-239)	-	GH18	2
CBF74212.1	GH71(41-423)	GH71(1)	GH71	3
CBF74365.1	GT20(171-635)	GT20(6)	GT20	3
CBF74471.1	AA3_2(32-604)	AA3(7)	AA3_2	3
CBF74620.1	PL4_3(21-644)	PL4(6)	PL4_3	3
CBF74704.1	GH3(81-302)	GH3(13)+CBM1(30)	GH3	3
CBF74722.1	GT69(129-387)	GT69(3)	GT69	3
CBF74742.1	GT90(322-585)	GT90(4)	GT90	3
CBF74745.1	GT8(18-206)	GT8(34)	GT8	3
CBF74803.1	GH5_9(158-455)	GH5(5)	GH5_9	3
CBF74901.1	AA3_2(34-609)	AA3(3)	AA3_2	3
CBF74934.1	GH154(15-401)	GH154(1)	GH154	3
CBF74936.1	GH88(47-478)	GH88(11)	GH88	3
CBF74964.1	GH18(5-269)	GH18(102)+CBM18(5)	GH18	3
CBF74979.1	GH105(26-357)	-	GH105	2
CBF75006.1	AA3_2(228-418)	AA3(31)	-	2
CBF75026.1	PL4_1(90-511)	PL4(5)	PL4_1	3
CBF75080.1	GH128(61-275)	GH128(14)	GH128	3
CBF75103.1	GH16(82-240)	GH16(22)	GH16	3
CBF75129.1	GH3(91-305)	GH3(113)+CBM1(30)	GH3	3
CBF75131.1	GH3(2-140)	GH3(40)	GH3	3
CBF75134.1	AA7(131-332)	-	-	1
CBF75173.1	GH16(130-334)	-	GH16	2
CBF75223.1	AA9(10-236)	AA9(1)+CBM1(12)	AA9	3
CBF75271.1	GH32(24-380)	-	GH32	2
CBF75378.1	GH71(40-430)	GH71(1)+CBM24(1)	GH71	3
CBF75400.1	CBM67(33-185)+GH78(257-758)	GH78(15)	GH78	3
CBF75405.1	GH5_15(90-388)	GH5(135)	GH5_15+3.2.1.75	3
CBF75442.1	GH92(297-702)	GH92(9)	GH92	3
CBF75506.1	GH47(194-813)	GH47(2)	GH47	3
CBF75512.1	GH72(20-326)+CBM43(378-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
CBF75516.1	GT48(840-1618)	GT48(1)	GT48+2.4.1.34	3
CBF75520.1	GH17(122-365)	GH17(32)	GH17	3
CBF75776.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11+3.2.1.8	3
CBF75827.1	GT22(24-418)	GT22(9)	GT22	3
CBF75874.1	GH47(117-582)	GH47(2)	GH47	3
CBF75954.1	AA3_2(5-554)	AA3(11)	AA3_2	3
CBF75992.1	GH13_40(39-398)	GH13(9)	GH13_40	3
CBF76006.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
CBF76008.1	CE10(22-182)	-	-	1
CBF76020.1	GH31(232-699)	GH31(24)	GH31	3
CBF76139.1	GH18(153-498)	GH18(45)+CBM18(6)	CBM18+GH18	3
CBF76173.1	GH74(79-188)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
CBF76181.1	GT25(98-249)	GT25(35)	GT25	3
CBF76231.1	AA3(17-724)	-	-	1
CBF76233.1	CE10(121-372)	-	-	1
CBF76263.1	GT4(467-636)	-	GT4	2
CBF76281.1	GH32(694-1033)	GH32(28)+CBM38(1)+CBM66(1)	GH32	3
CBF76417.1	GT2_Glycos_transf_2(8-182)	GT2(122)	GT2	3
CBF76561.1	PL1_4(110-295)	PL1(21)	PL1_4	3
CBF76583.1	GH18(4-355)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
CBF76597.1	GT57(69-568)	GT57(1)	GT57	3
CBF76605.1	CE8(43-364)	CE8(24)	CE8	3
CBF76627.1	GH55(185-930)	GH55(10)	GH55	3
CBF76650.1	GT25(63-284)	-	GT25	2
CBF76652.1	GH13_40(39-396)	GH13(29)	GH13_40	3
CBF76674.1	CE10(34-284)	-	-	1
CBF76692.1	GH55(138-875)	GH55(2)	GH55	3
CBF76696.1	CE4(226-342)	-	-	1
CBF76703.1	GH18(20-421)	GH18(33)+CBM18(12)	CBM18+GH18	3
CBF76842.1	GT39(61-306)	GT39(2)	GT39	3
CBF76891.1	GT69(75-314)	-	GT69	2
CBF76936.1	GT32(117-195)	GT32(5)	GT32	3
CBF76969.1	GH17(365-635)	GH17(22)	GH17+3.2.1.-	3
CBF77000.1	GH75(35-231)	GH75(4)	GH75	3
CBF77125.1	GT24(1178-1425)	GT24(1)	GT24	3
CBF77171.1	GT1(899-1311)	GT1(7)	GT1	3
CBF77228.1	CE3(40-242)	CE3(11)	CE3	3
CBF77244.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-598)	GT2(2)	GT2	3
CBF77351.1	GH16(78-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
