Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4027360.1	PL1_4(2-145)	PL1(21)	-	2
KAF4027384.1	GT1(235-434)	GT1(112)	GT1	3
KAF4027408.1	GH28(64-219)	GH28(19)	GH28+3.2.1.15	3
KAF4027409.1	GH28(90-333)	GH28(19)	GH28+3.2.1.15	3
KAF4027463.1	GT22(40-465)	GT22(2)	GT22	3
KAF4027503.1	GH17(26-280)	GH17(43)	-	2
KAF4027548.1	GH28(59-259)	GH28(19)	GH28+3.2.1.15	3
KAF4027549.1	GH28(57-360)	GH28(19)	GH28	3
KAF4027550.1	GH28(93-396)	GH28(19)	GH28	3
KAF4027669.1	PL3_2(36-113)+PL3_2(114-196)	PL3(9)	PL3_2	3
KAF4027673.1	GT71(2-262)	-	-	1
KAF4027677.1	AA3_1(8-396)	-	AA3_1	2
KAF4027700.1	GT90(335-545)	-	GT0	2
KAF4027772.1	PL3_2(32-228)+PL3_2(337-522)	PL3(9)	PL3_2	3
KAF4027773.1	PL3_2(32-228)+PL3_2(337-522)	PL3(9)	PL3_2	3
KAF4027774.1	PL3_2(32-228)+PL3_2(337-522)	PL3(9)	PL3_2	3
KAF4027775.1	PL3_2(32-228)+PL3_2(337-518)	PL3(9)	PL3_2	3
KAF4027827.1	CE10(170-437)	-	-	1
KAF4027828.1	CE10(179-461)	-	-	1
KAF4027865.1	GT41(428-905)	-	GT41	2
KAF4027867.1	PL3_2(28-187)	PL3(9)+CBM13(31)	PL3_2	3
KAF4027915.1	GH43_6(15-263)	-	GH43_6	2
KAF4027962.1	GT71(24-196)	GT71(21)	-	2
KAF4028051.1	AA6(4-197)	AA6(2)	-	2
KAF4028060.1	AA6(4-69)+AA6(68-163)	AA6(2)	-	2
KAF4028235.1	PL3_2(31-226)	PL3(9)	PL3_2	3
KAF4028237.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAF4028290.1	GH85(247-516)	GH85(6)	-	2
KAF4028328.1	GT33(19-457)	GT33(2)	GT33	3
KAF4028379.1	AA7(59-287)	-	-	1
KAF4028380.1	AA7(66-291)	-	-	1
KAF4028397.1	GT71(178-469)+GT71(651-956)+GT71(1130-1410)+GT71(1590-1885)	-	-	1
KAF4028486.1	PL3_2(206-303)+PL3_2(411-608)	PL3(9)+CBM13(31)	PL3_2	3
KAF4028493.1	PL3_2(136-335)	PL3(9)	PL3_2	3
KAF4028494.1	PL3_2(205-299)	PL3(9)	-	2
KAF4028496.1	PL3_2(15-181)	PL3(9)	-	2
KAF4028497.1	PL3_2(32-228)+PL3_2(505-701)	PL3(9)	PL3_2	3
KAF4028498.1	PL3_2(32-228)+PL3_2(505-701)+PL3_2(978-1174)	PL3(9)	PL3_2	3
KAF4028499.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAF4028500.1	PL3_2(11-204)	PL3(9)	PL3_2	3
KAF4028509.1	GH47(167-606)	GH47(5)	GH47	3
KAF4028554.1	CE5(26-200)	CE5(17)	CE5	3
KAF4028560.1	GH5_1(130-325)	-	-	1
KAF4028567.1	GT31(108-262)	-	GT31	2
KAF4028573.1	GH10(1-153)	GH10(65)	GH10	3
KAF4028604.1	GH6(40-294)	GH6(15)	-	2
KAF4028605.1	GH6(40-296)	GH6(15)	-	2
KAF4028606.1	GH6(40-293)	-	-	1
KAF4028607.1	GH6(27-276)	-	-	1
KAF4028609.1	GH6(33-291)	GH6(15)	-	2
KAF4028611.1	GH6(39-294)	-	-	1
KAF4028638.1	GT20(380-746)	GT20(2)+CBM20(39)	GT20	3
KAF4028639.1	GT20(291-792)	GT20(2)+CBM20(39)	GT20	3
KAF4028812.1	CE13(73-316)	-	-	1
KAF4028814.1	GT71(505-740)	GT71(21)	-	2
KAF4028816.1	GT71(326-474)	GT71(21)	-	2
KAF4028818.1	GT71(254-448)	GT71(21)	-	2
KAF4028819.1	GT71(325-559)	GT71(21)	-	2
KAF4028937.1	PL3_2(40-232)	PL3(9)	PL3_2	3
KAF4028939.1	PL3_2(40-232)	PL3(9)	PL3_2	3
KAF4028984.1	GH47(16-519)	GH47(3)	GH47	3
KAF4029039.1	CE11(5-303)	CE11(12)	-	2
KAF4029044.1	GH123(278-780)	-	GH123	2
KAF4029053.1	GH5_1(7-117)	-	-	1
KAF4029054.1	GH5_1(37-192)	-	-	1
KAF4029138.1	GH17(39-276)	-	-	1
KAF4029235.1	CE10(96-365)	-	-	1
KAF4029274.1	GT66(3-678)	GT66(1)	GT66	3
KAF4029277.1	GH5_33(171-357)+CBM43(551-624)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4029358.1	GH81(72-749)	GH81(1)+CBM6(13)	GH81	3
KAF4029404.1	GH12(92-238)	-	-	1
KAF4029414.1	GH12(92-221)	-	-	1
KAF4029982.1	GH6(17-229)	-	-	1
KAF4030023.1	GT48(850-1587)	GT48(3)	GT48	3
KAF4030122.1	GH1(1-214)	-	-	1
KAF4030178.1	PL1_4(122-315)	PL1(21)	PL1_4	3
KAF4030180.1	PL1_4(11-131)	PL1(21)	-	2
KAF4030184.1	PL1_4(124-316)	PL1(21)	PL1_4	3
KAF4030185.1	PL1_4(124-317)	PL1(21)	PL1_4	3
KAF4030186.1	PL1_4(124-317)	PL1(21)	PL1_4	3
KAF4030187.1	PL1_4(98-288)	PL1(21)	PL1_4	3
KAF4030189.1	PL1_4(1-163)	PL1(21)	PL1_4	3
KAF4030190.1	GH43_6(83-270)	-	GH43_6	2
KAF4030191.1	GH43_6(33-195)+GH43_6(193-298)	-	GH43_6	2
KAF4030217.1	GH114(28-217)	GH114(3)	-	2
KAF4030218.1	GH72(100-402)	-	GH72	2
KAF4030219.1	GH72(21-325)	-	GH72	2
KAF4030252.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-605)	GT2(9)	GT2	3
KAF4030310.1	PL1_4(85-206)	PL1(21)	-	2
KAF4030319.1	GH5_14(146-426)	-	GH5	2
KAF4030323.1	GH5_14(104-385)	-	GH5	2
KAF4030417.1	GH12(90-238)	-	-	1
KAF4030447.1	GT96(526-656)	-	-	1
KAF4030547.1	GT50(127-288)	GT50(1)	GT50	3
KAF4030692.1	GH17(26-284)	GH17(43)	-	2
KAF4030697.1	GH31(406-879)	GH31(7)	GH31	3
KAF4030749.1	GH47(86-527)	GH47(1)	GH47	3
KAF4030814.1	GT1(211-505)	GT1(112)	GT1	3
KAF4030890.1	GH28(27-262)	GH28(19)	GH28+3.2.1.15	3
KAF4030891.1	GH28(80-383)	GH28(19)	GH28	3
KAF4030950.1	GT105(294-355)	GT105(2)	-	2
KAF4031016.1	GH5_7(52-333)	-	GH5_7+3.2.1.78	2
KAF4031023.1	GH5_7(56-339)	-	CBM1+GH5_7+3.2.1.78	2
KAF4031080.1	GH6(43-293)	GH6(15)	-	2
KAF4031083.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031084.1	PL3_2(9-152)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031085.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031086.1	PL3_2(39-183)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031087.1	PL3_2(39-216)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031088.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031089.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031090.1	PL3_2(40-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031091.1	PL3_2(9-203)	PL3(9)	PL3_2	3
KAF4031092.1	PL3_2(39-233)	PL3(9)+CBM13(31)	PL3_2	3
KAF4031253.1	GH12(95-241)	GH12(7)	GH12	3
KAF4031263.1	GH81(223-876)	GH81(7)	GH81	3
KAF4031265.1	GH81(85-738)	GH81(7)	GH81	3
KAF4031278.1	GH31(163-627)	GH31(62)	GH31	3
KAF4031285.1	GH2(27-781)	GH2(46)	GH2	3
KAF4031359.1	GH17(95-336)	GH17(48)	GH17	3
KAF4031467.1	GH5_20(147-492)	-	GH5_20	2
KAF4031480.1	GT20(314-810)	CBM20(39)	GT20	3
KAF4031509.1	CBM38(3198-3417)	-	-	1
