Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAX66902.1	GH13_40(36-396)	GH13(9)	GH13_40	3
GAX66905.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX66956.1	GT15(121-389)	GT15(1)	GT15	3
GAX67058.1	GH18(46-431)	GH18(97)	GH18	3
GAX67117.1	GT39(74-257)	GT39(9)	GT39	3
GAX67155.1	GH5_9(114-458)	GH5(5)	GH5_9	3
GAX67171.1	GT34(120-370)	GT34(1)	GT34	3
GAX67324.1	GT20(7-421)	GT20(4)	GT20	3
GAX67361.1	AA6(3-197)	AA6(1)	AA6	3
GAX67389.1	GH37(165-719)	GH37(2)	GH37	3
GAX67467.1	GT39(52-289)	GT39(2)	GT39	3
GAX67468.1	GT39(56-293)	GT39(2)	GT39	3
GAX67540.1	AA4(105-339)	-	-	1
GAX67544.1	AA4(66-298)	-	-	1
GAX67658.1	GT24(1095-1313)	GT24(2)	GT24	3
GAX67670.1	GT39(64-302)	GT39(3)	GT39	3
GAX67671.1	GT8(85-447)	GT8(31)	GT8	3
GAX67786.1	GH5_9(109-415)	GH5(5)	GH5_9	3
GAX67796.1	CBM21(241-358)	CBM21(2)	CBM21	3
GAX67823.1	GT22(8-400)	GT22(3)	GT22	3
GAX67868.1	GT15(70-340)	GT15(1)	GT15	3
GAX67896.1	GT57(52-565)	GT57(2)	GT57	3
GAX67951.1	GT57(47-529)	GT57(1)	GT57	3
GAX67981.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
GAX68074.1	GH72(21-334)	GH72(1)	GH72	3
GAX68097.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX68103.1	GT71(175-450)	GT71(2)	GT71	3
GAX68190.1	GH38(290-553)	GH38(5)	GH38	3
GAX68202.1	GT22(17-484)	GT22(4)	GT22	3
GAX68267.1	GT4(209-409)	GT4(145)	GT4	3
GAX68289.1	GT32(118-202)	GT32(5)	GT32	3
GAX68297.1	GH17(310-546)	GH17(10)	GH17	3
GAX68298.1	GH63(612-829)	GH63(5)	GH63	3
GAX68302.1	GT66(13-637)	GT66(1)	GT66	3
GAX68353.1	GT48(827-1611)	GT48(1)	GT48	3
GAX68494.1	GH16(82-252)	GH16(14)	GH16	3
GAX68502.1	GT39(883-1121)	GT39(3)	GT39	3
GAX68528.1	GT59(65-458)	GT59(1)	GT59	3
GAX68560.1	CE10(148-375)	-	-	1
GAX68574.1	GH17(145-384)	GH17(5)	GH17	3
GAX68577.1	GH17(28-310)	GH17(9)	GH17	3
GAX68582.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX68588.1	GH13_40(36-396)	GH13(9)	GH13_40	3
GAX68640.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
GAX68687.1	GT4(195-342)	GT4(169)	GT4	3
GAX68796.1	GT32(71-151)	GT32(3)	GT32	3
GAX68799.1	GT15(84-360)	GT15(2)	GT15	3
GAX68802.1	GT62(25-289)	GT62(2)	GT62	3
GAX68874.1	GH65(474-831)	GH65(7)	GH65	3
GAX68988.1	GT35(164-899)	GT35(1)	GT35	3
GAX69009.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
GAX69010.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
GAX69044.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
GAX69045.1	GT48(694-1506)	GT48(1)	GT48	3
GAX69046.1	GH17(138-389)	GH17(5)	GH17	3
GAX69089.1	GT20(310-764)	GT20(6)	GT20	3
GAX69102.1	GH132(31-312)	GH132(2)	GH132	3
GAX69108.1	GH76(29-401)	GH76(2)	GH76	3
GAX69131.1	GH72(20-350)	GH72(1)	GH72	3
GAX69150.1	GH63(471-937)	GH0(2)	GH0	3
GAX69283.1	AA1_2(43-378)	AA1(4)	AA1_2	3
GAX69422.1	GT20(354-798)	GT20(6)	GT20	3
GAX69437.1	GT62(155-465)	GT62(1)	GT62	3
GAX69483.1	GT58(47-417)	GT58(1)	GT58	3
GAX69562.1	GH37(194-402)	GH37(2)	GH37	3
GAX69565.1	GT76(6-433)	GT76(1)	GT76	3
GAX69574.1	GT71(170-440)	GT71(1)	GT71	3
GAX69582.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
GAX69595.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
GAX69608.1	AA6(3-205)	AA6(1)	AA6	3
GAX69612.1	GH5_49(98-386)	GH5(25)	GH5_49	3
GAX69662.1	GT33(38-444)	GT33(1)	GT33	3
GAX69676.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
GAX69710.1	GT32(79-159)	GT32(3)	GT32	3
GAX69743.1	GT15(132-412)	GT15(1)	GT15	3
GAX69749.1	GT15(85-355)	GT15(1)	GT15	3
GAX69768.1	GH31(364-809)	GH31(7)	GH31	3
GAX69942.1	GT22(13-312)	GT22(2)	GT22	3
GAX69967.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
GAX70073.1	GH132(121-419)	GH132(1)	GH132	3
GAX70089.1	GT4(307-463)	GT4(109)	GT4	3
GAX70112.1	GT15(53-392)	GT15(1)	GT15	3
GAX70162.1	GT22(9-358)	GT22(1)	GT22	3
GAX70193.1	GT71(198-472)	GT71(2)	GT71	3
GAX70200.1	GH81(420-1108)	GH81(1)	GH81	3
GAX70213.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX70236.1	GT71(150-433)	GT71(1)	GT71	3
GAX70239.1	GT34(158-410)	GT34(2)	GT34	3
GAX70276.1	GT15(90-374)	GT15(1)	GT15	3
GAX70278.1	GT8(5-260)	GT8(18)	GT8	3
GAX70296.1	GH132(49-337)	GH132(1)	GH132	3
GAX70339.1	CE1(21-293)	-	-	1
GAX70408.1	GT50(127-386)	GT50(1)	GT50	3
GAX70461.1	GT32(146-231)	GT32(7)	GT32	3
GAX70512.1	GH47(45-532)	GH47(1)	GH47	3
GAX70525.1	GT39(59-301)	GT39(2)	GT39	3
GAX70534.1	GH28(30-313)	GH28(3)	GH28	3
GAX70704.1	GH76(27-395)	GH76(2)	GH76	3
GAX70783.1	GH132(72-365)	GH132(1)	GH132	3
GAX70798.1	GT8(6-257)	GT8(18)	GT8	3
GAX70801.1	GT15(27-310)	GT15(1)	GT15	3
GAX70806.1	AA2(113-342)	-	-	1
GAX70852.1	AA4(32-215)	-	-	1
GAX70879.1	GH16(102-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
GAX70883.1	GT62(60-323)	GT62(1)	GT62	3
GAX70906.1	GH13_8(215-516)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GAX70914.1	GT71(317-612)	GT71(4)	GT71	3
GAX70971.1	CBM21(436-533)	CBM21(1)	CBM21	3
GAX71214.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
GAX71215.1	GT48(808-1591)	GT48(1)	GT48	3
GAX71243.1	CE4(122-232)	CE4(60)	CE4	3
GAX71244.1	CE4(113-221)	CE4(60)	CE4	3
GAX71250.1	GH5_9(108-414)	GH5(5)	GH5_9	3
GAX71262.1	GH18(27-259)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
GAX71270.1	CBM21(208-330)	CBM21(2)	CBM21	3
GAX71283.1	GT3(12-345)+GT3(343-648)	GT3(1)	GT3	3
GAX71320.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
GAX71340.1	GT1(756-1155)	GT1(7)	GT1	3
GAX71365.1	GH13_40(36-396)	GH13(9)	GH13_40	3
GAX71376.1	GH47(43-501)	GH47(1)	GH47	3
GAX71735.1	GH47(175-622)	GH47(4)	GH47	3
GAX71815.1	GH81(95-774)	GH81(1)	GH81	3
GAX71832.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX71838.1	GH32(12-317)	GH32(6)+CBM38(1)	GH32	3
GAX71878.1	GH132(157-457)	GH132(1)	GH132	3
GAX71899.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
GAX71911.1	GT15(87-427)	GT15(1)	GT15	3
GAX71943.1	CBM21(390-507)	CBM21(1)	CBM21	3
GAX71971.1	GT71(234-514)	GT71(3)	GT71	3
GAX71991.1	GH5_12(15-565)	GH5(19)	GH5_12	3
GAX72025.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX72029.1	GH13_40(32-394)	GH13(9)	GH13_40	3
GAX72049.1	AA1_2(39-383)	AA1(4)	AA1_2	3
GAX72103.1	GT3(12-676)	GT3(1)	GT3	3
GAX72238.1	GT39(71-309)	GT39(3)	GT39	3
GAX72338.1	AA6(3-199)	AA6(1)	AA6	3
GAX72492.1	GT35(164-899)	GT35(1)	GT35	3
GAX72520.1	GH13_40(37-399)	GH13(9)	GH13_40	3
GAX69633.1	-	GH0(8)	GH0	2
GAX67344.1	-	GH0(8)	GH0	2
GAX72302.1	-	GH0(9)	GH0	2
GAX66923.1	-	GH0(9)	GH0	2
GAX68452.1	-	GH16(5)	GH16	2
GAX68987.1	-	GH16(5)	GH16	2
GAX72493.1	-	GH16(5)	GH16	2
GAX69561.1	-	GH37(2)	-	1
GAX69560.1	-	GH37(2)	GH37	2
GAX66935.1	-	AA1(7)	AA1	2
GAX69626.1	-	GT1(61)	GT1	2
GAX68282.1	-	GT1(71)	GT1	2
GAX67323.1	-	GT20(4)	GT20	2
GAX68985.1	-	CBM18(25)	-	1
GAX72494.1	-	CBM18(25)	-	1
GAX68450.1	-	CBM18(25)	-	1
GAX70942.1	-	CBM48(26)	CBM48	2
GAX68146.1	-	CBM48(26)	CBM48	2
GAX71433.1	-	CBM48(36)	CBM48	2
GAX69981.1	-	CBM48(38)	CBM48	2
GAX68678.1	-	CBM48(39)	CBM48	2
GAX68971.1	-	CBM57(16)	-	1
GAX69499.1	-	CBM57(16)	-	1
GAX72483.1	-	CBM57(16)	-	1
GAX70861.1	-	CBM57(16)	-	1
GAX67010.1	-	-	CBM0	1
GAX67024.1	-	-	CBM48+GH13_8	1
GAX67074.1	-	-	GT4	1
GAX67159.1	-	-	GH6	1
GAX67355.1	-	-	CBM50	1
GAX67528.1	-	-	GH37	1
GAX67666.1	-	-	GT2	1
GAX67771.1	-	-	GT7	1
GAX67819.1	-	-	CBM48+GH13_8	1
GAX67821.1	-	-	GT7	1
GAX68115.1	-	-	GT22	1
GAX68180.1	-	-	CBM50	1
GAX68385.1	-	-	GT31	1
GAX68408.1	-	-	GT13	1
GAX68554.1	-	-	GT30	1
GAX68748.1	-	-	GH71	1
GAX68795.1	-	-	CBM48+GH13_8	1
GAX68877.1	-	-	GH47	1
GAX69254.1	-	-	AA1	1
GAX69284.1	-	-	GT95	1
GAX69289.1	-	-	CE8	1
GAX69468.1	-	-	GT4	1
GAX69530.1	-	-	GT95	1
GAX69551.1	-	-	GT15	1
GAX69584.1	-	-	GH72	1
GAX69641.1	-	-	GT95	1
GAX69709.1	-	-	GH18	1
GAX69924.1	-	-	CBM13+GT27	1
GAX69941.1	-	-	GT47	1
GAX70431.1	-	-	GH19	1
GAX70451.1	-	-	GT22	1
GAX70651.1	-	-	GH71	1
GAX70887.1	-	-	GH19	1
GAX70931.1	-	-	AA1	1
GAX71188.1	-	-	GT31	1
GAX71297.1	-	-	GH13_25+GH133	1
GAX71397.1	-	-	GT30	1
GAX71472.1	-	-	GT4	1
GAX71548.1	-	-	GT0	1
GAX71552.1	-	-	GT2	1
GAX71658.1	-	-	GH6	1
GAX72158.1	-	-	GH18	1
GAX72244.1	-	-	GT2	1
