Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TYZ50752.1	CE10(321-528)	-	-	1
TYZ50753.1	CE10(150-391)	-	-	1
TYZ50754.1	CE10(119-370)	-	-	1
TYZ50760.1	CE10(246-444)	-	-	1
TYZ50761.1	CE10(187-431)	-	-	1
TYZ51215.1	GH31(361-856)	GH31(20)	GH31	3
TYZ52676.1	GH3(118-339)	-	GH3	2
TYZ53372.1	GH5_12(53-553)	GH5(84)	GH5_12	3
TYZ53593.1	PL1_4(126-322)	PL1(21)	PL1_4	3
TYZ54160.1	GH3(9-195)	GH3(33)+CBM6(54)	GH3+3.2.1.37	3
TYZ54498.1	GH30_1(92-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
TYZ54921.1	GH1(2-438)	GH1(33)	GH1	3
TYZ56023.1	GH7(5-197)	CBM1(22)	-	2
TYZ56884.1	GT66(30-699)	GT66(1)	GT66	3
TYZ56917.1	GT20(333-832)	CBM20(39)	GT20	3
TYZ56918.1	GH37(182-727)	GH37(4)	GH37	3
TYZ56927.1	GH37(45-588)	GH37(4)	GH37	3
TYZ56929.1	GH37(128-674)	GH37(1)	GH37	3
TYZ56969.1	GT31(281-475)	-	-	1
TYZ56981.1	GH5_14(863-1140)	-	GH5	2
TYZ56987.1	GH81(2-642)	GH81(7)	GH81	3
TYZ57041.1	GH72(32-340)	-	GH72	2
TYZ57100.1	GT2_Glycos_transf_2(7-177)	GT2(122)	GT2	3
TYZ57222.1	GH5_20(176-502)	GH5(111)	GH5_20	3
TYZ57248.1	GH81(108-828)	-	GH81	2
TYZ57405.1	GT22(1-405)	GT22(12)	GT22	3
TYZ57444.1	CE13(77-237)	-	-	1
TYZ57466.1	GT71(52-317)	-	GT71	2
TYZ57512.1	GT4(308-463)	-	GT4	2
TYZ57517.1	GH72(27-335)	GH72(6)	GH72	3
TYZ57596.1	GH2(32-776)	GH2(7)	GH2	3
TYZ57602.1	GH1(26-197)	GH1(46)	GH1	3
TYZ57633.1	GH3(77-325)	GH3(42)	GH3	3
TYZ57659.1	CE9(10-393)	CE9(25)	CE9	3
TYZ57692.1	GH47(268-569)	GH47(5)	GH47	3
TYZ57764.1	GT60(75-387)	-	-	1
TYZ57829.1	GT1(121-456)	-	-	1
TYZ58047.1	GT48(865-1234)+GT48(1235-1550)	GT48(3)	GT48	3
TYZ58222.1	GH47(123-551)	GH47(1)	GH47	3
TYZ58229.1	GH47(89-238)+GH47(241-456)	GH47(2)	-	2
TYZ58266.1	GH47(174-514)	GH47(11)	GH47	3
TYZ58322.1	GH5_20(150-493)	GH5(111)	GH5_20	3
TYZ58429.1	CE13(65-298)	-	-	1
TYZ58582.1	GH72(24-328)	GH72(6)	GH72	3
TYZ58607.1	GT20(6-492)	-	GT20	2
TYZ58645.1	GH81(57-752)	GH81(2)	GH81	3
TYZ58646.1	GT2_Cellulose_synt(819-1086)	-	GT2	2
TYZ58707.1	GT20(96-561)	-	GT20	2
TYZ58744.1	GT41(387-823)	-	-	1
TYZ58805.1	CE4(90-243)	-	-	1
TYZ58825.1	AA2(78-327)	-	-	1
TYZ58837.1	GH1(6-185)	GH1(33)	GH1	3
TYZ59090.1	CBM13(320-446)	-	CBM13+GH17	2
TYZ59127.1	GH31(275-714)	GH31(21)	GH31	3
TYZ59244.1	GT1(160-467)	GT1(94)	GT1	3
TYZ59277.1	GH17(27-282)	-	-	1
TYZ59286.1	CE10(21-275)	-	-	1
TYZ59294.1	GT4(252-413)	-	GT4	2
TYZ59301.1	GT2_Glyco_trans_2_3(614-814)	GH26(14)	GT2	3
TYZ59304.1	GH5_20(160-513)	-	GH5_20	2
TYZ59392.1	GH72(29-320)	GH72(6)	GH72	3
TYZ59393.1	GH72(31-327)	GH72(6)	GH72	3
TYZ59396.1	GH32(52-389)	-	GH32	2
TYZ59403.1	GH72(103-408)	GH72(6)	GH72	3
TYZ59492.1	GH7(2-413)	GH7(1)+CBM1(1)	GH7	3
TYZ59537.1	GH16(82-420)+GT48(1671-2343)	GT48(3)	GH16+GT48	3
TYZ59631.1	CE11(5-301)	CE11(13)	-	2
TYZ59639.1	GT2_Chitin_synth_1(278-440)	GT2(9)	GT2	3
TYZ59685.1	GH81(21-688)	GH81(7)	GH81	3
TYZ59770.1	GT90(253-591)	-	GT0	2
TYZ59785.1	GH18(152-353)	-	-	1
TYZ59825.1	GT66(73-704)	GT66(1)	GT66	3
TYZ59914.1	GH81(621-1309)	GH81(7)	GH81	3
TYZ59990.1	GH5_14(132-411)	-	GH5	2
TYZ60032.1	GH17(45-287)	-	-	1
TYZ60048.1	GH17(40-299)	-	-	1
TYZ60074.1	CE13(142-319)+CE13(570-811)	-	-	1
TYZ60077.1	GH63(474-916)	GH63(2)	GH63	3
TYZ60185.1	GH5_33(248-525)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
TYZ60211.1	AA3_2(126-678)	-	-	1
TYZ60318.1	GH5_20(46-325)	-	-	1
TYZ60469.1	CE10(263-594)	-	-	1
TYZ60530.1	GT48(2-250)	-	GT48	2
TYZ60536.1	GT48(1107-1374)	GT48(3)	GT48	3
TYZ60580.1	CE10(522-778)	-	-	1
TYZ60872.1	GT71(174-456)	-	-	1
TYZ61026.1	PL1_4(123-319)	PL1(21)	PL1_4+4.2.2.10	3
TYZ61257.1	GT33(23-455)	GT33(2)	GT33	3
TYZ61270.1	GH72(38-388)	GH72(7)	GH72	3
TYZ61379.1	GT57(24-562)	GT57(2)	GT57	3
TYZ61457.1	CBM9(38-213)	-	-	1
TYZ61485.1	GH1(147-337)+GH1(601-774)	GH1(46)	GH1	3
TYZ61660.1	GT60(108-410)	-	GT60	2
TYZ61685.1	AA6(98-213)	-	-	1
TYZ61741.1	GH30_1(155-343)	-	-	1
TYZ61789.1	GH47(217-642)	GH47(3)	GH47	3
TYZ61815.1	PL3_2(179-372)	-	-	1
TYZ61924.1	GH131(116-309)	-	-	1
TYZ61957.1	PL4_1(30-427)	PL4(5)	CBM1+PL4_1	3
TYZ62033.1	GH5_20(270-610)	GH5(111)	GH5_20	3
TYZ62083.1	GH30_1(108-487)	GH30(24)	GH30_1	3
