Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9259458.1	PL1_4(29-167)	PL1(21)	PL1_4	3
KAE9259942.1	AA2(73-175)	-	-	1
KAE9259981.1	GH43_6(2-198)	-	-	1
KAE9260715.1	GH17(28-187)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9261046.1	CE5(26-156)	CE5(17)	-	2
KAE9261735.1	CE10(3-244)	-	-	1
KAE9261754.1	GH72(1-168)	-	GH72	2
KAE9261900.1	GH3(70-178)	-	-	1
KAE9262318.1	CE5(6-82)	CE5(17)	-	2
KAE9262884.1	GH28(3-157)	GH28(19)	-	2
KAE9262950.1	CE5(2-72)	CE5(17)	-	2
KAE9263021.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9264440.1	PL1_4(98-289)	PL1(21)	PL1_4	3
KAE9264751.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9265285.1	GT31(127-278)	-	-	1
KAE9265326.1	CE5(2-90)	CE5(17)	-	2
KAE9266677.1	GH28(3-157)	GH28(19)	-	2
KAE9266823.1	GH5_7(53-337)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9267901.1	AA2(239-461)	-	-	1
KAE9268046.1	PL1_4(2-96)	-	PL1_4	2
KAE9268473.1	CE5(28-202)	CE5(17)	CE5	3
KAE9269206.1	GH31(187-587)	GH31(20)	GH31	3
KAE9269561.1	CBM13(24-149)	GH17(31)+CBM13(96)	-	2
KAE9270723.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9271274.1	CE8(43-258)	CE8(30)	CE8	3
KAE9271311.1	CE8(36-181)	CE8(30)	CE8	3
KAE9271852.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9272767.1	PL3_2(1-134)+PL3_2(399-591)	PL3(9)+CBM13(31)	PL3_2	3
KAE9273181.1	GH28(23-240)	GH28(19)	GH28+3.2.1.15	3
KAE9273183.1	GH28(3-156)	-	-	1
KAE9274483.1	GH28(208-524)	GH28(19)	GH28	3
KAE9274535.1	GH3(44-293)	-	GH3	2
KAE9275091.1	GH31(17-447)	GH31(62)	GH31	3
KAE9275586.1	GH1(25-341)	-	GH1	2
KAE9275587.1	GH1(28-344)	GH1(46)	GH1	3
KAE9275975.1	CE5(3-78)	CE5(17)	-	2
KAE9276381.1	GH131(52-230)	-	-	1
KAE9276430.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9276698.1	GH17(104-308)	-	-	1
KAE9276877.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9276962.1	GT71(4-196)	-	-	1
KAE9276963.1	GT71(3-138)	-	-	1
KAE9276964.1	GT71(3-135)	-	-	1
KAE9277001.1	PL1_4(1-94)	PL1(21)	PL1_4	3
KAE9277024.1	GH43_6(2-208)	-	-	1
KAE9277134.1	AA1_2(11-236)	-	-	1
KAE9279003.1	CE8(38-289)	CE8(30)	CE8	3
KAE9279666.1	PL3_2(29-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9280603.1	GH17(26-284)	GH17(43)	-	2
KAE9281138.1	GH81(115-787)	GH81(7)	GH81	3
KAE9281149.1	CE8(37-314)	CE8(30)	CE8	3
KAE9281190.1	AA7(56-268)	-	-	1
KAE9281372.1	CE10(506-766)	-	-	1
KAE9281447.1	CE5(25-190)	CE5(17)	-	2
KAE9281549.1	AA7(54-494)	-	-	1
KAE9281650.1	GH47(38-470)	GH47(5)	GH47	3
KAE9281840.1	GH140(36-245)	-	-	1
KAE9281927.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9282313.1	GH6(41-299)	GH6(15)	-	2
KAE9282472.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9283142.1	GT71(25-188)	GT71(21)	-	2
KAE9283143.1	GT71(251-486)	GT71(21)	GT71	3
KAE9283258.1	PL3_2(34-229)	PL3(9)	PL3_2	3
KAE9283274.1	AA7(54-493)	-	-	1
KAE9283457.1	CE8(30-304)	CE8(30)	CE8	3
KAE9283474.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9283703.1	CE13(1-159)	-	-	1
KAE9283704.1	GH81(8-405)	GH81(7)	GH81	3
KAE9283793.1	GT22(40-465)	GT22(2)	GT22	3
KAE9283852.1	GT1(210-526)	GT1(112)	GT1	3
KAE9283877.1	PL3_2(104-210)	-	-	1
KAE9284388.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9284596.1	CE5(12-190)	CE5(17)	CE5	3
KAE9284839.1	CE8(38-286)	CE8(30)	CE8	3
KAE9284860.1	GH10(34-309)	GH10(65)	GH10	3
KAE9285127.1	CE5(27-107)	CE5(17)	-	2
KAE9285577.1	PL1_4(1-100)	-	-	1
KAE9285695.1	GT62(138-367)	-	-	1
KAE9286424.1	GT57(27-550)	GT57(2)	GT57	3
KAE9286589.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9286590.1	GH43_6(35-321)	-	GH43_6	2
KAE9287204.1	GH5_20(164-516)	-	GH5_20	2
KAE9287461.1	GT71(113-378)	-	GT71	2
KAE9287921.1	AA6(4-181)	AA6(2)	-	2
KAE9288141.1	CE8(37-321)	CE8(30)	CE8	3
KAE9288267.1	GH32(46-376)	-	GH32	2
KAE9288268.1	GH32(46-375)	-	GH32	2
KAE9288269.1	GH32(11-176)	-	-	1
KAE9288459.1	GH105(60-398)	-	-	1
KAE9288460.1	CE8(36-312)	CE8(30)	CE8	3
KAE9288593.1	GH3(115-322)	GH3(64)	GH3	3
KAE9290103.1	GT33(22-460)	GT33(2)	GT33	3
KAE9290137.1	GH28(4-231)	GH28(19)	GH28	3
KAE9290279.1	GT71(78-343)	-	GT71	2
KAE9291417.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9291468.1	CBM13(752-897)+CBM13(914-1065)+CBM13(1081-1215)	-	-	1
KAE9291525.1	GT71(279-508)	GT71(21)	GT71	3
KAE9291757.1	PL3_2(170-337)	PL3(9)	PL3_2	3
KAE9292316.1	AA16(23-190)	-	-	1
KAE9292419.1	GT1(53-331)	GT1(94)	GT1	3
KAE9292420.1	GT1(53-331)	GT1(94)	GT1	3
KAE9292543.1	CE10(223-422)	-	-	1
KAE9292650.1	CE8(36-291)	CE8(30)	CE8	3
KAE9292720.1	CE10(230-456)	-	-	1
KAE9292721.1	CE10(176-411)	-	-	1
KAE9292907.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9292971.1	GH3(67-288)	-	GH3	2
KAE9293143.1	GH78(7-283)	-	-	1
KAE9293251.1	GT71(99-364)	-	GT71	2
KAE9293266.1	AA6(6-87)	-	-	1
KAE9293267.1	CE8(42-324)	CE8(30)	CE8	3
KAE9293297.1	AA3_2(73-632)	-	-	1
KAE9293753.1	CE10(160-394)	-	-	1
KAE9293944.1	GH12(141-290)	GH12(8)	GH12+3.2.1.151	3
KAE9294314.1	GH5_20(184-512)	GH5(111)	GH5_20	3
KAE9294637.1	AA16(2-166)	-	-	1
KAE9294638.1	AA16(23-188)	-	-	1
KAE9294974.1	CE8(27-134)	CE8(30)	CE8	3
KAE9295196.1	AA3_2(27-488)	-	AA3_2	2
KAE9295357.1	AA3_1(19-549)	-	AA3_1	2
KAE9295818.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9295862.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9295863.1	GH30_1(108-461)	GH30(24)+CBM13(28)	GH30_1	3
KAE9295864.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9296658.1	CBM13(269-394)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9296879.1	AA1_2(51-177)	-	-	1
KAE9297142.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9297150.1	GT59(44-449)	GT59(1)	GT59	3
KAE9297275.1	GH5_1(18-342)	GH5(109)	-	2
KAE9297831.1	GH10(34-329)	GH10(65)+CBM1(2)	GH10	3
KAE9297832.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9298125.1	CE8(1-256)	CE8(30)	CE8	3
KAE9298548.1	GH81(7-345)	GH81(7)	GH81	3
KAE9298620.1	GH12(91-239)	GH12(7)	GH12	3
KAE9298621.1	GH12(91-239)	GH12(7)	GH12	3
KAE9299029.1	GH81(38-747)	GH81(7)	GH81	3
KAE9299367.1	GT71(90-353)	-	GT71	2
KAE9300025.1	CE5(26-204)	CE5(17)	CE5	3
KAE9300158.1	GT62(105-285)	GT62(4)	-	2
KAE9300224.1	CE8(3-127)	CE8(30)	-	2
KAE9300574.1	GH6(36-292)	-	-	1
KAE9300576.1	GH6(41-297)	-	-	1
KAE9300578.1	GH6(81-270)	-	-	1
KAE9300579.1	GH6(43-298)	-	-	1
KAE9300744.1	PL3_2(2-130)	PL3(9)+CBM13(31)	-	2
KAE9300747.1	GH32(47-376)	-	GH32	2
KAE9300815.1	GH5_12(27-415)	GH5(84)	GH5_12	3
KAE9300953.1	AA2(84-188)+AA2(458-678)	-	-	1
KAE9301062.1	GT71(207-443)	GT71(21)	GT71	3
KAE9301313.1	GT71(93-375)	-	-	1
KAE9301358.1	GH18(121-291)	-	-	1
KAE9302177.1	GT60(87-399)	-	-	1
KAE9302178.1	GT60(64-375)	-	-	1
KAE9302181.1	GT60(67-376)	-	-	1
KAE9302893.1	GT71(28-154)	-	-	1
KAE9303224.1	GH72(22-333)	GH72(6)	GH72	3
KAE9303226.1	GH72(21-328)	GH72(6)	GH72	3
KAE9303488.1	GH6(50-299)	-	-	1
KAE9303557.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9303606.1	CE13(76-316)	-	-	1
KAE9303720.1	GT31(177-379)	-	-	1
KAE9303722.1	GT31(199-400)	-	-	1
KAE9303737.1	GH3(143-364)	GH3(64)	GH3	3
KAE9303903.1	GH17(28-303)	-	-	1
KAE9303929.1	GH3(115-327)	GH3(64)	GH3	3
KAE9303984.1	GH38(49-351)	GH38(15)	GH38	3
KAE9304689.1	GH17(23-277)	-	-	1
KAE9306013.1	GH17(45-304)	-	GH17	2
KAE9306216.1	GH6(39-285)	-	-	1
KAE9306655.1	GT1(215-529)	GT1(112)	GT1	3
KAE9306656.1	GT1(286-600)	GT1(112)	GT1	3
KAE9307617.1	GT4(216-355)	GT4(194)	GT4	3
KAE9308310.1	GT62(117-288)	-	-	1
KAE9308496.1	PL1_4(2-111)	-	-	1
KAE9308799.1	CE10(123-371)	-	-	1
KAE9309108.1	AA3_1(2-488)	-	AA3_1	2
KAE9309819.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9309820.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9310674.1	GT8(55-272)	-	GT8	2
KAE9310981.1	GH12(2-130)	GH12(8)	-	2
KAE9311993.1	GT96(519-650)	-	-	1
KAE9312210.1	GH43_6(33-319)	-	GH43_6	2
KAE9312794.1	GT22(8-445)	-	-	1
KAE9313205.1	CE10(4-254)	-	-	1
KAE9313206.1	CE10(152-393)	-	-	1
KAE9315934.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE9315935.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE9316029.1	GH123(608-822)	-	GH123	2
KAE9316060.1	PL4_1(24-530)	PL4(5)	PL4_1	3
KAE9316061.1	PL4_1(1-442)	PL4(5)	PL4_1	3
KAE9316062.1	PL4_1(43-577)	PL4(5)	PL4_1	3
