Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9053377.1	CE5(3-142)	CE5(17)	-	2
KAE9053853.1	GH32(1-188)	-	-	1
KAE9055060.1	AA2(74-188)	-	-	1
KAE9055415.1	CE10(3-244)	-	-	1
KAE9056125.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE9056457.1	CE5(26-204)	CE5(17)	CE5	3
KAE9056983.1	PL1_4(56-247)	PL1(21)	PL1_4	3
KAE9057065.1	CE10(130-306)	-	-	1
KAE9057078.1	GH3(70-220)	-	-	1
KAE9057270.1	PL3_2(29-108)	-	-	1
KAE9057494.1	GH28(60-180)	GH28(19)	-	2
KAE9057752.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9057869.1	GH72(2-286)	-	GH72	2
KAE9058120.1	GT31(127-278)	-	-	1
KAE9058570.1	AA6(1-80)	AA6(2)	-	2
KAE9059923.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9060434.1	AA6(3-197)	AA6(2)	-	2
KAE9060714.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9061304.1	AA2(276-498)	-	-	1
KAE9061880.1	GH28(81-267)	GH28(19)	GH28	3
KAE9063380.1	GH81(7-606)	GH81(7)	GH81	3
KAE9063519.1	GH28(3-157)	GH28(19)	-	2
KAE9063557.1	GH31(185-581)	GH31(20)	GH31	3
KAE9063579.1	CE5(28-202)	CE5(17)	CE5	3
KAE9065291.1	GH131(52-230)	-	-	1
KAE9065361.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9066057.1	CE8(43-262)	CE8(30)	CE8	3
KAE9066416.1	CE13(1-159)	-	-	1
KAE9066703.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9066973.1	PL3_2(24-96)	-	-	1
KAE9067048.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9068493.1	GH28(210-526)	GH28(19)	GH28	3
KAE9068497.1	AA6(3-102)	AA6(4)	-	2
KAE9068498.1	AA6(3-209)	AA6(2)	-	2
KAE9068724.1	GH28(25-339)	GH28(19)	GH28	3
KAE9069097.1	GH3(42-291)	-	GH3	2
KAE9069899.1	AA7(56-268)	-	-	1
KAE9070052.1	GH1(28-341)	GH1(46)	GH1	3
KAE9070053.1	GH1(25-338)	-	GH1	2
KAE9070464.1	GH28(49-364)	GH28(19)	GH28	3
KAE9070955.1	CE8(38-286)	CE8(30)	CE8	3
KAE9071031.1	GH17(104-308)	-	-	1
KAE9071212.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9071463.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9072323.1	GT71(4-196)	-	-	1
KAE9072538.1	GH43_6(2-208)	-	-	1
KAE9074283.1	PL3_2(1-133)+PL3_2(393-585)	PL3(9)+CBM13(31)	PL3_2	3
KAE9074616.1	GH3(79-286)	GH3(64)	GH3	3
KAE9076233.1	AA7(54-494)	-	-	1
KAE9076257.1	GH81(7-336)	GH81(7)	GH81	3
KAE9076571.1	GH17(26-284)	GH17(43)	-	2
KAE9077171.1	GH38(49-351)	GH38(15)	GH38	3
KAE9077258.1	GH81(115-787)	GH81(7)	GH81	3
