Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETK70659.1	GH114(25-118)	-	-	1
ETK70760.1	GH114(2-99)	GH114(3)	-	2
ETK70839.1	CE10(68-214)	-	-	1
ETK70867.1	CBM13(3-79)	GH17(31)+CBM13(96)	-	2
ETK70942.1	GH72(113-250)	-	-	1
ETK71009.1	GH18(158-399)	-	GH18	2
ETK71010.1	GH18(58-374)	-	GH18	2
ETK71021.1	GH17(46-300)+CBM13(315-439)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETK71122.1	GH5_20(164-516)	-	GH5_20	2
ETK71151.1	GH1(28-188)	GH1(30)	-	2
ETK71368.1	PL3_2(33-226)	PL3(9)	PL3_2	3
ETK71441.1	GH43_24(1099-1228)	-	GH0	2
ETK71581.1	CE10(227-455)	-	-	1
ETK71582.1	CE10(138-415)	-	-	1
ETK71864.1	CE8(63-349)	CE8(30)	CE8	3
ETK71884.1	CE8(37-323)	CE8(30)	CE8	3
ETK71921.1	CE8(62-342)	CE8(30)	CE8	3
ETK71923.1	CE8(58-337)	CE8(30)	CE8	3
ETK71926.1	CE8(1-111)	-	-	1
ETK71932.1	CE8(49-324)	CE8(30)	CE8+3.1.1.11	3
ETK72052.1	GH5_1(17-342)	GH5(109)	-	2
ETK72089.1	PL1_4(123-317)	PL1(21)	PL1_4	3
ETK72103.1	GH141(467-712)	-	-	1
ETK72185.1	GT20(314-810)	CBM20(39)	GT20	3
ETK72209.1	GH37(87-633)	GH37(4)	GH37	3
ETK72224.1	GH37(185-731)	GH37(4)	GH37	3
ETK72238.1	GH7(24-463)	GH7(1)+CBM1(1)	GH7	3
ETK72240.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
ETK72311.1	GH47(251-683)	GH47(3)	GH47	3
ETK72432.1	GH5_7(89-372)	-	GH5_7+3.2.1.78	2
ETK72504.1	GH1(5-472)	GH1(33)	GH1	3
ETK72505.1	GH1(6-472)	GH1(33)	GH1	3
ETK72536.1	GH54(38-346)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ETK72649.1	AA3_1(16-550)	-	AA3_1	2
ETK72715.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
ETK72716.1	GT2_Glycos_transf_2(76-252)	-	-	1
ETK72722.1	GT1(211-556)	-	GT1	2
ETK72734.1	CE1(21-278)	-	-	1
ETK72767.1	GH85(251-538)	GH85(6)	-	2
ETK73041.1	GH3(116-234)	-	-	1
ETK73112.1	GH3(72-321)	GH3(2)	GH3	3
ETK73153.1	GT22(40-465)	GT22(2)	GT22	3
ETK73159.1	GH5_20(244-584)	GH5(111)	GH5_20	3
ETK73160.1	GH5_20(231-571)	GH5(111)	GH5_20	3
ETK73165.1	GH1(37-462)	-	GH1	2
ETK73297.1	AA3_1(55-585)	-	AA3_1	2
ETK73408.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
ETK73413.1	GH6(39-292)	-	-	1
ETK73691.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
ETK73703.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETK73704.1	GH81(72-771)	GH81(1)+CBM6(13)	GH81	3
ETK73739.1	GH10(74-370)	GH10(37)+CBM1(2)	GH10	3
ETK73740.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
ETK73790.1	GH28(106-422)	GH28(19)	GH28	3
ETK73811.1	GH19(59-262)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
ETK73829.1	GH19(70-274)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
ETK73830.1	GH19(117-321)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
ETK73852.1	GH19(2-128)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	-	2
ETK74080.1	PL1_4(130-268)	PL1(21)	-	2
ETK74488.1	CBM9(64-252)	CBM9(2)	-	2
ETK74606.1	GT20(67-617)	CBM20(39)	GT20	3
ETK74639.1	CE8(43-314)	CE8(30)	CE8	3
ETK74659.1	GH140(26-302)	-	-	1
ETK74839.1	GT58(51-404)	GT58(2)	GT58	3
ETK74848.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETK74849.1	GT71(115-378)	-	GT71	2
ETK74850.1	GT71(122-385)	-	GT71	2
ETK74851.1	GT71(113-374)	-	GT71	2
ETK74852.1	GT71(106-371)	-	GT71	2
ETK74859.1	GT71(71-343)	-	GT71	2
ETK74862.1	GT71(79-350)	-	GT71	2
ETK74877.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETK74903.1	GH17(75-319)	-	-	1
ETK74918.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETK74919.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETK74920.1	PL4_1(5-474)	PL4(5)	PL4_1	3
ETK74921.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETK74940.1	GT20(55-540)	GT20(15)	GT20	3
ETK74964.1	GT71(194-424)	GT71(21)	GT71	3
ETK74970.1	GT71(176-406)	GT71(21)	GT71	3
ETK75097.1	GH28(124-399)	GH28(19)	GH28	3
ETK75116.1	GH28(1-219)	GH28(19)	GH28	3
ETK75210.1	GH43_6(2-165)	-	-	1
ETK75225.1	GH43_6(2-257)	-	GH43_6+3.2.1.99	2
ETK75259.1	GH43_6(33-192)	-	-	1
ETK75287.1	GH17(28-283)	-	-	1
ETK75314.1	GH17(25-279)	-	-	1
ETK75315.1	GH17(23-277)	-	-	1
ETK75316.1	GH17(44-282)	-	-	1
ETK75317.1	GH17(50-303)	GH17(43)	-	2
ETK75381.1	GH10(33-334)	GH10(65)	GH10	3
ETK75404.1	GT8(111-343)	-	-	1
ETK75680.1	GT71(97-392)	-	-	1
ETK76057.1	GT62(130-315)	-	-	1
ETK76086.1	AA2(120-233)+AA2(504-727)	-	-	1
ETK76162.1	GT24(1377-1622)	GT24(1)	GT24	3
ETK76163.1	GT24(1302-1547)	GT24(1)	GT24	3
ETK76164.1	GT24(1273-1518)	GT24(1)	GT24	3
ETK76284.1	AA3_1(20-548)	-	AA3_1	2
ETK76306.1	GT7(52-319)	GT7(6)	-	2
ETK76307.1	GT7(52-297)	GT7(6)	-	2
ETK76308.1	GT7(52-243)	GT7(6)	-	2
ETK76309.1	GT7(52-221)	GT7(6)	-	2
ETK76310.1	GT7(52-229)	GT7(6)	-	2
ETK76355.1	CE10(158-409)	-	-	1
ETK76356.1	CE10(159-413)	-	-	1
ETK76711.1	GH5_20(1-170)	GH5(111)	GH5_20	3
ETK76712.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETK76713.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETK76714.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETK76732.1	GH5_20(175-349)	GH5(111)	GH5_20	3
ETK76733.1	GH5_20(2-202)	GH5(111)	GH5_20	3
ETK76734.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETK76740.1	GH5_20(181-523)	GH5(111)	GH5_20	3
ETK76814.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETK76931.1	GH81(116-787)	GH81(7)	GH81	3
ETK76936.1	GT57(42-566)	GT57(2)	GT57	3
ETK76989.1	AA6(117-236)	-	-	1
ETK77119.1	GH12(53-198)	GH12(8)+CBM1(36)	GH12	3
ETK77160.1	GH12(91-239)	GH12(8)	GH12	3
ETK77161.1	GH12(89-234)	GH12(8)+CBM1(36)	GH12	3
ETK77290.1	GH47(144-588)	GH47(5)	GH47	3
ETK77298.1	GH12(96-242)	GH12(7)	GH12	3
ETK77300.1	GH12(3-84)	-	-	1
ETK77301.1	GH12(91-239)	GH12(7)	GH12	3
ETK77302.1	GH12(114-262)	GH12(7)	GH12	3
ETK77303.1	GH12(91-239)	GH12(7)	GH12	3
ETK77306.1	GH12(91-239)	GH12(7)	GH12	3
ETK77336.1	GH5_14(91-372)	-	GH5	2
ETK77339.1	GH5_14(124-405)	-	GH5	2
ETK77340.1	GH5_14(150-430)	-	GH5	2
ETK77357.1	GH3(136-345)	-	GH3	2
ETK77417.1	GH63(598-890)	GH63(2)	GH63	3
ETK77436.1	PL1_4(124-313)	PL1(21)	PL1_4+4.2.2.10	3
ETK77523.1	GH1(4-474)	GH1(24)	GH1	3
ETK77533.1	GT71(235-467)	GT71(21)	-	2
ETK77534.1	GT71(184-416)	GT71(21)	-	2
ETK77535.1	GT71(220-395)	GT71(21)	-	2
ETK77537.1	GT71(222-387)	GT71(21)	-	2
ETK77538.1	GT71(219-453)	GT71(21)	-	2
ETK77546.1	GT71(108-221)	-	-	1
ETK77645.1	AA7(80-516)	-	-	1
ETK77692.1	GH3(112-333)	GH3(64)	GH3	3
ETK77818.1	GH30_5(37-512)	GH30(6)+CBM13(11)	GH30_5	3
ETK77902.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETK77903.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETK77956.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETK78178.1	GH43_6(33-320)	-	GH43_6	2
ETK78179.1	GH43_6(33-319)	-	GH43_6	2
ETK78202.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETK78203.1	GH43_6(67-343)	GH43(62)	GH43_6	3
ETK78204.1	GH43_6(34-320)	-	GH43_6	2
ETK78205.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETK78207.1	PL1_4(2-122)	PL1(21)	PL1_4	3
ETK78208.1	GH43_6(33-294)	-	GH43_6	2
ETK78209.1	PL1_4(124-217)	PL1(21)	PL1_4	3
ETK78211.1	PL1_4(1-105)	PL1(21)	-	2
ETK78221.1	PL1_4(123-206)	PL1(21)	PL1_4	3
ETK78226.1	PL1_4(160-263)	PL1(21)	PL1_4	3
ETK78266.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETK78359.1	GT48(903-1650)	GT48(3)	GT48	3
ETK78399.1	GH17(47-305)	-	-	1
ETK78404.1	GH17(44-306)	-	GH17	2
ETK78518.1	GH1(48-519)	GH1(30)	GH1	3
ETK78660.1	GH17(111-333)	GH17(48)	GH17	3
ETK78691.1	PL3_2(110-300)	-	-	1
ETK78692.1	PL3_2(78-268)	-	-	1
ETK78902.1	CE2(240-457)	-	CE2	2
ETK79047.1	GH5_20(147-492)	-	GH5_20	2
ETK79370.1	GH3(84-287)	GH3(64)	GH3	3
ETK79371.1	AA7(66-285)	-	-	1
ETK79374.1	GH3(97-318)	GH3(64)	GH3	3
ETK79382.1	AA7(59-499)	-	-	1
ETK79383.1	AA7(57-248)	-	-	1
ETK79385.1	GH3(117-338)	-	GH3	2
ETK79387.1	GH3(115-322)	-	GH3	2
ETK79408.1	AA3_2(33-564)	AA3(2)	AA3_2	3
ETK79410.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETK79411.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETK79423.1	GT32(109-186)	-	-	1
ETK79450.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETK79554.1	GH28(45-321)	GH28(19)	GH28+3.2.1.15	3
ETK79555.1	GH28(2-169)	GH28(19)	GH28+3.2.1.15	3
ETK79557.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETK79558.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETK79559.1	GH28(3-145)	GH28(19)	-	2
ETK79560.1	GH28(56-359)	GH28(19)	GH28	3
ETK79561.1	GH28(88-391)	GH28(19)	GH28	3
ETK79562.1	GH28(48-361)	GH28(19)	GH28	3
ETK79568.1	GH28(47-362)	GH28(19)	GH28+3.2.1.15	3
ETK79569.1	GH28(65-312)	GH28(19)	GH28+3.2.1.15	3
ETK79575.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETK79576.1	GH28(76-391)	GH28(19)	GH28+3.2.1.15	3
ETK79740.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETK79926.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETK80073.1	GT59(42-418)	GT59(1)	GT59	3
ETK80195.1	GH3(125-249)	GH3(64)	-	2
ETK80219.1	GH3(115-323)	GH3(64)	GH3	3
ETK80221.1	GH3(110-293)	-	GH3	2
ETK80317.1	GT4(250-386)	-	GT4	2
ETK80318.1	GT4(250-387)	-	-	1
ETK80450.1	GH3(89-336)	-	GH3	2
ETK80467.1	GH3(72-321)	GH3(2)	GH3	3
ETK80631.1	GH72(30-378)	GH72(7)	GH72	3
ETK80632.1	GH72(30-378)	GH72(7)	GH72	3
ETK80633.1	GH72(1-281)	GH72(7)	GH72	3
ETK80634.1	GH72(1-281)	GH72(7)	GH72	3
ETK80653.1	GH3(147-357)	GH3(55)	GH3	3
ETK80695.1	GT48(1-706)	GT48(3)	GT48	3
ETK80736.1	GT48(1114-1840)	GT48(3)	GT48	3
ETK80737.1	GT48(1128-1515)	GT48(3)	GT48	3
ETK80811.1	CE8(38-320)	CE8(30)	CE8	3
ETK80832.1	GH18(125-293)	-	-	1
ETK80854.1	GT31(225-413)+GT10(733-892)	-	-	1
ETK80855.1	GT31(203-405)	-	-	1
ETK80879.1	GT31(224-426)	-	-	1
ETK80990.1	GT1(12-277)	GT1(94)	GT1	3
ETK80992.1	GT1(221-527)	GT1(112)	GT1	3
ETK80997.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETK81031.1	GH47(46-547)	GH47(3)	GH47	3
ETK81042.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETK81043.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETK81056.1	GT1(207-524)	GT1(112)	GT1	3
ETK81064.1	GH31(300-777)	GH31(62)	GH31	3
ETK81112.1	GT1(273-576)	GT1(94)	GT1	3
ETK81117.1	GT1(231-542)	GT1(112)	GT1	3
ETK81229.1	GH6(44-293)	GH6(15)	-	2
ETK81296.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETK81409.1	GH1(24-382)	GH1(8)	GH1	3
ETK81457.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK81542.1	GT71(282-511)	GT71(21)	GT71	3
ETK81561.1	GT71(279-508)	GT71(21)	GT71	3
ETK81563.1	GT71(257-485)	GT71(21)	GT71	3
ETK81650.1	GH5_1(36-348)	GH5(34)	-	2
ETK81661.1	GH123(271-778)	-	GH123	2
ETK81668.1	CE11(24-237)	CE11(12)	-	2
ETK81752.1	AA16(28-196)	-	-	1
ETK81753.1	AA16(23-191)	-	-	1
ETK81840.1	AA16(23-190)	-	-	1
ETK81841.1	AA16(25-192)	-	-	1
ETK81842.1	AA16(25-192)	-	-	1
ETK81876.1	AA6(28-120)+AA6(125-206)	-	-	1
ETK81910.1	AA6(4-197)	AA6(2)	-	2
ETK81998.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETK82174.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK82236.1	GT48(860-1552)	GT48(3)	GT48	3
ETK82349.1	GT48(861-1558)	GT48(3)	GT48	3
ETK82685.1	AA7(18-246)	-	-	1
ETK82778.1	GH3(113-321)	GH3(64)	GH3	3
ETK82786.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETK83018.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETK83029.1	GH31(247-739)	GH31(20)	GH31	3
ETK83170.1	GH3(112-334)	GH3(64)	GH3	3
ETK83174.1	GT20(182-660)	GT20(2)	GT20	3
ETK83175.1	GT20(182-660)	GT20(2)	GT20	3
ETK83176.1	GT20(182-660)	GT20(2)	GT20	3
ETK83177.1	GT20(182-660)	GT20(2)	GT20	3
ETK83178.1	GT20(182-660)	GT20(2)	GT20	3
ETK83367.1	CE4(83-178)	-	-	1
ETK83380.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETK83381.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETK83388.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETK83391.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETK83394.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETK83395.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETK83805.1	GT90(252-597)	-	GT0	2
ETK83987.1	GH3(117-336)	GH3(64)	GH3	3
ETK84032.1	GT22(14-161)	-	-	1
ETK84033.1	GT22(5-203)	-	-	1
