Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1899904.1	AA6(3-199)	AA6(1)	AA6	3
KAF1900456.1	GT58(47-417)	GT58(1)	GT58	3
KAF1900530.1	GH37(194-748)	GH37(2)	GH37	3
KAF1900533.1	GT76(6-433)	GT76(1)	GT76	3
KAF1900542.1	GT71(170-440)	GT71(1)	GT71	3
KAF1900550.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
KAF1900565.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
KAF1900577.1	AA6(3-205)	AA6(1)	AA6	3
KAF1900581.1	GH5_49(98-386)	GH5(25)	GH5_49	3
KAF1900630.1	GT33(38-444)	GT33(1)	GT33	3
KAF1900642.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
KAF1900677.1	GT32(79-159)	GT32(3)	GT32	3
KAF1900713.1	GT15(132-412)	GT15(1)	GT15	3
KAF1900721.1	GT15(85-355)	GT15(1)	GT15	3
KAF1900741.1	GH31(364-809)	GH31(7)	GH31	3
KAF1900811.1	GH13_40(36-396)	GH13(9)	GH13_40	3
KAF1901321.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
KAF1901478.1	GT32(71-151)	GT32(3)	GT32	3
KAF1901482.1	GT15(118-394)	GT15(2)	GT15	3
KAF1901484.1	GT62(94-358)	GT62(2)	GT62	3
KAF1901555.1	GH65(474-831)	GH65(7)	GH65	3
KAF1901669.1	GT35(164-899)	GT35(1)	GT35	3
KAF1901690.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
KAF1901691.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
KAF1902023.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KAF1902046.1	GH72(21-334)	GH72(1)	GH72	3
KAF1902140.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
KAF1902173.1	GT57(47-529)	GT57(1)	GT57	3
KAF1902237.1	GT57(52-565)	GT57(2)	GT57	3
KAF1902267.1	GT15(70-340)	GT15(1)	GT15	3
