Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO96493.1	GT39(71-309)	GT39(3)	GT39	3
AJQ13315.1	GT58(47-417)	GT58(1)	GT58	3
AJQ13393.1	GH37(194-748)	GH37(2)	GH37	3
AJQ13396.1	GT76(6-433)	GT76(1)	GT76	3
AJQ13405.1	GT71(170-440)	GT71(1)	GT71	3
AJQ13413.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ13426.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ13439.1	AA6(3-205)	AA6(1)	AA6	3
AJQ13443.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ13496.1	GT33(38-443)	GT33(1)	GT33	3
AJQ13510.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ13544.1	GT32(79-159)	GT32(3)	GT32	3
AJQ13582.1	GT15(132-412)	GT15(1)	GT15	3
AJQ13590.1	GT15(85-355)	GT15(1)	GT15	3
AJQ13610.1	GH31(364-809)	GH31(7)	GH31	3
AJQ13678.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ32211.1	AA6(3-199)	AA6(1)	AA6	3
AJR47824.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR47864.1	GH132(176-475)	GH132(1)	GH132	3
AJR47887.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR47929.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR47957.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJS25090.1	GT71(175-450)	GT71(2)	GT71	3
AJS25182.1	GH38(290-553)	GH38(5)	GH38	3
AJS25194.1	GT22(17-484)	GT22(4)	GT22	3
AJS25261.1	GT4(209-409)	GT4(145)	GT4	3
AJS25283.1	GT32(118-202)	GT32(5)	GT32	3
AJS25292.1	GH17(290-526)	GH17(10)	GH17	3
AJS25293.1	GH63(612-829)	GH63(5)	GH63	3
AJS25297.1	GT66(13-637)	GT66(1)	GT66	3
AJS25348.1	GT48(827-1611)	GT48(1)	GT48	3
AJS25492.1	GH16(82-252)	GH16(14)	GH16	3
AJS25501.1	GT39(72-310)	GT39(3)	GT39	3
AJS25528.1	GT59(65-458)	GT59(1)	GT59	3
AJS25562.1	CE10(148-375)	-	-	1
AJS25575.1	GH17(145-384)	GH17(5)	GH17	3
AJS25578.1	GH17(28-310)	GH17(9)	GH17	3
AJS25583.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS47534.1	GH76(27-395)	GH76(2)	GH76	3
AJS47615.1	GH132(72-365)	GH132(1)	GH132	3
AJS47629.1	GT8(6-257)	GT8(18)	GT8	3
AJS47632.1	GT15(90-373)	GT15(1)	GT15	3
AJS47637.1	AA2(112-341)	-	-	1
AJS87079.1	GT62(170-480)	GT62(1)	GT62	3
AJS87094.1	GT20(354-798)	GT20(6)	GT20	3
AJS87240.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS87376.1	GH63(471-937)	GH0(2)	GH0	3
AJS87395.1	GH72(20-350)	GH72(1)	GH72	3
AJS87419.1	GH76(29-401)	GH76(2)	GH76	3
AJS87426.1	GH132(31-312)	GH132(2)	GH132	3
AJS87442.1	GT20(310-764)	GT20(6)	GT20	3
AJS87487.1	GH17(138-389)	GH17(5)	GH17	3
AJS87488.1	GT48(694-1506)	GT48(1)	GT48	3
AJS87489.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT23240.1	GT22(11-414)	GT22(2)	GT22	3
AJT23263.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT23380.1	GH132(121-419)	GH132(1)	GH132	3
AJT23395.1	GT4(307-463)	GT4(109)	GT4	3
AJT23414.1	GT15(84-423)	GT15(1)	GT15	3
AJT23467.1	GT22(9-409)	GT22(1)	GT22	3
AJT23497.1	GT71(198-472)	GT71(2)	GT71	3
AJT23502.1	GH81(420-1108)	GH81(1)	GH81	3
AJT99173.1	GH72(21-334)	GH72(1)	GH72	3
AJT99268.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT99298.1	GT57(47-529)	GT57(1)	GT57	3
AJT99357.1	GT57(52-565)	GT57(2)	GT57	3
AJT99386.1	GT15(70-340)	GT15(1)	GT15	3
AJT99427.1	GT22(8-400)	GT22(3)	GT22	3
AJT99455.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT99467.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT99583.1	GT8(85-447)	GT8(31)	GT8	3
AJT99584.1	GT39(64-302)	GT39(3)	GT39	3
AJT99596.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU17014.1	GH47(43-501)	GH47(1)	GH47	3
AJU49053.1	AA4(32-215)	-	-	1
AJU49080.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU49084.1	GT62(60-323)	GT62(1)	GT62	3
AJU49109.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU49118.1	GT71(317-612)	GT71(4)	GT71	3
AJU49177.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU98256.1	AA4(66-298)	-	-	1
AJU98260.1	AA4(106-339)	-	-	1
AJU98335.1	GT39(56-293)	GT39(2)	GT39	3
AJU98336.1	GT39(52-289)	GT39(2)	GT39	3
AJU98418.1	GH37(165-719)	GH37(2)	GH37	3
AJU98444.1	AA6(3-197)	AA6(1)	AA6	3
AJU98485.1	GT20(7-540)	GT20(4)	GT20	3
AJU98638.1	GT34(120-370)	GT34(1)	GT34	3
AJU98653.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU98693.1	GT39(74-257)	GT39(9)	GT39	3
AJU98738.1	GH18(76-461)	GH18(97)	GH18	3
AJU98842.1	GT15(121-389)	GT15(1)	GT15	3
AJV22925.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV22976.1	GT3(12-676)	GT3(1)	GT3	3
AJV42821.1	GT71(150-433)	GT71(1)	GT71	3
AJV42824.1	GT34(158-410)	GT34(2)	GT34	3
AJV42862.1	GT15(90-374)	GT15(1)	GT15	3
AJV42864.1	GT8(5-260)	GT8(18)	GT8	3
AJV42884.1	GH132(49-337)	GH132(1)	GH132	3
