Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PYH50112.1	CE10(89-237)	-	-	1
PYH50140.1	GH32(54-182)	-	GH32+3.2.1.26	2
PYH50165.1	AA11(18-209)	AA11(1)	AA11	3
PYH50256.1	CE10(105-258)	-	-	1
PYH50262.1	GH18(25-165)	-	GH18	2
PYH50271.1	GH76(29-416)	-	GH76	2
PYH50315.1	GH13_1(60-364)	CBM20(12)	GH13_1+3.2.1.1	3
PYH50321.1	CE16(33-340)	CE16(2)	CE16	3
PYH50384.1	GH139(2-369)	-	GH139	2
PYH50402.1	GH3(92-303)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
PYH50458.1	AA7(186-392)	-	-	1
PYH50549.1	CE12(31-226)	CE12(14)	CE12	3
PYH50553.1	GT2_Glyco_tranf_2_3(326-538)	-	GT2	2
PYH50574.1	CE10(92-362)	-	-	1
PYH50582.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
PYH50601.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
PYH50624.1	GH10(31-328)	GH10(12)	GH10	3
PYH50627.1	GH51(420-624)	GH51(25)	GH51	3
PYH50678.1	CE10(76-230)	-	-	1
PYH50694.1	GH18(303-513)	GH18(102)+CBM18(5)	CBM18+GH18	3
PYH50699.1	CE10(28-220)	-	-	1
PYH50726.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
PYH50731.1	GH72(26-302)	GH72(4)	GH72	3
PYH50797.1	GH16(64-317)	GH16(53)	GH16	3
PYH50798.1	GT90(691-984)	GT90(9)	GT90	3
PYH50832.1	GH31(209-654)	GH31(4)	GH31	3
PYH50886.1	GH3(254-479)	-	GH3	2
PYH50891.1	AA3(10-551)	AA3(9)	AA3_2	3
PYH50892.1	CE9(15-416)	CE9(25)	CE9	3
PYH50975.1	AA3_2(11-600)	AA3(26)	AA3_2	3
PYH50996.1	AA7(127-421)	-	-	1
PYH51000.1	GT32(114-196)	GT32(54)	GT32	3
PYH51015.1	GT1(179-504)	GT1(76)	GT1	3
PYH51033.1	CE10(101-279)	-	-	1
PYH51037.1	CE10(32-155)	-	-	1
PYH51049.1	GT20(117-658)	GT20(4)	GT20	3
PYH51091.1	AA7(174-356)	-	-	1
PYH51120.1	GH5_9(90-386)	GH5(5)	GH5_9+3.2.1.58	3
PYH51155.1	GT8(7-219)	GT8(34)	GT8	3
PYH51157.1	GT90(331-598)	GT90(4)	GT90	3
PYH51169.1	CE4(95-233)	-	CE4	2
PYH51256.1	AA7(71-498)	-	-	1
PYH51343.1	AA11(21-225)	AA11(1)	AA11	3
PYH51452.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
PYH51461.1	CE10(138-300)	-	-	1
PYH51497.1	GH72(29-328)	GH72(3)	GH72	3
PYH51498.1	AA8(2-801)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
PYH51508.1	CBM67(10-192)+GH78(260-754)	GH78(15)+CBM67(14)	GH78	3
PYH51517.1	AA7(90-334)	-	-	1
PYH51558.1	GT8(56-288)	GT8(87)	GT8	3
PYH51592.1	GT8(15-279)	GT8(69)	GT8	3
PYH51657.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
PYH51711.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
PYH51715.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
PYH51716.1	GH13_22(102-502)+GH13_22(1164-1629)	GT5(22)	GH13_22+GT5	3
PYH51737.1	GH78(80-633)	GH78(13)	GH78	3
PYH51738.1	GH28(51-411)	-	GH28+3.2.1.173	2
PYH51791.1	AA3_3(5-642)	AA3(4)	AA3_3	3
PYH51803.1	GH31(232-717)	GH31(24)	GH31	3
PYH51833.1	GT4(345-506)	GT4(109)	GT4	3
PYH51878.1	CE10(54-299)	-	-	1
PYH51882.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
PYH51900.1	GH132(31-304)	GH132(2)	GH132	3
PYH51907.1	GT22(40-464)	GT22(6)	GT22	3
PYH51983.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12	3
PYH52012.1	GH81(258-948)	GH81(1)	GH81	3
PYH52034.1	AA7(71-498)	-	-	1
PYH52046.1	GH16(52-239)	GH16(14)	GH16	3
PYH52054.1	GH31(258-783)	GH31(20)	GH31	3
PYH52108.1	GH35(48-393)	GH35(18)	GH35	3
PYH52188.1	GT1(192-486)	-	GT1	2
PYH52205.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
PYH52223.1	GH125(83-515)	GH125(2)	GH125	3
PYH52231.1	GT57(4-412)	GT57(2)	GT57	3
PYH52238.1	AA3_2(6-548)	AA3(11)	AA3_2	3
PYH52259.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
PYH52272.1	GH20(166-496)	-	GH20	2
PYH52276.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
PYH52307.1	GH65(408-774)	GH65(13)+CBM32(118)	GH65	3
PYH52319.1	AA7(89-270)	-	-	1
PYH52328.1	GH88(71-455)	GH88(11)	GH88	3
PYH52330.1	GH27(123-334)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
PYH52336.1	GH2(67-655)	GH2(5)	GH2	3
PYH52340.1	CE10(409-641)	-	-	1
PYH52344.1	CE10(70-360)	-	-	1
PYH52357.1	GT25(69-271)	GT25(35)	GT25	3
PYH52364.1	GH1(112-566)	-	GH1+3.2.1.21	2
PYH52374.1	AA1_3(72-384)	AA1(36)	AA1_3	3
PYH52380.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
PYH52401.1	GH27(122-326)	GH27(18)	CBM13+GH27+3.2.1.22+3.2.1.49	3
PYH52412.1	GH35(35-370)	GH35(31)	GH35	3
PYH52417.1	CE10(107-241)	-	-	1
PYH52418.1	CE10(139-292)	-	-	1
PYH52419.1	GH76(29-394)	GH76(7)	GH76	3
PYH52434.1	GH71(40-410)	GH71(1)+CBM24(1)	GH71	3
PYH52465.1	GH71(23-417)+CBM24(522-596)	GH71(1)+CBM24(1)	CBM24+GH71	3
PYH52495.1	GT33(42-454)	GT33(2)	GT33	3
PYH52499.1	GT1(149-452)	GT1(158)	GT1	3
PYH52534.1	GH47(208-858)	GH47(2)	GH47	3
PYH52536.1	GH17(111-361)	GH17(32)	GH17	3
PYH52538.1	GT48(840-1619)	GT48(1)	GT48	3
PYH52600.1	GT20(8-478)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
PYH52627.1	CE4(503-633)	CE4(143)+CBM18(7)	CBM18+CE4	3
PYH52650.1	GT1(122-514)	GT1(76)	GT1	3
PYH52652.1	CE10(129-279)	-	-	1
PYH52672.1	CE10(91-232)	-	-	1
PYH52677.1	PL4_3(18-648)	PL4(6)	PL4_3	3
PYH52681.1	AA7(69-282)	AA7(1)	-	2
PYH52692.1	AA7(35-246)	-	-	1
PYH52695.1	GH3(87-306)	GH3(13)+CBM1(30)	GH3	3
PYH52702.1	CE10(72-257)	-	-	1
PYH52704.1	CE5(36-212)	CE5(9)	CE5	3
PYH52706.1	CE10(39-219)	-	-	1
PYH52727.1	CE10(406-636)	-	-	1
PYH52732.1	GH18(19-326)	GH18(88)+CBM14(26)+CBM18(6)	CBM18+GH18	3
PYH52756.1	GH28(70-424)	GH28(18)	GH28	3
PYH52790.1	CE10(75-375)	-	-	1
PYH52813.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
PYH52867.1	GT32(91-163)	-	GT32	2
PYH52879.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
PYH52918.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
PYH52938.1	CE5(28-227)	CE5(29)	CE5	3
PYH52939.1	CE5(28-231)	-	CE5	2
PYH52959.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
PYH52972.1	AA7(111-564)	-	-	1
PYH52976.1	AA4(7-539)	AA4(2)	AA4	3
PYH53023.1	AA7(65-483)	-	-	1
PYH53054.1	GT62(99-363)	GT62(6)	GT62	3
PYH53203.1	CE10(210-357)	-	-	1
PYH53255.1	GT25(75-286)	GT25(35)	GT25	3
PYH53270.1	AA3_2(13-614)	AA3(2)	AA3_2	3
PYH53305.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
PYH53309.1	GH135(48-278)+GH135(291-507)	GH135(3)	GH135	3
PYH53342.1	AA3_2(393-1021)	AA3(6)	AA3	3
PYH53429.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
PYH53434.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
PYH53436.1	GT20(167-615)	GT20(15)	GT20	3
PYH53460.1	CE16(28-283)	CE16(1)	CE16	3
PYH53461.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5	3
PYH53497.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7	3
PYH53518.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
PYH53541.1	GH47(41-593)	GH47(3)	GH47	3
PYH53580.1	CE10(16-333)	-	-	1
PYH53606.1	GH28(72-372)	GH28(55)	GH28	3
PYH53685.1	GH71(30-424)+CBM24(467-542)+CBM24(561-633)	GH71(1)+CBM24(1)	CBM24+GH71	3
PYH53691.1	GH2(8-670)	GH2(21)	GH2	3
PYH53695.1	GT50(135-408)	GT50(1)	GT50	3
PYH53709.1	GT2_Chitin_synth_1(353-515)	GT2(9)	GT2	3
PYH53729.1	CE10(136-298)	-	-	1
PYH53756.1	PL4_1(20-517)	PL4(5)	PL4_1	3
PYH53768.1	CE10(75-358)	-	-	1
PYH53775.1	GH79(49-477)	-	GH79	2
