Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN49387.1	GH3(34-154)	-	GH3	2
RLN49408.1	AA6(4-194)	AA6(2)	-	2
RLN49420.1	GH28(61-365)	GH28(19)	GH28	3
RLN49499.1	PL1_4(123-317)	PL1(21)	PL1_4	3
RLN49603.1	GH81(25-692)	GH81(7)	GH81	3
RLN49818.1	AA2(74-182)+AA2(458-678)	-	-	1
RLN50320.1	GH1(16-307)	GH1(46)	GH1	3
RLN50321.1	GH1(25-318)	GH1(46)	GH1	3
RLN50464.1	GH6(114-368)	GH6(15)	-	2
RLN50478.1	GT71(55-289)	GT71(21)	-	2
RLN50613.1	CE11(1-179)	CE11(12)	-	2
RLN50655.1	PL3_2(30-122)	PL3(9)	-	2
RLN50656.1	PL3_2(27-210)	PL3(9)	PL3_2	3
RLN50922.1	GH5_7(68-186)	-	-	1
RLN50996.1	GH81(94-351)	-	-	1
RLN51033.1	GH30_1(173-548)	CBM13(28)	GH30_1	3
RLN51069.1	GH131(62-260)	-	-	1
RLN51154.1	GH6(42-298)	GH6(2)	-	2
RLN51186.1	AA7(65-504)	-	-	1
RLN51345.1	CE13(78-318)	-	-	1
RLN51577.1	GH30_1(117-490)	-	GH30_1	2
RLN51813.1	GH63(551-842)	GH63(2)	GH63	3
RLN51861.1	GT71(45-306)	-	GT71	2
RLN51862.1	GT71(50-311)	-	GT71	2
RLN51935.1	GH17(28-281)+GH17(446-700)	GH17(43)	-	2
RLN51955.1	GH5_12(3-280)	-	GH5_12	2
RLN51956.1	GH5_12(3-281)	-	GH5_12	2
RLN51976.1	GT60(96-408)	-	-	1
RLN52003.1	GH28(36-351)	GH28(19)	GH28	3
RLN52004.1	GH28(43-347)	GH28(19)	GH28	3
RLN52065.1	GT60(16-280)	-	-	1
RLN52143.1	GH38(49-351)	GH38(15)	GH38	3
RLN52145.1	GH38(47-215)	GH38(15)	-	2
RLN52162.1	GH10(35-329)	GH10(65)	GH10	3
RLN52265.1	PL1_4(123-317)+GH43_6(423-701)	GH43(62)+PL1(21)	PL1_4	3
RLN52266.1	GH43_6(33-319)	-	GH43_6	2
RLN52319.1	GH140(36-509)	-	-	1
RLN52497.1	GT8(5-228)	-	-	1
RLN52586.1	CE8(307-585)	CE8(30)	CE8	3
RLN52587.1	CE8(41-302)	CE8(30)	CE8	3
RLN52602.1	GH81(71-745)	GH81(1)+CBM6(13)	GH81	3
RLN52630.1	GH81(5-461)	GH81(7)	GH81	3
RLN52677.1	GT31(73-222)	-	GT31	2
RLN52925.1	GH28(64-380)	GH28(19)	GH28+3.2.1.15	3
RLN53055.1	GH114(26-215)	GH114(3)	-	2
RLN53056.1	GH30_1(93-507)	GH30(1)	GH30_1+3.2.1.21+3.2.1.37	3
RLN53057.1	GH30_1(91-531)+GH30_1(570-1007)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN53095.1	GH30_1(11-452)+GH30_1(524-973)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
RLN53096.1	GH30_1(99-255)+GH30_1(255-518)	-	GH30_1+3.2.1.21+3.2.1.37	2
RLN53139.1	CE10(491-764)	-	-	1
RLN53170.1	GH6(33-291)	GH6(15)	-	2
RLN53171.1	GH6(22-245)	GH6(15)	-	2
RLN53195.1	GT71(419-616)	GT71(21)	-	2
RLN53280.1	PL1_4(124-312)	PL1(21)	PL1_4	3
RLN53281.1	GT71(114-376)+GT71(618-883)+GT71(986-1247)	-	GT71	2
RLN53348.1	GH31(301-778)	GH31(62)	GH31	3
RLN53380.1	GH6(350-604)+GH6(685-937)	GH6(15)	-	2
RLN53381.1	GH6(48-297)	GH6(15)	-	2
RLN53455.1	GT4(217-357)	GT4(194)	GT4	3
RLN53538.1	GH17(45-299)	-	-	1
RLN53542.1	GH17(28-281)	-	-	1
RLN53680.1	GT20(57-514)	-	GT20	2
RLN53759.1	GH30_5(83-289)	-	-	1
RLN53815.1	GT71(134-363)	GT71(21)	GT71	3
RLN53817.1	GT71(194-399)+GT71(790-1020)	GT71(21)	GT71	3
RLN53923.1	PL3_2(85-284)	PL3(9)+CBM13(31)	PL3_2	3
RLN53929.1	GH140(149-433)	-	-	1
RLN53930.1	GH140(48-510)	-	-	1
RLN54210.1	GH5_20(147-492)	-	GH5_20	2
RLN54274.1	GH17(29-283)	-	-	1
RLN54275.1	GH17(20-260)	GH17(48)	-	2
RLN54315.1	GT71(429-555)	-	-	1
RLN54316.1	GT71(2-279)	-	-	1
RLN54589.1	AA2(72-325)	-	-	1
RLN54626.1	GH28(23-328)	GH28(19)	GH28+3.2.1.15	3
RLN54627.1	GH28(43-361)	GH28(19)	GH28+3.2.1.15	3
RLN54628.1	GH28(45-318)	GH28(19)	GH28	3
