Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO95637.1	GT39(71-309)	GT39(3)	GT39	3
AJQ08731.1	GT58(47-417)	GT58(1)	GT58	3
AJQ08807.1	GH37(194-748)	GH37(2)	GH37	3
AJQ08810.1	GT76(6-433)	GT76(1)	GT76	3
AJQ08819.1	GT71(170-440)	GT71(1)	GT71	3
AJQ08827.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJQ08840.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJQ08853.1	AA6(3-205)	AA6(1)	AA6	3
AJQ08857.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJQ08910.1	GT33(38-443)	GT33(1)	GT33	3
AJQ08924.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJQ08958.1	GT32(79-159)	GT32(3)	GT32	3
AJQ08996.1	GT15(132-412)	GT15(1)	GT15	3
AJQ09004.1	GT15(85-355)	GT15(1)	GT15	3
AJQ09024.1	GH31(364-809)	GH31(7)	GH31	3
AJQ09093.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJQ40376.1	AA6(3-199)	AA6(1)	AA6	3
AJR45530.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJR45534.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR45574.1	GH132(176-475)	GH132(1)	GH132	3
AJR45598.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR45640.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR45667.1	GT71(234-514)	GT71(3)	GT71	3
AJR45688.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJS43919.1	GH76(27-395)	GH76(2)	GH76	3
AJS44001.1	GH132(70-362)	GH132(1)	GH132	3
AJS44015.1	GT8(6-257)	GT8(18)	GT8	3
AJS44018.1	GT15(90-373)	GT15(1)	GT15	3
AJS44023.1	AA2(111-340)	-	-	1
AJS81857.1	GT62(170-480)	GT62(1)	GT62	3
AJS81872.1	GT20(354-798)	GT20(6)	GT20	3
AJS82018.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS82154.1	GH63(471-937)	GH0(2)	GH0	3
AJS82173.1	GH72(20-350)	GH72(1)	GH72	3
AJS82197.1	GH76(29-401)	GH76(2)	GH76	3
AJS82204.1	GH132(31-312)	GH132(2)	GH132	3
AJS82220.1	GT20(310-764)	GT20(6)	GT20	3
AJS82265.1	GH17(138-389)	GH17(5)	GH17	3
AJS82266.1	GT48(694-1506)	GT48(1)	GT48	3
AJS82267.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT18807.1	GT22(11-414)	GT22(2)	GT22	3
AJT18830.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT18948.1	GH132(121-419)	GH132(1)	GH132	3
AJT18964.1	GT4(307-463)	GT4(109)	GT4	3
AJT18983.1	GT15(84-423)	GT15(1)	GT15	3
AJT19036.1	GT22(9-409)	GT22(1)	GT22	3
AJT19066.1	GT71(198-472)	GT71(2)	GT71	3
AJT19070.1	GH81(420-1108)	GH81(1)	GH81	3
AJT93295.1	GH72(21-334)	GH72(1)	GH72	3
AJT93388.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT93416.1	GT57(47-529)	GT57(1)	GT57	3
AJT93475.1	GT57(52-565)	GT57(2)	GT57	3
AJT93505.1	GT15(70-340)	GT15(1)	GT15	3
AJT93540.1	GT22(8-400)	GT22(3)	GT22	3
AJT93568.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT93579.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT93695.1	GT8(85-447)	GT8(31)	GT8	3
AJT93696.1	GT39(64-302)	GT39(3)	GT39	3
AJT93708.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU45996.1	AA4(32-215)	-	-	1
AJU46024.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU46028.1	GT62(60-323)	GT62(1)	GT62	3
AJU46051.1	GT71(317-612)	GT71(4)	GT71	3
AJU46110.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU89752.1	AA4(66-298)	-	-	1
AJU89756.1	AA4(106-339)	-	-	1
AJU89831.1	GT39(56-293)	GT39(2)	GT39	3
AJU89832.1	GT39(52-289)	GT39(2)	GT39	3
AJU89913.1	GH37(165-719)	GH37(2)	GH37	3
AJU89940.1	AA6(3-197)	AA6(1)	AA6	3
AJU89979.1	GT20(7-540)	GT20(4)	GT20	3
AJU90132.1	GT34(120-370)	GT34(1)	GT34	3
AJU90148.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU90247.1	GH18(76-461)	GH18(97)	GH18	3
AJU90351.1	GT15(121-389)	GT15(1)	GT15	3
AJV21684.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV21736.1	GT3(12-676)	GT3(1)	GT3	3
AJV30440.1	GH47(43-501)	GH47(1)	GH47	3
AJV38915.1	GT71(150-433)	GT71(1)	GT71	3
AJV38918.1	GT34(158-410)	GT34(2)	GT34	3
AJV38956.1	GT15(90-374)	GT15(1)	GT15	3
AJV38958.1	GT8(5-260)	GT8(18)	GT8	3
AJV38979.1	GH132(49-337)	GH132(1)	GH132	3
AJV39023.1	CE1(21-293)	-	-	1
AJV39090.1	GT50(127-386)	GT50(1)	GT50	3
AJV39140.1	GT32(146-231)	GT32(7)	GT32	3
AJV39188.1	GH47(45-532)	GH47(1)	GH47	3
AJV39201.1	GT39(59-301)	GT39(2)	GT39	3
AJV39209.1	GH28(40-346)	GH28(3)	GH28	3
AJV51977.1	GH47(175-847)	GH47(4)	GH47	3
AJV52052.1	GH81(95-774)	GH81(1)	GH81	3
AJV52085.1	GT1(756-1155)	GT1(7)	GT1	3
