Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAO13071.1	GH3(47-269)	GH3(107)+CBM1(30)	GH3	3
GAO13075.1	GH28(81-434)	GH28(18)	GH28	3
GAO13076.1	GH28(44-381)	GH28(70)	GH28+3.2.1.-	3
GAO13077.1	CE8(59-349)	CE8(24)	-	2
GAO13091.1	AA7(70-271)	-	-	1
GAO13219.1	GT22(22-464)	GT22(2)	GT22	3
GAO13229.1	GT8(6-142)	GT8(34)	GT8	3
GAO13245.1	GH135(28-263)	-	-	1
GAO13329.1	GH81(28-538)	GH81(1)	GH81	3
GAO13372.1	GT76(16-299)	GT76(3)	GT76	3
GAO13375.1	GH47(42-516)	GH47(2)	GH47	3
GAO13381.1	CE10(127-385)	-	-	1
GAO13400.1	GH128(34-271)	GH128(4)	GH128	3
GAO13437.1	GH17(59-293)	GH17(19)	GH17	3
GAO13440.1	GH47(107-593)	GH47(2)	GH47	3
GAO13525.1	GT20(18-471)	GT20(6)	GT20	3
GAO13549.1	GH72(17-327)+CBM43(378-464)	GH72(2)+CBM43(12)	CBM43+GH72	3
GAO13574.1	GH47(41-511)	GH47(2)	GH47+3.2.1.113	3
GAO13582.1	AA3_2(19-606)	AA3(2)	AA3_2	3
GAO13601.1	GH13_40(33-393)	GH13(9)	GH13_40	3
GAO13607.1	GH13_1(76-250)	CBM20(32)	GH13_1	3
GAO13727.1	GH2(5-760)	GH2(21)	GH2	3
GAO13742.1	GH76(79-501)	GH0(68)	GH0	3
GAO13804.1	GH38(283-541)	GH38(5)	GH38	3
GAO13830.1	GT62(76-339)	GT62(2)	GT62	3
GAO13849.1	GH16(40-198)	GH16(22)	GH16	3
GAO13862.1	GT34(41-305)	GT34(7)	GT34	3
GAO13863.1	GH16(76-318)	GH16(53)	GH16	3
GAO13890.1	AA3(160-680)	-	AA3_1	2
GAO14020.1	GH43_34(34-316)+CBM66(332-492)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
GAO14024.1	GT32(104-184)	GT32(5)	GT32	3
GAO14045.1	AA1_3(63-379)	AA1(36)	AA1_3	3
GAO14090.1	CE10(92-306)	-	-	1
GAO14167.1	GH47(141-612)	GH47(2)	GH47	3
GAO14207.1	GH128(151-362)	-	GH128	2
GAO14313.1	GH72(32-263)	GH72(3)	GH72	3
GAO14328.1	GT62(101-362)	GT62(6)	GT62	3
GAO14344.1	GH72(47-349)	GH72(2)+CBM43(12)	CBM43+GH72	3
GAO14351.1	GT2_Chitin_synth_1(197-365)+GT2_Chitin_synth_2(342-543)	GT2(9)	GT2	3
GAO14385.1	GT20(47-495)	-	GT20	2
GAO14576.1	GH5_9(208-469)	GH5(20)	GH5_9	3
GAO14586.1	GH3(55-280)	-	GH3	2
GAO14587.1	CE9(20-411)	CE9(25)	CE9	3
GAO14610.1	GH55(1-311)	-	GH55	2
GAO14636.1	AA3_2(13-531)	AA3(9)	AA3_2	3
GAO14654.1	GT15(49-249)	-	-	1
GAO14702.1	GH125(75-508)	GH125(2)	GH125	3
GAO14712.1	GH47(106-533)	GH47(2)	GH47	3
GAO14748.1	GH132(145-456)	GH132(3)	GH132	3
GAO14758.1	GH18(33-251)	-	GH18	2
GAO14810.1	GT59(5-261)	GT59(2)	-	2
GAO14890.1	GH13_8(247-540)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
GAO15017.1	GH18(60-403)	GH18(7)	GH18	3
GAO15052.1	GH35(52-332)	GH35(5)	GH35	3
GAO15072.1	GT2_Glyco_tranf_2_3(53-288)	-	GT2	2
