Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESK80620.1	AA3_3(1-401)	-	AA3_3	2
ESK80705.1	AA3_2(35-596)	-	AA3_2+1.1.3.7	2
ESK80743.1	CE8(45-315)	CE8(24)	-	2
ESK80864.1	AA3_2(2-354)	AA3(3)	-	2
ESK80957.1	AA7(61-305)	-	-	1
ESK81105.1	CE10(90-251)	-	-	1
ESK81149.1	AA3_2(35-586)	AA3(11)	AA3_2	3
ESK81219.1	AA3_2(25-512)	-	-	1
ESK81393.1	AA4(57-302)	-	-	1
ESK81637.1	CE10(87-251)	-	-	1
ESK81659.1	AA7(85-266)	-	-	1
ESK81661.1	AA7(130-324)	-	-	1
ESK81662.1	CE10(46-316)	-	-	1
ESK82011.1	AA6(36-231)	AA6(1)	AA6	3
ESK82144.1	GH3(142-346)	GH3(63)+CBM1(30)	GH3	3
ESK82202.1	GT2_Chitin_synth_1(263-425)+GT2_Chitin_synth_2(403-607)	GT2(9)	GT2	3
ESK82228.1	AA7(54-270)	-	-	1
ESK82229.1	AA7(64-264)	-	-	1
ESK82230.1	AA7(57-259)	-	-	1
ESK82231.1	AA7(62-264)	-	-	1
ESK82333.1	GH12(116-270)	GH12(25)	-	2
ESK82380.1	GH43_26(36-304)	-	-	1
ESK82381.1	CE10(88-226)	-	-	1
ESK82463.1	CE8(35-318)	-	CE8	2
ESK82464.1	CE8(34-318)	-	CE8	2
ESK82472.1	GH12(100-254)	GH12(25)	GH12	3
ESK82476.1	AA2(49-244)	AA0(2)	-	2
ESK82477.1	CE4(44-150)	-	-	1
ESK82478.1	CE10(99-244)	-	-	1
ESK82595.1	AA1_1(1-202)	AA1(2)	-	2
ESK82892.1	AA7(3-323)	-	-	1
ESK82893.1	AA7(137-373)	-	-	1
ESK82910.1	GH3(215-414)	GH3(13)+CBM1(30)	GH3	3
ESK82975.1	AA3_2(1-255)	-	-	1
ESK82976.1	AA3_2(35-596)	-	AA3_2+1.1.3.7	2
ESK82977.1	AA3_2(35-594)	AA3(8)	AA3_2	3
ESK83001.1	GH5_15(77-222)	-	-	1
ESK83027.1	CE10(74-335)	-	-	1
ESK83079.1	GH106(35-546)	-	-	1
ESK83081.1	GH106(37-509)	-	-	1
ESK83133.1	AA3_2(14-575)	AA3(3)	-	2
ESK83166.1	GH44(259-692)	-	GH44	2
ESK83191.1	GT2_Glyco_trans_2_3(339-545)	GT0(19)	GT0	3
ESK83196.1	GH11(45-229)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	GH11+3.2.1.8	3
ESK83269.1	AA3_2(37-590)	AA3(2)	AA3_2	3
ESK83301.1	GH128(38-240)	GH0(120)+GH128(2)	-	2
ESK83312.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
ESK83352.1	GH11(45-229)	GH11(10)+CBM1(4)+CBM10(5)+CBM60(1)	GH11+3.2.1.8	3
ESK83387.1	AA3_2(44-622)	-	AA3_2	2
ESK83394.1	GH30_3(54-488)	-	GH30_3+3.2.1.75	2
ESK83418.1	CE4(141-252)	CE4(145)	CE4	3
ESK83425.1	AA7(70-284)	-	-	1
ESK83440.1	AA9(9-235)	AA9(6)	AA9	3
ESK83462.1	PL35(519-709)	PL35(3)	PL35	3
ESK83478.1	GH20(169-506)	GH20(47)	GH20+3.2.1.52	3
ESK83490.1	CE8(44-310)	CE8(24)	-	2
ESK83492.1	CE8(42-307)	CE8(24)	-	2
ESK83517.1	AA7(68-280)	-	-	1
ESK83518.1	AA7(62-262)	-	-	1
ESK83594.1	GT90(377-654)	GT90(10)	-	2
ESK83665.1	GH5_22(47-339)	GH5(60)	GH5_22+3.2.1.37	3
ESK83675.1	GH2(71-479)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
ESK83683.1	GH35(52-377)	GH35(5)	GH35	3
ESK83687.1	CE10(37-304)	-	-	1
ESK83705.1	GH5_9(250-556)	GH5(20)	GH5_9	3
ESK83706.1	GH6(66-357)	GH6(4)+CBM1(3)	CBM1+GH6	3
ESK83709.1	GH5_9(247-553)	GH5(20)	GH5_9	3
ESK83717.1	CE10(44-186)	-	-	1
ESK83724.1	GH74(82-189)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
ESK83756.1	CE10(95-244)	-	-	1
ESK83760.1	CE10(87-238)	-	-	1
ESK83904.1	GH18(30-392)	-	GH18	2
ESK83912.1	GH18(31-217)	-	-	1
ESK83933.1	GT1(271-447)	-	-	1
ESK83978.1	AA7(65-270)	-	-	1
ESK83982.1	AA5_1(190-733)	AA5(9)	AA5_1	3
ESK83992.1	GH43_25(41-258)	-	CBM35+GH43_25	2
ESK84015.1	GT15(44-326)	GT15(1)	-	2
ESK84062.1	PL1_2(362-555)	PL1(11)	PL1_2	3
ESK84070.1	AA9(8-202)	AA9(4)+CBM1(15)	AA9	3
ESK84078.1	AA3_3(5-624)	AA3(4)	AA3_3+1.1.3.13	3
ESK84105.1	AA7(61-280)	-	-	1
ESK84145.1	GT1(82-244)	-	-	1
ESK84267.1	GH43_26(18-307)	-	GH43_26	2
ESK84271.1	CE4(136-264)	CE4(145)	CE4	3
ESK84322.1	CE10(6-181)	-	-	1
ESK84325.1	CE10(413-640)	-	-	1
ESK84332.1	CE10(392-626)	-	-	1
ESK84336.1	GH105(127-314)	-	-	1
ESK84337.1	GH105(43-317)	-	-	1
ESK84343.1	GH3(66-315)	GH3(58)	GH3	3
ESK84369.1	AA7(62-266)	-	-	1
ESK84371.1	AA7(68-274)	-	-	1
ESK84438.1	CE1(49-202)	CE1(9)+CBM2(17)	CE1+3.1.1.72	3
ESK84439.1	CE1(36-187)+CBM1(327-355)	CE1(14)+CBM1(11)+CBM2(17)	CE1+3.1.1.72	3
ESK84493.1	AA7(64-258)	-	-	1
ESK84494.1	AA7(85-260)	-	-	1
ESK84505.1	AA3_2(28-586)	-	AA3_2	2
ESK84506.1	AA3_2(29-586)	-	AA3_2	2
ESK84507.1	AA3_2(28-586)	AA3(28)	AA3_2	3
ESK84508.1	AA3_2(28-586)	AA3(28)	AA3_2	3
ESK84513.1	AA2(104-356)	-	-	1
ESK84536.1	GH3(75-330)	GH3(11)	-	2
