Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG88005.1	GT32(146-231)	GT32(7)	GT32	3
EWG88049.1	GH47(45-532)	GH47(1)	GH47	3
EWG88060.1	GT39(59-301)	GT39(2)	GT39	3
EWG88103.1	GT32(71-151)	GT32(3)	GT32	3
EWG88107.1	GT15(118-394)	GT15(2)	GT15	3
EWG88109.1	GT62(94-358)	GT62(2)	GT62	3
EWG88264.1	GT35(164-899)	GT35(1)	GT35	3
EWG88286.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EWG88287.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EWG88350.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EWG88460.1	GT22(8-400)	GT22(3)	GT22	3
EWG88481.1	CBM21(241-358)	CBM21(2)	CBM21	3
EWG88490.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EWG88584.1	GT8(85-447)	GT8(31)	GT8	3
EWG88653.1	GH72(21-334)	GH72(1)	GH72	3
EWG88737.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EWG88839.1	GT15(70-340)	GT15(1)	GT15	3
EWG88902.1	GT22(9-409)	GT22(1)	GT22	3
EWG88930.1	GT71(198-472)	GT71(2)	GT71	3
EWG88936.1	GH81(420-1108)	GH81(1)	GH81	3
EWG89047.1	GT22(11-414)	GT22(2)	GT22	3
EWG89066.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
EWG89163.1	GH132(121-419)	GH132(1)	GH132	3
EWG89178.1	GT4(307-463)	GT4(109)	GT4	3
EWG89220.1	GT20(354-798)	GT20(6)	GT20	3
EWG89354.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EWG89498.1	GH76(29-401)	GH76(2)	GH76	3
EWG89504.1	GH132(31-312)	GH132(2)	GH132	3
EWG89518.1	GT20(310-764)	GT20(6)	GT20	3
EWG89558.1	GH17(138-389)	GH17(5)	GH17	3
EWG89559.1	GT48(694-1506)	GT48(1)	GT48	3
EWG89561.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWG89576.1	GT62(170-480)	GT62(1)	GT62	3
EWG89615.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EWG89650.1	GT3(12-677)	GT3(1)	GT3	3
EWG89669.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EWG89679.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EWG89683.1	CE4(113-221)	CE4(60)	CE4	3
EWG89704.1	GT48(808-1591)	GT48(1)	GT48	3
EWG89705.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWG89853.1	GH47(175-847)	GH47(4)	GH47	3
EWG89915.1	GH81(95-774)	GH81(1)	GH81	3
EWG90103.1	GH76(27-395)	GH76(2)	GH76	3
EWG90167.1	GH132(70-362)	GH132(1)	GH132	3
EWG90180.1	GT8(6-257)	GT8(18)	GT8	3
EWG90227.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EWG90246.1	GT71(150-433)	GT71(1)	GT71	3
EWG90249.1	GT34(158-410)	GT34(2)	GT34	3
EWG90280.1	GT15(90-374)	GT15(1)	GT15	3
EWG90281.1	GT8(5-260)	GT8(18)	GT8	3
EWG90301.1	GH132(49-337)	GH132(1)	GH132	3
EWG90334.1	CE1(21-293)	-	-	1
EWG90391.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EWG90425.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EWG90458.1	GH132(174-473)	GH132(1)	GH132	3
