Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIW07056.1	GT32(71-151)	GT32(3)	GT32	3
EIW07060.1	GT15(84-360)	GT15(2)	GT15	3
EIW07064.1	GT62(25-289)	GT62(2)	GT62	3
EIW07140.1	GH65(474-831)	GH65(7)	GH65	3
EIW07264.1	GT35(164-899)	GT35(1)	GT35	3
EIW07288.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EIW07289.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EIW07310.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
EIW07365.1	GT4(195-344)	GT4(169)	GT4	3
EIW07402.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EIW07436.1	GT57(47-529)	GT57(1)	GT57	3
EIW07500.1	GT57(52-565)	GT57(2)	GT57	3
EIW07531.1	GT15(70-340)	GT15(1)	GT15	3
EIW07578.1	GT22(8-400)	GT22(3)	GT22	3
EIW07595.1	GH72(21-334)	GH72(1)	GH72	3
EIW07609.1	CBM21(241-358)	CBM21(2)	CBM21	3
EIW07620.1	GH5_9(109-415)	GH5(5)	GH5_9+3.2.1.58	3
EIW07751.1	GT8(85-447)	GT8(31)	GT8	3
EIW07752.1	GT39(64-302)	GT39(3)	GT39	3
EIW07765.1	GT24(1095-1325)	GT24(2)	GT24	3
EIW07878.1	GT22(11-414)	GT22(2)	GT22	3
EIW07903.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
EIW08026.1	GH132(96-394)	GH132(1)	GH132	3
EIW08044.1	GT4(307-463)	GT4(109)	GT4	3
EIW08062.1	GT15(53-392)	GT15(1)	GT15	3
EIW08120.1	GT22(9-409)	GT22(1)	GT22	3
EIW08152.1	GT71(198-472)	GT71(2)	GT71	3
EIW08158.1	GH81(420-1108)	GH81(1)	GH81	3
EIW08298.1	GT62(170-480)	GT62(1)	GT62	3
EIW08316.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EIW08462.1	GH63(471-937)	GH0(2)	GH0	3
EIW08465.1	GT20(353-797)	GT20(6)	GT20	3
EIW08483.1	GH72(20-350)	GH72(1)	GH72	3
EIW08508.1	GH76(28-401)	GH76(2)	GH76	3
EIW08515.1	GH132(31-312)	GH132(2)	GH132	3
EIW08532.1	GT20(310-764)	GT20(6)	GT20	3
EIW08580.1	GH17(138-389)	GH17(5)	GH17	3
EIW08581.1	GT48(694-1506)	GT48(1)	GT48	3
EIW08582.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
EIW08673.1	GH47(175-847)	GH47(4)	GH47	3
EIW08759.1	GH81(94-774)	GH81(1)	GH81	3
EIW08798.1	GT1(756-1155)	GT1(7)	GT1+2.4.1.173	3
EIW08821.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EIW08863.1	GT3(12-677)	GT3(1)	GT3	3
EIW08878.1	CBM21(208-330)	CBM21(2)	CBM21	3
EIW08890.1	GH18(27-253)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EIW08904.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EIW08909.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
EIW08911.1	CE4(122-232)	CE4(60)	CE4	3
EIW08941.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
EIW08942.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EIW09191.1	GH76(27-395)	GH76(2)	GH76	3
EIW09281.1	GH132(72-365)	GH132(1)	GH132	3
EIW09297.1	GT8(6-257)	GT8(18)	GT8+2.4.1.186	3
EIW09301.1	GT15(27-310)	GT15(1)	GT15+2.4.1.131	3
EIW09306.1	AA2(124-353)	-	-	1
EIW09463.1	CE1(21-293)	-	-	1
EIW09541.1	GT50(127-386)	GT50(1)	GT50	3
EIW09598.1	GT32(146-231)	GT32(7)	GT32	3
EIW09656.1	GH47(45-532)	GH47(1)	GH47	3
EIW09659.1	GT71(150-433)	GT71(1)	GT71	3
EIW09671.1	GT39(59-301)	GT39(2)	GT39+2.4.1.109	3
EIW09678.1	GH28(40-346)	GH28(3)	GH28	3
EIW09682.1	GT34(158-410)	GT34(2)	GT34	3
EIW09688.1	GH13_40(32-394)	GH13(9)	GH13_40+3.2.1.20	3
EIW09723.1	GT15(90-374)	GT15(1)	GT15	3
EIW09725.1	GT8(5-260)	GT8(18)	GT8	3
EIW09745.1	GH132(49-337)	GH132(1)	GH132	3
EIW09770.1	CBM21(390-507)	CBM21(1)	CBM21	3
EIW09802.1	GT71(234-514)	GT71(3)	GT71	3
EIW09826.1	GH5_12(15-565)	GH5(19)	GH5_12	3
EIW09890.1	GH132(176-475)	GH132(1)	GH132	3
EIW09896.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EIW09915.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
EIW09930.1	GT15(87-427)	GT15(1)	GT15	3
EIW10113.1	GH47(43-501)	GH47(1)	GH47	3
EIW10214.1	GT22(17-484)	GT22(4)	GT22	3
