Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO95136.1	GT39(71-309)	GT39(3)	GT39	3
AJP97225.1	GT58(53-423)	GT58(1)	GT58	3
AJP97302.1	GH37(194-748)	GH37(2)	GH37	3
AJP97305.1	GT76(6-433)	GT76(1)	GT76	3
AJP97314.1	GT71(170-440)	GT71(1)	GT71	3
AJP97322.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP97335.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP97348.1	AA6(3-205)	AA6(1)	AA6	3
AJP97352.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP97405.1	GT33(38-444)	GT33(1)	GT33	3
AJP97419.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP97453.1	GT32(79-159)	GT32(3)	GT32	3
AJP97491.1	GT15(132-412)	GT15(1)	GT15	3
AJP97499.1	GT15(85-355)	GT15(1)	GT15	3
AJP97519.1	GH31(364-809)	GH31(7)	GH31	3
AJQ39359.1	AA6(3-199)	AA6(1)	AA6	3
AJR44033.1	GH132(176-475)	GH132(1)	GH132	3
AJR44056.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR44069.1	GT15(87-427)	GT15(1)	GT15	3
AJR44102.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR44130.1	GT71(234-514)	GT71(3)	GT71	3
AJR44151.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR66458.1	GT71(150-433)	GT71(1)	GT71	3
AJR66461.1	GT34(158-410)	GT34(2)	GT34	3
AJR66499.1	GT15(90-374)	GT15(1)	GT15	3
AJR66501.1	GT8(5-260)	GT8(18)	GT8	3
AJR66522.1	GH132(49-337)	GH132(1)	GH132	3
AJR66566.1	CE1(21-293)	-	-	1
AJR66638.1	GT50(127-386)	GT50(1)	GT50	3
AJR66687.1	GT32(146-231)	GT32(7)	GT32	3
AJR66738.1	GH47(45-532)	GH47(1)	GH47	3
AJR66751.1	GT39(59-301)	GT39(2)	GT39	3
AJR66759.1	GH28(40-346)	GH28(3)	GH28	3
AJR95201.1	GT71(175-450)	GT71(2)	GT71	3
AJR95292.1	GH38(290-553)	GH38(5)	GH38	3
AJR95304.1	GT22(17-484)	GT22(4)	GT22	3
AJR95372.1	GT4(209-409)	GT4(145)	GT4	3
AJR95395.1	GT32(118-202)	GT32(5)	GT32	3
AJR95404.1	GH17(306-542)	GH17(10)	GH17	3
AJR95405.1	GH63(612-829)	GH63(5)	GH63	3
AJR95409.1	GT66(13-637)	GT66(1)	GT66	3
AJR95460.1	GT48(827-1611)	GT48(1)	GT48	3
AJR95571.1	GH16(82-252)	GH16(14)	GH16	3
AJR95580.1	GT39(72-310)	GT39(3)	GT39	3
AJR95607.1	GT59(65-458)	GT59(1)	GT59	3
AJR95641.1	CE10(148-375)	-	-	1
AJR95654.1	GH17(145-384)	GH17(5)	GH17	3
AJR95657.1	GH17(28-310)	GH17(9)	GH17	3
AJR95662.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJR95663.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJS41841.1	GH76(27-395)	GH76(2)	GH76	3
AJS41923.1	GH132(72-365)	GH132(1)	GH132	3
AJS41937.1	GT8(6-257)	GT8(18)	GT8	3
AJS41940.1	GT15(90-373)	GT15(1)	GT15	3
AJS41945.1	AA2(112-341)	-	-	1
AJS78802.1	GT62(170-480)	GT62(1)	GT62	3
AJS78817.1	GT20(354-798)	GT20(6)	GT20	3
AJS78963.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJS79099.1	GH63(471-937)	GH0(2)	GH0	3
AJS79118.1	GH72(20-350)	GH72(1)	GH72	3
AJS79142.1	GH76(29-401)	GH76(2)	GH76	3
AJS79149.1	GH132(31-312)	GH132(2)	GH132	3
AJS79165.1	GT20(310-764)	GT20(6)	GT20	3
AJS79210.1	GH17(138-389)	GH17(5)	GH17	3
AJS79211.1	GT48(694-1506)	GT48(1)	GT48	3
AJS79212.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT16190.1	GT22(11-414)	GT22(2)	GT22	3
AJT16213.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT16329.1	GH132(121-419)	GH132(1)	GH132	3
AJT16344.1	GT4(307-463)	GT4(109)	GT4	3
AJT16363.1	GT15(84-423)	GT15(1)	GT15	3
AJT16416.1	GT22(9-410)	GT22(1)	GT22	3
AJT16445.1	GT71(198-469)	GT71(2)	GT71	3
AJT16449.1	GH81(420-1108)	GH81(1)	GH81	3
AJT89934.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT89956.1	GH72(21-334)	GH72(1)	GH72	3
AJT90051.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT90080.1	GT57(47-529)	GT57(1)	GT57	3
AJT90139.1	GT57(52-565)	GT57(2)	GT57	3
AJT90169.1	GT15(70-340)	GT15(1)	GT15	3
AJT90213.1	GT22(8-400)	GT22(3)	GT22	3
AJT90240.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT90252.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT90369.1	GT8(85-447)	GT8(31)	GT8	3
AJT90370.1	GT39(64-302)	GT39(3)	GT39	3
AJT90382.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU39276.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU39330.1	GT3(12-676)	GT3(1)	GT3	3
AJU43943.1	AA4(32-215)	-	-	1
AJU43971.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU43975.1	GT62(60-323)	GT62(1)	GT62	3
AJU43999.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU44008.1	GT71(317-612)	GT71(4)	GT71	3
AJU44067.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU84925.1	AA4(66-298)	-	-	1
AJU84929.1	AA4(106-339)	-	-	1
AJU85004.1	GT39(56-293)	GT39(2)	GT39	3
AJU85005.1	GT39(52-289)	GT39(2)	GT39	3
AJU85087.1	GH37(165-719)	GH37(2)	GH37	3
AJU85114.1	AA6(3-197)	AA6(1)	AA6	3
AJU85155.1	GT20(7-540)	GT20(4)	GT20	3
AJU85306.1	GT34(120-370)	GT34(1)	GT34	3
AJU85322.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU85406.1	GH18(76-461)	GH18(97)	GH18	3
AJU85510.1	GT15(121-389)	GT15(1)	GT15	3
AJV28685.1	GH47(43-501)	GH47(1)	GH47	3
AJV48861.1	GH47(175-847)	GH47(4)	GH47	3
AJV48935.1	GH81(94-774)	GH81(1)	GH81	3
AJV48965.1	GT1(756-1155)	GT1(7)	GT1	3
AJV48987.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV49024.1	GT3(12-677)	GT3(1)	GT3	3
AJV49039.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV49050.1	GH18(27-253)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV49063.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV49069.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV49071.1	CE4(122-232)	CE4(60)	CE4	3
AJV49098.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
AJV49099.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW12838.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJW12888.1	GT4(195-342)	GT4(169)	GT4	3
AJW12999.1	GT32(71-151)	GT32(3)	GT32	3
AJW13002.1	GT15(118-394)	GT15(2)	GT15	3
AJW13005.1	GT62(94-358)	GT62(2)	GT62	3
AJW13074.1	GH65(474-831)	GH65(7)	GH65	3
AJW13177.1	GT35(164-899)	GT35(1)	GT35	3
AJW13199.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW13200.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP97374.1	-	GH0(8)	GH0	2
AJU85136.1	-	GH0(8)	GH0	2
AJQ39318.1	-	GH0(9)	GH0	2
AJU85545.1	-	GH0(9)	GH0	2
AJR95529.1	-	GH16(5)	GH16	2
AJW13175.1	-	GH16(5)	GH16	2
AJU85531.1	-	AA1(7)	AA1	2
AJP97367.1	-	GT1(61)	GT1	2
AJR95389.1	-	GT1(71)	GT1	2
AJV49091.1	-	CBM10(1)	-	1
AJW13173.1	-	CBM18(25)	-	1
AJR95527.1	-	CBM18(25)	-	1
AJU44037.1	-	CBM48(26)	CBM48	2
AJR95246.1	-	CBM48(26)	CBM48	2
AJV28629.1	-	CBM48(36)	CBM48	2
AJT16229.1	-	CBM48(38)	CBM48	2
AJW12878.1	-	CBM48(39)	CBM48	2
AJW13160.1	-	CBM57(16)	-	1
AJP97241.1	-	CBM57(16)	-	1
AJU43951.1	-	CBM57(16)	-	1
AJO95130.1	-	-	GT2	1
AJP97210.1	-	-	GT4	1
AJP97272.1	-	-	GT95	1
AJP97294.1	-	-	GT15	1
AJP97324.1	-	-	GH72	1
AJP97382.1	-	-	GT95	1
AJP97452.1	-	-	GH18	1
AJQ39386.1	-	-	GH18	1
AJR66659.1	-	-	GH19	1
AJR66678.1	-	-	GT22	1
AJR95213.1	-	-	GT22	1
AJR95282.1	-	-	CBM50	1
AJR95493.1	-	-	GT31	1
AJR95514.1	-	-	GT13	1
AJR95635.1	-	-	GT30	1
AJS41787.1	-	-	GH71	1
AJS78957.1	-	-	CE8	1
AJS78962.1	-	-	GT95	1
AJS78992.1	-	-	AA1	1
AJT16171.1	-	-	CBM13+GT27	1
AJT16189.1	-	-	GT47	1
AJT90215.1	-	-	GT7	1
AJT90217.1	-	-	CBM48+GH13_8	1
AJT90266.1	-	-	GT7	1
AJT90374.1	-	-	GT2	1
AJU43980.1	-	-	GH19	1
AJU44026.1	-	-	AA1	1
AJU84941.1	-	-	GH37	1
AJU85122.2	-	-	CBM50	1
AJU85123.1	-	-	CBM50	1
AJU85319.1	-	-	GH6	1
AJU85442.1	-	-	CBM48+GH13_8	1
AJU85456.1	-	-	CBM0	1
AJV28508.1	-	-	GT2	1
AJV28512.1	-	-	GT0	1
AJV28591.1	-	-	GT4	1
AJV28664.1	-	-	GT30	1
AJV48784.1	-	-	GH6	1
AJV49010.1	-	-	GH13_25+GH133	1
AJV49126.1	-	-	GT31	1
AJW12951.1	-	-	GH71	1
AJW12998.1	-	-	CBM48+GH13_8	1
AJW13077.1	-	-	GH47	1
