Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OHW89425.1	AA3_2(3-559)	AA3(9)	AA3_2	3
OHW89469.1	AA3_2(27-586)	AA3(3)	AA3_2	3
OHW89509.1	GH18(23-374)	GH18(7)	GH18	3
OHW89514.1	GH128(104-317)	-	-	1
OHW89566.1	GH92(294-801)	GH92(9)	GH92	3
OHW89570.1	CE10(40-275)	-	-	1
OHW89580.1	GH18(36-389)	-	GH18	2
OHW89589.1	PL1_7(81-261)	PL1(15)	PL1_7+4.2.2.2	3
OHW89597.1	AA13(19-250)+CBM20(281-372)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
OHW89602.1	GH93(40-349)	GH93(1)	GH93	3
OHW89603.1	GH35(103-352)	GH35(5)	GH35	3
OHW89616.1	GH43_14(26-310)	GH43(96)	GH43_14	3
OHW89629.1	AA3_2(164-488)	AA3(17)	AA3_2	3
OHW89631.1	CE10(123-358)	-	-	1
OHW89634.1	AA3_2(43-628)	AA3(3)	AA3_2	3
OHW89641.1	GH5_5(206-482)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
OHW89654.1	GH18(7-335)	-	GH18	2
OHW89662.1	GH3(90-310)	GH3(13)+CBM1(30)	GH3+3.2.1.21+3.2.1.58+3.2.1.-	3
OHW89670.1	GH55(38-786)	GH55(2)	GH55	3
OHW89676.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
OHW89693.1	GH18(57-404)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
OHW89711.1	GH5_4(138-407)+CBM46(452-539)	GH10(37)+GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
OHW89714.1	PL3_2(56-245)	PL3(2)+CBM13(31)+CBM66(8)	-	2
OHW89739.1	GH43_26(10-216)	-	GH43_26	2
OHW89770.1	GT21(55-367)	GT21(11)	GT21	3
OHW89772.1	CE12(34-227)	CE12(14)	-	2
OHW89800.1	GH12(135-269)	-	-	1
OHW89801.1	GT2_Glycos_transf_2(258-425)	-	GT2	2
OHW89802.1	GH3(1-195)	-	GH3	2
OHW89820.1	GH71(49-436)	GH71(1)+CBM24(1)	GH71	3
OHW89823.1	GH105(41-378)	GH105(20)	GH105	3
OHW89854.1	GH38(281-540)	GH38(5)	GH38	3
OHW89868.1	CE10(100-249)	-	-	1
OHW89882.1	GH43_24(46-278)+CBM35(328-445)	GH43(103)+CBM13(54)+CBM32(97)+CBM35(21)	CBM35+GH43_24	3
OHW89883.1	GH31(250-812)	GH31(20)	GH31	3
OHW89897.1	GH31(237-722)	GH31(24)	GH31	3
OHW89910.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OHW89914.1	GH12(114-266)	-	-	1
OHW89918.1	CE5(24-227)	-	-	1
OHW89940.1	GH16(55-280)	-	GH16	2
OHW89941.1	GH64(5-376)	GH64(5)+CBM6(29)	CBM6+GH64	3
OHW89958.1	GH5_11(34-371)	GH5(124)	GH5_11	3
OHW89979.1	GT1(34-440)	GT1(76)	GT1	3
OHW90028.1	CE4(42-166)	CE4(93)+CBM18(7)	CE4+3.5.1.41	3
OHW90063.1	GH78(92-691)	GH78(28)	GH78	3
OHW90101.1	AA3_2(28-602)	AA3(2)	AA3_2	3
OHW90102.1	AA8(6-781)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
OHW90107.1	GH13_5(41-379)	GH13(25)	GH13_5	3
OHW90125.1	AA9(10-179)	-	-	1
OHW90146.1	CE10(108-322)	-	-	1
OHW90153.1	AA7(43-477)	AA7(2)	AA7	3
OHW90164.1	CBM21(329-435)	CBM21(4)	CBM21	3
OHW90166.1	CE1(33-230)	CE1(14)+CBM1(11)	CE1	3
OHW90167.1	GH10(29-324)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
OHW90168.1	AA7(67-261)	-	-	1
OHW90173.1	AA7(36-220)	-	-	1
OHW90179.1	GH95(17-747)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
OHW90187.1	AA7(74-259)	-	-	1
OHW90190.1	GH28(37-353)	GH28(3)	GH28+3.2.1.15	3
OHW90192.1	GH43_14(23-325)	GH43(96)	GH43_14	3
OHW90236.1	GH10(26-343)	GH10(56)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
OHW90252.1	GT1(102-497)	GT1(76)	GT1	3
OHW90280.1	GT4(218-346)	GT4(169)	GT4	3
OHW90288.1	GH5_22(56-347)	GH5(60)	GH5_22	3
OHW90296.1	CE10(100-336)	-	-	1
OHW90309.1	GH63(598-809)	GH63(2)	GH63	3
OHW90327.1	CE10(99-251)	-	-	1
OHW90385.1	AA7(88-300)	-	-	1
OHW90388.1	PL1_7(83-264)	PL1(16)	PL1_7	3
OHW90400.1	GH3(109-358)	GH3(33)	GH3	3
OHW90419.1	GH43_1(3-321)	GH43(8)	GH43_1	3
OHW90431.1	GT39(60-305)	GT39(2)	GT39	3
OHW90470.1	GH92(248-750)	GH92(14)	GH92	3
OHW90476.1	CE5(100-270)	CE5(13)	-	2
OHW90523.1	PL1_10(81-254)	PL1(47)	PL1_10	3
OHW90540.1	GT1(218-473)	-	GT1	2
OHW90560.1	GH76(29-413)	-	GH76	2
OHW90568.1	GH7(18-443)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
OHW90579.1	GH10(26-331)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
OHW90584.1	GH13_25(1094-1545)	GH133(2)	GH13_25+GH133	3
OHW90596.1	PL1_7(84-264)	PL1(16)	PL1_7	3
OHW90597.1	GT32(29-113)	GT32(25)	GT32	3
OHW90602.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9+CBM1	3
OHW90649.1	CE10(143-417)	-	-	1
OHW90655.1	GH47(45-516)	GH47(2)	GH47	3
OHW90686.1	GH16(84-222)	GH16(22)	GH16	3
OHW90692.1	GH92(253-760)	GH92(9)	GH92	3
OHW90744.1	GH76(97-512)	GH0(68)+GH76(24)	GH0	3
OHW90759.1	AA1_3(70-379)	-	AA1_3	2
OHW90769.1	GH16(88-225)	GH16(22)	-	2
OHW90772.1	CE10(80-358)	-	-	1
OHW90805.1	GT20(11-475)	GT20(2)+CBM20(39)	GT20	3
OHW90820.1	GH5_12(15-548)	GH5(19)	GH5_12	3
OHW90834.1	GT2_Glycos_transf_2(103-241)	-	GT2	2
OHW90866.1	CE1(26-283)	-	-	1
OHW90896.1	GT2_Glyco_trans_2_3(521-735)	GT0(19)	GT0	3
OHW90901.1	GH128(105-317)	-	-	1
OHW90903.1	AA3_2(30-604)	AA3(7)	AA3_2	3
OHW90904.1	GH3(37-269)	-	GH3	2
OHW90909.1	GH13_5(37-378)	GH13(25)+CBM20(17)	GH13_5	3
OHW90910.1	GH12(97-242)	GH12(7)+CBM1(36)	GH12+2.4.1.207	3
OHW90917.1	CE5(42-208)	CE5(13)	-	2
OHW90921.1	CE10(174-600)	-	-	1
OHW90952.1	GH11(46-216)	GH11(15)	-	2
OHW90961.1	AA12(7-196)	-	-	1
OHW90971.1	GH3(38-249)	GH3(40)	GH3	3
OHW90991.1	GH105(57-407)	GH105(20)	GH105	3
OHW90992.1	CE10(38-327)	-	-	1
OHW91050.1	GT1(30-246)	GT1(7)	-	2
OHW91057.1	CE8(29-298)+PL1(417-593)	CE8(20)+PL1(41)	CBM1+CE8	3
OHW91058.1	AA3_2(13-542)	AA3(9)	AA3_2	3
OHW91091.1	GT15(73-351)	GT15(1)	GT15	3
OHW91145.1	AA2(100-346)	AA2(4)	AA2	3
OHW91148.1	GT2_Glyco_tranf_2_3(42-289)	-	GT2	2
OHW91154.1	AA7(59-272)	-	-	1
OHW91183.1	AA9(9-226)	AA9(14)	AA9	3
OHW91195.1	GT2_Chitin_synth_2(288-545)	-	GT2	2
OHW91197.1	PL1_2(396-586)	CE8(10)+PL1(3)+CBM6(62)	PL1_2	3
OHW91201.1	PL3_2(108-298)	PL3(9)+CBM13(31)	PL3_2	3
OHW91217.1	GH13_5(61-399)	-	GH13_5	2
OHW91222.1	GH43_11(4-295)	GH43(2)	GH43_11	3
OHW91223.1	AA7(59-497)	-	AA7	2
OHW91252.1	GT22(27-494)	GT22(5)	GT22	3
OHW91256.1	GH13_40(36-394)	GH13(82)	GH13_40	3
OHW91260.1	CE10(134-384)	-	-	1
OHW91293.1	GH55(15-786)	GH0(23)+GH55(2)	GH55	3
OHW91328.1	AA9(14-235)	AA9(8)+CBM18(16)	AA9+CBM18	3
OHW91349.1	PL4_3(23-654)	PL4(6)	PL4_3	3
OHW91350.1	GH76(22-375)	GH76(6)	GH76	3
OHW91401.1	GH71(22-412)	GH71(1)+CBM24(1)	GH71	3
OHW91406.1	GT4(230-401)	GT4(145)	GT4	3
OHW91422.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
OHW91437.1	AA5_2(162-710)	AA5(6)+CBM32(35)	AA5_2	3
OHW91443.1	GH16(62-300)	GH16(53)	GH16	3
OHW91453.1	GT35(166-881)	GT35(1)	GT35	3
OHW91509.1	GH72(16-288)	GH72(4)	GH72	3
OHW91592.1	GT17(80-346)	-	GT17	2
OHW91625.1	AA12(31-424)	AA12(1)	AA12	3
OHW91654.1	AA2(60-269)	AA0(2)	AA0	3
OHW91681.1	GH16(228-448)	-	GH16	2
OHW91683.1	AA7(194-400)	AA7(1)	-	2
OHW91713.1	GT8(3-211)	GT8(39)	-	2
OHW91730.1	GH43_30(55-331)	-	GH43_30	2
OHW91818.1	GT90(662-932)	GT90(9)	GT90	3
OHW91826.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
OHW91831.1	AA9(8-231)	AA9(19)	-	2
OHW91840.1	PL4_3(21-652)	PL4(6)	PL4_3	3
OHW91854.1	PL1_2(102-277)	PL1(17)+CBM6(62)	PL1_2	3
