Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
DAA06897.1	GH47(43-501)	GH47(1)	GH47	3
DAA06965.1	GT39(71-309)	GT39(3)	GT39	3
DAA07041.1	GT58(47-417)	GT58(1)	GT58	3
DAA07122.1	GH37(194-748)	GH37(2)	GH37+3.2.1.28	3
DAA07125.2	GT76(6-433)	GT76(1)	GT76	3
DAA07137.1	GT71(170-440)	GT71(1)	GT71	3
DAA07145.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
DAA07158.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
DAA07171.1	AA6(3-205)	AA6(1)	AA6	3
DAA07175.1	GH5_49(98-386)	GH5(25)	GH5_49	3
DAA07229.1	GT33(38-444)	GT33(1)	GT33	3
DAA07243.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
DAA07276.1	GT32(79-159)	GT32(3)	GT32	3
DAA07315.1	GT15(132-412)	GT15(1)	GT15	3
DAA07323.1	GT15(85-355)	GT15(1)	GT15	3
DAA07344.1	GH31(364-809)	GH31(7)	GH31	3
DAA07415.1	GH13_40(36-396)	GH13(9)	GH13_40	3
DAA07483.1	AA6(3-199)	AA6(1)	AA6	3
DAA07584.1	AA4(32-215)	-	-	1
DAA07613.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16+2.4.1.-	3
DAA07617.1	GT62(60-323)	GT62(1)	GT62	3
DAA07642.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
DAA07651.1	GT71(317-612)	GT71(4)	GT71+2.4.1.-	3
DAA07711.1	CBM21(436-533)	CBM21(1)	CBM21	3
DAA07862.1	GT71(175-450)	GT71(2)	GT71	3
DAA07956.1	GH38(290-553)	GH38(5)	GH38+3.2.1.24	3
DAA07968.1	GT22(17-484)	GT22(4)	GT22	3
DAA08037.1	GT4(209-409)	GT4(145)	GT4+2.4.1.257+2.4.1.132	3
DAA08062.1	GT32(118-202)	GT32(5)	GT32	3
DAA08071.1	GH17(302-538)	GH17(10)	GH17	3
DAA08072.1	GH63(612-829)	GH63(5)	GH63+3.2.1.106	3
DAA08076.1	GT66(13-637)	GT66(1)	GT66	3
DAA08129.1	GT48(827-1611)	GT48(1)	GT48+2.4.1.34	3
DAA08283.1	GH16(82-252)	GH16(14)	GH16	3
DAA08292.1	GT39(72-310)	GT39(3)	GT39+2.4.1.109	3
DAA08319.2	GT59(65-458)	GT59(1)	GT59	3
DAA08353.1	CE10(148-375)	-	-	1
DAA08367.1	GH17(145-384)	GH17(5)	GH17	3
DAA08370.1	GH17(28-310)	GH17(9)	GH17	3
DAA08375.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.10	3
DAA08378.1	GH13_40(36-396)	GH13(9)	GH13_40+3.2.1.20	3
DAA08385.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
DAA08390.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
DAA08430.2	GH132(176-475)	GH132(1)	GH132	3
DAA08454.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
DAA08467.1	GT15(87-427)	GT15(1)	GT15	3
DAA08503.1	CBM21(390-507)	CBM21(1)	CBM21	3
DAA08532.1	GT71(234-514)	GT71(3)	GT71	3
DAA08553.1	GH5_12(15-565)	GH5(19)	GH5_12	3
DAA08592.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
DAA08596.1	GH13_40(32-394)	GH13(9)	GH13_40+3.2.1.20	3
