Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SPB42419.1	GT2_Chitin_synth_1(353-515)	GT2(9)	GT2	3
SPB42436.1	CE10(136-298)	-	-	1
SPB42460.1	PL4_1(20-517)	PL4(5)	PL4_1	3
SPB42470.1	CE10(75-358)	-	-	1
SPB42475.1	GH79(14-178)	-	GH79	2
SPB42479.1	PL27(62-674)	PL27(1)	PL27	3
SPB42499.1	GH145(19-340)	GH145(3)	GH145	3
SPB42500.1	GH79(46-416)	GH79(4)	GH79	3
SPB42512.1	GH3(226-444)	GH3(63)+CBM1(30)	GH3	3
SPB42534.1	AA7(117-573)	-	-	1
SPB42536.1	CE2(128-333)	CE0(9)	CE0	3
SPB42546.1	CE5(47-223)	CE5(9)	CE5	3
SPB42547.1	GT20(4-483)	GT20(2)	GT20	3
SPB42584.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
SPB42590.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
SPB42594.1	GH93(58-320)	GH93(8)	GH93	3
SPB42607.1	GH105(42-362)	GH105(1)	GH105	3
SPB42608.1	AA3_2(7-561)	AA3(24)	AA3_2	3
SPB42609.1	AA7(52-272)	-	-	1
SPB42622.1	AA7(71-286)	AA7(2)	AA7	3
SPB42661.1	GH76(31-398)	GH76(7)	GH76	3
SPB42694.1	GT15(70-340)	GT15(1)	GT15	3
SPB42714.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
SPB42715.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
SPB42717.1	GH92(241-740)	GH92(14)	GH92	3
SPB42726.1	PL1_4(114-298)	PL1(13)	PL1_4	3
SPB42790.1	GH105(123-412)	-	GH105	2
SPB42791.1	GH105(122-327)	-	GH105	2
SPB42793.1	AA1_2(40-385)	AA1(19)	AA1_2	3
SPB42803.1	GH16(104-338)	-	GH16	2
SPB42821.1	GH67(22-692)	GH67(3)	GH67+3.2.1.131	3
SPB42823.1	GH35(49-397)	GH35(5)	GH35	3
SPB42832.1	GT4(232-398)	GT4(145)	GT4	3
SPB42844.1	GT71(130-360)	GT71(7)	GT71	3
SPB42956.1	GT32(90-162)	-	GT32	2
SPB42962.1	GH36(41-730)	GH36(3)	GH36+3.2.1.22	3
SPB42997.1	GH72(19-329)+CBM43(380-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
SPB43016.1	CE5(28-227)	CE5(29)	CE5	3
SPB43017.1	CE5(28-234)	-	CE5	2
SPB43033.1	GH43_6(30-319)	GH43(107)	GH43_6+3.2.1.99	3
SPB43046.1	AA7(111-564)	-	-	1
SPB43050.1	AA4(7-539)	AA4(2)	AA4	3
