Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EYB21272.1	GH3(60-266)	GH3(8)+CBM6(3)	GH3	3
EYB21315.1	GT90(444-713)	-	GT90	2
EYB21327.1	CE5(2-160)	CE5(9)	CE5	3
EYB21349.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
EYB21364.1	AA13(19-251)	AA13(1)+CBM20(12)	AA13	3
EYB21402.1	GH55(16-329)+GH55(336-619)	GH55(2)	GH55	3
EYB21407.1	GH18(5-199)+CBM24(219-295)	GH18(102)+CBM18(5)	GH18	3
EYB21414.1	CE10(76-252)	-	-	1
EYB21415.1	AA7(123-336)	-	-	1
EYB21428.1	AA12(1-166)	AA12(1)	AA12	3
EYB21432.1	GT1(214-526)	GT1(76)	GT1	3
EYB21454.1	CE10(87-242)	-	-	1
EYB21494.1	GH75(10-247)	GH75(2)	GH75	3
EYB21531.1	GT71(158-413)	GT71(9)	GT71	3
EYB21599.1	GH47(103-566)	GH47(2)	GH47	3
EYB21613.1	GH114(91-289)	GH114(6)	GH114	3
EYB21623.1	GH37(141-702)	GH37(2)	GH37	3
EYB21647.1	GH20(184-528)	GH20(33)	GH20	3
EYB21663.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EYB21676.1	GH16(30-280)	GH16(25)	GH16	3
EYB21689.1	AA11(20-211)	AA11(1)	AA11	3
EYB21690.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
EYB21725.1	GH115(21-646)	GH115(2)	GH115	3
EYB21726.1	GH17(56-301)	GH17(39)	GH17	3
EYB21727.1	CE12(26-211)	CE12(14)	CE12	3
EYB21740.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
EYB21763.1	AA5_2(61-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
EYB21764.1	GH3(87-302)	GH3(13)+CBM1(30)	GH3	3
EYB21844.1	AA9(12-239)	AA9(1)+CBM1(12)	AA9	3
EYB21852.1	GH28(66-375)	GH28(55)	GH28	3
EYB21860.1	GH95(22-786)	GH95(19)	GH95	3
EYB21876.1	GH141(20-555)	-	GH141	2
EYB21890.1	CE5(30-233)	CE5(25)	CE5	3
EYB21897.1	CE10(59-339)	-	-	1
EYB21901.1	GH3(72-290)	GH3(13)+CBM1(30)	GH3	3
EYB21902.1	GT1(135-530)	GT1(76)	GT1	3
EYB21918.1	CE3(30-220)	CE3(3)	CE3	3
EYB21920.1	GT1(183-520)	GT1(76)	GT1	3
EYB21958.1	GH18(34-382)	GH18(7)	GH18	3
EYB21960.1	AA7(41-217)	-	-	1
EYB21965.1	GH93(60-364)	GH93(1)	GH93	3
EYB21969.1	AA7(291-522)	-	-	1
EYB21973.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
EYB21975.1	GH43_36(32-302)	GH43(119)	GH43_36	3
EYB21978.1	CE16(30-279)	-	CE16	2
EYB21981.1	AA3(70-589)	-	-	1
EYB21982.1	AA7(733-930)	-	-	1
EYB22026.1	GT1(206-484)	-	GT1	2
EYB22051.1	CE10(398-648)	-	-	1
EYB22066.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
EYB22074.1	GH13_40(33-392)	GH13(82)	GH13_40	3
