Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIT72312.1	AA4(100-338)	-	-	1
EIT72350.1	GH18(22-417)	GH18(33)+CBM18(12)	CBM18+GH18	3
EIT72357.1	GH106(294-695)	GH106(24)	GH106	3
EIT72359.1	GH18(30-277)+CBM19(388-431)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EIT72433.1	CE10(3-288)	-	-	1
EIT72489.1	GT22(12-415)	GT22(9)	GT22	3
EIT72496.1	GH3(80-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EIT72519.1	GH78(88-642)	GH78(13)	GH78	3
EIT72522.1	AA7(124-542)	-	-	1
EIT72544.1	GT8(7-220)	GT8(34)	GT8	3
EIT72563.1	AA7(121-558)	AA7(1)	-	2
EIT72605.1	GH5_49(68-365)	-	GH5_49	2
EIT72666.1	GT90(362-630)	GT90(4)	GT90	3
EIT72708.1	GH3(2-201)	GH3(13)+CBM1(30)	GH3	3
EIT72715.1	GH28(58-389)	-	GH28	2
EIT72755.1	GT22(5-418)	GT22(3)	GT22	3
EIT72807.1	GH47(151-678)	GH47(1)	GH47	3
EIT72810.1	GH35(40-373)	GH35(31)	GH35	3
EIT72813.1	GH154(39-387)	GH154(10)	GH154	3
EIT72853.1	AA3_2(29-656)	AA3(6)	AA3	3
EIT72890.1	PL4_5(36-555)	-	PL4_5	2
EIT72894.1	GH71(15-407)	GH71(1)+CBM24(1)	GH71	3
EIT72920.1	GH2(5-591)	GH2(4)	GH2	3
EIT72921.1	PL1_4(109-292)	PL1(45)	PL1_4	3
EIT72945.1	GH15(282-674)	GH15(27)	GH15	3
EIT73058.1	GH5_9(469-790)	GH5(20)	GH5_9	3
EIT73095.1	GT4(349-517)	GT4(109)	GT4	3
EIT73097.1	GH3(91-305)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EIT73140.1	GH72(19-335)+CBM43(386-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
EIT73148.1	GH2(28-764)	GH2(46)	GH2	3
EIT73161.1	GH53(20-339)	GH53(7)	GH53	3
EIT73177.1	AA3_3(5-645)	AA3(4)	AA3_3	3
EIT73185.1	AA3_2(8-551)	AA3(11)	AA3_2	3
EIT73249.1	GH128(53-268)	GH128(14)	GH128	3
EIT73252.1	GH31(251-688)	GH31(1)	GH31	3
EIT73253.1	CE10(148-473)	-	-	1
EIT73282.1	AA7(49-272)	-	-	1
EIT73291.1	GH43_34(39-233)	GH43(21)	GH43_34	3
EIT73364.1	GH105(44-366)	GH105(1)	GH105	3
EIT73370.1	GH71(38-432)+CBM24(555-630)	GH71(1)+CBM24(1)	CBM24+GH71	3
EIT73393.1	GH15(45-452)	GH15(14)+CBM20(5)	GH15	3
EIT73434.1	AA3_3(51-639)	AA3(14)	AA3_3	3
EIT73475.1	GH13_40(46-402)	GH13(82)	GH13_40	3
EIT73478.1	GT33(42-454)	GT33(2)	GT33	3
