Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RXG41031.1	GH43_1(3-321)	GH43(8)	GH43_1	3
RXG41034.1	GH76(25-406)	GH76(2)	GH76	3
RXG41044.1	AA9(7-142)	-	-	1
RXG41056.1	CE10(5-157)	-	-	1
RXG41057.1	CE8(41-308)	CE8(30)	CE8	3
RXG41059.1	GH3(3-168)	-	-	1
RXG41079.1	CE10(117-347)	-	-	1
RXG41085.1	PL3_2(30-217)	PL3(5)	PL3_2+4.2.2.2	3
RXG41088.1	GH11(1416-1593)	GH11(2)+CBM1(4)	-	2
RXG41089.1	GH128(46-284)	GH128(12)	GH128	3
RXG41136.1	GH55(12-792)	GH55(2)	GH55	3
RXG41142.1	GT32(118-199)	GT32(5)	GT32	3
RXG41170.1	GT66(22-667)	GT66(1)	GT66	3
RXG41172.1	GH27(23-357)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
RXG41177.1	CE4(43-174)	-	-	1
RXG41204.1	GT1(108-512)	GT1(76)	GT1	3
RXG41205.1	GH78(362-757)	GH78(30)	GH78	3
RXG41294.1	GH64(59-430)	GH64(10)	GH64	3
RXG41356.1	GH45(26-221)	GH45(3)+CBM1(6)	CBM1+GH45	3
RXG41388.1	AA2(104-345)	AA2(4)	AA2	3
RXG41390.1	CE10(118-251)	-	-	1
RXG41402.1	AA9(6-223)	-	AA9+1.14.99.56	2
RXG41408.1	GH28(1-223)	GH28(70)	-	2
RXG41409.1	GH28(80-433)	GH28(18)	GH28	3
RXG41414.1	AA3_2(5-558)	AA3(24)	AA3_2	3
RXG41416.1	GH105(56-405)	GH105(20)	GH105	3
RXG41424.1	GT64(110-352)	GT64(6)	GT64	3
RXG41446.1	GH81(159-831)	GH81(1)+CBM6(13)	GH81	3
RXG41492.1	AA7(141-325)	-	-	1
RXG41510.1	CE12(33-226)	CE12(14)	-	2
RXG41512.1	GT21(55-369)	GT21(11)	GT21	3
RXG41513.1	GH28(71-407)	-	GH28	2
RXG41526.1	CE4(45-149)	-	-	1
RXG41542.1	AA9(5-224)	AA9(6)	AA9	3
RXG41568.1	GH72(35-333)	GH72(3)	GH72	3
RXG41575.1	GT20(13-476)	GT20(2)+CBM20(39)	GT20	3
RXG41600.1	AA9(14-241)	-	-	1
RXG41604.1	GH12(81-234)	GH12(6)	-	2
RXG41613.1	GH31(209-664)	GH31(4)	GH31	3
RXG41625.1	GT34(102-312)	GT34(10)	-	2
