Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4276620.1	GH106(30-465)	GH106(24)	-	2
KAF4276676.1	GH72(24-300)	GH72(4)	GH72	3
KAF4276684.1	CE8(40-297)	CE8(24)	CE8	3
KAF4276702.1	GH16(55-242)	GH16(22)	GH16	3
KAF4276720.1	GH105(39-377)	GH105(20)	GH105	3
KAF4276724.1	GT90(315-612)	GT90(3)	GT90	3
KAF4276825.1	GH18(2-168)	GH18(45)+CBM18(6)	-	2
KAF4276953.1	GH18(47-317)	-	GH18	2
KAF4276955.1	AA6(4-199)	AA6(1)	AA6	3
KAF4276975.1	GH31(242-763)	GH31(20)	GH31	3
KAF4276985.1	PL3_2(40-226)	PL3(9)	PL3_2+4.2.2.2	3
KAF4277019.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KAF4277025.1	GH105(132-519)	-	GH105	2
KAF4277028.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KAF4277052.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KAF4277078.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KAF4277113.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4277127.1	GH76(2-356)	GH76(7)	GH76	3
KAF4277138.1	GH28(148-395)	-	GH28	2
KAF4277195.1	GH43_24(45-267)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF4277206.1	GH28(58-374)	GH28(70)	GH28+3.2.1.-	3
KAF4277209.1	GH1(161-612)	-	GH1	2
KAF4277211.1	GH25(33-217)	GH25(83)	GH25	3
KAF4277225.1	GH18(1-233)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KAF4277227.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KAF4277228.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4277229.1	CBM67(288-428)+GH78(532-1037)	GH78(15)+CBM67(2)	GH78	3
KAF4277239.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KAF4277242.1	GH43_34(52-348)	GH43(21)	GH43_34	3
KAF4277254.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KAF4277256.1	CE10(77-335)	-	-	1
KAF4277257.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4277262.1	GH78(617-894)	GH78(13)	GH78	3
KAF4277265.1	GT90(725-975)	GT90(8)	GT90	3
KAF4277274.1	GH35(40-373)	GH35(31)	GH35	3
KAF4277452.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KAF4277633.1	CE10(91-253)	-	-	1
KAF4277917.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAF4277987.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KAF4277990.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF4277999.1	GH75(9-241)	GH75(2)	GH75+3.2.1.132	3
KAF4278211.1	GH16(29-221)	GH16(14)	GH16	3
KAF4278527.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KAF4278542.1	AA2(98-350)	-	-	1
KAF4278544.1	GT22(54-518)	GT22(5)	GT22	3
KAF4278619.1	GH81(252-940)	GH81(1)	GH81+3.2.1.39	3
KAF4278633.1	GH43_6(123-414)	-	GH43_6	2
