Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHK15170.1	GT8(9-223)	GT8(34)	GT8	3
EHK15218.1	AA7(40-239)	AA7(2)	AA7	3
EHK15291.1	GH65(406-769)	GH65(13)+CBM32(118)	GH65	3
EHK15301.1	AA7(56-264)	-	-	1
EHK15334.1	GH3(87-308)	GH3(13)	GH3+3.2.1.21	3
EHK15362.1	GH55(34-772)	GH0(23)+GH55(2)	GH55	3
EHK15399.1	GT62(74-338)	GT62(2)	GT62	3
EHK15418.1	GH16(73-233)	GH16(22)	GH16	3
EHK15433.1	GH16(83-299)	GH16(53)	GH16	3
EHK15505.1	GH72(17-332)	GH72(3)	GH72	3
EHK15551.1	GT90(248-529)	GT90(3)	GT90	3
EHK15603.1	GH16(79-299)	-	GH16	2
EHK15622.1	CE1(24-281)	-	-	1
EHK15719.1	AA5(610-1113)	AA5(5)	AA5_1	3
EHK15786.1	GH38(283-541)	GH38(5)	GH38	3
EHK15791.1	GT34(154-418)	GT34(7)	GT34	3
EHK15824.1	GH125(87-521)	GH125(2)	GH125	3
EHK15841.1	GT2_Chitin_synth_1(280-442)+GT2_Chitin_synth_2(419-633)	GT2(9)	GT2	3
EHK15868.1	GH27(20-357)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
EHK15908.1	GT4(214-354)	GT4(169)	GT4	3
EHK15958.1	GH72(19-295)	GH72(4)	GH72	3
EHK16009.1	GT39(64-302)	GT39(3)	GT39	3
EHK16062.1	CE10(105-345)	-	-	1
EHK16076.1	CBM66(313-467)+CBM66(481-637)	-	-	1
EHK16092.1	CE10(175-591)	-	-	1
EHK16128.1	GT4(235-412)	GT4(145)	GT4	3
EHK16138.1	GH10(28-321)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
EHK16183.1	CE10(37-191)	-	-	1
EHK16236.1	GH125(89-486)	GH125(2)	GH125	3
EHK16242.1	AA2(51-280)	-	-	1
EHK16300.1	GH75(11-231)	GH75(2)	GH75	3
EHK16305.1	CE10(10-309)	-	-	1
EHK16326.1	AA3_2(30-601)	AA3(26)	AA3_2	3
EHK16330.1	GH88(28-361)	GH88(3)	GH88	3
EHK16332.1	AA3(16-567)	AA3(28)	AA3_2	3
EHK16348.1	CE5(22-227)	CE5(10)+CBM1(28)	-	2
EHK16382.1	GH132(140-442)	GH132(3)	GH132	3
EHK16447.1	GH38(287-548)	GH38(5)	GH38	3
EHK16483.1	GH20(182-527)	GH20(33)	GH20	3
EHK16509.1	CE10(96-251)	-	-	1
EHK16522.1	GH37(143-706)	GH37(2)	GH37+3.2.1.28	3
EHK16564.1	GH3(84-298)	GH3(13)+CBM1(30)	GH3	3
EHK16589.1	GT2_Chitin_synth_2(654-1177)	GT2(161)	GT2	3
EHK16629.1	GH2(2-677)	GH2(21)	GH2	3
EHK16650.1	GH89(67-728)	GH89(8)	GH89	3
EHK16702.1	GH1(2-457)	GH1(8)	GH1	3
EHK16746.1	GH11(57-220)	GH11(3)	GH11	3
EHK16770.1	AA11(7-201)	AA11(1)	-	2
EHK16786.1	CE4(43-174)	-	CE4	2
EHK16874.1	AA1_2(1-361)	AA1(4)	AA1	3
EHK16898.1	GT66(21-662)	GT66(1)	GT66	3
EHK16950.1	GH35(52-383)	GH35(5)	GH35+3.2.1.23	3
EHK16968.1	GH152(2-200)	GH152(1)	GH152	3
EHK17033.1	CE10(138-385)	-	-	1
EHK17058.1	AA7(37-467)	-	-	1
EHK17154.1	GT57(65-296)+GT57(334-566)	GT57(1)	GT57	3
EHK17178.1	GT20(3-315)	-	-	1
EHK17200.1	GT17(67-360)	GT17(3)	GT17	3
EHK17202.1	GH37(56-633)	GH37(4)	GH37	3
EHK17210.1	GH12(88-233)	GH12(6)	GH12	3
EHK17225.1	CE16(30-340)	-	CE16	2
EHK17294.1	GH3(99-311)	GH3(13)+CBM1(30)	GH3	3
EHK17298.1	PL7_4(31-249)	-	-	1
EHK17344.1	AA7(53-492)	-	-	1
EHK17347.1	CBM13(12-144)	-	-	1
EHK17348.1	CE1(53-206)	-	-	1
EHK17352.1	AA1_2(37-376)	AA1(4)	AA1_2	3
EHK17360.1	GT1(205-518)	GT1(76)	GT1	3
EHK17372.1	GH18(29-274)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EHK17375.1	AA3_3(14-650)	AA3(4)	AA3_3	3
EHK17389.1	GH27(13-355)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
EHK17393.1	GH16(78-241)	GH16(55)	GH16	3
EHK17394.1	GT90(546-826)	GT90(9)	GT90	3
EHK17395.1	GT69(184-424)	GT69(4)	GT69	3
EHK17399.1	GH75(8-251)	GH75(2)	GH75	3
EHK17452.1	GT69(63-318)	GT69(2)	GT69	3
EHK17453.1	GT39(62-306)	GT39(2)	GT39+2.4.1.109	3
EHK17459.1	GH47(145-638)	GH47(1)	GH47	3
EHK17464.1	AA4(2-218)	-	-	1
EHK17565.1	GT2_Glyco_trans_2_3(265-528)	-	-	1
EHK17572.1	CE10(420-678)	-	-	1
EHK17588.1	AA7(26-222)	-	-	1
EHK17682.1	GT57(16-493)	GT57(2)	GT57	3
EHK17695.1	GH18(538-885)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EHK17714.1	GH18(490-849)	GH18(102)+CBM18(5)	CBM18+GH18	3
EHK17824.1	GH79(41-468)	-	-	1
EHK17826.1	GH5_5(96-393)	GH5(81)+CBM1(8)	CBM1+GH5_5+3.2.1.4	3
EHK17869.1	GT32(74-151)	-	-	1
EHK17876.1	GH55(26-747)	GH0(23)+GH55(10)	GH55	3
EHK17877.1	CE10(9-259)	-	-	1
EHK17896.1	AA7(110-531)	-	-	1
EHK17906.1	CE10(96-244)	-	-	1
EHK17976.1	GT58(26-389)	GT58(1)	GT58	3
EHK17984.1	GT15(88-358)	GT15(1)	GT15	3
EHK18024.1	CE10(25-297)	-	-	1
EHK18035.1	GH92(344-850)	GH92(15)	GH92	3
EHK18082.1	GH13_25(1091-1542)	GH133(2)	GH13_25+GH133	3
EHK18137.1	GT20(158-615)	GT20(6)	GT20	3
EHK18183.1	GT22(47-477)	GT22(6)	GT22	3
EHK18247.1	GH3(27-284)	GH3(58)	GH3	3
EHK18249.1	GT64(91-336)	GT64(6)	GT64	3
EHK18250.1	GT59(68-619)	GT59(2)	GT59	3
EHK18314.1	AA2(40-183)	-	-	1
EHK18356.1	GT34(66-291)	GT34(5)	GT34	3
EHK18377.1	GH5_5(24-316)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
EHK18382.1	AA7(125-332)	-	-	1
EHK18384.1	AA3_2(3-590)	-	AA3_2	2
EHK18430.1	AA7(83-502)	-	-	1
EHK18433.1	AA7(33-447)	-	-	1
EHK18477.1	GH18(23-282)	-	GH18+3.2.1.96	2
EHK18603.1	GH74(88-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
EHK18610.1	AA7(89-290)	-	-	1
EHK18626.1	GH65(364-722)	GH65(13)+CBM32(118)	GH65	3
EHK18640.1	GH28(74-370)	-	GH28	2
