Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OAV84831.1	GH5_7(9-106)	-	-	1
OAV85331.1	GH131(2-227)	-	-	1
OAV85678.1	GT69(181-272)	-	-	1
OAV85713.1	CE4(166-280)	-	-	1
OAV85714.1	CE4(177-272)	-	-	1
OAV85816.1	GT2_Chitin_synth_1(2-73)	GT2(9)	-	2
OAV85822.1	GT2_Chitin_synth_1(2-88)	-	-	1
OAV86189.1	CE4(114-229)	-	-	1
OAV86393.1	GH76(31-371)	-	GH76	2
OAV86604.1	GT69(4-219)	GT69(1)	GT69	3
OAV86653.1	GT2_Chitin_synth_1(241-403)	GT2(9)	GT2	3
OAV86872.1	AA5_1(28-588)	AA5(3)	AA5_1	3
OAV86928.1	GH18(34-404)	-	GH18	2
OAV87026.1	AA5_1(110-638)	AA5(9)	AA5_1	3
OAV87090.1	GT58(28-389)	GT58(1)	GT58	3
OAV87091.1	GT58(2-274)	GT58(1)	-	2
OAV87176.1	GH131(57-321)	-	-	1
OAV87220.1	GH5_5(48-345)	-	-	1
OAV87248.1	GH47(250-632)	GH47(9)	GH47	3
OAV87411.1	GT2_Chitin_synth_1(2-80)	GT2(9)	GT2	3
OAV87459.1	CE16(53-354)	-	-	1
OAV87795.1	GT50(128-389)	GT50(1)	GT50	3
OAV87803.1	CE16(434-720)	-	-	1
OAV87813.1	GH43_24(133-366)	-	CBM32+GH43_24	2
OAV87890.1	CE5(38-222)	-	-	1
OAV87901.1	GH5_9(343-650)	GH5(20)	GH5_9	3
OAV87902.1	GT4(223-363)	GT4(169)	GT4	3
OAV87977.1	AA1_3(72-355)	AA1(8)	AA1	3
OAV87978.1	GH5_5(22-301)	-	-	1
OAV87979.1	GH5_5(3-257)	-	-	1
OAV88136.1	GH12(145-301)	-	-	1
OAV88175.1	CE4(150-262)	-	CE4	2
OAV88249.1	GT90(421-799)	-	GT90	2
OAV88250.1	GT2_Chitin_synth_1(190-367)	GT2(9)	GT2	3
OAV88256.1	GT2_Chitin_synth_1(241-417)	GT2(9)	GT2	3
OAV88270.1	GH18(44-414)	-	GH18	2
OAV88271.1	GH18(44-417)	-	GH18	2
OAV88304.1	CE1(45-186)	-	-	1
OAV88311.1	CE1(41-211)	-	-	1
OAV88421.1	GT69(209-394)	-	-	1
OAV88433.1	GH26(165-309)	-	-	1
OAV88436.1	GH16(70-337)	-	GH16	2
OAV88489.1	GT22(8-390)	GT22(9)	-	2
OAV88531.1	GH131(30-297)	-	-	1
OAV88576.1	GH37(176-756)	GH37(2)	GH37	3
OAV88623.1	GH47(101-537)	GH47(13)	GH47	3
OAV88625.1	GH5_5(1-226)	-	-	1
OAV88627.1	GH5_5(21-299)	-	-	1
OAV88708.1	AA9(11-247)	-	AA9	2
OAV88779.1	GH12(96-251)	-	-	1
OAV88799.1	AA1_3(52-359)	-	AA1	2
OAV88906.1	GT20(8-360)	GT20(4)	GT20	3
OAV88970.1	GH125(116-528)	-	GH125	2
OAV89039.1	CE16(76-307)	-	-	1
OAV89041.1	CE5(47-232)	-	-	1
OAV89213.1	AA2(35-154)	-	-	1
OAV89291.1	GT10(8-235)	-	-	1
OAV89308.1	GH131(182-438)	-	-	1
OAV89337.1	GT1(72-449)	GT1(7)	-	2
OAV89338.1	GT1(154-438)	GT1(7)	-	2
OAV89387.1	GT1(700-1095)	GT1(7)	GT1	3
OAV89389.1	GT2_Chitin_synth_1(108-211)	-	GT2	2
OAV89441.1	GH76(27-375)	-	GH76	2
OAV89531.1	GT43(303-487)	-	GT43	2
OAV89532.1	GT43(303-487)	-	GT43	2
OAV89540.1	GT8(5-238)	GT8(39)	-	2
OAV89541.1	GT8(5-238)	GT8(39)	-	2
OAV89577.1	GH63(762-1218)	GH0(2)	GH0	3
OAV89636.1	GH10(7-271)	-	-	1
OAV89792.1	GT15(215-362)	-	-	1
OAV89847.1	GH18(44-396)	GH18(20)	GH18	3
OAV89869.1	GH17(48-316)	GH17(35)	GH17	3
OAV89892.1	CE4(200-310)	CE4(145)	CE4	3
OAV89998.1	GT1(65-472)	GT1(7)	GT1+2.4.1.173	3
OAV90017.1	GT1(38-440)	GT1(7)	GT1	3
OAV90037.1	GT2_Chitin_synth_2(132-417)	GT2(161)	GT2	3
OAV90072.1	GT20(71-573)	GT20(2)+CBM20(39)	GT20	3
OAV90095.1	GH71(70-429)	GH71(4)	-	2
OAV90146.1	PL1_4(359-486)	-	-	1
OAV90176.1	GT90(342-600)	GT90(10)	GT90	3
OAV90211.1	GH27(113-354)	GH27(16)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	3
OAV90234.1	GH10(3-278)	-	-	1
OAV90407.1	PL1_4(131-279)	-	-	1
OAV90423.1	CE16(100-379)	-	-	1
OAV90455.1	AA9(15-248)	-	-	1
OAV90458.1	GH5_15(73-248)	-	-	1
OAV90459.1	GH5_15(73-248)	-	-	1
OAV90478.1	GH105(159-392)	-	-	1
OAV90516.1	GH3(143-355)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OAV90517.1	GH3(2-148)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OAV90538.1	GH5_41(2-166)	-	-	1
OAV90639.1	GH7(27-444)	GH7(1)	-	2
OAV90724.1	GH13_8(227-520)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OAV90725.1	GH13_8(217-510)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
OAV90766.1	GT69(179-330)+GT69(350-451)	-	-	1
OAV90820.1	CE10(22-263)	-	-	1
OAV90821.1	AA3_2(45-629)	AA3(7)	AA3_2	3
OAV90822.1	AA3_2(45-480)	AA3(7)	AA3_2	3
OAV90823.1	AA3_2(45-629)	AA3(7)	AA3_2	3
OAV90836.1	AA3_2(49-635)	AA3(7)	AA3_2	3
OAV90879.1	AA3(2-517)	AA3(9)	AA3_2	3
OAV91121.1	GH7(22-457)	GH7(1)+CBM1(1)	GH7	3
OAV91239.1	GH18(177-418)	GH18(51)+CBM5(14)+CBM55(1)	-	2
OAV91248.1	GH26(148-308)	GH26(6)	GH26	3
OAV91381.1	GT15(124-285)	-	-	1
OAV91411.1	GH13_32(96-369)	CBM20(3)+CBM25(8)+CBM26(8)	GH13_32	3
OAV91527.1	AA5_1(60-527)	AA5(9)	AA5_1	3
OAV91620.1	GT49(212-496)	GT49(3)	GT49	3
OAV91669.1	GH152(27-167)	-	-	1
OAV91698.1	GH18(36-402)	-	GH18	2
OAV91760.1	AA5_1(46-598)	AA5(3)	AA5_1	3
OAV91855.1	GH71(44-428)	GH71(1)+CBM24(1)	GH71	3
OAV91862.1	GH71(42-427)	GH71(1)+CBM24(1)	GH71	3
OAV91863.1	GH71(42-427)	GH71(1)+CBM24(1)	GH71	3
OAV91876.1	GT48(699-1478)	GT48(1)	GT48	3
OAV91938.1	GH152(27-253)	GH152(7)	GH152	3
OAV91942.1	GH152(27-221)	-	-	1
OAV91965.1	GT50(128-389)	GT50(1)	GT50	3
OAV91966.1	GT50(128-389)	GT50(1)	GT50	3
OAV92174.1	AA4(90-298)	-	-	1
OAV92253.1	GH5_41(124-302)	GH5(106)+CBM23(3)	-	2
OAV92339.1	GH18(105-471)	-	GH18	2
OAV92477.1	GH5_12(26-540)	GH5(58)	GH5_12	3
OAV92478.1	GH5_12(26-540)	GH5(58)	GH5_12	3
OAV92479.1	GH5_12(26-540)	GH5(58)	GH5_12	3
OAV92526.1	AA6(4-197)	AA6(3)	-	2
OAV92528.1	AA1_2(67-307)	-	-	1
OAV92534.1	GT43(259-446)	-	-	1
OAV92600.1	GH15(81-565)	GH15(9)+CBM20(5)	-	2
OAV92633.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
OAV92695.1	GH85(79-481)	GH85(11)	-	2
OAV92791.1	GH31(250-756)	GH31(20)	GH31	3
OAV92823.1	GH20(346-629)	GH20(14)	GH20	3
OAV92846.1	GT24(1288-1535)	GT24(1)	GT24	3
OAV92896.1	GH5_41(101-386)	-	-	1
OAV92899.1	GH5_41(104-388)	-	GH5	2
OAV92901.1	GH5_41(80-366)	-	GH5	2
OAV92902.1	GH5_41(103-389)	-	GH5	2
OAV92904.1	GH5_41(1-227)	-	-	1
OAV92958.1	GT39(77-314)	GT39(3)	GT39	3
OAV92959.1	GT39(77-314)	GT39(3)	GT39	3
OAV93062.1	GT1(858-1314)	GT1(7)	GT1	3
OAV93064.1	GH18(41-403)	-	-	1
OAV93181.1	AA9(14-247)	-	AA9	2
OAV93215.1	AA7(37-212)	-	-	1
OAV93223.1	GT2_Glyco_trans_2_3(965-1174)	-	GT2	2
OAV93283.1	CBM63(164-238)	-	-	1
OAV93310.1	CE4(83-204)	CE4(143)+CBM18(7)	-	2
OAV93311.1	CE4(97-216)	-	-	1
OAV93335.1	GH13_22(126-530)+GH13_22(1187-1652)	GT5(22)	GH13_22+GT5	3
OAV93402.1	AA3_2(4-578)	AA3(2)	AA3_2	3
OAV93503.1	GH76(28-375)	-	GH76	2
OAV93506.1	GH76(21-330)	-	GH76	2
