Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA45731.1	AA7(56-486)	-	-	1
EHA45741.1	GH18(12-253)	GH18(92)+CBM1(13)	CBM1+GH18	3
EHA45742.1	GH18(27-302)	GH18(92)+CBM1(13)	CBM1+GH18	3
EHA45809.1	GH105(47-367)	GH105(1)	GH105	3
EHA45850.1	GT25(84-297)	GT25(49)	GT25	3
EHA45895.1	GH152(15-295)	GH152(8)	GH152	3
EHA46010.1	GT39(68-313)	GT39(2)	GT39	3
EHA46062.1	AA7(80-508)	-	-	1
EHA46067.1	GH43_1(3-322)	GH43(8)	GH43_1	3
EHA46112.1	AA1_3(65-385)	AA1(8)	AA1_3	3
EHA46133.1	GT32(125-206)	GT32(5)	GT32	3
EHA46177.1	AA7(131-344)	-	-	1
EHA46197.1	GT69(91-355)	GT69(2)	GT69	3
EHA46205.1	GH76(32-406)	GH76(10)	GH76	3
EHA46234.1	GH13_1(58-346)	CBM20(32)	GH13_1	3
EHA46265.1	AA4(94-335)	-	-	1
EHA46338.1	AA7(43-231)	-	-	1
EHA46359.1	AA3_2(6-573)	AA3(24)	AA3_2	3
EHA46372.1	GT90(166-378)	-	GT90	2
EHA46373.1	CE10(82-338)	-	-	1
EHA46393.1	AA7(170-605)	-	-	1
EHA46443.1	CE10(39-330)	-	-	1
EHA46453.1	GH16(76-232)	-	GH16	2
EHA46482.1	GT2_Glyco_trans_2_3(519-727)	GT0(19)	GT0	3
EHA46485.1	GH16(178-495)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
EHA46498.1	GT32(90-174)	GT32(54)	GT32	3
EHA46515.1	CE3(68-276)	CE3(7)	CE3	3
EHA46531.1	GH7(24-418)	GH7(5)+CBM1(1)	GH7	3
EHA46555.1	GH71(16-408)	GH71(1)+CBM24(1)	GH71	3
EHA46557.1	GH62(27-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EHA46563.1	GH146(88-615)	GH146(2)+CBM13(17)	GH146	3
EHA46570.1	AA9(7-221)	AA9(9)	AA9	3
EHA46612.1	GH17(459-730)	GH17(22)	GH17	3
EHA46682.1	GH2(5-794)	GH2(21)	GH2	3
EHA46698.1	GH13_5(72-409)	GH13(23)	GH13_5	3
EHA46700.1	GH13_1(57-366)	-	GH13_1	2
EHA46701.1	GH13_22(102-500)+GH13_22(1176-1643)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
EHA46737.1	GH28(370-691)	-	GH28	2
EHA46745.1	GH31(209-662)	GH31(4)	GH31	3
EHA46833.1	CE4(55-182)	CE4(143)+CBM18(7)	CE4	3
EHA46865.1	GH28(67-419)	GH28(27)	GH28	3
EHA46903.1	GT20(166-622)	GT20(6)	GT20	3
EHA46922.1	GT15(115-385)	GT15(1)	GT15	3
EHA46935.1	CE3(76-253)	CE3(10)	CE3	3
EHA46951.1	GH131(102-350)	-	GH131	2
EHA46959.1	CE5(48-224)	CE5(9)	CE5	3
EHA46961.1	AA7(60-511)	-	-	1
EHA46973.1	CE4(44-150)	-	-	1
EHA46981.1	GH3(94-312)	GH3(63)	GH3	3
EHA47002.1	AA5_2(118-609)	AA5(1)+CBM32(35)	AA5_2	3
EHA47003.1	AA2(37-252)	-	AA2	2
EHA47026.1	CE4(58-184)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHA47036.1	AA2(13-267)	-	-	1
EHA47052.1	GH17(122-296)	GH17(19)	GH17	3
EHA47059.1	AA7(54-491)	-	-	1
EHA47064.1	CE10(93-254)	-	-	1
EHA47073.1	GH5_16(34-378)	GH5(133)	GH5_16	3
EHA47083.1	GH16(91-256)	CBM18(23)	CBM18+GH16	3
EHA47089.1	PL1_7(74-255)	PL1(16)	PL1_7	3
EHA47103.1	AA2(479-732)	-	-	1
EHA47137.1	GH105(39-377)	GH105(20)	GH105	3
EHA47168.1	AA3_2(20-536)	AA3(31)	AA3_2	3
EHA47183.1	CE5(2-165)	CE5(13)	CE5	3
EHA47210.1	CE5(51-266)	-	CE5	2
EHA47224.1	GH145(28-351)	GH145(6)	GH145	3
EHA47249.1	GH3(47-260)	GH3(13)+CBM1(30)	GH3	3
EHA47261.1	CE16(28-334)	CE16(2)	CE16	3
EHA47286.1	CE4(541-658)	-	-	1
EHA47318.1	GT2_Chitin_synth_1(330-492)+GT2_Chitin_synth_2(470-680)	GT2(9)	GT2	3
EHA47335.1	GH125(88-531)	GH125(2)	GH125	3
EHA47379.1	GT8(10-281)	GT8(69)	GT8	3
EHA47398.1	GH18(14-236)	-	GH18	2
EHA47408.1	GH154(24-372)	GH154(10)	GH154	3
EHA47415.1	AA9(8-222)	AA9(3)+CBM1(40)	AA9+CBM1	3
EHA47429.1	GH63(592-803)	GH63(2)	GH63	3
EHA47468.1	GH76(31-409)	GH76(10)	GH76	3
EHA47496.1	GT59(67-585)	GT59(2)	GT59	3
EHA47529.1	CE1(214-426)	-	CE1	2
EHA47564.1	GT4(208-347)	GT4(169)	GT4	3
EHA47629.1	GT4(375-534)	GT4(109)	GT4	3
EHA47644.1	AA2(140-373)	AA2(4)	AA2	3
EHA47664.1	GT20(7-478)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
EHA47679.1	GH43_24(47-282)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
EHA47734.1	CE5(46-218)	CE5(18)	CE5	3
EHA47749.1	CE10(194-336)	-	-	1
EHA47774.1	CE1(46-180)	CE1(49)	CBM1+CE1	3
EHA47798.1	AA9(9-222)	-	AA9	2
EHA47804.1	GH5_22(88-376)	GH5(60)	GH5_22	3
EHA47845.1	AA2(63-252)	-	AA0	2
EHA47863.1	CE5(24-235)	-	CE5	2
EHA47871.1	AA7(58-261)	-	-	1
EHA47885.1	GH64(3-371)	GH64(5)	GH64	3
EHA47905.1	GH3(64-271)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EHA47915.1	GH5_7(66-367)	GH5(43)+CBM1(32)	GH5_7	3
EHA47916.1	GH128(157-376)	-	GH128	2
EHA47928.1	GH7(22-416)	GH7(5)+CBM1(1)	GH7	3
EHA47939.1	GH131(29-289)	GH131(2)	GH131	3
EHA47964.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
EHA47978.1	GH128(48-287)	GH128(4)	GH128	3
EHA48007.1	GH16(32-280)	GH16(25)	GH16	3
EHA48032.1	CE5(31-231)	-	CE5	2
EHA48068.1	GT71(209-466)	GT71(9)	GT71	3
EHA48069.1	GH27(31-370)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EHA48073.1	CE10(30-165)	-	-	1
EHA48087.1	GH10(25-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(1)	CBM1+GH10	3
EHA48109.1	CE10(80-332)	-	-	1
EHA48143.1	GH10(31-344)	GH10(8)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
EHA48164.1	GT1(18-411)	-	GT1	2
EHA48174.1	GH12(111-256)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
EHA48192.1	GH51(207-651)	GH51(5)	GH51	3
EHA48193.1	CE5(30-228)	CE5(10)+CBM1(28)	CE5	3
EHA48199.1	GT15(122-434)	GT15(3)	GT15	3
EHA48208.1	GH16(110-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
EHA48254.1	GH15(69-479)+CBM20(548-638)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
EHA48329.1	CE10(170-436)	-	-	1
EHA48360.1	GH81(196-851)	GH81(1)	GH81	3
EHA48364.1	CE10(132-430)	-	-	1
EHA48367.1	GH47(48-526)	GH47(2)	GH47+3.2.1.113	3
EHA48393.1	AA7(56-275)	-	-	1
EHA48414.1	GH76(30-400)	GH76(7)	GH76	3
EHA48416.1	CE10(222-419)	-	-	1
EHA48500.1	GH47(234-1023)	GH47(2)	GH47	3
EHA48502.1	GH5_12(15-547)	GH5(19)	GH5_12	3
EHA48523.1	GT48(853-1631)	GT48(1)	GT48	3
EHA48525.1	GH17(92-352)	-	GH17	2
EHA48630.1	AA3_2(24-642)	AA3(6)	AA3	3
EHA48670.1	GT90(674-958)	GT90(17)	GT90	3
EHA48683.1	CE5(45-218)	CE5(27)	CE5	3
EHA48728.1	GH92(324-843)	GH92(9)	GH92	3
EHA48729.1	GH125(119-553)	GH125(2)	GH125	3
EHA48753.1	GH12(108-256)	GH12(6)	GH12	3
EHA48765.1	GH47(61-605)	GH47(3)	GH47	3
EHA48773.1	GH55(20-766)	GH55(2)	GH55	3
EHA48796.1	GT76(14-441)	GT76(3)	GT76	3
EHA48807.1	GH31(270-698)	GH31(1)	GH31	3
EHA48819.1	GH3(77-304)	-	GH3	2
EHA48820.1	CE9(18-413)	CE9(25)	CE9	3
EHA48825.1	CE8(34-300)	CE8(20)	CE8	3
EHA48862.1	CE10(231-392)	-	-	1
EHA48864.1	GH16(85-226)	GH16(22)	GH16	3
EHA48877.1	GH2(94-952)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
EHA48878.1	GH74(79-182)	GH74(1)+CBM1(16)+CBM2(12)	GH36+GH74	3
EHA48884.1	AA12(39-425)	AA12(1)	AA12	3
EHA48887.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
EHA48891.1	GH43_21(77-299)	-	GH43_21	2
EHA48911.1	GT69(136-415)	GT69(3)	GT69	3
EHA48942.1	GH5_24(67-379)	GH5(55)	GH5_24	3
EHA48970.1	GH132(105-412)	GH132(3)	GH132	3
EHA49044.1	CE10(76-262)	-	-	1
EHA49069.1	AA7(78-282)	-	-	1
EHA49120.1	GH64(37-415)	GH64(5)+CBM6(29)	GH64	3
EHA49121.1	GH16(78-307)	-	GH16	2
EHA49183.1	GH47(115-616)	GH47(2)	GH47	3
EHA49185.1	GH5_5(22-314)	GH5(81)+CBM1(8)	GH5_5	3
EHA49188.1	GH29(319-691)	GH29(53)	GH29	3
EHA49211.1	GH92(262-773)	GH92(9)	GH92	3
EHA49223.1	AA1_3(59-377)	AA1(5)	AA1_3	3
EHA49237.1	AA7(65-503)	-	-	1
EHA49255.1	GH55(38-794)	GH55(2)	GH55	3
EHA49277.1	AA16(18-180)	-	AA16	2
EHA49309.1	CE16(31-299)	CE16(1)+CBM1(31)	CE16	3
EHA49338.1	GT4(446-615)	-	GT4	2
EHA49370.1	GT62(78-338)	GT62(2)	GT62	3
EHA49376.1	GH125(132-561)	GH125(2)	GH125	3
EHA49378.1	GH16(135-388)	-	GH125+GH16	2
EHA49379.1	GT34(240-502)	GT34(7)	GT34	3
EHA49380.1	GT32(85-167)	GT32(54)	GT32	3
EHA49444.1	CE3(41-238)	-	CE3	2
EHA49463.1	GH92(270-551)	GH92(30)	GH92	3
EHA49468.1	GH18(39-389)	GH18(7)+CBM14(26)	GH18	3
EHA49470.1	GH47(60-547)	GH47(2)	GH47	3
EHA49474.1	AA3(26-629)	AA3(6)	AA3	3
EHA49485.1	AA7(120-576)	-	-	1
EHA49494.1	GH13_25(1097-1562)	GH133(2)	GH13_25+GH133	3
EHA49509.1	GH95(29-785)	GH95(1)	GH95	3
EHA49514.1	PL26(38-939)	PL26(1)	PL26	3
EHA49517.1	GH29(152-515)	GH29(2)	GH29	3
EHA49559.1	GH62(27-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EHA49560.1	GT25(87-305)	GT25(49)	GT25	3
EHA49604.1	GH11(52-228)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11	3
EHA49619.1	AA3_2(30-605)	AA3(7)	AA3_2	3
EHA49644.1	GH18(80-413)	-	GH18	2
EHA49676.1	AA3_1(17-544)	AA3(10)+AA8(3)	AA3_1	3
EHA49684.1	GH43_29(23-305)+CBM6(328-455)	GH43(10)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EHA49727.1	GH12(109-262)	-	GH12+3.2.1.73	2
EHA49728.1	GH12(109-262)	-	GH12+3.2.1.73	2
EHA49744.1	CE2(134-343)	CE2(14)	CE2	3
EHA49745.1	GH131(35-299)	-	GH131	2
EHA49782.1	GH128(209-428)	-	GH128	2
EHA49790.1	GH3(164-388)	GH3(13)	GH3	3
EHA49881.1	GH76(68-478)	GH0(68)+GH76(24)	GH0	3
EHA49927.1	GT1(249-561)	GT1(76)	GT1	3
EHA49987.1	GH18(30-295)	CBM18(14)	CBM18+GH18	3
EHA50090.1	GT24(1201-1448)	GT24(1)	GT24	3
EHA50092.1	GH3(84-297)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
EHA50146.1	CE4(47-170)	-	CE4	2
EHA50148.1	GT1(995-1459)	GT1(7)	GT1	3
EHA50153.1	GH78(291-524)	-	-	1
EHA50168.1	GT20(150-682)	GT20(4)	GT20	3
EHA50170.1	CE5(32-226)	-	CE5	2
EHA50214.1	GH115(30-668)	GH115(1)	GH115	3
EHA50221.1	CE10(61-327)	-	-	1
EHA50252.1	GH5_16(45-378)	GH5(133)	GH5_16	3
EHA50269.1	GT32(125-209)	GT32(25)	GT32	3
EHA50282.1	GH92(273-774)	GH92(14)	GH92	3
EHA50295.1	CE3(23-212)	CE3(6)	CE3	3
EHA50355.1	GH13_5(38-380)	GH13(25)	GH13_5	3
EHA50370.1	AA9(39-230)	AA9(7)+CBM1(25)	AA9+CBM1	3
EHA50371.1	GH115(21-657)	GH115(1)	GH115	3
EHA50373.1	GH38(301-566)	GH38(5)	GH38	3
EHA50398.1	GH29(15-390)	GH29(12)+CBM13(38)	GH29	3
EHA50455.1	GH72(19-294)	GH72(4)	GH72	3
EHA50484.1	GH13_8(241-534)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EHA50552.1	CE15(27-351)	CE15(2)	CE15	3
EHA50587.1	AA9(6-215)	AA9(5)	AA9	3
EHA50613.1	AA3_2(42-559)	AA3(16)	AA3_2	3
EHA50617.1	GH18(18-412)	CBM18(12)	CBM18+GH18	3
EHA50618.1	GH11(48-224)	-	GH11	2
EHA50624.1	GH146(388-846)	GH146(8)	GH146	3
EHA50640.1	CE10(109-360)	-	-	1
EHA50678.1	GH94(56-771)	GH94(5)	GH94	3
EHA50727.1	GH5_9(353-676)	GH5(20)	GH5_9	3
EHA50748.1	GH16(114-384)	-	GH16	2
EHA50811.1	GH131(135-238)	GH131(1)+CBM1(21)	GH131	3
EHA50849.1	GH5_11(36-365)	GH5(124)	GH5_11	3
EHA50861.1	GT22(9-495)	GT22(5)	GT22	3
EHA50963.1	CE10(136-370)	-	-	1
EHA50996.1	GT90(345-622)	GT90(4)	GT90	3
EHA51041.1	GH78(397-821)	GH78(35)	GH78	3
EHA51072.1	AA7(42-483)	-	-	1
EHA51073.1	GT22(37-468)	GT22(2)	GT22	3
EHA51103.1	GH5_5(77-354)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EHA51113.1	AA7(31-475)	-	-	1
EHA51147.1	GH3(125-374)	GH3(22)	GH3	3
EHA51176.1	GH2(71-570)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EHA51194.1	GH55(157-921)	GH55(2)	GH55	3
EHA51197.1	AA11(22-212)	AA11(3)	AA11	3
EHA51202.1	AA9(8-225)	AA9(16)	AA9	3
EHA51206.1	CE1(121-257)	CE1(10)+CBM1(17)+CBM13(27)	CBM1+CE1	3
EHA51208.1	GH43_36(43-318)	GH43(24)	GH43_36	3
EHA51243.1	AA12(26-423)	AA12(1)	AA12	3
EHA51275.1	GH31(237-727)	GH31(24)	GH31	3
EHA51293.1	GH1(163-615)	-	GH1	2
EHA51300.1	GH16(31-264)	GH16(25)	GH16	3
EHA51306.1	AA7(150-595)	-	-	1
EHA51307.1	GH53(25-348)	GH53(7)	GH53	3
EHA51315.1	AA7(266-453)	AA7(2)+CBM18(20)	AA7+CBM18	3
EHA51323.1	AA9(6-241)	-	AA9	2
EHA51367.1	AA3_3(22-662)	AA3(4)	AA3_3	3
EHA51394.1	GH62(46-319)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EHA51397.1	GH43_22(171-388)+GH43_34(750-1029)	GH43(16)	GH43_22+GH43_34	3
EHA51400.1	CE5(40-213)	CE5(27)	CE5	3
EHA51402.1	AA1_3(67-380)	AA1(30)	AA1	3
EHA51429.1	GH43_22(77-296)	GH43(16)	GH43_22	3
EHA51430.1	GH43_26(24-322)	-	GH43_26	2
EHA51432.1	GH106(22-967)	GH106(24)	GH106	3
EHA51433.1	AA7(81-334)	-	-	1
EHA51434.1	AA7(81-334)	-	-	1
EHA51570.1	GH16(363-604)	-	GH16	2
EHA51595.1	GT8(7-221)	GT8(34)	GT8	3
EHA51626.1	GH43_30(54-332)	-	GH43_30	2
EHA51654.1	GH13_40(45-408)	GH13(7)	GH13_40	3
EHA51665.1	CBM63(133-205)	CBM63(4)	CBM63	3
EHA51674.1	PL1_10(89-267)	PL1(47)	PL1_10	3
EHA51677.1	AA3_1(27-558)	AA3(5)+AA8(1)+CBM1(10)	AA3_1	3
EHA51683.1	AA9(5-242)	AA9(11)	AA9	3
EHA51690.1	AA3_2(20-583)	AA3(3)	AA3_2	3
EHA51712.1	GH20(175-514)	GH20(74)	GH20	3
EHA51749.1	AA9(9-226)	AA9(14)	AA9	3
EHA51752.1	GH3(37-255)	GH3(13)+CBM1(30)	GH3	3
EHA51765.1	GH67(19-708)	GH67(3)	GH67	3
EHA51777.1	CE10(71-288)	-	-	1
EHA51780.1	CE1(148-278)	CE1(37)	CE1	3
EHA51783.1	GH75(11-263)	GH75(2)	GH75	3
EHA51786.1	CBM21(324-429)	CBM21(4)	CBM21	3
EHA51795.1	GH47(110-650)	GH47(2)	GH47	3
EHA51809.1	AA16(18-186)	AA16(1)	AA16	3
EHA51810.1	CE12(24-236)	CE12(13)	CE12	3
EHA51819.1	GH76(29-408)	GH76(7)	GH76	3
EHA51823.1	AA9(6-227)	AA9(13)+CBM1(38)	AA9	3
EHA51833.1	AA1_3(68-379)	AA1(25)	AA1_3	3
EHA51844.1	GT1(15-430)	-	GT1	2
EHA51859.1	GH5_7(89-362)	GH5(39)+CBM1(14)	GH5_7	3
EHA51887.1	GH2(111-863)	GH2(70)	GH2	3
EHA51888.1	AA5_1(638-1164)	AA5(7)+CBM18(15)	AA5+CBM18	3
EHA51896.1	PL3_2(25-212)	PL3(10)	PL3_2	3
EHA51898.1	CE10(66-361)	-	-	1
EHA51900.1	CE3(31-232)	-	CE3	2
EHA51909.1	GH2(34-923)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EHA51941.1	AA7(65-277)	-	-	1
EHA51943.1	GT32(92-171)	GT32(71)	GT32	3
EHA51953.1	AA3_2(20-654)	AA3(11)	AA3_2	3
EHA51984.1	GH79(40-379)	-	GH79	2
EHA52001.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9+CBM1	3
EHA52012.1	GT1(110-459)	-	GT1	2
EHA52049.1	GH54(22-337)+CBM42(360-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EHA52083.1	PL4_3(20-648)	PL4(6)	PL4_3	3
EHA52111.1	GT2_Chitin_synth_2(254-539)	-	GT2	2
EHA52118.1	AA9(9-229)	AA9(8)+CBM18(16)	AA9+CBM18	3
EHA52203.1	GT2_Glycos_transf_2(113-270)	-	GT2	2
EHA52269.1	GT62(99-362)	GT62(6)	GT62	3
EHA52305.1	GT71(193-421)	GT71(17)	GT71	3
EHA52306.1	CE5(43-214)	CE5(18)	CE5	3
EHA52317.1	GH51(199-640)	GH51(5)	GH51	3
EHA52330.1	CE1(44-226)	-	CE1	2
EHA52332.1	AA1_3(51-364)	AA1(12)	AA1_3	3
EHA52348.1	GH32(51-421)	-	GH32	2
EHA52351.1	GT2_Chitin_synth_2(1065-1572)	GT2(161)	GT2	3
EHA52352.1	GT2_Chitin_synth_2(1203-1710)	GT2(161)	GT2	3
EHA52355.1	AA12(22-427)	AA12(1)	AA12	3
EHA52383.1	GT2_Chitin_synth_1(239-401)	GT2(9)	GT2	3
EHA52406.1	AA11(19-209)	AA11(3)	AA11	3
EHA52473.1	GH37(143-702)	GH37(2)	GH37+3.2.1.28	3
EHA52497.1	AA7(82-500)	-	-	1
EHA52499.1	AA7(84-513)	-	-	1
EHA52540.1	CE10(68-337)	-	-	1
EHA52542.1	CE10(46-324)	-	-	1
EHA52554.1	AA11(39-211)	AA11(2)	AA11	3
EHA52606.1	GH43_26(34-334)	GH43(94)	GH43_26	3
EHA52621.1	AA12(25-416)	AA12(1)	AA12	3
EHA52671.1	GT22(5-397)	GT22(3)	GT22	3
EHA52708.1	GT32(121-200)	GT32(93)	GT32	3
EHA52722.1	CE4(69-197)	CE4(93)+CBM18(7)	CBM18+CE4	3
EHA52748.1	AA7(309-511)	-	-	1
EHA52760.1	AA3_2(38-621)	AA3(7)	AA3_2	3
EHA52778.1	AA11(23-236)	AA11(1)	AA11	3
EHA52790.1	GT2_Glycos_transf_2(15-185)	GT2(122)	GT2	3
EHA52827.1	CE4(154-280)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHA52978.1	CBM52(21-71)	CBM52(1)	CBM52	3
EHA52995.1	GH78(90-679)	GH78(28)	GH78	3
EHA53072.1	CE1(23-282)	-	-	1
EHA53095.1	AA8(5-840)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
EHA53111.1	GH16(39-238)	GH16(76)	GH16	3
EHA53128.1	GT71(171-406)	GT71(7)	GT71	3
EHA53173.1	GH131(71-325)	GH131(2)	GH131	3
EHA53180.1	AA1_3(121-446)	-	AA1	2
EHA53201.1	AA2(160-403)	AA2(4)	AA2	3
EHA53219.1	GH7(21-446)	GH7(8)+CBM1(1)	GH7	3
EHA53266.1	GH32(83-398)	-	GH32	2
EHA53273.1	GH5_22(64-356)	GH5(60)	GH5_22	3
EHA53298.1	GH10(26-338)	GH10(56)+CBM1(2)+CBM22(13)	GH10	3
EHA53308.1	CE10(458-694)	-	-	1
EHA53343.1	GH6(59-355)	GH6(14)+CBM1(3)	GH6	3
EHA53365.1	GH18(62-417)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
EHA53393.1	GH11(50-227)	GH11(2)+CBM6(17)	GH11+3.2.1.8	3
EHA53425.1	AA11(47-303)	-	AA11	2
EHA53434.1	GT90(357-666)	GT90(3)	GT90	3
EHA53476.1	GH32(53-432)	-	GH32	2
EHA53512.1	CE5(141-275)	-	CE5	2
EHA53526.1	GH55(152-903)	GH55(2)	GH55	3
EHA53530.1	CE5(49-249)	-	CE5	2
EHA53534.1	CE10(78-335)	-	-	1
EHA53570.1	GH16(208-472)	-	GH16	2
EHA53572.1	CE3(37-235)	-	CE3	2
EHA53573.1	AA7(118-563)	-	-	1
EHA53575.1	AA3_2(41-632)	AA3(2)	AA3_2	3
EHA53591.1	GT33(38-449)	GT33(2)	GT33	3
EHA53652.1	GH47(141-636)	GH47(1)	GH47	3
EHA53683.1	GH43_34(17-297)+CBM66(313-482)	GH43(21)+CBM6(4)+CBM66(6)	CBM66+GH43_34	3
