Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCU74169.1	GT90(314-604)	GT90(3)	GT90	3
CCU74210.1	GH13_40(35-391)	GH13(82)	GH13_40	3
CCU74221.1	CE5(73-242)	CE5(18)	-	2
CCU74227.1	GT2_Chitin_synth_2(258-548)	-	GT2	2
CCU74300.1	GT35(164-879)	GT35(1)	GT35	3
CCU74330.1	GT22(35-460)	GT22(6)	GT22	3
CCU74336.1	GT33(47-456)	GT33(2)	GT33	3
CCU74383.1	AA11(19-219)	-	-	1
CCU74434.1	GH18(44-363)	GH18(107)	GH18	3
CCU74446.1	GH131(88-294)	GH131(2)	-	2
CCU74451.1	GH76(140-469)	GH76(25)	GH76	3
CCU74456.1	GH76(44-375)	GH76(25)	GH76	3
CCU74462.1	GT4(357-499)	GT4(109)	GT4	3
CCU74476.1	GH76(38-375)	GH76(25)	GH76	3
CCU74482.1	GT20(137-613)	GT20(6)	GT20	3
CCU74499.1	GH18(16-229)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
CCU74678.1	AA9(9-231)	AA9(8)+CBM18(16)	AA9	3
CCU74752.1	GT2_Chitin_synth_1(306-468)+GT2_Chitin_synth_2(446-712)	GT2(9)	GT2	3
CCU74837.1	GT20(42-573)	GT20(4)	GT20	3
CCU74853.1	GH78(80-634)	GH78(13)	GH78	3
CCU74854.1	GH13_25(1083-1540)	GH133(2)	GH13_25+GH133	3
CCU74920.1	CE10(175-588)	-	-	1
CCU74978.1	GH15(89-269)	GH15(14)+CBM20(5)	CBM20+GH15	3
CCU75170.1	CE10(113-319)	-	-	1
CCU75175.1	GT90(257-535)	GT90(16)	GT90	3
CCU75188.1	AA3_2(13-539)	AA3(9)	AA3_2	3
CCU75234.1	GH17(44-293)	GH17(39)	GH17	3
CCU75273.1	GH152(71-349)	GH152(1)	GH152	3
CCU75296.1	CE10(159-397)	-	-	1
CCU75325.1	CE10(109-363)	-	-	1
CCU75576.1	GH125(79-511)	GH125(2)	GH125	3
CCU75580.1	CE4(574-689)	-	-	1
CCU75611.1	GH13_40(31-386)	GH13(9)	GH13_40	3
CCU75689.1	GT57(68-302)+GT57(335-569)	GT57(1)	GT57	3
CCU75691.1	GH20(112-460)	GH20(33)	GH20	3
CCU75756.1	GT20(6-473)	GT20(2)+CBM20(39)	GT20	3
CCU75791.1	GT1(953-1364)	GT1(7)	GT1	3
CCU75813.1	GH5_12(15-548)	GH5(19)	GH5_12	3
CCU75841.1	GT62(87-349)	GT62(1)	GT62	3
CCU75895.1	GT2_Chitin_synth_2(1058-1566)	GT2(161)	GT2	3
CCU75896.1	GT2_Chitin_synth_2(962-1470)	GT2(161)	GT2	3
CCU75902.1	GH125(94-543)	GH125(2)	GH125	3
CCU75907.1	GT32(94-178)	GT32(25)	GT32	3
CCU75923.1	GT15(87-357)	GT15(1)	GT15	3
CCU75933.1	CE5(65-235)	-	CE5	2
CCU75943.1	GT58(29-393)	GT58(1)	GT58	3
CCU75965.1	GH16(81-301)	-	GH16	2
CCU76001.1	GH5_9(272-595)	GH5(20)	GH5_9	3
