Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
QBZ53321.1	AA7(32-234)	-	-	1
QBZ53337.1	GT1(153-448)	-	GT1	2
QBZ53361.1	GT90(746-1030)	GT90(9)	GT90	3
QBZ53418.1	GH31(185-615)	GH31(6)	GH31	3
QBZ53445.1	GT25(94-307)	GT25(49)	GT25	3
QBZ53454.1	AA3_3(12-658)	AA3(14)	AA3_3	3
QBZ53468.1	AA11(22-214)	-	AA11	2
QBZ53475.1	AA9(7-206)	CBM1(15)	AA9+CBM1	3
QBZ53482.1	AA1_2(47-384)	AA1(4)	AA1_2	3
QBZ53512.1	GH3(84-288)	GH3(42)	GH3	3
QBZ53531.1	CBM67(133-310)+GH78(333-858)	GH78(1)+CBM67(1)	GH78	3
QBZ53569.1	GH105(51-398)	GH105(20)	GH105	3
QBZ53588.1	GH128(49-294)	GH128(12)	GH128	3
QBZ53590.1	AA9(8-224)	AA9(7)+CBM1(25)	AA9+CBM1	3
QBZ53617.1	CE5(41-209)	CE5(13)	CE5	3
QBZ53649.1	GT25(75-292)	GT25(49)	GT25	3
QBZ53650.1	GT71(160-394)	GT71(7)	GT71	3
QBZ53662.1	GH10(80-379)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
QBZ53684.1	GT1(161-462)	-	GT1	2
QBZ53712.1	AA9(10-226)	AA9(15)	AA9	3
QBZ53733.1	AA7(121-311)	-	-	1
QBZ53736.1	AA5_2(74-653)	AA5(6)+CBM32(35)	AA5_2	3
QBZ53739.1	AA3(76-663)	AA3(6)	AA3	3
QBZ53741.1	GH43_6(33-328)	-	GH43_6	2
QBZ53756.1	GT4(246-422)	GT4(145)	GT4	3
QBZ53765.1	CE5(71-237)	CE5(13)	CE5	3
QBZ53891.1	CE10(131-279)	-	-	1
QBZ53901.1	AA9(5-213)	AA9(5)	AA9	3
QBZ53909.1	GH32(84-403)	GH32(26)	GH32	3
QBZ53925.1	CE10(88-249)	-	-	1
QBZ53962.1	AA7(54-266)	-	-	1
QBZ53963.1	GH7(25-431)	GH7(2)	GH7	3
QBZ54031.1	GH72(16-333)	GH72(3)	GH72	3
QBZ54096.1	GH72(20-332)+CBM43(383-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
QBZ54099.1	GH29(6-359)	GH29(1)+CBM32(30)	GH29	3
QBZ54144.1	GH7(20-450)	GH7(1)+CBM1(1)	GH7	3
QBZ54155.1	GH43_26(41-342)+CBM42(365-474)	GH43(1)	CBM42+GH43_26+3.2.1.55	3
QBZ54211.1	GH47(100-598)	GH47(2)	GH47	3
QBZ54212.1	GT2_Glyco_trans_2_3(734-961)	GT0(19)	GT0	3
QBZ54339.1	AA7(78-262)	-	-	1
QBZ54435.1	AA11(22-223)	AA11(2)	AA11	3
