Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA56314.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
EGA56334.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA56335.1	GH13_25(936-1393)	GH133(2)	GH13_25+GH133	3
EGA56458.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
EGA56493.1	GT4(189-336)	GT4(169)	GT4	3
EGA56574.1	GT32(71-151)	GT32(3)	GT32	3
EGA56675.1	GT15(70-275)	GT15(1)	GT15	3
EGA56708.1	GT22(8-400)	GT22(3)	GT22	3
EGA56734.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EGA56818.1	GT8(87-447)	GT8(31)	GT8	3
EGA56819.1	GT39(64-302)	GT39(3)	GT39	3
EGA56845.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EGA56865.1	GT57(26-508)	GT57(1)	GT57	3
EGA56970.1	GH81(272-960)	GH81(1)	GH81	3
EGA57018.1	GT22(9-409)	GT22(1)	GT22	3
EGA57046.1	GH132(107-404)	GH132(1)	GH132	3
EGA57058.1	GT4(307-463)	GT4(109)	GT4	3
EGA57140.1	GT22(11-414)	GT22(2)	GT22	3
EGA57233.1	GH72(20-350)	GH72(1)	GH72	3
EGA57247.1	GH76(6-375)	GH76(2)	GH76	3
EGA57253.1	GH132(31-312)	GH132(2)	GH132	3
EGA57287.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA57372.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EGA57465.1	GT62(84-394)	GT62(1)	GT62	3
EGA57476.1	GT20(354-798)	GT20(6)	GT20+2.4.1.15	3
EGA57554.1	GT48(808-1591)	GT48(1)	GT48	3
EGA57558.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
EGA57559.1	CE4(122-232)	CE4(60)	CE4	3
EGA57596.1	CBM21(208-330)	CBM21(2)	CBM21	3
EGA57603.1	GH18(27-286)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA57614.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EGA57650.1	GH16(5-159)	GH16(31)+CBM18(4)	CBM18+GH16	3
EGA57683.1	GH81(95-646)	GH81(1)	GH81	3
EGA57808.1	GH132(70-362)	GH132(1)	GH132	3
EGA57819.1	GT8(8-259)	GT8(18)	GT8	3
EGA57822.1	GT15(27-310)	GT15(1)	GT15	3
EGA57827.1	AA2(2-155)	-	-	1
EGA57874.1	GH76(27-395)	GH76(2)	GH76	3
EGA58038.1	GT32(146-231)	GT32(7)	GT32	3
EGA58081.1	GT39(59-301)	GT39(2)	GT39	3
EGA58088.1	GH28(40-342)	GH28(3)	GH28	3
EGA58121.1	GT50(127-386)	GT50(1)	GT50	3
EGA58145.1	CE1(1-172)	-	-	1
EGA58165.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EGA58182.1	GT34(62-314)	GT34(2)	GT34	3
EGA58204.1	GT15(90-204)	-	GT15	2
EGA58206.1	GT8(5-260)	GT8(18)	GT8	3
EGA58218.1	GH132(49-337)	GH132(1)	GH132	3
EGA58291.1	GT71(163-443)	GT71(3)	GT71	3
EGA58304.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EGA58311.1	GT15(51-391)	GT15(1)	GT15	3
EGA58317.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
EGA58338.1	GH132(174-473)	GH132(1)	GH132	3
EGA58521.1	CE10(148-375)	-	-	1
EGA58531.1	GH17(145-384)	GH17(5)	GH17	3
EGA58533.1	GH17(28-310)	GH17(9)	GH17	3
EGA58539.1	GH13_40(1-330)	GH13(9)	GH13_40	3
EGA58544.1	GH16(82-252)	GH16(14)	GH16	3
EGA58567.1	GT59(65-458)	GT59(1)	GT59	3
EGA58669.1	GH63(612-799)	GH63(5)	GH63	3
EGA58670.1	GT66(13-637)	GT66(1)	GT66	3
EGA58740.1	GT22(17-484)	GT22(4)	GT22	3
EGA58793.1	GT71(14-233)	GT71(2)	GT71	3
EGA58885.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EGA58903.1	AA4(32-215)	-	-	1
EGA58947.1	GT71(317-552)	GT71(4)	GT71	3
EGA58982.1	CBM21(436-533)	CBM21(1)	CBM21	3
EGA59123.1	GT15(121-389)	GT15(1)	GT15	3
EGA59157.1	GT39(74-257)	GT39(9)	GT39	3
EGA59199.1	GH18(46-431)	GH18(97)	GH18	3
EGA59237.1	GH5_9(1-226)	-	GH5_9	2
EGA59307.1	GT34(120-370)	GT34(1)	GT34	3
EGA59314.1	GH37(140-694)	GH37(2)	GH37	3
EGA59330.1	AA6(3-197)	AA6(1)	AA6	3
EGA59440.1	GT39(1-190)	GT39(2)	GT39	3
EGA59535.1	AA4(106-340)	-	-	1
EGA59549.1	AA6(4-130)	AA6(1)	AA6	3
EGA59692.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EGA59713.1	GT32(79-159)	GT32(3)	GT32	3
EGA59742.1	GT15(132-412)	GT15(1)	GT15	3
EGA59748.1	GT15(85-355)	GT15(1)	GT15	3
EGA59760.1	GT58(47-332)	GT58(1)	GT58	3
EGA59802.1	GT76(2-220)	GT76(1)	GT76	3
EGA59830.1	AA6(3-185)	AA6(1)	AA6	3
EGA59833.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EGA59884.1	GT39(71-309)	GT39(3)	GT39	3
EGA59846.1	-	GH0(8)	GH0	2
