Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAG77673.1	GH3(64-275)	GH3(40)+CBM6(3)	GH3	3
CAG77789.1	GT35(168-882)	GT35(1)	GT35	3
CAG77802.1	GH18(2-353)	GH18(49)	GH18	3
CAG77837.1	GH5_9(89-390)	GH5(5)	GH5_9	3
CAG77919.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
CAG77981.1	GT8(99-310)	-	GT8	2
CAG78103.1	GT76(3-357)	GT76(3)	GT76	3
CAG78174.1	GH17(452-705)	GH17(22)	GH17	3
CAG78244.1	GH63(567-782)	GH63(5)	GH63	3
CAG78289.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
CAG78343.1	GT34(159-407)	-	GT34	2
CAG78390.1	GT3(12-650)	GT3(1)	GT3	3
CAG78400.1	GH76(34-404)	GH76(20)	GH76	3
CAG78475.1	AA2(71-324)	-	-	1
CAG78536.1	GH76(28-403)	GH76(20)	GH76	3
CAG78695.1	GT15(107-421)	GT15(1)	GT15	3
CAG78812.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
CAG78881.1	CE4(75-187)	CE4(60)	CE4	3
CAG78977.1	GT34(407-642)	GT34(9)	GT34	3
CAG79014.1	GT15(92-369)	GT15(1)	GT15	3
CAG79029.1	GT62(109-372)	GT62(1)	GT62	3
CAG79067.1	GT58(28-486)	GT58(1)	GT58	3
CAG79068.1	AA4(97-342)	-	-	1
CAG79093.1	CE10(3-224)	-	-	1
CAG79155.1	GH15(159-587)	GH15(9)+CBM20(5)	GH15	3
CAG79188.1	GT39(43-285)	GT39(2)	GT39	3
CAG79191.1	CE10(69-202)	-	-	1
CAG79198.1	GH5_12(15-553)	GH5(19)	GH5_12	3
CAG79370.1	GT2_Chitin_synth_2(759-1239)	GT2(161)	GT2	3
CAG79381.1	CE10(84-225)	-	-	1
CAG79446.1	GT34(313-550)	GT34(9)	GT34	3
CAG79532.1	AA6(4-199)	AA6(1)	AA6	3
CAG79544.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
CAG79559.1	GT39(52-289)	GT39(2)	GT39	3
CAG79649.1	AA6(4-198)	AA6(1)	AA6	3
CAG79664.1	CE10(173-527)	-	-	1
CAG79771.1	CE9(25-404)	CE9(46)	CE9	3
CAG79772.1	GH3(72-296)	-	GH3	2
CAG79808.2	GT48(838-1624)	GT48(1)	GT48	3
CAG79812.1	GH17(148-388)	GH17(10)	GH17	3
CAG79831.1	GH125(129-554)	GH125(2)	GH125	3
CAG79853.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
CAG79962.1	GH16(81-238)	GH16(14)	GH16	3
CAG80003.1	GT34(78-328)	GT34(1)	GT34	3
CAG80019.1	GT4(227-381)	-	GT4	2
CAG80036.1	GH32(51-356)	GH32(6)+CBM38(1)	GH32	3
CAG80122.1	CE10(67-201)	-	-	1
CAG80132.1	GT22(9-428)	GT22(2)	GT22	3
CAG80182.1	GT34(244-548)	-	-	1
CAG80223.1	GT20(242-696)	GT20(6)	GT20	3
CAG80259.1	GT4(214-375)	GT4(145)	GT4	3
CAG80339.1	GH132(112-414)	GH132(1)	GH132	3
CAG80366.1	GT33(40-436)	GT33(2)	GT33	3
CAG80367.1	GH5_49(263-555)	-	GH5_49	2
CAG80518.1	GH76(27-398)	GH76(2)	GH76	3
CAG80544.2	GT2_Chitin_synth_1(362-531)	GT2(9)	GT2	3
CAG80582.1	GT22(19-398)	GT22(5)	GT22	3
CAG80585.1	AA2(9-261)	-	-	1
CAG80608.1	GH72(18-326)	GH72(1)	GH72	3
CAG80656.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
CAG80657.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
CAG80666.1	GT2_Glycos_transf_2(12-155)	GT2(122)	GT2	3
CAG80688.1	AA1_2(67-416)	AA1(4)	AA1_2	3
CAG80712.1	AA1_2(46-401)	AA1(4)	AA1_2	3
CAG80767.1	GT4(378-509)	GT4(109)	GT4	3
CAG80848.1	GT39(87-325)	-	GT39	2
CAG80955.1	GH47(30-466)	GH47(3)	GH47	3
CAG81011.1	GT20(15-511)	GT20(4)	GT20	3
CAG81056.1	GH37(128-626)	GH37(2)	GH37	3
CAG81113.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
CAG81131.1	GH47(120-576)	GH47(1)	GH47	3
CAG81175.1	GH3(115-337)	GH3(13)+CBM1(30)	GH3	3
CAG81176.2	GT1(998-1411)	GT1(7)	GT1	3
CAG81231.1	GH78(86-642)	GH78(47)	GH78	3
CAG81253.1	GH47(171-773)	GH47(2)	GH47	3
CAG81275.1	GH17(177-419)	GH17(5)	GH17	3
CAG81327.1	GH38(278-535)	GH38(5)	GH38	3
