Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG82751.1	GT32(71-151)	GT32(3)	GT32	3
EWG82755.1	GT15(118-394)	GT15(2)	GT15	3
EWG82823.1	GH65(474-831)	GH65(7)	GH65	3
EWG82933.1	GT35(164-899)	GT35(1)	GT35	3
EWG82953.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EWG82954.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
EWG82973.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EWG82994.1	GH72(21-334)	GH72(1)	GH72	3
EWG83086.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
EWG83118.1	GT57(47-529)	GT57(1)	GT57	3
EWG83174.1	GT57(52-565)	GT57(2)	GT57	3
EWG83203.1	GT15(70-340)	GT15(1)	GT15	3
EWG83244.1	GT22(8-400)	GT22(3)	GT22	3
EWG83271.1	CBM21(241-358)	CBM21(2)	CBM21	3
EWG83384.1	GT8(85-447)	GT8(31)	GT8	3
EWG83385.1	GT39(64-302)	GT39(3)	GT39	3
EWG83397.1	GT24(1095-1325)	GT24(2)	GT24	3
EWG83448.1	GH27(1-266)	GH27(4)	GH27+3.2.1.22	3
EWG83491.1	GT22(9-409)	GT22(1)	GT22	3
EWG83520.1	GT71(198-472)	GT71(2)	GT71	3
EWG83527.1	GH81(420-1108)	GH81(1)	GH81	3
EWG83539.1	GT15(84-423)	GT15(1)	GT15	3
EWG83642.1	GT22(11-414)	GT22(2)	GT22	3
EWG83777.1	GH132(121-419)	GH132(1)	GH132	3
EWG83819.1	GT62(170-480)	GT62(1)	GT62	3
EWG83836.1	GT20(354-798)	GT20(6)	GT20	3
EWG83985.1	AA1_2(43-378)	AA1(4)	AA1_2	3
EWG84112.1	GH63(471-937)	GH0(2)	GH0	3
EWG84150.1	GH76(29-401)	GH76(2)	GH76	3
EWG84156.1	GH132(31-312)	GH132(2)	GH132	3
EWG84169.1	GT20(310-764)	GT20(6)	GT20	3
EWG84215.1	GH17(138-389)	GH17(5)	GH17	3
EWG84217.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWG84330.1	GH47(175-847)	GH47(4)	GH47	3
EWG84401.1	GH81(95-774)	GH81(1)	GH81	3
EWG84434.1	GT1(756-1155)	GT1(7)	GT1	3
EWG84454.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
EWG84488.1	GT3(12-677)	GT3(1)	GT3	3
EWG84502.1	CBM21(208-330)	CBM21(2)	CBM21	3
EWG84518.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EWG84525.1	CE4(122-232)	CE4(60)	CE4	3
EWG84550.1	GT48(808-1591)	GT48(1)	GT48	3
EWG84551.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
EWG84802.1	GH76(27-395)	GH76(2)	GH76	3
EWG84879.1	GH132(70-362)	GH132(1)	GH132	3
EWG84892.1	GT8(6-257)	GT8(18)	GT8	3
EWG84894.1	GT15(90-373)	GT15(1)	GT15	3
EWG84899.1	AA2(112-341)	-	-	1
EWG84937.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EWG84957.1	GT71(150-433)	GT71(1)	GT71	3
EWG84960.1	GT34(158-410)	GT34(2)	GT34	3
EWG84997.1	GT15(90-374)	GT15(1)	GT15	3
EWG84999.1	GT8(5-260)	GT8(18)	GT8	3
EWG85019.1	GH132(49-337)	GH132(1)	GH132	3
EWG85170.1	GT32(146-231)	GT32(7)	GT32	3
EWG85216.1	GH47(45-532)	GH47(1)	GH47	3
EWG85229.1	GT39(59-301)	GT39(2)	GT39	3
EWG85237.1	GH28(40-346)	GH28(3)	GH28	3
EWG85241.1	GH13_40(37-399)	GH13(9)	GH13_40	3
