Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ELQ57883.1	GT25(87-305)	GT25(49)	GT25	3
ELQ57884.1	GH62(19-247)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
ELQ57930.1	GT1(153-457)	-	GT1	2
ELQ57975.1	AA1_3(51-364)	AA1(12)	AA1_3	3
ELQ57977.1	CE1(44-226)	-	CE1	2
ELQ58010.1	GT32(483-582)	-	GT32	2
ELQ58047.1	GT69(136-415)	GT69(3)	GT69	3
ELQ58081.1	GH24(198-339)	-	GH24	2
ELQ58084.1	GH43_11(4-296)	GH43(27)	GH43_11	3
ELQ58087.1	GH43_29(20-299)+CBM6(320-443)	GH43(10)+CBM1(24)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)+CBM66(6)	CBM1+CBM6+GH43_29	3
ELQ58090.1	CE1(104-304)	CE1(14)	CE1	3
ELQ58121.1	GH32(53-432)	-	GH32	2
ELQ58160.1	GT2_Glycos_transf_2(15-185)	GT2(122)	GT2	3
ELQ58189.1	GH63(592-803)	GH63(2)	GH63	3
ELQ58203.1	AA9(8-222)	AA9(3)+CBM1(40)	AA9+CBM1	3
ELQ58208.1	GH154(24-372)	GH154(10)	GH154	3
ELQ58217.1	GH18(14-236)	-	GH18	2
ELQ58236.1	GT8(10-281)	GT8(69)	GT8	3
ELQ58259.1	GT71(139-396)	GT71(9)	GT71	3
ELQ58260.1	GH27(31-370)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
ELQ58267.1	CE10(103-238)	-	-	1
ELQ58269.1	CE10(80-332)	-	-	1
ELQ58271.1	GH3(56-305)	GH3(22)	GH3	3
ELQ58283.1	GH10(44-349)	GH10(19)+CBM1(2)+CBM2(23)+CBM9(7)	GH10	3
ELQ58301.1	AA1_3(73-388)	AA1(12)	AA1_3	3
ELQ58316.1	GH18(27-293)	GH18(92)+CBM1(13)	CBM1+GH18	3
ELQ58327.1	AA7(56-486)	-	-	1
ELQ58350.1	AA9(7-218)	AA9(3)+CBM1(24)	AA9+CBM1	3
ELQ58437.1	GH72(20-333)+CBM43(385-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
ELQ58453.1	GH131(102-350)	-	GH131	2
ELQ58461.1	GH105(199-524)	GH105(1)	GH105	3
ELQ58481.1	AA1_3(121-446)	-	AA1	2
ELQ58503.1	AA3_3(22-653)	AA3(4)	AA3_3	3
ELQ58556.1	GH152(15-295)	GH152(8)	GH152	3
ELQ58600.1	AA9(10-215)	AA9(5)	AA9	3
ELQ58614.1	AA7(48-254)	AA7(3)	AA7	3
ELQ58653.1	AA16(18-186)	AA16(1)	AA16	3
ELQ58654.1	CE12(24-236)	CE12(13)	CE12	3
ELQ58661.1	GH76(29-278)	GH76(7)	GH76	3
ELQ58665.1	AA9(6-227)	AA9(13)+CBM1(38)	AA9	3
ELQ58672.1	GH5_7(180-453)	GH5(39)+CBM1(14)	GH5_7	3
ELQ58684.1	CE10(213-484)	-	-	1
ELQ58687.1	CE1(48-178)	CE1(37)	CE1	3
ELQ58692.1	AA2(37-244)	-	AA2	2
ELQ58693.1	AA5_2(147-638)	AA5(1)+CBM32(35)	AA5_2	3
ELQ58777.1	GH55(152-903)	GH55(2)	GH55	3
ELQ58839.1	GT2_Glyco_tranf_2_3(60-295)	-	GT2	2
ELQ58867.1	GH18(43-421)	-	GH18	2
ELQ58900.1	CE5(49-249)	-	CE5	2
ELQ58904.1	CE10(101-340)	-	-	1
ELQ58932.1	AA6(4-201)	AA6(1)	AA6	3
ELQ58940.1	GH92(262-773)	GH92(9)	GH92	3
ELQ58956.1	GH32(3-232)	-	GH32	2
ELQ58966.1	GT1(115-462)	-	GT1	2
ELQ58968.1	GT32(128-207)	GT32(93)	GT32	3
ELQ59026.1	CE4(595-712)	-	-	1
ELQ59053.1	CE16(28-334)	CE16(2)	CE16	3
ELQ59104.1	GH16(114-384)	-	GH16	2
ELQ59175.1	AA11(47-303)	-	AA11	2
ELQ59184.1	GT90(356-665)	GT90(3)	GT90	3
ELQ59231.1	CE3(35-243)	CE3(7)	CE3	3
ELQ59248.1	GT32(125-209)	GT32(25)	GT32	3
ELQ59277.1	AA7(65-503)	-	-	1
ELQ59295.1	GH16(41-280)	GH16(2)+CBM4(7)+CBM56(8)+CBM6(15)	GH16	3
ELQ59347.1	GH5_22(45-337)	GH5(60)	GH5_22	3
ELQ59398.1	GT15(163-322)	GT15(3)	GT15	3
ELQ59400.1	GT17(59-356)	GT17(3)	GT17	3
ELQ59421.1	GH18(146-489)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
ELQ59481.1	AA3_2(41-639)	AA3(2)	AA3_2	3
ELQ59483.1	AA7(140-325)	-	-	1
ELQ59541.1	GH28(67-447)	GH28(27)	GH28	3
ELQ59556.1	AA4(94-334)	-	-	1
ELQ59734.1	GH18(30-295)	CBM18(14)	CBM18+GH18	3
ELQ59748.1	GH64(3-333)	GH64(5)	GH64	3
ELQ59761.1	AA7(58-261)	-	-	1
ELQ59784.1	AA2(232-465)	AA2(4)	AA2	3
ELQ59804.1	GT20(7-478)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
ELQ59822.1	GH43_24(47-294)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
ELQ59885.1	GH15(69-475)+CBM20(544-634)	GH15(14)+CBM20(5)	CBM20+GH15	3
ELQ59975.1	GT1(110-459)	-	GT1	2
ELQ59984.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9+CBM1	3
ELQ60001.1	GH79(40-379)	-	GH79	2
ELQ60063.1	GH135(633-865)	-	GH135	2
ELQ60081.1	AA2(63-252)	-	AA0	2
ELQ60128.1	GH29(15-390)	GH29(12)+CBM13(38)	GH29	3
ELQ60148.1	GH38(325-590)	GH38(5)	GH38	3
ELQ60149.1	GH115(21-634)	GH115(1)	GH115	3
ELQ60150.1	AA9(86-277)	AA9(7)+CBM1(25)	AA9+CBM1	3
ELQ60170.1	GH43_1(3-322)	GH43(8)	GH43_1	3
ELQ60174.1	AA7(80-508)	-	-	1
ELQ60215.1	AA3_2(24-642)	AA3(6)	AA3	3
ELQ60263.1	GH128(209-428)	-	GH128	2
ELQ60272.1	GH3(482-706)	GH3(13)	GH3	3
ELQ60333.1	GT25(84-297)	GT25(49)	GT25	3
ELQ60340.1	GH18(28-293)	GH18(92)+CBM1(13)	GH18	3
ELQ60343.1	GH16(31-264)	GH16(25)	GH16	3
ELQ60348.1	AA7(150-595)	-	-	1
ELQ60349.1	GH53(25-350)	GH53(7)	GH53	3
ELQ60374.1	AA9(7-129)	-	-	1
ELQ60424.1	AA9(6-241)	-	AA9	2
ELQ60432.1	AA7(259-446)	AA7(2)+CBM18(20)	AA7+CBM18	3
ELQ60453.1	GT33(38-449)	GT33(2)	GT33	3
ELQ60493.1	AA5(497-1007)	AA5(5)	AA5_1	3
ELQ60549.1	GT1(62-457)	-	GT1	2
ELQ60552.1	AA1_2(47-384)	AA1(4)	AA1_2	3
ELQ60567.1	GH131(39-293)	GH131(2)	GH131	3
ELQ60593.1	GH3(84-297)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
ELQ60595.1	GT24(1201-1448)	GT24(1)	GT24	3
ELQ60627.1	GT25(93-359)	GT25(49)	GT25	3
ELQ60643.1	AA9(8-225)	AA9(16)	AA9	3
ELQ60648.1	GH43_36(43-318)	GH43(24)	GH43_36	3
ELQ60669.1	GT2_Glyco_trans_2_3(734-961)	GT0(19)	GT0	3
ELQ60670.1	GH47(67-559)	GH47(2)	GH47	3
ELQ60687.1	GH2(35-887)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
ELQ60703.1	GH7(24-418)	GH7(5)+CBM1(1)	GH7	3
ELQ60720.1	GH5_7(66-367)	GH5(43)+CBM1(32)	GH5_7	3
ELQ60730.1	GH3(64-271)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
ELQ60773.1	GH2(4-762)	GH2(21)	GH2	3
ELQ60786.1	GT2_Glyco_tranf_2_3(21-256)	-	GT2	2
ELQ60816.1	AA7(121-311)	-	-	1
ELQ60826.1	GH2(111-863)	GH2(70)	GH2	3
