Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VCU38823.1	CE4(58-186)	CE4(143)+CBM18(7)	CBM18+CE4	3
VCU38866.1	AA5_1(231-750)	AA5(7)+CBM18(15)	AA5+CBM18	3
VCU38914.1	GT2_Glycos_transf_2(38-119)	-	GT2	2
VCU39041.1	AA5_1(65-583)	AA5(7)+CBM18(15)	AA5+CBM18	3
VCU39063.1	GH128(63-279)	GH128(4)	GH128	3
VCU39090.1	GT39(49-294)	GT39(2)	GT39	3
VCU39115.1	GT2_Glycos_transf_2(9-174)	GT2(122)	GT2	3
VCU39119.1	CE1(48-296)	-	-	1
VCU39209.1	GT62(87-349)	GT62(1)	GT62	3
VCU39243.1	GT2_Chitin_synth_2(1058-1566)	GT2(161)	GT2	3
VCU39245.1	GT2_Chitin_synth_2(1058-1566)	GT2(161)	GT2	3
VCU39254.1	GH125(94-455)	GH125(2)	GH125	3
VCU39276.1	GT15(91-361)	GT15(1)	GT15	3
VCU39288.1	CE5(65-235)	-	CE5	2
VCU39302.1	GT58(30-393)	GT58(1)	GT58	3
VCU39323.1	GH16(79-299)	-	GH16	2
VCU39362.1	GH132(33-323)	GH132(2)	GH132	3
VCU39375.1	GH18(8-253)	-	GH18	2
VCU39406.1	GH5_9(280-603)	GH5(20)	GH5_9	3
VCU39420.1	GT57(68-299)+GT57(335-569)	GT57(1)	GT57	3
VCU39427.1	CE10(126-267)	-	-	1
VCU39509.1	CE1(27-283)	-	-	1
VCU39522.1	GT8(5-226)	GT8(34)	GT8	3
VCU39537.1	GT76(17-304)	GT76(3)	GT76	3
VCU39601.1	GH72(25-331)+CBM43(383-469)	GH72(2)+CBM43(1)	CBM43+GH72	3
VCU39602.1	GT48(861-1640)	GT48(1)	GT48	3
VCU39697.1	GH16(279-610)	GH16(5)	GH16	3
VCU39709.1	GT34(62-294)	GT34(5)	GT34	3
VCU39927.1	GT50(133-398)	GT50(1)	GT50	3
VCU39969.1	GH47(10-243)	-	GH47	2
VCU39990.1	GH16(38-335)	-	GH16	2
VCU40041.1	GT22(26-208)	GT22(5)	-	2
VCU40042.1	GT22(17-240)	GT22(5)	GT22	3
VCU40187.1	GH114(66-256)	GH114(3)	GH114	3
VCU40194.1	GH135(15-154)	-	GH135	2
VCU40204.1	GH18(7-360)	GH18(20)	GH18	3
VCU40370.1	GH18(44-363)	GH18(107)	GH18	3
VCU40389.1	GH131(1-134)	GH131(2)	-	2
VCU40405.1	GH76(52-374)	GH76(25)	GH76	3
VCU40416.1	GT4(357-498)	GT4(109)	GT4	3
VCU40439.1	GH76(43-374)	GH76(25)	GH76	3
VCU40590.1	GT21(62-368)	GT21(11)	GT21	3
VCU40686.1	GT15(73-351)	GT15(1)	GT15	3
VCU40704.1	GT3(15-650)	GT3(1)	GT3	3
VCU40889.1	GT2_Chitin_synth_1(139-301)+GT2_Chitin_synth_2(279-513)	GT2(2)	GT2	3
VCU40918.1	GT2_Chitin_synth_1(209-377)	GT2(9)	GT2	3
VCU40954.1	GH37(48-603)	GH37(2)	GH37	3
VCU41059.1	GH55(34-764)	GH0(23)+GH55(2)	GH55	3
VCU41163.1	GH76(28-394)	GH76(2)	GH76	3
VCU41202.1	GT8(10-277)	GT8(69)	GT8	3
VCU41284.1	GH72(32-329)	GH72(3)	GH72	3
VCU41352.1	CE10(126-269)	-	-	1
VDB83608.1	GT33(47-456)	GT33(2)	GT33	3
VDB83612.1	GT22(4-429)	GT22(6)	GT22	3
VDB83650.1	GT35(164-879)	GT35(1)	GT35	3
VDB83692.1	GT2_Chitin_synth_2(258-548)	-	GT2	2
VDB83697.1	CE5(73-242)	CE5(18)	-	2
VDB83721.1	GH13_40(35-391)	GH13(82)	GH13_40	3
VDB83831.1	GT90(37-327)	GT90(3)	GT90	3
VDB83869.1	GH92(288-848)	GH92(14)	GH92	3
VDB83903.1	GH5_9(87-387)	GH5(5)	GH5_9	3
VDB83912.1	GH47(32-572)	GH47(3)	GH47	3
VDB83932.1	AA4(111-336)	-	-	1
VDB83966.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
VDB83984.1	GH5_9(81-382)	GH5(5)	GH5_9	3
VDB84072.1	GH18(20-417)	CBM18(12)	CBM18+GH18	3
VDB84094.1	GH18(20-420)	CBM18(12)	CBM18+GH18	3
VDB84331.1	GT22(5-394)	GT22(3)	GT22	3
VDB84387.1	GT90(325-588)	GT90(4)	GT90	3
VDB85779.1	GH63(585-796)	GH63(2)	GH63	3
VDB85827.1	GH17(455-718)	GH17(22)	GH17	3
VDB85999.1	CE10(135-285)	-	-	1
VDB86103.1	CE4(111-232)	-	-	1
VDB86125.1	GH16(59-222)	-	GH16	2
VDB86298.1	CE3(73-264)	-	-	1
VDB86344.1	GH76(1-315)	GH76(2)	GH76	3
VDB86350.1	CE16(39-346)	CE16(2)	CE16	3
VDB86363.1	GT59(51-230)	GT59(1)	-	2
VDB87757.1	GH76(42-374)	GH76(25)	GH76	3
VDB88025.1	GH18(85-436)	GH18(7)+CBM18(12)	GH18	3
VDB88099.1	GT57(6-475)	GT57(2)	GT57	3
VDB88103.1	GH92(238-758)	GH92(9)	GH92	3
VDB88214.1	GT4(78-249)	GT4(145)	GT4	3
VDB88801.1	GT24(1156-1403)	GT24(1)	GT24	3
VDB88829.1	GH20(112-460)	GH20(33)	GH20	3
VDB88964.1	GT20(8-473)	GT20(2)+CBM20(39)	GT20	3
VDB88999.1	GT1(952-1363)	GT1(7)	GT1	3
VDB89027.1	GH5_12(15-548)	GH5(19)	GH5_12	3
VDB89193.1	GH13_40(31-386)	GH13(9)	GH13_40	3
VDB89225.1	GH125(79-502)	GH125(2)	GH125	3
VDB89247.1	CE4(574-689)	-	-	1
VDB89701.1	CE10(83-337)	-	-	1
