Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDB10826.1	GT48(855-1547)	GT48(1)	GT48	3
KDB10961.1	GH2(48-898)	GH2(10)+CBM67(4)	GH2	3
KDB10999.1	GH36(15-710)	GH36(30)	GH36	3
KDB11003.1	CE5(25-245)	-	-	1
KDB11055.1	GT17(53-340)	GT17(3)	GT17	3
KDB11215.1	GT2_Chitin_synth_1(233-395)	GT2(2)	GT2	3
KDB11225.1	GT2_Chitin_synth_1(231-399)+GT2_Chitin_synth_2(376-577)	GT2(9)	GT2	3
KDB11261.1	AA7(33-213)	-	-	1
KDB11268.1	GH18(13-255)	-	-	1
KDB11382.1	GH11(38-212)	-	-	1
KDB11437.1	GT90(359-634)	GT90(4)	GT90	3
KDB11447.1	GT31(93-264)	-	GT31	2
KDB11448.1	GT77(74-320)	-	-	1
KDB11454.1	GT2_Chitin_synth_2(277-504)	-	GT2	2
KDB11455.1	CE4(113-243)	CE4(143)+CBM18(7)	CBM18+CE4	3
KDB11464.1	GH18(71-418)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
KDB11465.1	AA7(40-468)	AA7(3)	AA7	3
KDB11503.1	GH72(20-336)+CBM43(386-472)	GH72(2)+CBM43(12)	CBM43+GH72	3
KDB11523.1	GH18(5-354)	GH18(20)+CBM16(5)+CBM5(14)	GH18	3
KDB11562.1	AA3(217-737)	-	AA3_1	2
KDB11645.1	GH76(14-404)	GH76(7)	GH76	3
KDB11661.1	CE8(30-294)	CE8(20)	CE8	3
KDB11670.1	CE5(94-271)	CE5(9)	-	2
KDB11701.1	AA4(107-331)	-	-	1
KDB11758.1	AA2(101-342)	AA2(4)	-	2
KDB11774.1	GH18(31-279)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
KDB11777.1	GT2_Glyco_tranf_2_3(263-496)	-	GT2	2
KDB11778.1	GH12(175-319)	-	GH12	2
KDB11780.1	GH16(77-218)	GH16(55)	GH16	3
KDB11795.1	GT1(153-561)	-	GT1	2
KDB11829.1	GH16(47-315)	GH16(41)	-	2
KDB11842.1	GH33(95-390)	-	GH33	2
KDB11926.1	GT1(388-702)	GT1(76)	GT1	3
KDB11955.1	CE5(32-228)	-	-	1
KDB11981.1	GH89(76-758)	GH89(8)	GH89	3
KDB11983.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
KDB12033.1	AA3_1(15-554)	AA3(18)	AA3_1	3
KDB12040.1	GH5_27(53-384)	-	GH5_27	2
KDB12042.1	CE10(101-329)	-	-	1
KDB12047.1	GH62(28-308)	GH62(2)+CBM2(69)	CBM2+GH62	3
KDB12077.1	GH55(4-742)	GH55(2)	GH55	3
KDB12123.1	CE10(58-347)	-	-	1
KDB12135.1	GH18(32-381)	GH18(7)	GH18	3
KDB12140.1	GT62(58-321)	GT62(1)	GT62	3
KDB12199.1	GH105(56-394)	-	-	1
KDB12227.1	GH76(33-413)	GH76(7)	GH76	3
KDB12236.1	AA3_3(131-640)	AA3(14)	AA3_3	3
KDB12244.1	GH31(248-815)	GH31(20)	GH31	3
KDB12252.1	GH3(34-245)	GH3(40)	GH3	3
KDB12305.1	GT66(21-669)	GT66(1)	GT66	3
KDB12350.1	AA1_2(180-541)	AA1(4)	AA1	3
KDB12371.1	GH13_5(38-379)	GH13(23)	GH13_5	3
KDB12374.1	GH76(31-387)	GH76(2)	GH76	3
KDB12447.1	GH5_5(22-313)	GH5(81)+CBM1(8)	GH5_5	3
KDB12502.1	GT50(148-423)	GT50(1)	GT50	3
KDB12534.1	GT15(119-421)	GT15(1)	GT15	3
KDB12546.1	GH16(119-262)	GH16(23)+CBM18(8)	CBM18+GH16	3
KDB12586.1	GH18(28-350)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
KDB12653.1	GT8(48-284)	GT8(87)	GT8	3
KDB12680.1	GT90(408-677)	GT90(3)	GT90	3
KDB12781.1	GH13_8(202-471)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KDB12880.1	GT39(50-295)	GT39(2)	GT39	3
KDB12956.1	GT34(66-293)	GT34(5)	GT34	3
KDB13019.1	GT1(6-422)	-	GT1	2
KDB13021.1	GH154(19-367)	GH154(10)	GH154	3
KDB13036.1	GH31(376-823)	GH31(7)	GH31	3
KDB13040.1	GH18(13-231)	-	GH18	2
KDB13083.1	GT3(18-655)	GT3(1)	GT3	3
KDB13193.1	GH15(46-455)+CBM20(488-575)	GH15(14)+CBM20(5)	CBM20+GH15	3
KDB13236.1	CE10(97-327)	-	-	1
KDB13264.1	GT15(92-362)	GT15(1)	GT15	3
KDB13271.1	GT58(69-432)	GT58(1)	GT58	3
KDB13294.1	GH132(24-199)	GH132(2)	GH132	3
KDB13325.1	GH16(48-232)	-	GH16	2
KDB13380.1	GH38(283-541)	GH38(5)	GH38	3
KDB13404.1	GT62(76-339)	GT62(2)	GT62	3
KDB13423.1	GH16(98-256)	GH16(22)	GH16	3
KDB13441.1	GT34(1-175)	GT34(7)	GT34	3
KDB13443.1	GH16(76-318)	GH16(53)	GH16	3
KDB13473.1	CE10(440-676)	-	-	1
KDB13482.1	GH18(540-898)	GH18(88)+CBM12(29)+CBM14(26)	GH18	3
KDB13487.1	GH15(167-537)	GH15(27)	GH15	3
KDB13503.1	GH55(31-756)	GH55(5)	GH55	3
KDB13523.1	AA2(87-339)	-	-	1
KDB13524.1	AA2(230-340)	-	-	1
KDB13545.1	GT22(62-441)	GT22(9)	GT22	3
KDB13612.1	GH92(263-770)	GH92(9)	GH92	3
KDB13642.1	AA11(68-268)	AA11(2)	-	2
KDB13656.1	GT1(988-1416)	GT1(7)	GT1	3
KDB13666.1	GT20(16-563)	GT20(4)	GT20	3
KDB13682.1	CE10(73-304)	-	-	1
KDB13708.1	GH47(123-602)	GH47(2)	GH47	3
