Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDW29339.1	GH81(69-743)	GH81(1)	GH81	3
RDW29367.1	AA4(97-342)	-	-	1
RDW29368.1	GT58(28-486)	GT58(1)	GT58	3
RDW29530.1	GH132(81-359)	GH132(2)	GH132	3
RDW29564.1	GH72(17-333)	GH72(3)	GH72	3
RDW29832.1	GT4(214-375)	GT4(145)	GT4	3
RDW29862.1	GH3(115-337)	GH3(13)+CBM1(30)	GH3	3
RDW29863.1	GT1(998-1411)	GT1(7)	GT1	3
RDW29880.1	GT62(69-331)	GT62(1)	GT62	3
RDW29892.1	GH132(112-414)	GH132(1)	GH132	3
RDW29912.1	GT2_Chitin_synth_2(1100-1606)	GT2(161)	GT2	3
RDW29930.1	GH47(120-576)	GH47(1)	GH47	3
RDW29984.1	AA1_2(67-416)	AA1(4)	AA1_2	3
RDW30177.1	GT34(244-548)	-	-	1
RDW30350.1	GT71(196-455)	GT71(5)	GT71	3
RDW30408.1	CE10(91-234)	-	-	1
RDW30454.1	GH5_9(89-390)	GH5(5)	GH5_9	3
RDW30638.1	CE1(21-276)	-	-	1
RDW30695.1	GT39(87-325)	-	GT39	2
RDW30744.1	CE10(3-224)	-	-	1
RDW30865.1	GT57(73-530)	GT57(1)	GT57+2.4.1.267	3
RDW30912.1	GT39(68-306)	GT39(3)	GT39	3
RDW30959.1	CE10(42-328)	-	-	1
RDW30962.1	AA6(3-198)	AA6(1)	AA6	3
RDW30963.1	AA6(3-200)	AA6(1)	AA6	3
RDW31064.1	GH63(452-911)	GH0(2)	GH0	3
RDW31091.1	GT2_Chitin_synth_1(362-525)	GT2(9)	GT2	3
RDW31107.1	GH16(81-238)	GH16(14)	GH16	3
RDW31215.1	GT34(78-328)	GT34(1)	GT34	3
RDW31230.1	GT4(227-381)	-	GT4	2
RDW31314.1	GH3(72-295)	GH3(13)+CBM1(30)	GH3	3
RDW31372.1	CE10(23-214)	-	-	1
RDW31447.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
RDW31462.1	GH37(128-626)	GH37(2)	GH37	3
RDW31497.1	GT4(378-509)	GT4(109)	GT4	3
RDW31548.1	GT15(180-449)	GT15(1)	GT15	3
RDW31727.1	GT57(172-536)	GT57(2)	GT57	3
RDW31800.1	GT2_Glycos_transf_2(76-249)	-	GT2	2
RDW31801.1	GH72(18-325)+CBM43(376-464)	GH72(2)+CBM43(1)	CBM43+GH72	3
RDW31811.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2	3
RDW31957.1	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
RDW32065.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
RDW32115.1	AA1_2(46-401)	AA1(4)	AA1_2	3
RDW32204.1	GH47(30-466)	GH47(3)	GH47	3
RDW32284.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
RDW32286.1	CE10(28-261)	-	-	1
RDW32289.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
RDW32377.1	GH78(86-642)	GH78(47)	GH78	3
RDW32559.1	GH18(2-353)	GH18(49)	GH18	3
RDW32629.1	GT22(9-404)	GT22(1)	GT22	3
RDW32657.1	GT8(3-261)	GT8(39)	GT8	3
