Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9158643.1	CE10(3-241)	-	-	1
KAE9159080.1	GH43_6(2-148)	-	-	1
KAE9159437.1	PL1_4(29-223)	PL1(21)	PL1_4	3
KAE9159699.1	CE5(26-204)	CE5(17)	CE5	3
KAE9160213.1	GH3(70-238)	-	-	1
KAE9160263.1	CE10(130-306)	-	-	1
KAE9160480.1	PL3_2(29-108)	-	-	1
KAE9160920.1	PL1_4(82-272)	PL1(21)	PL1_4	3
KAE9161021.1	GH72(2-286)	-	GH72	2
KAE9161065.1	PL1_4(98-289)	PL1(21)	PL1_4	3
KAE9161203.1	PL3_2(24-96)	-	-	1
KAE9161244.1	GT31(127-278)	-	-	1
KAE9162315.1	AA6(1-80)	AA6(2)	-	2
KAE9162728.1	AA6(3-150)	AA6(2)	-	2
KAE9162808.1	GH5_7(54-338)	CBM1(32)	CBM1+GH5_7+3.2.1.78	3
KAE9163476.1	PL3_2(1-173)	PL3(9)	PL3_2	3
KAE9163505.1	GH28(61-330)	GH28(19)	GH28	3
KAE9165519.1	GH81(7-606)	GH81(7)	GH81	3
KAE9165623.1	GH31(197-593)	GH31(20)	GH31	3
KAE9165632.1	CE5(28-202)	CE5(17)	CE5	3
KAE9165655.1	GH32(46-241)	-	-	1
KAE9166880.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE9167178.1	GH54(20-330)	GH54(1)+CBM13(36)+CBM42(1)	GH54	3
KAE9167676.1	CE13(1-159)	-	-	1
KAE9168487.1	GH28(99-353)	GH28(19)	GH28	3
KAE9168655.1	GH43_6(2-208)	-	-	1
KAE9169287.1	GH28(210-526)	GH28(19)	GH28	3
KAE9169482.1	GH28(25-339)	GH28(19)	GH28	3
KAE9169483.1	GH28(45-336)	GH28(19)	GH28+3.2.1.15	3
KAE9169651.1	GH28(49-364)	GH28(19)	GH28	3
KAE9169680.1	GH3(42-291)	-	GH3	2
KAE9170331.1	GH1(25-338)	-	GH1	2
KAE9170332.1	GH1(28-341)	GH1(46)	GH1	3
KAE9170464.1	AA7(56-268)	-	-	1
KAE9170861.1	GH10(41-337)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9171518.1	GH17(104-308)	-	-	1
KAE9172727.1	GH3(79-286)	GH3(64)	GH3	3
KAE9173397.1	CE8(3-246)	CE8(30)	CE8	3
KAE9173398.1	GH105(60-398)	-	-	1
KAE9174025.1	CE10(183-343)	-	-	1
KAE9174052.1	AA7(54-494)	-	-	1
KAE9174111.1	GH81(7-336)	GH81(7)	GH81	3
KAE9174802.1	GT71(90-353)	-	GT71	2
KAE9174840.1	CE8(37-314)	CE8(30)	CE8	3
KAE9174957.1	PL3_2(34-229)	-	PL3_2	2
KAE9175030.1	GH38(49-351)	GH38(15)	GH38	3
KAE9175483.1	GH12(91-239)	GH12(7)	GH12	3
KAE9175484.1	GH12(91-239)	GH12(7)	GH12	3
