Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA84169.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA84182.1	GH13_40(22-332)	GH13(9)	GH13_40	3
EGA84250.1	GH13_40(1-293)	GH13(9)	GH13_40	3
EGA84304.1	GT35(164-899)	GT35(1)	GT35	3
EGA84317.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
EGA84336.1	GH65(474-831)	GH65(7)	GH65	3
EGA84467.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EGA84502.1	GT4(189-336)	GT4(169)	GT4	3
EGA84581.1	GT32(71-151)	GT32(3)	GT32	3
EGA84584.1	GT15(95-371)	GT15(2)	GT15	3
EGA84587.1	GT62(94-358)	GT62(2)	GT62	3
EGA84616.1	GT15(70-340)	GT15(1)	GT15	3
EGA84663.1	CBM21(241-358)	CBM21(2)	CBM21	3
EGA84671.1	GH5_9(109-415)	GH5(5)	GH5_9	3
EGA84799.1	GT57(52-565)	GT57(2)	GT57	3
EGA84818.1	GH72(20-333)	GH72(1)	GH72	3
EGA84892.1	GH72(2-296)	GH72(1)+CBM43(1)	GH72	3
EGA84913.1	GT57(47-246)	GT57(1)	GT57	3
EGA84978.1	GT22(9-409)	GT22(1)	GT22	3
EGA84999.1	GT71(198-472)	GT71(2)	GT71	3
EGA85009.1	GT15(84-394)	GT15(1)	GT15	3
EGA85079.1	GH132(121-419)	GH132(1)	GH132	3
EGA85092.1	GT4(307-463)	GT4(109)	GT4	3
EGA85223.1	GT62(84-394)	GT62(1)	GT62	3
EGA85236.1	GT20(354-798)	GT20(6)	GT20	3
EGA85344.1	AA1_2(29-364)	AA1(4)	AA1_2	3
EGA85458.1	GH72(20-350)	GH72(1)	GH72	3
EGA85478.1	GH76(6-375)	GH76(2)	GH76	3
EGA85483.1	GH132(31-312)	GH132(2)	GH132	3
EGA85494.1	GT20(310-764)	GT20(6)	GT20	3
EGA85526.1	GH17(138-389)	GH17(5)	GH17	3
EGA85527.1	GH72(1-226)+CBM43(275-359)	GH72(1)+CBM43(1)	CBM43+GH72	3
EGA85684.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
EGA85695.1	GH5_9(108-414)	GH5(5)	GH5_9	3
EGA85700.1	CE4(122-232)	CE4(60)	CE4	3
EGA85786.1	GH47(199-871)	GH47(4)	GH47	3
EGA85946.1	GH76(27-395)	GH76(2)	GH76	3
EGA86007.1	GH132(70-362)	GH132(1)	GH132	3
EGA86017.1	GT8(8-259)	GT8(18)	GT8	3
EGA86020.1	GT15(90-312)	GT15(1)	GT15	3
EGA86024.1	AA2(2-155)	-	-	1
EGA86150.1	GT39(1-194)	GT39(2)	GT39	3
EGA86184.1	GH13_40(32-394)	GH13(9)	GH13_40	3
EGA86198.1	GT71(150-433)	GT71(1)	GT71	3
EGA86200.1	GT34(33-285)	GT34(2)	GT34	3
EGA86229.1	GT15(90-374)	GT15(1)	GT15	3
EGA86232.1	GT8(5-260)	GT8(18)	GT8	3
EGA86247.1	GH132(49-337)	GH132(1)	GH132	3
EGA86279.1	CE1(21-293)	-	-	1
EGA86364.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
EGA86388.1	GH132(175-474)	GH132(1)	GH132	3
EGA86406.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EGA86691.1	GH16(82-252)	GH16(14)	GH16	3
EGA86697.1	GT39(21-183)	GT39(3)	GT39	3
EGA86738.1	CE10(148-375)	-	-	1
EGA86745.1	GH17(145-384)	GH17(5)	GH17	3
EGA86748.1	GH17(28-310)	GH17(9)	GH17	3
EGA86753.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EGA86766.1	GT4(84-284)	GT4(145)	GT4	3
EGA86788.1	GH17(302-538)	GH17(10)	GH17	3
EGA86975.1	GT71(14-233)	GT71(2)	GT71	3
EGA87017.1	GT3(12-676)	GT3(1)	GT3	3
EGA87083.1	CBM21(436-533)	CBM21(1)	CBM21	3
EGA87206.1	GH16(46-203)	GH16(16)+CBM18(3)	CBM18+GH16	3
EGA87209.1	GT62(1-218)	GT62(1)	GT62	3
EGA87233.1	GT71(167-462)	GT71(4)	GT71	3
EGA87266.1	AA4(32-215)	-	-	1
EGA87303.1	GT15(121-389)	GT15(1)	GT15	3
EGA87356.1	GH18(46-431)	GH18(97)	GH18	3
EGA87402.1	GT34(85-335)	GT34(1)	GT34	3
EGA87415.1	GH5_9(1-226)	-	GH5_9	2
