Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJO98794.1	GT39(71-309)	GT39(3)	GT39	3
AJP90640.1	GT58(53-423)	GT58(1)	GT58	3
AJP90717.1	GH37(194-748)	GH37(2)	GH37	3
AJP90720.1	GT76(6-433)	GT76(1)	GT76	3
AJP90729.1	GT71(170-440)	GT71(1)	GT71	3
AJP90737.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
AJP90750.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
AJP90763.1	AA6(3-205)	AA6(1)	AA6	3
AJP90767.1	GH5_49(98-386)	GH5(25)	GH5_49	3
AJP90820.1	GT33(38-443)	GT33(1)	GT33	3
AJP90833.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
AJP90867.1	GT32(79-159)	GT32(3)	GT32	3
AJP90905.1	GT15(132-412)	GT15(1)	GT15	3
AJP90913.1	GT15(85-355)	GT15(1)	GT15	3
AJP90933.1	GH31(364-809)	GH31(7)	GH31	3
AJQ43400.1	AA6(3-199)	AA6(1)	AA6	3
AJR44959.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
AJR44999.1	GH132(176-475)	GH132(1)	GH132	3
AJR45022.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
AJR45063.1	CBM21(390-507)	CBM21(1)	CBM21	3
AJR45090.1	GT71(234-514)	GT71(3)	GT71	3
AJR45111.1	GH5_12(15-565)	GH5(19)	GH5_12	3
AJR75569.1	GT71(150-433)	GT71(1)	GT71	3
AJR75572.1	GT34(158-410)	GT34(2)	GT34	3
AJR75610.1	GT15(90-374)	GT15(1)	GT15	3
AJR75612.1	GT8(5-260)	GT8(18)	GT8	3
AJR75633.1	GH132(49-337)	GH132(1)	GH132	3
AJR75677.1	CE1(21-293)	-	-	1
AJR75749.1	GT50(127-386)	GT50(1)	GT50	3
AJR75798.1	GT32(146-231)	GT32(7)	GT32	3
AJR75849.1	GH47(45-532)	GH47(1)	GH47	3
AJR75862.1	GT39(59-301)	GT39(2)	GT39	3
AJR75870.1	GH28(40-346)	GH28(3)	GH28	3
AJS08970.1	GH38(290-553)	GH38(5)	GH38	3
