Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4253362.1	AA3_2(11-271)	AA3(16)	AA3_2	3
KAF4253568.1	GH92(201-563)	GH92(14)	GH92	3
KAF4254299.1	GT32(112-192)	GT32(5)	GT32	3
KAF4254572.1	GH16(55-242)	GH16(22)	GH16	3
KAF4254659.1	AA7(20-433)	-	-	1
KAF4254736.1	CE1(20-198)	-	-	1
KAF4254873.1	GT20(7-470)	GT20(2)	GT20	3
KAF4254939.1	GT58(29-385)	GT58(2)	GT58	3
KAF4254974.1	AA11(18-216)	AA11(1)	AA11	3
KAF4255079.1	GT90(315-612)	GT90(3)	GT90	3
KAF4255210.1	GH43_24(45-267)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
KAF4255484.1	GH16(45-326)	GH16(53)	GH16+3.2.1.39	3
KAF4255578.1	GH7(28-398)+CBM1(428-456)	GH7(2)+CBM1(9)	CBM1+GH7	3
KAF4255792.1	CE8(43-362)	CE8(24)	CE8	3
KAF4255849.1	GH43_34(52-349)	GH43(21)	GH43_34	3
KAF4255964.1	PL1_7(77-258)	PL1(16)	PL1_7+4.2.2.2	3
KAF4256363.1	GT69(65-317)	GT69(2)	GT69+2.4.1.-	3
KAF4256364.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4256365.1	CBM67(288-428)	GH78(15)	GH78	3
KAF4256437.1	GH3(673-886)	GH3(40)	GH3	3
KAF4256498.1	AA7(119-305)	-	-	1
KAF4256500.1	GT32(83-166)	GT32(25)	GT32	3
KAF4256636.1	GH15(51-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4256741.1	GH47(39-499)	GH47(2)	GH47	3
KAF4256757.1	GT25(2-143)	GT25(35)	-	2
KAF4256818.1	GH18(30-286)	GH18(44)+CBM1(13)+CBM19(1)	GH18	3
KAF4257227.1	GH76(31-401)	GH76(7)	GH76	3
KAF4257270.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KAF4257371.1	GH3(85-308)	GH3(92)	GH3	3
KAF4257373.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KAF4257526.1	GH78(1-337)	GH78(15)	GH78	3
KAF4257580.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KAF4257599.1	CE10(49-317)	-	-	1
KAF4257645.1	GT59(35-544)	GT59(2)	GT59	3
KAF4257886.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
KAF4257961.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KAF4258026.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KAF4258122.1	GT57(66-567)	GT57(1)	GT57	3
KAF4258220.1	GH28(224-453)	-	GH28	2
KAF4258331.1	GH31(242-763)	GH31(20)	GH31	3
KAF4258521.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4258572.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4258612.1	GH1(161-612)	-	GH1	2
KAF4258616.1	GH28(58-373)	GH28(70)	GH28+3.2.1.-	3
KAF4258656.1	GT8(9-220)	GT8(34)	GT8	3
KAF4258658.1	GT90(328-596)	GT90(4)	GT90	3
KAF4258704.1	GT62(1-226)	GT62(1)	GT62	3
KAF4258722.1	GH114(83-273)	GH114(3)	GH114	3
KAF4258884.1	GT69(142-397)	GT69(3)	GT69	3
KAF4258934.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4258935.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KAF4259141.1	GH28(58-421)	-	GH28	2
KAF4259159.1	GH25(33-217)	GH25(83)	GH25	3
KAF4259163.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF4259221.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAF4259238.1	GH16(81-242)	GH16(14)	GH16	3
KAF4259258.1	GH28(47-191)	GH28(1)	-	2
KAF4259279.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KAF4259281.1	GH17(320-555)	GH17(29)	GH17	3
KAF4259305.1	GH72(24-300)	GH72(4)	GH72	3
KAF4259323.1	CE5(190-352)	CE5(24)	-	2
KAF4259328.1	AA7(59-483)	-	-	1
KAF4259426.1	GH67(22-692)	GH67(3)	GH67	3
KAF4259479.1	GT4(483-650)	GT4(145)	GT4	3
KAF4259498.1	PL1_4(112-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF4259627.1	GH18(85-433)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
KAF4259862.1	CE10(119-341)	-	-	1
