Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAT76056.1	CE10(96-228)	-	-	1
EAT76067.1	GH131(69-333)	-	-	1
EAT76090.1	GT39(419-663)	GT39(2)	GT39	3
EAT76107.1	AA7(158-592)	-	-	1
EAT76108.1	GH72(25-342)	GH72(2)+CBM43(12)	CBM43+GH72	3
EAT76110.2	GT58(313-591)	GT58(2)	GT58	3
EAT76142.2	GH6(80-345)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
EAT76165.2	AA3_2(190-421)	-	-	1
EAT76191.1	GH2(36-689)	GH2(36)+CBM6(37)	GH2	3
EAT76194.2	GH31(231-717)	GH31(24)	GH31	3
EAT76454.1	GH18(214-481)	CBM18(17)	-	2
EAT76472.2	GH1(159-596)	-	GH1	2
EAT76479.2	AA7(87-324)	-	-	1
EAT76504.1	CE5(55-231)	CE5(9)	-	2
EAT76539.1	AA7(27-231)	-	-	1
EAT76545.1	AA3_2(60-639)	AA3(7)	AA3_2	3
EAT76546.2	AA2(76-260)	-	-	1
EAT76548.2	GH2(7-358)	GH2(5)	GH2+3.2.1.31	3
EAT76557.2	GH31(248-779)	GH31(56)	GH31	3
EAT76595.2	AA3_2(84-494)	-	AA3_2	2
EAT76596.2	GH131(59-259)	-	-	1
EAT76660.2	AA9(8-190)	AA9(9)	AA9	3
EAT76726.1	GT22(87-516)	GT22(6)	GT22	3
EAT76772.1	GH10(19-318)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10	3
EAT76805.2	GH3(51-265)	GH3(113)+CBM1(30)	GH3	3
EAT76861.1	CE10(16-156)	-	-	1
EAT76888.2	GT69(55-307)	GT69(2)	GT69+2.4.1.-	3
EAT76891.2	GH5_12(15-545)	GH5(19)	GH5_12	3
EAT76922.2	GH76(1-316)	GH76(2)	GH76	3
EAT76950.1	CE1(43-241)	CE1(14)	CE1	3
EAT76983.1	CE5(41-208)	CE5(27)	CE5	3
EAT76986.2	GH76(17-277)	GH76(6)	GH76	3
EAT77059.1	CE5(26-207)	CE5(10)+CBM1(28)	CE5	3
EAT77069.2	GH3(118-258)	GH3(41)	GH3	3
EAT77080.2	GH95(23-758)	GH95(1)+CBM13(55)	GH95	3
EAT77109.1	GH28(132-455)	GH28(3)	GH28	3
EAT77114.2	GH51(196-643)	GH51(5)	GH51	3
EAT77116.1	CE1(32-207)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
EAT77132.1	GH72(24-326)	GH72(3)	GH72	3
EAT77155.2	GH2(28-736)	GH2(70)	GH2	3
EAT77167.1	GT21(51-377)	GT21(11)	GT21	3
EAT77179.1	GT3(16-652)	GT3(1)	GT3	3
EAT77190.1	GT71(146-374)	GT71(7)	GT71	3
EAT77211.1	GH15(61-459)+CBM20(493-582)	GH15(14)+CBM20(5)	CBM20+GH15	3
EAT77212.1	AA9(7-229)	CBM1(40)	AA9+CBM1	3
EAT77235.2	AA5_2(143-499)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EAT77270.2	AA7(64-252)	-	-	1
EAT77283.2	CBM67(72-250)+GH78(277-796)	GH78(40)	GH78	3
EAT77288.1	CE10(43-340)	-	-	1
EAT77294.1	GT8(10-284)	-	GT8	2
EAT77306.1	AA3(25-615)	AA3(6)	AA3	3
EAT77324.1	CE10(6-159)	-	-	1
EAT77425.1	AA3_2(19-599)	AA3(3)	AA3_2	3
EAT77439.2	GT66(22-662)	GT66(1)	GT66	3
EAT77471.1	GT57(70-301)+GT57(334-565)	GT57(1)	GT57	3
EAT77495.2	GH11(51-221)	CE4(45)+GH11(2)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EAT77581.2	GT69(73-314)	GT69(4)	GT69	3
EAT77590.1	CE4(139-268)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT77609.1	AA7(58-282)	-	-	1
