Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGR44060.1	GT8(4-279)	GT8(69)	GT8	3
EGR44081.1	GH16(46-232)	-	-	1
EGR44082.1	GH39(120-284)	GH39(22)	GH39	3
EGR44107.1	AA5(609-1113)	AA5(5)	AA5_1	3
EGR44137.1	GH72(21-330)+CBM43(381-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
EGR44162.1	AA3_2(3-576)	AA3(20)	AA3_2	3
EGR44174.1	GH5_5(24-316)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
EGR44199.1	GH55(32-761)	GH55(5)	GH55	3
EGR44232.1	AA2(128-228)	-	-	1
EGR44244.1	GT62(84-347)	GT62(1)	GT62	3
EGR44256.1	GT2_Chitin_synth_2(256-543)	-	GT2	2
EGR44310.1	GH11(39-152)	GH11(3)	GH11	3
EGR44361.1	GH64(3-376)	GH64(5)+CBM6(29)	GH64	3
EGR44362.1	GH16(96-298)	-	GH16	2
EGR44375.1	GT2_Chitin_synth_1(219-381)+GT2_Chitin_synth_2(359-569)	GT2(9)	GT2	3
EGR44418.1	GH75(10-231)	GH75(2)	GH75	3
EGR44436.1	GH125(83-480)	GH125(2)	GH125	3
EGR44488.1	GT69(7-135)	-	-	1
EGR44520.1	GH28(87-385)	GH28(18)	GH28	3
EGR44521.1	GH28(55-393)	GH28(70)	GH28	3
EGR44527.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
EGR44548.1	AA2(74-281)	-	-	1
EGR44558.1	GH31(248-776)	GH31(20)	GH31	3
EGR44573.1	GT4(229-407)	GT4(145)	GT4	3
EGR44597.1	CE3(3-202)	-	CE3	2
EGR44631.1	AA3(11-540)	AA3(9)	AA3_2	3
EGR44650.1	GH18(34-329)	GH18(91)+CBM1(18)	CBM1+GH18	3
EGR44653.1	GH31(257-698)	GH31(1)	GH31	3
EGR44673.1	GT15(27-320)	-	-	1
EGR44690.1	GH106(24-933)	-	GH106	2
EGR44703.1	GH95(2-747)	GH95(19)	GH95	3
EGR44723.1	GH36(37-728)	GH36(3)	GH36+3.2.1.22	3
EGR44736.1	GH89(73-743)	GH89(8)	GH89	3
EGR44753.1	GH30_3(57-472)	GH30(29)	GH30_3	3
EGR44769.1	GH47(68-557)	GH47(2)	GH47	3
EGR44772.1	GH2(27-799)	GH2(46)	GH2	3
EGR44775.1	GH92(267-785)	GH92(9)	GH92	3
EGR44804.1	AA3_3(8-613)	AA3(14)	AA3_3	3
EGR44807.1	GH3(44-247)	GH3(11)	GH3	3
EGR44817.1	GH7(20-447)+CBM1(482-510)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176+3.2.1.132	3
EGR44819.1	GH30_7(28-463)	GH30(13)	GH30_7+3.2.1.-	3
EGR44831.1	AA7(56-474)	-	-	1
EGR44869.1	CE4(77-206)	CE4(143)+CBM18(7)	CBM18+CE4	3
EGR44872.1	GH20(207-550)	GH20(33)	GH20	3
EGR44877.1	GH92(282-762)	GH92(14)	GH92	3
EGR44925.1	GH67(22-701)	GH67(3)	GH67+3.2.1.139	3
EGR44948.1	CE15(110-431)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
EGR44949.1	PL20(23-257)	PL20(1)	PL20+4.2.2.14	3
EGR44961.1	GT15(74-352)	GT15(1)	GT15	3
EGR45006.1	GH30_7(20-456)	GH30(13)	GH30_7+3.2.1.-	3
EGR45007.1	GH2(22-795)	GH2(46)	GH2	3
EGR45030.1	GH11(44-221)	GH11(2)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)	GH11+3.2.1.8	3
EGR45054.1	GH76(31-400)	GH76(7)	GH76	3
EGR45120.1	GH95(3-772)	-	GH95	2
EGR45147.1	GT90(334-620)	GT90(3)	GT90	3
EGR45157.1	GH18(6-358)	GH18(20)+CBM14(26)	GH18	3
EGR45230.1	GT1(26-406)	-	GT1	2
EGR45242.1	CE10(33-337)	-	-	1
EGR45305.1	GH16(32-284)	GH16(25)+CBM4(7)	GH16+3.2.1.6	3
EGR45352.1	PL8_4(387-632)	-	PL8_4	2
EGR45354.1	GT4(250-407)	-	GT4	2
EGR45363.1	GH128(42-281)	GH128(4)	GH128	3
EGR45365.1	CE10(13-152)	-	-	1
EGR45429.1	GH95(49-700)	GH95(19)	GH95	3
EGR45483.1	GH64(72-445)	GH64(10)+CBM6(29)	GH64	3
EGR45486.1	GH18(34-322)	GH18(91)+CBM1(18)	CBM1+GH18	3
EGR45488.1	CE10(23-288)	-	-	1
EGR45512.1	GH30_5(25-471)	GH30(12)	GH30_5+3.2.1.164	3
EGR45516.1	GH76(3-367)	GH76(2)	GH76	3
EGR45532.1	GH72(32-332)	GH72(3)	GH72	3
EGR45538.1	GT62(99-362)	GT62(6)	GT62	3
EGR45549.1	GT2_Chitin_synth_1(213-381)+GT2_Chitin_synth_2(358-569)	GT2(9)	GT2	3
EGR45595.1	GH43_34(36-316)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
EGR45653.1	AA7(69-244)	-	-	1
EGR45658.1	GH65(406-769)	GH65(13)+CBM32(118)	GH65	3
EGR45684.1	AA7(41-240)	AA7(2)	AA7	3
EGR45690.1	GT2_Chitin_synth_2(234-587)	-	GT2	2
EGR45711.1	GH75(13-227)	GH75(2)	GH75	3
EGR45764.1	CE4(81-214)	CE4(143)+CBM18(7)	CBM18+CE4	3
EGR45784.1	CBM21(325-403)	CBM21(4)	CBM21	3
EGR45796.1	GH18(520-849)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EGR45804.1	GH18(42-390)	GH18(7)+CBM12(6)+CBM5(14)+CBM55(1)	GH18+3.2.1.14	3
EGR45830.1	GT4(320-452)	GT4(109)	GT4	3
EGR45951.1	AA7(31-211)	-	-	1
EGR45996.1	GT71(150-407)	GT71(9)	GT71	3
EGR46033.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EGR46056.1	GT22(27-509)	GT22(5)	GT22	3
EGR46073.1	AA3_2(12-578)	AA3(19)	AA3_2	3
EGR46120.1	GT57(55-552)	GT57(1)	GT57	3
EGR46144.1	GH37(56-632)	GH37(4)	GH37	3
EGR46147.1	GT69(49-290)	GT69(4)	GT69	3
EGR46174.1	PL7_4(31-249)	PL7(9)	-	2
EGR46175.1	GH75(8-251)	GH75(2)	GH75	3
EGR46191.1	CE1(54-207)	-	-	1
EGR46193.1	AA1_2(37-375)	AA1(4)	AA1_2	3
EGR46209.1	AA3_2(3-543)	AA3(11)	AA3_2	3
EGR46211.1	AA7(37-467)	-	-	1
EGR46238.1	GT17(65-358)	GT17(3)	GT17	3
EGR46242.1	GH12(87-233)	GH12(6)	GH12+3.2.1.151+3.2.1.4	3
EGR46249.1	GT90(259-535)	GT90(9)	GT90	3
EGR46266.1	GH3(105-316)	GH3(13)+CBM1(30)	GH3	3
EGR46284.1	GH16(79-242)	GH16(55)	GH16	3
EGR46291.1	GT1(193-517)	GT1(76)	GT1	3
EGR46295.1	GH18(30-275)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EGR46296.1	AA3_3(14-650)	AA3(4)	AA3_3	3
EGR46300.1	GH54(23-337)+CBM42(355-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
EGR46328.1	GT32(91-174)	GT32(93)	GT32	3
EGR46332.1	AA3_2(29-588)	AA3(3)	AA3_2	3
EGR46417.1	GH72(21-331)+CBM43(381-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
EGR46422.1	GH128(44-264)	-	GH128	2
EGR46459.1	GT8(9-223)	GT8(34)	GT8	3
EGR46526.1	CE10(10-240)	-	-	1
EGR46532.1	GH18(18-231)	GH18(44)+CBM19(1)	GH18	3
EGR46595.1	GH27(13-355)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
EGR46658.1	GT69(3-243)	GT69(4)	GT69	3
EGR46675.1	GH152(60-285)	GH152(1)	GH152	3
EGR46683.1	GH35(53-384)	GH35(5)	GH35+3.2.1.23	3
EGR46720.1	GH15(285-663)	GH15(27)	GH15	3
EGR46738.1	GH92(266-774)	GH92(9)	GH92	3
EGR46798.1	GT8(7-253)	GT8(87)	GT8	3
EGR46801.1	GT32(107-188)	GT32(5)	GT32	3
EGR46829.1	AA12(34-419)	AA12(1)	AA12	3
EGR46830.1	GH47(98-558)	GH47(2)	GH47	3
EGR46845.1	GH16(81-223)	GH16(22)	GH16	3
EGR46863.1	GH47(128-602)	GH47(2)	GH47	3
EGR46870.1	GT2_Glyco_trans_2_3(511-719)	GT0(19)	GT0	3
EGR46871.1	GH16(150-439)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
EGR46894.1	AA1_3(41-358)	AA1(36)	AA1_3	3
EGR46920.1	GH5_15(98-400)	GH5(134)	GH5_15+3.2.1.75	3
EGR46924.1	GH28(113-438)	-	GH28	2
EGR46961.1	GH24(108-250)	-	-	1
EGR46985.1	GH18(19-278)	-	GH18+3.2.1.96	2
EGR46996.1	GT32(73-149)	GT32(35)	GT32	3
EGR47002.1	AA7(81-502)	-	-	1
EGR47024.1	GT34(66-292)	GT34(5)	GT34	3
EGR47035.1	CE4(57-161)	-	-	1
EGR47045.1	GH65(338-696)	GH65(7)+CBM32(118)	GH65	3
EGR47102.1	AA7(78-256)	-	-	1
EGR47115.1	GH64(52-426)	GH64(10)	GH64	3
EGR47157.1	GT50(136-403)	GT50(1)	GT50	3
EGR47214.1	GH115(20-630)	GH115(2)	GH115	3
EGR47234.1	GH5_9(350-672)	GH5(20)	GH5_9	3
EGR47240.1	CE9(18-409)	CE9(25)	CE9	3
EGR47329.1	GH81(28-707)	GH81(1)	GH81	3
EGR47336.1	CE10(139-414)	-	-	1
EGR47348.1	AA7(1-189)	-	-	1
EGR47352.1	GH3(86-311)	-	GH3	2
EGR47366.1	GH76(27-408)	GH76(7)	GH76	3
EGR47371.1	GH3(92-313)	GH3(2)+CBM6(54)	GH3	3
EGR47445.1	GT32(88-172)	GT32(25)	GT32	3
EGR47452.1	GH47(38-580)	GH47(3)	GH47	3
EGR47457.1	GT2_Glyco_tranf_2_3(62-297)	-	GT2	2
EGR47481.1	GH71(45-435)+CBM24(531-601)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
EGR47490.1	GH16(44-284)	GH16(2)	GH16	3
EGR47521.1	GH55(31-757)	GH55(5)	GH55+3.2.1.39	3
EGR47579.1	AA4(131-368)	-	-	1
EGR47596.1	GH74(84-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
EGR47645.1	GT22(2-369)	GT22(9)	GT22	3
EGR47646.1	GH13_40(34-385)	GH13(29)	GH13_40	3
EGR47677.1	GH16(31-306)	-	GH16	2
EGR47784.1	AA2(85-337)	-	-	1
EGR47797.1	GH47(101-567)	GH47(2)	GH47	3
EGR47864.1	GH76(30-403)	GH76(2)	GH76	3
EGR47865.1	CE10(121-264)	-	-	1
EGR47871.1	GT2_Chitin_synth_2(1208-1714)	GT2(161)	GT2	3
EGR47898.1	GH105(6-289)	-	-	1
EGR47994.1	CBM66(256-410)+CBM66(426-580)	-	-	1
EGR48014.1	GT2_Chitin_synth_2(1038-1544)	GT2(161)	GT2	3
EGR48047.1	CE10(6-235)	-	-	1
EGR48074.1	GT4(214-354)	GT4(169)	GT4	3
EGR48094.1	GH72(19-295)	GH72(4)	GH72	3
EGR48116.1	GT39(65-303)	GT39(3)	GT39	3
EGR48134.1	CE10(119-277)	-	-	1
EGR48153.1	CE10(175-403)	-	-	1
EGR48165.1	GT25(16-226)	GT25(35)	GT25	3
EGR48166.1	GT48(852-1633)	GT48(1)	GT48	3
EGR48203.1	GH18(19-342)	-	GH18	2
EGR48238.1	AA6(4-198)	AA6(1)	AA6	3
EGR48249.1	CE10(128-402)	-	-	1
EGR48251.1	GH7(24-393)	GH7(2)+CBM1(9)	CBM1+GH7+3.2.1.4	3
EGR48252.1	GH71(6-376)	-	-	1
EGR48254.1	AA7(35-213)	-	-	1
EGR48256.1	CE1(48-239)	-	CE1	2
