Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EKM74254.1	GH10(87-376)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EKM74490.1	CE16(48-250)	-	-	1
EKM74491.1	CE16(46-229)	-	-	1
EKM74650.1	AA5_1(37-593)	AA5(3)	AA5_1	3
EKM74727.1	CE16(21-267)	-	-	1
EKM74764.1	GH20(1-307)	GH20(47)	GH20	3
EKM74776.1	GH38(278-530)	GH38(1)	GH38	3
EKM74831.1	AA5(489-1011)	AA5(5)	AA5_1	3
EKM74832.1	GT2_Glyco_trans_2_3(497-710)	GT0(19)	GT0	3
EKM74833.1	GH16(87-423)	GH16(37)+CBM6(15)	GH16	3
EKM74880.1	AA3_3(5-624)	AA3(4)	AA3_3+1.1.3.13	3
EKM74894.1	CE4(131-242)	CE4(145)	CE4	3
EKM74903.1	AA3_2(103-555)	-	-	1
EKM74904.1	AA3_2(47-624)	-	AA3_2	2
EKM74934.1	GH16(83-259)	-	-	1
EKM74945.1	GH28(38-350)	GH28(20)	GH28	3
EKM74956.1	GH63(606-1060)	GH0(2)	GH0	3
EKM74994.1	GH18(57-409)+CBM5(460-499)	GH18(20)	CBM5+GH18	3
EKM75043.1	GH30_3(61-443)	-	GH30_3+3.2.1.75	2
EKM75108.1	AA3_2(19-629)	-	-	1
EKM75112.1	AA1_1(34-337)	AA1(2)	AA1_1	3
EKM75113.1	AA1_1(34-337)	AA1(2)	AA1_1	3
EKM75117.1	AA1_1(34-337)	AA1(2)	AA1_1	3
EKM75124.1	AA9(8-226)	CBM1(11)	AA9+CBM1	3
EKM75154.1	GH20(143-481)	GH20(47)	GH20+3.2.1.52	3
EKM75158.1	GH25(28-212)	GH25(14)+CBM50(150)	-	2
EKM75202.1	AA2(45-297)	AA2(1)	AA2	3
EKM75205.1	GH13_32(61-328)	CBM20(3)+CBM25(8)	GH13_32	3
EKM75206.1	AA1_1(34-339)	AA1(2)	AA1_1	3
EKM75207.1	AA1_1(34-339)	AA1(2)	AA1_1	3
EKM75213.1	GH13_40(32-393)	GH13(3)	GH13_40	3
EKM75285.1	GH16(53-351)	-	-	1
EKM75305.1	GH43_23(87-289)	GH43(47)	GH43_23	3
EKM75310.1	AA7(11-207)	-	-	1
EKM75349.1	GT20(89-566)	GT20(4)	GT20	3
EKM75351.1	CE5(20-224)	CE5(10)+CBM1(28)	CBM1+CE5	3
EKM75357.1	GT24(1256-1503)	GT24(1)	GT24	3
EKM75377.1	GH115(40-691)	GH115(2)	GH115+3.2.1.131	3
EKM75378.1	GH115(33-683)	GH115(4)	GH115+3.2.1.131	3
EKM75389.1	GH71(27-380)	-	-	1
EKM75392.1	GH79(87-504)	-	GH79	2
EKM75393.1	GH79(85-495)	-	GH79	2
EKM75427.1	AA3_2(35-579)	AA3(28)	AA3_2+1.1.99.29	3
EKM75429.1	AA7(12-219)	-	-	1
EKM75451.1	AA3_2(40-591)	AA3(28)	AA3_2+1.1.99.29	3
EKM75485.1	CE10(14-298)	-	-	1
EKM75486.1	AA3_2(40-596)	AA3(28)	AA3_2	3
EKM75497.1	GH15(398-779)	GH15(27)	GH15	3
EKM75500.1	GT2_Chitin_synth_1(110-270)	GT2(9)	GT2	3
EKM75549.1	AA2(120-358)	-	-	1
EKM75573.1	GT2_Glyco_tranf_2_3(52-284)	-	GT2	2
EKM75582.1	GH2(37-815)	GH2(46)	GH2	3
EKM75642.1	GH18(66-425)	-	GH18	2
EKM75678.1	GH51(204-647)	GH51(5)	GH51	3
EKM75720.1	GT4(314-476)	GT4(109)	GT4	3
EKM75818.1	AA3_2(7-563)	AA3(2)	-	2
EKM75819.1	AA3(4-643)	AA3(28)	-	2
EKM75822.1	GH18(46-427)	-	GH18	2
EKM75832.1	AA1_2(46-400)	AA1(16)	AA1_2	3
EKM75853.1	GH7(20-450)+CBM1(475-502)	GH7(1)+CBM1(1)	CBM1+GH7	3
EKM75854.1	PL26(7-890)	PL26(1)	PL26	3
EKM75971.1	AA1_1(36-340)	AA1(2)	AA1_1	3
EKM75986.1	AA1_1(39-341)	AA1(2)	AA1_1	3
EKM75991.1	PL14_4(66-287)	-	-	1
EKM75995.1	AA3_2(225-522)	AA3(9)	AA3_2	3
EKM75997.1	AA1_1(19-322)	AA1(2)	AA1_1	3
EKM76010.1	AA1_1(32-336)	AA1(2)	AA1_1	3
EKM76049.1	GH24(76-217)	-	-	1
EKM76052.1	AA1_1(32-333)	AA1(35)	AA1_1	3
EKM76062.1	AA7(92-297)	-	-	1
