Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3796923.1	GT90(468-756)	GT90(3)	GT90	3
KAF3796961.1	AA3_2(26-600)	AA3(2)	AA3_2	3
KAF3796980.1	GH11(71-239)	GH11(3)	-	2
KAF3797014.1	CE4(181-309)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3797022.1	CE10(98-229)	-	-	1
KAF3797023.1	CE10(75-255)	-	-	1
KAF3797034.1	PL4_5(37-569)	PL4(8)	PL4_5	3
KAF3797052.1	GH81(78-765)	GH81(1)	GH81	3
KAF3797059.1	GT1(41-426)	-	GT1	2
KAF3797119.1	PL3_2(35-217)	-	-	1
KAF3797127.1	GH92(269-788)	GH92(30)	GH92	3
KAF3797134.1	AA3_2(615-928)	AA3(3)	AA3_2	3
KAF3797152.1	CE4(286-407)	CE4(143)+CBM18(7)	CE4	3
KAF3797153.1	GH28(60-412)	-	GH28	2
KAF3797177.1	GH35(43-373)	GH35(5)	GH35+3.2.1.23	3
KAF3797179.1	CE10(117-278)	-	-	1
KAF3797209.1	GH27(117-303)+GH88(392-766)	GH27(16)+GH88(3)	GH88	3
KAF3797262.1	AA4(114-360)	-	-	1
KAF3797366.1	CE8(52-366)	CE8(24)	CE8	3
KAF3797367.1	GH28(89-421)	GH28(18)	GH28	3
KAF3797402.1	CE10(90-252)	-	-	1
KAF3797409.1	AA1_2(48-394)	AA1(4)	AA1_2	3
KAF3797415.1	GH35(50-394)	GH35(18)	GH35	3
KAF3797473.1	AA7(76-276)	-	-	1
KAF3797495.1	GT2_Glyco_trans_2_3(218-410)	-	-	1
KAF3797499.1	AA9(4-223)	AA9(13)+CBM1(38)	AA9	3
KAF3797505.1	AA7(44-470)	-	-	1
KAF3797517.1	PL3_2(33-223)	PL3(5)	PL3_2	3
KAF3797518.1	GH28(47-398)	-	GH28	2
KAF3797534.1	GH76(29-399)	GH76(7)	GH76	3
KAF3797536.1	AA7(186-628)	-	-	1
KAF3797585.1	AA8(2-771)	AA3(10)+AA8(3)	AA3_1+AA8	3
KAF3797598.1	GH12(109-258)	GH12(21)	GH12	3
KAF3797606.1	CE3(42-228)	-	-	1
KAF3797614.1	GH146(46-559)	GH146(2)+CBM13(17)	CBM13+GH146	3
KAF3797617.1	GH16(31-290)	GH16(7)+CBM6(6)	CBM6+GH16	3
KAF3797631.1	AA9(7-234)	AA9(9)	AA9	3
KAF3797645.1	CE3(68-257)	-	CE3	2
KAF3797658.1	AA3_2(20-594)	AA3(11)	AA3_2	3
KAF3797684.1	GH154(14-371)	GH154(1)	GH154	3
KAF3797691.1	AA7(45-265)	-	-	1
KAF3797692.1	AA7(481-910)	-	-	1
KAF3797699.1	PL1_7(84-265)	PL1(15)	PL1_7	3
KAF3797708.1	GH3(203-451)	GH3(33)	GH3	3
KAF3797738.1	CE16(848-1100)	-	-	1
KAF3797753.1	GH78(75-525)	GH78(2)	GH78	3
KAF3797754.1	GH28(69-377)	GH28(55)	GH28	3
KAF3797774.1	GH6(63-360)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
KAF3797786.1	AA9(8-210)+AA9(266-472)	AA9(4)+CBM1(15)	AA9+CBM1	3
KAF3797804.1	AA7(128-590)	-	-	1
KAF3797828.1	AA3_2(11-603)	AA3(28)	AA3_2	3
KAF3797829.1	CE5(49-222)	-	-	1
KAF3797838.1	CE10(90-243)	-	-	1
KAF3797845.1	GH128(45-278)	GH128(12)	GH128	3
KAF3797855.1	GH43_29(28-326)	GH43(18)	GH43_29	3
KAF3797859.1	GH2(33-712)	GH2(36)+CBM6(37)	GH2	3
KAF3797885.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3797886.1	GT2_Chitin_synth_2(299-653)	-	GT2	2
KAF3797887.1	CE4(87-219)	CE4(143)+CBM18(7)	CBM18+CE4	3
KAF3797894.1	GT15(120-424)	GT15(3)	GT15	3
KAF3797898.1	GH16(124-267)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF3797931.1	AA2(3-175)	-	-	1
KAF3797948.1	AA3_2(37-621)	AA3(17)	AA3_2+CBM1	3
KAF3797952.1	GH54(291-606)+CBM42(624-763)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAF3797954.1	AA1_3(70-382)	-	AA1_3	2
KAF3797979.1	GH43_29(31-309)+CBM6(331-455)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
KAF3797984.1	CE16(36-328)	-	CE0	2
KAF3797987.1	AA3_2(22-587)	AA3(2)	AA3_2	3
KAF3798019.1	GH18(540-895)	GH18(102)+CBM18(5)+CBM55(1)	CBM18+GH18	3
KAF3798030.1	CE12(29-214)	CE12(14)	CE12	3
KAF3798040.1	GT15(42-351)	-	-	1
KAF3798041.1	AA7(39-234)	-	-	1
KAF3798062.1	CE3(32-225)	-	CE3	2
KAF3798063.1	GH3(87-301)	GH3(113)+CBM1(30)	GH3	3
KAF3798083.1	GT76(16-456)	GT76(3)	GT76	3
KAF3798093.1	GT1(224-454)	-	GT1	2
KAF3798099.1	GT69(120-398)	GT69(3)	GT69	3
KAF3798127.1	GH47(38-592)	GH47(3)	GH47	3
KAF3798133.1	GH47(111-576)	GH47(2)	GH47	3
KAF3798152.1	PL3_2(32-222)	PL3(5)	-	2
KAF3798153.1	GH79(42-494)	-	GH79	2
KAF3798154.1	CE5(31-227)+CBM24(253-331)	-	-	1
KAF3798156.1	GH95(28-772)	GH95(1)	GH95	3
KAF3798159.1	AA3_2(10-572)	AA3(16)	AA3_2	3
KAF3798161.1	GH31(209-663)	GH31(4)	GH31	3
KAF3798189.1	CE5(45-222)	CE5(9)	CE5+3.1.1.74	3
KAF3798199.1	GH10(47-338)	GH10(4)+CBM1(2)	GH10	3
KAF3798209.1	CE10(111-262)	-	-	1
KAF3798259.1	PL3_2(31-221)	PL3(9)	PL3_2	3
KAF3798283.1	AA7(34-457)	-	-	1
KAF3798312.1	AA9(22-189)	-	-	1
KAF3798317.1	AA7(73-284)	-	-	1
KAF3798321.1	AA7(63-501)	-	-	1
KAF3798328.1	AA2(104-345)	AA2(4)	AA2	3
KAF3798345.1	GH3(186-403)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3798351.1	CE15(113-432)	CE15(2)+CBM1(20)	CBM1+CE15	3
KAF3798361.1	AA3_2(4-566)	AA3(16)	AA3_2	3
KAF3798363.1	CE16(35-311)	-	-	1
KAF3798367.1	AA3_2(47-625)	AA3(17)	AA3_2	3
KAF3798404.1	GH71(44-434)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3798409.1	GH18(150-499)	GH18(45)+CBM18(6)	CBM18+GH18	3
KAF3798445.1	CE10(97-270)	-	-	1
KAF3798497.1	GH128(49-255)	-	-	1
KAF3798561.1	GH11(40-217)	GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
KAF3798564.1	AA9(8-227)	AA9(18)	-	2
KAF3798578.1	GH43_14(15-304)	GH43(96)	GH43_14	3
KAF3798581.1	CE8(48-325)	-	CE8	2
KAF3798629.1	GH5_16(560-895)	-	GH5_16+3.2.1.164	2
KAF3798650.1	GH92(247-749)	GH92(14)	GH92	3
KAF3798655.1	CE5(119-289)	-	-	1
KAF3798672.1	GT2_Chitin_synth_2(1135-1640)	GT2(161)	GT2	3
KAF3798673.1	GT2_Chitin_synth_2(1064-1572)	GT2(161)	GT2	3
KAF3798681.1	GH15(47-452)+CBM20(500-591)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF3798706.1	GT62(94-357)	GT62(1)	GT62	3
KAF3798729.1	GH95(40-779)	GH95(19)	GH95+3.2.1.63	3
KAF3798730.1	AA7(53-471)	-	-	1
KAF3798732.1	GT33(45-461)	GT33(2)	GT33	3
KAF3798756.1	GH3(79-292)	GH3(63)+CBM1(30)	GH3	3
KAF3798798.1	AA1_3(100-441)	AA1(5)	AA1_3	3
KAF3798894.1	PL4_1(18-533)	PL4(4)	PL4_1	3
KAF3798943.1	GT90(621-895)	GT90(9)	GT90	3
KAF3798953.1	GH131(22-262)	GH131(1)+CBM1(21)	CBM1+GH131	3
KAF3798958.1	AA9(8-227)	AA9(19)	-	2
KAF3798969.1	AA7(126-327)	-	-	1
KAF3798995.1	GH1(150-596)	-	GH1	2
KAF3799018.1	PL1_2(94-270)	PL1(17)+CBM6(62)	PL1_2	3
KAF3799080.1	PL27(45-684)	PL27(1)	PL27	3
KAF3799096.1	AA7(2-319)	-	-	1
KAF3799185.1	CBM67(126-302)+GH78(324-853)	GH78(1)+CBM67(1)	GH78	3
KAF3799215.1	GH2(38-915)	GH2(10)+CBM67(4)	GH2	3
KAF3799228.1	PL1_4(112-296)	PL1(21)	PL1_4	3
