Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9896781.1	GT39(71-309)	GT39(3)	GT39	3
CAC9896867.1	GT58(47-417)	GT58(1)	GT58	3
CAC9896951.1	GH37(194-748)	GH37(2)	GH37	3
CAC9896954.1	GT76(6-433)	GT76(1)	GT76	3
CAC9896964.1	GT71(170-440)	GT71(1)	GT71	3
CAC9896972.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9896998.1	AA6(3-205)	AA6(1)	AA6	3
CAC9897002.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9897060.1	GT33(38-444)	GT33(1)	GT33	3
CAC9897076.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9897113.1	GT32(79-159)	GT32(3)	GT32	3
CAC9897151.1	GT15(132-412)	GT15(1)	GT15	3
CAC9897159.1	GT15(85-355)	GT15(1)	GT15	3
CAC9897181.1	GH31(364-809)	GH31(7)	GH31	3
CAC9897322.1	AA6(3-199)	AA6(1)	AA6	3
CAC9897487.1	AA4(66-298)	-	-	1
CAC9897490.1	AA4(105-324)	-	-	1
CAC9897569.1	GT39(56-293)	GT39(2)	GT39	3
CAC9897570.1	GT39(52-289)	GT39(2)	GT39	3
CAC9897663.1	GH37(165-719)	GH37(2)	GH37	3
CAC9897693.1	AA6(3-197)	AA6(1)	AA6	3
CAC9897733.1	GT20(7-540)	GT20(4)	GT20	3
CAC9897907.1	GT34(120-370)	GT34(1)	GT34	3
CAC9897924.1	GH5_9(114-456)	GH5(5)	GH5_9	3
CAC9897969.1	GT39(72-257)	GT39(9)	GT39	3
CAC9898033.1	GH18(76-461)	GH18(97)	GH18	3
CAC9898142.1	GT15(121-389)	GT15(1)	GT15	3
CAC9898211.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9898219.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9898261.1	GH132(172-471)	GH132(1)	GH132	3
CAC9898284.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
CAC9898298.1	GT15(87-427)	GT15(1)	GT15	3
CAC9898331.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9898365.1	GT71(234-514)	GT71(3)	GT71	3
CAC9898386.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9898428.1	AA4(32-215)	-	-	1
CAC9898462.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9898466.1	GT62(60-323)	GT62(1)	GT62	3
CAC9898499.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9898510.1	GT71(317-612)	GT71(4)	GT71	3
CAC9898569.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9898684.1	GT32(146-231)	GT32(7)	GT32	3
CAC9898739.1	GH47(45-532)	GH47(1)	GH47	3
CAC9898753.1	GT39(59-301)	GT39(2)	GT39	3
CAC9898762.1	GH28(40-346)	GH28(3)	GH28	3
CAC9898793.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9898853.1	GT3(12-676)	GT3(1)	GT3	3
CAC9898950.1	GH38(290-551)	GH38(5)	GH38	3
CAC9898963.1	GT22(17-484)	GT22(4)	GT22	3
CAC9899039.1	GT4(209-409)	GT4(145)	GT4	3
