Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9922075.1	GT39(71-309)	GT39(3)	GT39	3
CAC9922300.1	GT58(47-417)	GT58(1)	GT58	3
CAC9922698.1	GH37(194-748)	GH37(2)	GH37	3
CAC9922713.1	GT76(6-433)	GT76(1)	GT76	3
CAC9922775.1	GT71(170-440)	GT71(1)	GT71	3
CAC9922815.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9922921.1	AA6(3-205)	AA6(1)	AA6	3
CAC9922938.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9923169.1	GT33(38-444)	GT33(1)	GT33	3
CAC9923237.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9923378.1	GT32(79-158)	GT32(3)	GT32	3
CAC9923533.1	GT15(132-412)	GT15(1)	GT15	3
CAC9923573.1	GT15(85-355)	GT15(1)	GT15	3
CAC9923688.1	GH31(364-809)	GH31(7)	GH31	3
CAC9924291.1	AA6(3-199)	AA6(1)	AA6	3
CAC9925272.1	AA4(66-298)	-	-	1
CAC9925290.1	AA4(106-339)	-	-	1
CAC9925705.1	GT39(56-293)	GT39(2)	GT39	3
CAC9925710.1	GT39(52-289)	GT39(2)	GT39	3
CAC9926216.1	GH37(165-719)	GH37(2)	GH37	3
CAC9926361.1	AA6(3-197)	AA6(1)	AA6	3
CAC9926565.1	GT20(8-540)	GT20(4)	GT20	3
CAC9927270.1	GT34(120-370)	GT34(1)	GT34	3
CAC9927337.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9927510.1	GT39(74-257)	GT39(9)	GT39	3
CAC9927809.1	GH18(46-389)	GH18(97)	GH18	3
CAC9928346.1	GT15(121-389)	GT15(1)	GT15	3
CAC9928881.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9928916.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9929148.1	GH132(175-475)	GH132(1)	GH132	3
CAC9929342.1	GT15(87-427)	GT15(1)	GT15	3
CAC9929531.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9929689.1	GT71(234-514)	GT71(3)	GT71	3
CAC9929787.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9930157.1	AA4(32-215)	-	-	1
CAC9930367.1	GH16(113-230)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9930391.1	GT62(60-323)	GT62(1)	GT62	3
CAC9930548.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9930595.1	GT71(317-612)	GT71(4)	GT71	3
CAC9930875.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9931880.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9931956.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9932273.1	GT3(12-676)	GT3(1)	GT3	3
CAC9932713.1	GT71(175-450)	GT71(2)	GT71	3
CAC9933201.1	GH38(290-553)	GH38(5)	GH38	3
CAC9933267.1	GT22(17-398)	GT22(4)	GT22	3
CAC9933687.1	GT4(209-409)	GT4(145)	GT4	3
CAC9933835.1	GT32(118-202)	GT32(5)	GT32	3
CAC9933899.1	GH17(274-510)	GH17(10)	GH17	3
