Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNP40166.1	GH17(449-715)	GH17(22)	GH17	3
PNP40919.1	GH72(21-330)+CBM43(381-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNP42042.1	AA7(84-286)	-	-	1
PNP42046.1	GH55(29-778)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
PNP42055.1	GH54(22-336)+CBM42(354-493)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNP42061.1	GH11(9-95)	GH11(3)	-	2
PNP42997.1	GH5_5(34-331)	GH5(81)+CBM1(8)	CBM1+GH5_5+3.2.1.4	3
PNP43485.1	GH71(45-435)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
PNP43723.1	GT20(20-551)	GT20(4)	GT20	3
PNP44190.1	CE10(114-530)	-	-	1
PNP44197.1	GH18(166-528)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNP44404.1	AA7(155-352)	-	-	1
PNP44428.1	GT4(447-616)	-	GT4	2
PNP45197.1	GH13_8(214-507)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PNP45229.1	GT8(30-207)	GT8(87)	GT8	3
PNP45365.1	GT64(105-349)	GT64(6)	GT64	3
PNP45366.1	GT32(88-165)	-	-	1
PNP45741.1	PL7_4(29-248)	PL7(23)	PL7_4	3
PNP45745.1	GH55(29-725)	-	GH55	2
PNP45939.1	CE10(66-349)	-	-	1
PNP46006.1	GH43_14(1-208)	GH43(96)	GH43_14	3
PNP46457.1	GH18(49-368)	-	GH18	2
PNP47041.1	CE16(1-127)	-	-	1
PNP47044.1	GT90(283-563)	GT90(9)	GT90	3
PNP47058.1	GH12(1-64)	GH12(6)	-	2
PNP47065.1	GH37(11-575)	GH37(4)	GH37	3
PNP47068.1	GT17(68-361)	GT17(3)	GT17	3
PNP47092.1	GT20(10-262)	-	-	1
PNP47119.1	GT57(1-203)+GT57(241-473)	GT57(1)	GT57	3
PNP47140.1	GH27(16-355)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
PNP47739.1	GH18(586-927)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNP47754.1	GT1(141-497)	-	GT1	2
PNP47808.1	GH3(67-278)	GH3(40)+CBM6(3)	GH3	3
PNP47980.1	GH64(64-438)	GH64(10)	GH64	3
PNP48008.1	GT34(66-291)	GT34(5)	GT34	3
PNP48039.1	GH18(39-292)	GH18(42)+CBM12(19)+CBM16(5)+CBM5(17)	GH18+3.2.1.14	3
PNP48204.1	GH18(161-508)	GH18(20)	GH18	3
PNP48216.1	GH18(21-356)	CBM18(12)	GH18	3
PNP48224.1	CE10(93-435)	-	-	1
PNP48565.1	GT2_Glyco_trans_2_3(511-720)	GT0(19)	GT0	3
PNP48566.1	GH16(150-433)	GH16(37)	GH16	3
PNP48573.1	GH76(31-397)	GH76(2)	GH76	3
PNP48694.1	GT57(16-493)	GT57(2)	GT57	3
PNP48994.1	GT32(109-188)	GT32(76)	GT32	3
PNP49012.1	GH5_15(23-324)	GH5(134)	GH5_15	3
PNP49014.1	GH71(22-403)	GH71(1)+CBM24(1)	GH71	3
PNP49018.1	CE4(2-100)	-	-	1
PNP49021.1	AA3_2(9-537)	AA3(24)	AA3_2	3
PNP49062.1	GH72(1-230)	GH72(4)	GH72	3
PNP49106.1	GT39(64-302)	GT39(3)	GT39	3
PNP49146.1	GH47(99-559)	GH47(2)	GH47	3
PNP49147.1	AA12(31-425)	AA12(1)	AA12	3
PNP49154.1	GH15(95-458)	GH15(27)	GH15	3
PNP49211.1	GH16(68-242)	GH16(23)+CBM18(8)	CBM18+GH16	3
PNP49222.1	GH71(25-396)+CBM24(462-539)+CBM24(567-631)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNP49235.1	AA3_2(10-576)	AA3(19)	AA3_2	3
PNP49240.1	GT15(89-391)	GT15(1)	GT15	3
PNP49375.1	GT39(70-315)	GT39(2)	GT39	3
PNP49394.1	CE3(7-150)	CE3(10)	-	2
PNP49432.1	AA9(8-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
PNP49438.1	GT2_Glycos_transf_2(116-256)	-	GT2	2
PNP49440.1	GH2(40-493)	GH2(52)	GH2	3
PNP49487.1	CE10(39-350)	-	-	1
PNP49495.1	GH71(29-401)	GH71(1)+CBM24(1)	GH71	3
PNP49550.1	GH128(45-278)	GH128(4)	GH128	3
PNP49629.1	CE16(29-312)	CE16(2)	CE16+3.1.1.6	3
PNP49639.1	GH55(54-796)	GH55(2)	GH55	3
PNP49643.1	CE5(78-234)	CE5(24)	CE5+3.1.1.74	3
PNP49670.1	GH5_22(50-348)	GH5(60)	GH5_22	3
PNP49674.1	GH95(27-769)	GH95(1)	GH95	3
PNP49709.1	AA3_2(12-577)	AA3(19)	AA3_2	3
PNP49743.1	GT22(26-502)	GT22(5)	GT22	3
PNP49805.1	AA7(24-204)	-	-	1
PNP49835.1	AA3_3(14-650)	AA3(4)	AA3_3	3
PNP49836.1	GH18(29-273)	GH18(44)+CBM1(13)+CBM19(1)	CBM1+GH18	3
PNP49845.1	GT1(205-519)	GT1(76)	GT1	3
PNP49852.1	AA1_2(37-376)	AA1(4)	AA1_2	3
PNP49855.1	CE1(52-213)	-	-	1
PNP49859.1	GH16(73-237)	GH16(55)	GH16	3
PNP49860.1	AA7(53-492)	-	-	1
PNP49894.1	GH75(2-182)	GH75(2)	-	2
PNP49896.1	PL7_4(31-249)	PL7(9)	-	2
PNP49903.1	GH3(168-381)	GH3(13)+CBM1(30)	GH3	3
PNP49953.1	GH16(97-294)	-	GH16	2
PNP49954.1	GH64(3-375)	GH64(5)+CBM6(29)	GH64	3
PNP49996.1	GH16(26-216)	-	-	1
PNP49997.1	GH39(41-204)	-	GH39	2
PNP50000.1	GH11(57-219)	GH11(3)	GH11	3
PNP50001.1	GH28(56-374)	GH28(1)	GH28+3.2.1.15	3
PNP50024.1	AA7(96-286)	-	-	1
PNP50079.1	GH18(377-668)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNP50090.1	GH75(13-228)	GH75(2)	GH75	3
PNP50115.1	GT2_Glyco_trans_2_3(239-504)	-	-	1
PNP50131.1	CE10(413-687)	-	-	1
PNP50145.1	AA7(132-328)	-	-	1
PNP50220.1	GH47(1-420)	GH47(2)	GH47+3.2.1.113	3
PNP50226.1	GT76(17-437)	GT76(3)	GT76	3
PNP50293.1	GH18(33-270)	-	GH18	2
PNP50328.1	AA7(122-301)	-	-	1
PNP50341.1	AA7(78-270)	-	-	1
PNP50351.1	GT32(122-197)	GT32(35)	GT32	3
PNP50367.1	GH62(29-297)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
PNP50411.1	GH92(345-851)	GH92(34)	GH92	3
PNP50448.1	GT2_Chitin_synth_1(213-381)+GT2_Chitin_synth_2(358-569)	GT2(9)	GT2	3
PNP50545.1	GH78(82-668)	GH78(28)	GH78	3
