Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9921873.1	GT39(71-309)	GT39(3)	GT39	3
CAC9922293.1	GT58(47-417)	GT58(1)	GT58	3
CAC9922688.1	GH37(194-748)	GH37(2)	GH37	3
CAC9922704.1	GT76(6-433)	GT76(1)	GT76	3
CAC9922753.1	GT71(170-440)	GT71(1)	GT71	3
CAC9922793.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
CAC9922916.1	AA6(3-205)	AA6(1)	AA6	3
CAC9922932.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CAC9923171.1	GT33(38-444)	GT33(1)	GT33	3
CAC9923244.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CAC9923387.1	GT32(79-158)	GT32(3)	GT32	3
CAC9923554.1	GT15(132-412)	GT15(1)	GT15	3
CAC9923590.1	GT15(85-355)	GT15(1)	GT15	3
CAC9923696.1	GH31(364-809)	GH31(7)	GH31	3
CAC9924268.1	AA6(3-199)	AA6(1)	AA6	3
CAC9925304.1	AA4(66-298)	-	-	1
CAC9925321.1	AA4(105-339)	-	-	1
CAC9925726.1	GT39(56-293)	GT39(2)	GT39	3
CAC9925731.1	GT39(52-289)	GT39(2)	GT39	3
CAC9926209.1	GH37(165-719)	GH37(2)	GH37	3
CAC9926364.1	AA6(3-197)	AA6(1)	AA6	3
CAC9926561.1	GT20(7-540)	GT20(4)	GT20	3
CAC9927276.1	GT34(120-370)	GT34(1)	GT34	3
CAC9927343.1	GH5_9(114-458)	GH5(5)	GH5_9	3
CAC9927525.1	GT39(74-257)	GT39(9)	GT39	3
CAC9927827.1	GH18(76-461)	GH18(97)	GH18	3
CAC9928349.1	GT15(121-389)	GT15(1)	GT15	3
CAC9928798.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9928838.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
CAC9929093.1	GH132(172-471)	GH132(1)	GH132	3
CAC9929246.1	GH15(109-535)	GH15(9)+CBM20(5)	GH15	3
CAC9929312.1	GT15(87-427)	GT15(1)	GT15	3
CAC9929489.1	CBM21(390-507)	CBM21(1)	CBM21	3
CAC9929653.1	GT71(234-514)	GT71(3)	GT71	3
CAC9929904.1	CE1(21-293)	-	-	1
CAC9930042.1	GH132(49-337)	GH132(1)	GH132	3
CAC9930090.1	GT8(5-260)	GT8(18)	GT8	3
CAC9930094.1	GT15(90-374)	GT15(1)	GT15	3
CAC9930256.1	GT34(158-410)	GT34(2)	GT34	3
CAC9930271.1	GT71(150-433)	GT71(1)	GT71	3
CAC9930452.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9930476.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9930671.1	AA4(32-215)	-	-	1
CAC9930838.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAC9930859.1	GT62(60-323)	GT62(1)	GT62	3
CAC9931007.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAC9931065.1	GT71(317-612)	GT71(4)	GT71	3
CAC9931354.1	CBM21(436-533)	CBM21(1)	CBM21	3
CAC9932077.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9932180.1	AA1_2(39-383)	AA1(4)	AA1_2	3
CAC9932518.1	GT3(12-676)	GT3(1)	GT3	3
CAC9932802.1	GT71(175-450)	GT71(2)	GT71	3
CAC9933306.1	GH38(290-553)	GH38(5)	GH38	3
CAC9933392.1	GT22(17-484)	GT22(4)	GT22	3
CAC9933790.1	GT4(209-409)	GT4(145)	GT4	3
CAC9933966.1	GT32(118-202)	GT32(5)	GT32	3
CAC9934031.1	GH17(286-522)	GH17(10)	GH17	3
CAC9934036.1	GH63(612-829)	GH63(5)	GH63	3
CAC9934062.1	GT66(13-637)	GT66(1)	GT66	3
CAC9934374.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9935027.1	GH16(82-252)	GH16(14)	GH16	3
CAC9935072.1	GT39(72-310)	GT39(3)	GT39	3
CAC9935206.1	GT59(65-458)	GT59(1)	GT59	3
CAC9935387.1	CE10(148-375)	-	-	1
CAC9935467.1	GH17(145-384)	GH17(5)	GH17	3
CAC9935482.1	GH17(28-310)	GH17(9)	GH17	3
CAC9935499.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.10	3
CAC9935511.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935525.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9937067.1	GH47(43-501)	GH47(1)	GH47	3
CAC9937341.1	GH5_12(15-565)	GH5(19)	GH5_12	3
CAC9937760.1	GT32(146-231)	GT32(7)	GT32	3
CAC9937980.1	GH47(45-532)	GH47(1)	GH47	3
CAC9938038.1	GT39(59-301)	GT39(2)	GT39	3
CAC9938074.1	GH28(40-346)	GH28(3)	GH28	3
CAC9938834.1	GH76(27-395)	GH76(2)	GH76	3
CAC9939172.1	GH132(70-362)	GH132(1)	GH132	3
CAC9939231.1	GT8(6-257)	GT8(18)	GT8	3
CAC9939241.1	GT15(90-373)	GT15(1)	GT15	3
CAC9939262.1	AA2(112-341)	-	-	1
CAC9939946.1	GH47(175-847)	GH47(4)	GH47	3
CAC9940227.1	GH81(95-774)	GH81(1)	GH81	3
CAC9940404.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9940495.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9940643.1	GT3(12-677)	GT3(1)	GT3	3
CAC9940688.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9940726.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9940772.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9940790.1	CE4(113-221)	CE4(60)	CE4	3
CAC9940795.1	CE4(122-232)	CE4(60)	CE4	3
CAC9940911.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9940919.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9941692.1	GT62(170-480)	GT62(1)	GT62	3
CAC9941754.1	GT20(354-798)	GT20(6)	GT20	3
CAC9942246.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9942814.1	GH63(471-937)	GH0(2)	GH0	3
CAC9942889.1	GH72(20-350)	GH72(1)	GH72	3
CAC9942983.1	GH76(29-401)	GH76(2)	GH76	3
CAC9943004.1	GH132(31-312)	GH132(2)	GH132	3
CAC9943068.1	GT20(310-764)	GT20(6)	GT20	3
CAC9943258.1	GH17(138-389)	GH17(5)	GH17	3
CAC9943260.1	GT48(694-1506)	GT48(1)	GT48	3
CAC9943270.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9943886.1	GT22(11-414)	GT22(2)	GT22	3
CAC9943939.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9944352.1	GH132(120-419)	GH132(1)	GH132	3
CAC9944420.1	GT4(307-463)	GT4(109)	GT4	3
CAC9944486.1	GT15(84-423)	GT15(1)	GT15	3
CAC9944722.1	GT22(9-410)	GT22(1)	GT22	3
CAC9944842.1	GT71(198-472)	GT71(2)	GT71	3
CAC9944870.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9945174.1	GH13_40(1-154)	GH13(9)	GH13_40	3
CAC9945178.1	GH13_40(37-192)	GH13(9)	GH13	3
CAC9945266.1	GH72(21-334)	GH72(1)	GH72	3
CAC9945589.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9945686.1	GT57(47-529)	GT57(1)	GT57	3
CAC9945920.1	GT57(52-565)	GT57(2)	GT57	3
CAC9946044.1	GT15(70-340)	GT15(1)	GT15	3
CAC9946243.1	GT22(8-400)	GT22(3)	GT22	3
CAC9946352.1	CBM21(245-362)	CBM21(2)	CBM21	3
CAC9946401.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9946916.1	GT8(85-447)	GT8(31)	GT8	3
CAC9946920.1	GT39(64-302)	GT39(3)	GT39	3
CAC9946984.1	GT24(1095-1325)	GT24(2)	GT24	3
CAC9947624.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAC9947738.1	GT4(195-342)	GT4(169)	GT4	3
CAC9948106.1	GT32(71-151)	GT32(3)	GT32	3
CAC9948124.1	GT15(118-394)	GT15(2)	GT15	3
CAC9948134.1	GT62(94-358)	GT62(2)	GT62	3
CAC9948442.1	GH65(474-831)	GH65(7)	GH65	3
CAC9948956.1	GT35(164-899)	GT35(1)	GT35	3
CAC9949069.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9949072.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9923039.1	-	GH0(8)	GH0	2
CAC9926469.1	-	GH0(8)	GH0	2
CAC9924084.1	-	GH0(9)	GH0	2
CAC9928513.1	-	GH0(9)	GH0	2
CAC9934832.1	-	GH16(5)	GH16	2
CAC9948952.1	-	GH16(5)	GH16	2
CAC9928444.1	-	AA1(7)	AA1	2
CAC9923006.1	-	GT1(61)	GT1	2
CAC9933917.1	-	GT1(71)	GT1	2
CAC9948944.1	-	CBM18(25)	-	1
CAC9934826.1	-	CBM18(25)	-	1
CAC9931209.1	-	CBM48(26)	CBM48	2
CAC9933048.1	-	CBM48(26)	CBM48	2
CAC9936707.1	-	CBM48(36)	CBM48	2
CAC9943979.1	-	CBM48(38)	CBM48	2
CAC9947705.1	-	CBM48(39)	CBM48	2
CAC9948886.1	-	CBM57(16)	-	1
CAC9922374.1	-	CBM57(16)	-	1
CAC9930715.1	-	CBM57(16)	-	1
CAC9921855.1	-	-	GT2	1
CAC9922208.1	-	-	GT4	1
CAC9922534.1	-	-	GT95	1
CAC9922643.1	-	-	GT15	1
CAC9922803.1	-	-	GH72	1
CAC9923070.1	-	-	GT95	1
CAC9923385.1	-	-	GH18	1
CAC9924380.1	-	-	GH18	1
CAC9925393.1	-	-	GH37	1
CAC9926399.1	-	-	CBM50	1
CAC9927331.1	-	-	GH6	1
CAC9927735.1	-	-	GT4	1
CAC9928016.1	-	-	CBM48+GH13_8	1
CAC9928085.1	-	-	CBM0	1
CAC9930900.1	-	-	GH19	1
CAC9931145.1	-	-	AA1	1
CAC9932862.1	-	-	GT22	1
CAC9933250.1	-	-	CBM50	1
CAC9934576.1	-	-	GT31	1
CAC9934654.1	-	-	GT13	1
CAC9935352.1	-	-	GT30	1
CAC9935999.1	-	-	GT2	1
CAC9936019.1	-	-	GT0	1
CAC9936504.1	-	-	GT4	1
CAC9936945.1	-	-	GT30	1
CAC9937650.1	-	-	GH19	1
CAC9937724.1	-	-	GT22	1
CAC9938647.1	-	-	GH71	1
CAC9939686.1	-	-	GH6	1
CAC9940599.1	-	-	GH13_25+GH133	1
CAC9941026.1	-	-	GT31	1
CAC9942221.1	-	-	CE8	1
CAC9942238.1	-	-	GT95	1
CAC9942361.1	-	-	AA1	1
CAC9943837.1	-	-	CBM13+GT27	1
CAC9943884.1	-	-	GT47	1
CAC9944878.1	-	-	CBM48+GH13_8	1
CAC9946252.1	-	-	GT7	1
CAC9946260.1	-	-	CBM48+GH13_8	1
CAC9946469.1	-	-	GT7	1
CAC9946940.1	-	-	GT2	1
CAC9947933.1	-	-	GH71	1
CAC9948102.1	-	-	CBM48+GH13_8	1
CAC9948453.1	-	-	GH47	1
